   1	  979	 311.964	 880.438	 241.837	 4.312	 3857.005	 -11.506
  47	 2236	 317.787	 408.828	 155.927	 1.252	 1301.646	 -11.507
   4	  241	 288.321	 299.285	 248.575	 1.575	 843.862	 -11.518
  46	 1199	 261.061	 939.458	 231.069	 4.113	 1089.044	 -11.533
   0	 2994	 286.822	 995.368	 253.781	 3.713	 4965.294	 -11.541
  44	 1235	 271.929	 917.776	 246.086	 4.418	 1499.272	 -11.547
   1	 1278	 339.065	 881.899	 176.231	 2.783	 1938.485	 -11.555
  30	  305	 337.417	 635.260	 180.697	 3.809	 728.007	 -11.581
  20	 3888	 303.579	 845.635	 249.840	 1.193	 3966.488	 -11.606
  18	 3872	 330.897	 929.542	 219.195	 3.833	 1063.544	 -11.618
  33	  916	 377.015	 777.114	 249.709	 0.411	 4004.874	 -11.622
  17	 1857	 304.344	 907.328	 246.554	 1.088	 2527.958	 -11.639
  48	 2769	 246.279	 802.443	 219.396	 4.623	 4075.481	 -11.643
  30	 2804	 394.906	 367.433	 231.499	 1.905	 1358.004	 -11.647
  41	 2509	 382.849	 893.614	 248.622	 0.964	 1041.584	 -11.678
   4	 3227	 301.880	 337.927	 178.834	 2.834	 2658.375	 -11.681
  41	 2793	 398.220	 524.925	 206.488	 0.293	 2537.259	 -11.682
  36	  855	 292.938	 727.688	 170.024	 4.961	 4957.045	 -11.682
  44	 3151	 354.627	 956.928	 254.431	 2.019	 4846.550	 -11.708
   1	  720	 318.611	 754.908	 172.383	 4.368	 1157.023	 -11.710
   8	 2253	 324.284	 802.894	 155.652	 2.423	 776.537	 -11.723
  48	 3467	 329.928	 880.738	 219.504	 4.406	 3706.429	 -11.742
  39	 1113	 384.935	 636.682	 257.569	 0.499	 2228.133	 -11.762
  21	 3708	 344.743	 422.580	 306.899	 1.703	 872.555	 -11.764
  41	 1562	 372.906	 727.704	 243.061	 2.208	 2910.928	 -11.777
   4	 2187	 267.574	 852.402	 160.047	 3.088	 2668.262	 -11.778
   5	 3495	 256.802	 720.216	 196.781	 5.437	 1164.288	 -11.790
  42	 3860	 257.516	 807.873	 162.627	 4.227	 1097.074	 -11.802
  39	 3453	 376.497	 254.727	 211.929	 0.180	 1141.047	 -11.816
  46	  569	 387.666	 460.012	 166.286	 1.323	 224.766	 -11.823
   6	 2703	 379.974	 254.223	 294.548	 0.995	 929.332	 -11.825
   1	 1192	 394.735	 611.583	 182.842	 1.056	 3273.960	 -11.838
  39	 3240	 401.819	 307.302	 235.372	 0.267	 3168.739	 -11.842
  44	 1577	 330.916	 515.728	 157.745	 3.247	 160.187	 -11.863
  48	  836	 257.593	 755.827	 262.966	 3.489	 3654.013	 -11.866
  21	 3137	 402.874	 690.153	 185.064	 0.566	 824.164	 -11.874
  21	 2521	 265.504	 668.263	 255.929	 4.829	 2513.569	 -11.881
   1	  890	 270.610	 326.202	 198.750	 2.427	 3412.131	 -11.883
   8	 3056	 399.067	 484.541	 251.592	 0.537	 2251.465	 -11.888
  44	  749	 262.519	 983.044	 255.114	 4.516	 4313.119	 -11.904
  37	 2503	 280.055	 860.556	 205.936	 1.328	 3740.999	 -11.904
  37	 2505	 280.055	 860.556	 205.936	 1.328	 3740.999	 -11.904
  20	 2103	 387.182	 482.485	 163.075	 1.369	 2571.208	 -11.906
  44	 3708	 302.507	 655.379	 203.851	 5.362	 1397.169	 -11.910
  13	  388	 329.179	 487.397	 178.816	 3.988	 1993.624	 -11.912
  39	 1866	 370.964	 126.380	 274.283	 0.329	 4073.218	 -11.913
  33	 3581	 251.453	 832.269	 172.795	 3.030	 2832.414	 -11.920
  41	 1422	 394.767	 512.245	 204.511	 2.314	 1666.499	 -11.932
  37	 2758	 272.826	 941.649	 273.128	 3.628	 2440.044	 -11.950
  48	 2944	 323.786	 314.129	 142.193	 1.639	 4597.144	 -11.973
  18	  165	 323.303	 447.469	 317.770	 1.805	 1101.349	 -11.976
   4	  903	 349.007	 799.961	 155.283	 0.840	 4797.948	 -11.983
   8	 1856	 343.342	 983.170	 190.093	 3.618	 2825.756	 -11.988
  26	 1832	 286.267	 220.769	 201.211	 1.075	 2616.700	 -11.991
  18	 3597	 252.618	 809.261	 218.599	 6.010	 2640.622	 -12.004
  36	 3281	 267.356	 802.331	 198.030	 6.287	 2566.606	 -12.029
  41	 2802	 399.623	 494.222	 179.244	 0.222	 2648.033	 -12.039
  30	 3517	 406.528	 420.068	 176.004	 0.479	 2788.506	 -12.044
   0	 1046	 300.157	 830.087	 220.395	 0.737	 4097.378	 -12.047
  26	 2166	 315.558	 663.981	 232.624	 0.523	 4615.730	 -12.071
  17	 2704	 312.415	 734.330	 246.277	 5.361	 4462.892	 -12.102
  47	 3429	 243.123	 714.340	 246.965	 3.683	 2465.178	 -12.118
   8	 1483	 323.046	 979.488	 196.871	 5.064	 3968.538	 -12.125
  46	 3269	 419.843	 495.939	 215.606	 0.636	 3009.356	 -12.125
  16	  337	 305.254	 272.812	 292.779	 1.901	 745.526	 -12.140
  37	 3283	 328.342	 511.074	 314.810	 2.830	 975.354	 -12.166
  29	 3440	 309.560	 569.067	 278.848	 4.349	 1767.855	 -12.172
  36	 2279	 324.975	 659.712	 302.798	 3.522	 2399.777	 -12.176
  20	 2568	 323.708	 510.471	 151.789	 3.709	 4108.110	 -12.191
  20	 2462	 255.823	 966.624	 156.485	 4.480	 4658.847	 -12.200
  26	 1641	 346.638	 909.752	 266.626	 3.333	 1196.911	 -12.262
  36	  261	 420.666	 401.076	 199.340	 1.625	 4431.001	 -12.267
  39	 1410	 293.540	 497.233	 277.285	 4.145	 1612.640	 -12.281
   7	 2517	 309.151	 968.565	 170.988	 0.633	 4490.160	 -12.283
  31	 3500	 281.257	 411.495	 188.641	 3.936	 4124.272	 -12.329
  37	 1604	 282.094	 688.242	 197.712	 6.206	 4377.322	 -12.347
  21	 3790	 387.226	 431.790	 293.972	 0.558	 2897.589	 -12.376
  18	 3655	 269.030	 718.362	 202.113	 6.383	 1006.222	 -12.397
  33	 1105	 271.706	 990.384	 276.922	 4.868	 437.805	 -12.409
  36	 1883	 263.851	 985.908	 280.904	 4.146	 316.145	 -12.464
   1	 2045	 226.883	 677.721	 196.196	 4.375	 3683.568	 -12.469
  20	 2237	 419.606	 597.093	 171.116	 0.451	 2827.229	 -12.472
  30	 1415	 410.182	 321.182	 277.218	 0.364	 2023.273	 -12.472
  16	 1419	 306.070	 438.863	 171.457	 0.582	 3261.950	 -12.524
  17	 3757	 326.016	 643.338	 269.561	 4.710	 313.231	 -12.532
  36	  231	 434.303	 606.422	 239.488	 0.219	 1099.198	 -12.540
  44	  643	 236.226	 626.229	 164.825	 4.442	 2851.778	 -12.541
  42	 2442	 375.085	 362.119	 295.365	 2.327	 420.609	 -12.542
  41	 3914	 300.273	 821.980	 320.334	 2.615	 3427.409	 -12.542
  39	  352	 354.076	 219.096	 330.847	 1.256	 3402.227	 -12.548
  46	 3717	 306.649	 616.037	 165.685	 5.238	 905.572	 -12.552
  33	  813	 373.163	 812.547	 307.201	 0.548	 374.197	 -12.563
  42	 3737	 343.567	 395.658	 301.721	 3.023	 3422.288	 -12.574
  30	 1968	 265.304	 340.014	 210.786	 3.083	 1606.173	 -12.581
  17	 1421	 363.854	 957.559	 263.365	 2.952	 2017.553	 -12.592
  44	 3408	 442.015	 855.636	 196.491	 0.105	 1190.666	 -12.640
  13	  364	 332.077	 453.612	 229.732	 4.414	 1023.567	 -12.671
  44	 1795	 257.640	 722.693	 242.429	 6.073	 175.875	 -12.672
  13	 3661	 338.964	 994.538	 257.519	 4.361	 495.916	 -12.678
  16	  827	 377.289	 723.485	 181.526	 3.605	 767.958	 -12.723
  39	 1122	 423.385	 959.837	 269.452	 0.454	 2301.282	 -12.731
   0	  243	 232.540	 908.919	 225.269	 6.201	 312.499	 -12.737
  18	 1981	 424.669	 427.521	 166.353	 1.153	 3645.580	 -12.739
   0	 3572	 346.966	 477.508	 132.258	 1.670	 313.284	 -12.743
   4	 3192	 241.431	 479.756	 161.515	 2.827	 2367.668	 -12.767
  46	 3332	 424.169	 519.753	 175.284	 1.396	 3033.316	 -12.818
  36	 2620	 253.686	 976.361	 287.632	 5.073	 3065.895	 -12.825
  17	 1592	 222.638	 779.339	 221.138	 4.032	 3235.180	 -12.840
  29	 1583	 398.221	 803.068	 189.064	 2.526	 2516.988	 -12.867
  39	  363	 357.786	 195.631	 338.661	 1.193	 3780.644	 -12.868
  44	 3393	 446.195	 865.306	 194.469	 0.032	 1071.139	 -12.873
   6	  474	 360.348	 677.796	 244.435	 4.596	 1199.400	 -12.875
   4	 3946	 240.720	 537.302	 168.677	 4.596	 4695.419	 -12.902
   8	 2644	 415.397	 670.343	 161.673	 1.016	 3015.983	 -12.935
  13	 1965	 247.688	 453.520	 271.212	 2.786	 3315.695	 -12.953
  17	 1254	 378.350	 761.373	 217.006	 4.176	 4760.146	 -12.972
  48	 2698	 269.101	 578.393	 152.425	 5.192	 1897.306	 -12.976
  18	 1349	 287.417	 658.848	 200.146	 6.592	 662.156	 -13.023
   5	  931	 277.670	 440.232	 144.369	 3.851	 3686.900	 -13.110
  31	  686	 332.174	 677.587	 288.297	 5.046	 2906.942	 -13.112
  29	  143	 325.974	 205.810	 262.820	 2.214	 433.691	 -13.154
  26	  589	 292.513	 350.771	 261.655	 0.642	 749.559	 -13.175
  46	 3648	 403.823	 561.703	 165.711	 0.013	 4233.902	 -13.234
  33	 1051	 312.378	 976.407	 330.017	 3.573	 1297.134	 -13.246
  33	 2798	 235.934	 573.392	 237.030	 2.354	 278.716	 -13.256
   6	 3534	 243.562	 498.064	 283.861	 3.253	 1598.881	 -13.272
   5	 3209	 411.208	 459.588	 309.133	 0.216	 3632.895	 -13.283
  48	 3859	 303.052	 677.075	 354.228	 2.134	 1582.109	 -13.300
  44	 3907	 214.249	 867.074	 169.400	 5.791	 1854.622	 -13.306
  41	  345	 251.137	 773.872	 191.214	 7.724	 3328.132	 -13.388
  26	 1980	 434.450	 434.939	 214.159	 2.351	 3115.980	 -13.438
   5	 1440	 377.098	 480.087	 186.006	 4.251	 4067.076	 -13.446
   5	 2807	 346.068	 579.266	 362.300	 1.658	 517.538	 -13.446
  42	 3711	 347.533	 374.769	 355.502	 2.611	 3718.721	 -13.633
  18	 1332	 227.093	 609.329	 162.411	 5.856	 612.423	 -13.921
  31	 2377	 288.822	 818.138	 137.276	 6.563	 4970.576	 -13.999
   1	 2035	 247.949	 445.813	 154.527	 4.434	 3785.042	 -14.004
   7	 2869	 257.169	 741.906	 351.410	 4.302	 4314.108	 -14.073
  42	 1850	 202.350	 999.653	 220.195	 7.431	 4751.015	 -14.141
  41	 1519	 481.198	 238.236	 245.635	 0.631	 1607.704	 -14.146
   1	 2645	 232.289	 589.194	 178.781	 6.505	 1405.773	 -14.295
  36	 2309	 233.899	 669.626	 274.020	 6.628	 3034.429	 -14.385
   7	 3959	 377.718	 367.833	 271.825	 3.782	 1413.294	 -14.412
   6	  174	 510.795	 100.812	 205.259	 0.299	 734.733	 -14.420
  36	 1026	 235.423	 890.854	 149.160	 2.038	 4606.010	 -14.422
   5	  118	 307.742	 294.155	 389.875	 1.424	 380.013	 -14.447
  41	  152	 362.389	 368.568	 364.063	 2.786	 636.219	 -14.482
   7	 3077	 395.999	 452.762	 123.926	 2.177	 1187.776	 -14.490
  13	 1717	 254.906	 816.112	 361.620	 4.554	 3232.778	 -14.505
  20	   82	 317.462	 416.172	 212.400	 5.443	 562.548	 -14.629
  41	 1452	 441.123	 535.201	 247.499	 2.765	 676.685	 -14.653
   5	 2197	 348.342	 711.158	 146.189	 6.043	 1387.993	 -14.775
  29	 1565	 452.950	 824.596	 167.339	 1.760	 3389.577	 -14.936
   0	 1200	 302.672	 645.989	 371.386	 5.300	 1902.488	 -15.068
  20	 2075	 501.375	 630.143	 148.666	 0.034	 1655.585	 -15.152
  20	 2063	 501.375	 630.143	 148.666	 0.034	 1655.585	 -15.152
  39	 3174	 378.871	 760.918	 172.362	 6.340	 2306.743	 -15.217
  46	 1419	 352.809	 658.360	 399.240	 0.386	 730.957	 -15.303
  33	 3492	 245.547	 540.788	 231.822	 6.914	 4611.398	 -15.401
  42	 2898	 206.463	 852.882	 300.834	 4.951	 2347.250	 -15.427
  47	 2299	 293.426	 867.893	 114.931	 0.968	 1394.248	 -15.453
  42	 2611	 277.152	 375.031	 309.242	 4.721	 521.144	 -15.713
  26	 3833	 463.968	 637.797	 133.556	 1.104	 1454.224	 -15.858
  21	   91	 324.821	 113.103	 183.360	 1.713	 433.503	 -15.913
   4	  277	 215.104	 331.319	 207.521	 2.681	 1436.746	 -15.948
  30	 3093	 519.729	 207.592	 266.112	 0.522	 4734.455	 -16.160
  29	 2328	 363.185	 759.142	 433.300	 2.759	 2979.724	 -16.479
  41	  784	 217.344	 339.574	 189.476	 3.746	 2740.145	 -16.640
  44	   28	 197.935	 326.974	 113.508	 1.182	 305.004	 -23.651
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  37	  209	 303.369	 180.884	 328.975	 95.128	 331.594	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	  206	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  14	 2181	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  19	  193	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
