  33	 1105	 494.199	 483.758	 370.495	 15.668	 1747.195	 -8.535
  20	 2462	 370.457	 855.027	 462.504	 19.079	 3822.417	 -8.571
  36	  855	 400.818	 466.047	 240.055	 9.854	 3838.591	 -8.581
  42	 3860	 430.664	 901.727	 437.109	 4.068	 2097.612	 -8.628
  44	 3151	 280.150	 184.650	 336.543	 6.771	 731.645	 -8.638
  41	 2802	 414.365	 230.348	 448.078	 2.846	 4518.944	 -8.696
  41	 2793	 414.365	 230.348	 448.078	 2.846	 4518.944	 -8.696
  37	 2505	 537.555	 649.894	 318.843	 17.243	 3522.587	 -8.707
  48	 2920	 281.964	 299.028	 265.654	 10.825	 1587.834	 -8.710
   7	 2869	 427.290	 505.784	 442.540	 1.038	 498.566	 -8.756
  31	  686	 367.113	 620.999	 470.989	 5.393	 3535.265	 -8.880
   1	  979	 440.836	 122.713	 465.087	 16.993	 2211.156	 -8.903
   6	  174	 471.194	 443.735	 412.154	 15.731	 1972.618	 -8.908
  39	 3541	 372.059	 183.675	 475.507	 8.224	 181.036	 -8.924
  44	  643	 342.498	 587.502	 484.634	 16.605	 491.898	 -8.925
  20	 2075	 248.959	 933.721	 357.246	 17.365	 3340.411	 -8.936
  17	 1857	 432.755	 515.887	 449.860	 2.349	 405.031	 -8.959
   8	 1229	 398.134	 130.746	 480.170	 12.049	 1478.079	 -8.966
  30	  809	 488.148	 113.840	 414.267	 4.168	 3928.258	 -8.968
  31	 2377	 507.202	 120.078	 251.861	 6.408	 4605.228	 -8.989
  20	   82	 573.884	 114.361	 358.124	 18.123	 196.748	 -9.002
  33	 3902	 296.374	 986.767	 256.261	 4.446	 4726.569	 -9.035
   4	 2187	 521.261	 695.299	 379.943	 13.176	 2757.727	 -9.093
  42	 1688	 537.462	 843.578	 365.884	 12.791	 3017.907	 -9.121
  37	 2503	 575.709	 670.944	 303.931	 17.368	 3719.638	 -9.172
  37	 2758	 478.733	 730.006	 420.316	 14.078	 2803.901	 -9.178
  20	 2063	 256.065	 896.844	 272.185	 16.029	 2962.037	 -9.190
  20	 2103	 511.533	 333.291	 400.624	 5.825	 4850.238	 -9.227
  48	   49	 284.003	 136.717	 254.243	 12.681	 307.045	 -9.247
  42	  846	 461.688	 369.570	 443.872	 3.960	 2254.230	 -9.265
  26	 2425	 515.191	 454.118	 399.377	 10.594	 1294.140	 -9.335
  33	 1574	 420.823	 838.344	 465.988	 19.426	 4897.787	 -9.336
  18	 2534	 433.252	 747.246	 462.603	 13.720	 3541.857	 -9.370
  47	  317	 391.458	 349.547	 488.655	 15.021	 3537.708	 -9.414
  33	 1051	 503.564	 497.521	 418.010	 5.617	 3341.847	 -9.449
   6	 1900	 434.610	 246.863	 225.398	 4.329	 3711.792	 -9.521
   1	  720	 607.317	 474.629	 312.640	 10.152	 196.930	 -9.545
   4	  277	 565.094	 835.723	 252.362	 16.461	 213.571	 -9.804
  44	  490	 554.940	 616.045	 390.867	 19.460	 676.075	 -9.947
  18	  165	 434.640	 247.579	 221.638	 19.545	 205.828	 -9.987
  44	  485	 595.456	 688.890	 366.587	 19.655	 316.869	 -10.059
  30	 2594	 480.797	 322.388	 460.684	 9.064	 3676.529	 -10.139
  41	  152	 606.935	 362.911	 364.037	 15.789	 489.690	 -10.169
   5	 1440	 603.252	 413.822	 248.904	 2.182	 1823.049	 -10.289
   6	 2400	 705.539	 539.770	 317.712	 15.548	 4760.862	 -10.496
  17	 2704	 608.157	 356.555	 239.882	 17.280	 2545.614	 -10.608
  46	 1812	 318.505	 327.424	 550.145	 16.852	 852.538	 -10.615
  41	  345	 794.519	 909.276	 275.380	 17.303	 896.924	 -10.783
  18	 3872	 599.321	 189.169	 229.398	 16.854	 2147.420	 -10.812
  36	 2309	 791.216	 642.817	 269.938	 1.738	 4247.970	 -11.186
  16	 2842	 257.612	 595.560	 405.197	 4.510	 557.604	 -11.268
  46	 1319	 858.500	 928.211	 312.710	 4.206	 4768.709	 -11.455
   8	 2644	 513.380	 181.131	 504.050	 14.451	 4642.198	 -11.786
  47	 2343	 267.848	 350.647	 210.985	 9.606	 4407.228	 -11.839
  26	 1641	 545.971	 602.196	 482.717	 9.510	 2917.663	 -12.141
   6	 2103	 882.402	 552.562	 356.891	 11.657	 3545.473	 -12.269
  21	 3790	 837.136	 911.854	 376.925	 16.635	 1513.556	 -12.592
  42	 2611	 329.389	 930.981	 637.552	 11.748	 3186.967	 -13.092
  30	  470	 311.402	 539.398	 182.835	 9.398	 577.742	 -13.256
  48	 3859	 744.825	 525.134	 204.319	 0.598	 951.900	 -13.440
  44	   28	 207.344	 141.632	 171.437	 13.661	 345.109	 -20.322
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
   0	 3606	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  37	  209	 303.369	 180.884	 328.975	 95.128	 331.594	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  46	  569	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
