  33	  916	 872.027	 180.057	 327.499	 8.093	 4373.049	 -4.175
  37	 2503	 686.175	 384.939	 294.433	 15.014	 366.006	 -4.260
  37	 2505	 686.175	 384.939	 294.433	 15.014	 366.006	 -4.260
  18	 2534	 897.603	 483.870	 279.540	 17.166	 2348.043	 -4.284
  41	  784	 548.331	 243.045	 375.587	 15.746	 1287.521	 -4.332
  17	 3757	 637.411	 144.696	 305.250	 7.447	 180.166	 -4.354
  42	 1688	 634.686	 326.852	 305.554	 14.941	 4477.732	 -4.363
  44	 3408	 755.862	 418.878	 268.939	 15.742	 3009.914	 -4.391
  44	 2018	 862.005	 137.712	 352.414	 6.322	 3152.251	 -4.437
  44	 3907	 639.576	 216.484	 247.240	 14.353	 3367.948	 -4.445
  37	 2758	 610.457	 461.498	 285.856	 18.918	 2642.600	 -4.446
  36	 2620	 649.937	 415.040	 254.800	 17.644	 1916.897	 -4.508
  30	  809	 781.497	 113.233	 222.058	 6.897	 1896.382	 -4.514
   5	 1758	 821.973	 726.382	 282.095	 19.200	 115.673	 -4.517
  21	 3904	 618.679	 226.501	 268.417	 12.248	 3482.396	 -4.525
  39	 1866	 625.115	 258.974	 440.575	 17.036	 393.417	 -4.549
  36	  261	 445.387	 130.967	 438.614	 16.363	 105.096	 -4.551
  46	 3810	 636.074	 464.662	 349.237	 18.835	 3967.959	 -4.565
   7	 3228	 626.387	 374.380	 295.655	 15.330	 2031.947	 -4.583
  17	 1254	 733.421	 463.808	 326.205	 16.476	 3331.333	 -4.591
   5	 3529	 770.705	 421.513	 246.307	 16.185	 3691.298	 -4.611
   7	 2869	 567.612	 259.775	 292.865	 15.094	 4544.389	 -4.636
  36	  231	 445.973	 131.232	 438.999	 16.033	 102.866	 -4.643
   0	 3605	 842.045	 305.422	 347.557	 11.768	 706.093	 -4.665
   0	 3606	 842.045	 305.422	 347.557	 11.768	 706.093	 -4.665
  29	 3944	 704.362	 423.188	 403.165	 19.904	 169.961	 -4.670
  29	 1565	 502.684	 407.863	 354.322	 19.665	 469.195	 -4.673
   1	  979	 677.763	 523.788	 338.045	 17.617	 157.686	 -4.694
   4	  489	 873.706	 189.439	 383.006	 12.850	 3518.543	 -4.711
  20	  805	 703.434	 142.235	 419.343	 9.560	 1551.238	 -4.716
   5	 3209	 962.074	 341.193	 373.093	 19.844	 719.268	 -4.736
   7	 3077	 818.440	 603.128	 307.103	 17.973	 2314.349	 -4.738
  16	  337	 761.874	 201.271	 380.267	 9.037	 616.767	 -4.751
  31	 1454	 853.687	 132.444	 352.381	 5.385	 1837.766	 -4.804
  18	 3368	 896.616	 342.877	 222.806	 13.876	 474.280	 -4.806
   1	 2645	 614.604	 290.485	 224.371	 17.292	 1466.396	 -4.809
  44	  643	 675.613	 382.646	 357.554	 15.158	 3264.813	 -4.819
   8	 1464	 524.141	 227.589	 242.719	 15.049	 858.986	 -4.827
  42	 2611	 964.111	 542.755	 280.397	 15.876	 2073.854	 -4.832
  29	  522	 796.386	 573.148	 302.910	 17.024	 3353.586	 -4.832
   5	  793	 916.183	 300.845	 210.641	 17.076	 4444.398	 -4.840
  20	 2016	 926.997	 274.482	 288.670	 8.821	 634.465	 -4.840
   6	 2103	 981.913	 482.278	 316.174	 15.841	 1707.536	 -4.858
  26	 1832	 638.892	 302.327	 368.464	 13.476	 3277.193	 -4.896
  33	 1631	 829.143	 515.320	 368.020	 19.325	 2609.065	 -4.896
  46	 3519	 737.616	 233.128	 375.562	 9.893	 1729.748	 -4.927
  34	 2150	 901.160	 797.862	 277.944	 18.438	 572.684	 -4.947
   4	 3946	 552.460	 441.596	 366.666	 19.994	 4279.120	 -4.955
  34	 3516	 612.357	 409.242	 320.060	 15.727	 3625.610	 -4.974
  34	 2133	 931.788	 876.150	 273.309	 18.243	 265.093	 -4.978
  21	 3708	 821.877	 158.035	 206.207	 15.164	 1343.873	 -4.979
  44	 3708	 657.838	 203.102	 410.939	 16.040	 2607.327	 -4.987
  46	 1812	 854.060	 668.971	 317.566	 18.576	 4533.247	 -5.008
  42	 2442	 556.487	 208.270	 362.688	 19.195	 2463.343	 -5.011
  44	 1795	 984.186	 771.687	 288.694	 19.487	 3939.697	 -5.055
   5	 3495	 599.707	 550.187	 298.024	 18.778	 2808.531	 -5.066
  46	 3269	 651.566	 202.301	 306.480	 8.397	 179.764	 -5.067
  26	 1980	 877.535	 879.156	 298.970	 19.478	 1779.998	 -5.098
  36	 1883	 873.490	 139.896	 293.392	 14.752	 4516.640	 -5.105
  16	 2354	 953.031	 850.863	 262.100	 19.075	 1835.981	 -5.109
   1	 3183	 689.716	 506.585	 363.037	 17.538	 4027.448	 -5.116
  41	 1562	 823.462	 101.847	 208.789	 6.432	 3448.020	 -5.121
   6	 2703	 897.682	 600.118	 264.246	 15.619	 4343.744	 -5.177
  34	 3258	 851.918	 787.496	 302.795	 17.466	 854.942	 -5.206
  36	 1100	 902.851	 507.480	 359.484	 17.089	 448.674	 -5.208
  34	 2823	 842.877	 672.176	 294.391	 16.085	 1547.073	 -5.244
   8	 2253	 574.542	 274.467	 453.077	 18.206	 1192.898	 -5.246
  44	 3151	 973.461	 412.382	 257.569	 11.508	 4478.883	 -5.250
   1	  890	 882.903	 661.149	 312.658	 16.727	 2877.443	 -5.250
  29	 1958	 729.997	 328.269	 334.218	 11.102	 2856.843	 -5.266
  39	 3453	 694.890	 547.641	 303.153	 16.009	 3637.969	 -5.288
  41	 2793	 829.890	 528.193	 355.288	 16.291	 1860.662	 -5.294
  18	 3872	 752.241	 405.016	 326.429	 12.573	 3235.254	 -5.308
   4	 2187	 681.715	 241.069	 403.624	 11.316	 4861.962	 -5.316
  48	 2944	 600.715	 467.299	 388.270	 17.556	 374.806	 -5.316
   7	 3959	 595.659	 174.602	 385.566	 15.804	 2958.725	 -5.344
   0	 3572	 993.092	 445.585	 331.199	 13.563	 2711.709	 -5.356
  37	 3283	 722.282	 793.664	 348.557	 19.880	 1364.620	 -5.388
  33	 3902	 867.934	 935.153	 314.843	 18.796	 2371.925	 -5.388
  34	 2572	 953.120	 947.383	 260.648	 15.842	 491.059	 -5.396
  36	 3281	 839.859	 895.746	 290.740	 16.848	 1452.578	 -5.426
  31	  686	 612.398	 128.470	 380.261	 10.501	 4486.743	 -5.429
  44	 3393	 891.191	 416.240	 268.874	 11.129	 4927.695	 -5.434
   5	 2197	 810.683	 331.783	 407.315	 13.691	 635.132	 -5.447
  30	 3093	 971.088	 170.233	 404.054	 10.762	 2339.116	 -5.457
   4	  903	 612.550	 152.743	 234.997	 16.790	 1956.823	 -5.476
  34	 2825	 869.920	 787.469	 288.999	 15.750	 1553.357	 -5.477
  20	 2568	 769.364	 529.114	 377.054	 16.900	 4310.746	 -5.547
  42	 3737	 726.059	 957.802	 340.570	 17.294	 134.863	 -5.566
  34	 2591	 918.132	 885.327	 264.076	 14.818	 845.303	 -5.578
  46	 1597	 970.422	 298.899	 315.888	 8.207	 2078.973	 -5.597
   5	  931	 934.936	 239.813	 191.801	 18.354	 1886.619	 -5.597
  18	 1349	 799.564	 120.032	 209.552	 11.569	 3007.400	 -5.602
  41	  345	 952.479	 596.989	 295.792	 12.405	 377.103	 -5.608
  18	  661	 831.605	 795.426	 300.891	 15.711	 1860.084	 -5.613
  26	 2166	 779.086	 980.732	 306.452	 17.165	 2491.658	 -5.635
  34	  588	 724.364	 423.111	 216.426	 16.664	 4590.409	 -5.637
   4	  277	 407.848	 264.060	 382.914	 19.588	 693.029	 -5.642
  46	 3648	 737.483	 159.431	 357.102	 5.827	 3219.553	 -5.659
  30	 2676	 866.309	 380.469	 200.626	 16.377	 2350.502	 -5.670
  20	 2237	 644.509	 716.920	 331.245	 18.398	 2173.646	 -5.681
  18	 3655	 725.042	 442.096	 303.725	 12.393	 3001.877	 -5.697
  47	 3429	 662.902	 457.824	 413.174	 17.512	 4670.003	 -5.714
  48	 2920	 559.313	 401.269	 435.588	 18.015	 523.625	 -5.724
  42	 1850	 626.349	 296.374	 369.820	 11.584	 4655.652	 -5.732
  47	 1022	 928.403	 973.420	 264.183	 11.193	 102.052	 -5.757
  20	 2075	 880.798	 207.133	 183.070	 16.156	 566.355	 -5.786
   6	 2400	 803.579	 809.042	 368.098	 19.965	 4919.180	 -5.835
   6	 1900	 956.372	 997.126	 340.935	 19.656	 2496.020	 -5.881
  48	 2698	 770.757	 165.401	 454.315	 9.441	 2723.050	 -5.889
  34	  210	 820.620	 367.494	 382.017	 11.930	 107.331	 -5.890
  46	 1419	 869.614	 420.445	 374.805	 12.644	 791.560	 -5.917
  42	 3711	 754.276	 981.916	 354.156	 16.725	 260.462	 -5.950
   8	 1856	 856.935	 912.977	 309.519	 14.454	 4733.111	 -5.974
  18	 3597	 845.325	 878.360	 305.408	 13.933	 4813.705	 -6.047
  29	 2328	 902.251	 828.866	 348.072	 16.349	 1020.076	 -6.060
   8	 1878	 884.613	 915.151	 330.405	 15.159	 4200.732	 -6.091
   7	 2517	 554.984	 166.641	 470.130	 10.013	 326.074	 -6.142
  41	 2509	 592.026	 167.707	 443.916	 14.047	 2882.734	 -6.146
   5	 1440	 560.030	 405.256	 277.630	 14.489	 4582.566	 -6.208
  48	 3037	 828.787	 725.712	 363.551	 16.155	 2215.593	 -6.210
   8	 1483	 666.610	 172.431	 224.635	 7.213	 195.787	 -6.248
  37	  209	 312.514	 102.770	 223.548	 19.491	 139.336	 -6.317
  48	 2769	 542.878	 408.552	 423.283	 16.834	 2241.128	 -6.372
  20	   82	 372.131	 209.636	 235.080	 19.421	 426.865	 -6.428
  44	 1577	 918.792	 294.743	 358.296	 7.691	 3661.377	 -6.476
  37	 3681	 619.407	 942.541	 264.044	 17.553	 2153.881	 -6.614
   5	 2807	 515.530	 150.546	 427.621	 12.262	 3215.036	 -6.721
  20	 2462	 831.605	 879.878	 375.073	 15.557	 3649.384	 -6.778
  17	  128	 353.477	 169.790	 226.205	 19.423	 405.490	 -6.853
  16	 2137	 896.098	 906.081	 311.814	 7.999	 4530.617	 -6.875
   8	 3056	 812.996	 586.520	 441.235	 18.441	 2828.723	 -6.960
  21	   91	 359.514	 108.601	 339.123	 14.545	 710.976	 -6.962
  41	 2802	 946.082	 626.925	 397.537	 15.643	 1969.310	 -7.001
  17	 2704	 876.680	 120.294	 485.887	 8.314	 2049.650	 -7.072
  41	 1452	 914.176	 106.377	 198.688	 12.973	 4215.570	 -7.072
  33	 1574	 969.589	 687.057	 403.848	 17.449	 3983.694	 -7.189
  34	 2952	 834.551	 938.259	 299.123	 6.450	 1204.661	 -7.281
  42	 1220	 634.849	 299.873	 503.727	 13.328	 655.550	 -7.311
  39	 3240	 859.541	 456.814	 278.108	 6.881	 4457.069	 -7.436
   1	 1716	 767.353	 290.259	 513.816	 14.383	 2051.068	 -7.508
   0	 2994	 859.716	 329.070	 431.227	 9.546	 2927.200	 -7.540
  26	 1641	 862.072	 797.714	 224.149	 7.732	 1403.272	 -7.704
  47	  826	 856.058	 726.241	 222.046	 8.620	 2426.818	 -7.748
  44	  749	 612.286	 530.044	 453.164	 15.109	 825.162	 -7.879
  20	 1788	 889.738	 832.165	 184.386	 16.247	 1134.752	 -7.910
  29	 1583	 498.443	 418.766	 376.611	 12.977	 319.754	 -8.221
  36	  855	 935.847	 956.201	 382.694	 5.811	 1558.521	 -8.298
  18	  165	 982.354	 466.095	 390.004	 5.879	 843.826	 -8.809
  20	  846	 801.471	 153.581	 495.726	 4.532	 2442.752	 -9.515
  16	 2842	 874.041	 874.714	 487.206	 16.622	 2458.377	 -9.527
  47	 3784	 784.659	 287.109	 360.345	 4.289	 1207.909	 -9.599
   6	  174	 539.589	 914.908	 313.766	 7.718	 568.404	 -11.612
  44	   28	 258.053	 363.614	 152.268	 18.659	 171.140	 -20.159
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  26	  589	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  13	 3661	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  26	  776	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  26	  988	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  46	  569	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  14	 2181	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  19	  193	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
