  26	  988	 105.910	 979.138	 100.495	 1.787	 100.764	 -151.165
  36	 2279	 106.149	 998.891	 100.265	 1.937	 100.065	 -151.193
   8	 1464	 128.356	 989.273	 101.365	 1.533	 102.084	 -151.195
   0	 3572	 120.790	 967.743	 104.287	 1.540	 100.373	 -151.199
  18	 3597	 135.828	 996.491	 102.537	 1.532	 100.783	 -151.204
  31	 3500	 124.835	 996.382	 101.665	 1.469	 101.772	 -151.210
  29	 3944	 119.650	 990.872	 106.204	 1.763	 100.311	 -151.215
  41	 2509	 121.407	 988.687	 106.107	 1.681	 100.967	 -151.241
   5	 1440	 121.030	 977.915	 100.288	 1.790	 100.895	 -151.325
  16	  827	 106.017	 999.428	 102.001	 1.644	 102.674	 -151.374
  36	 1883	 129.427	 981.291	 104.814	 1.649	 100.337	 -151.395
  48	 1936	 117.801	 988.350	 107.446	 1.620	 101.261	 -151.426
  18	 2534	 112.484	 980.601	 104.396	 1.621	 101.685	 -151.435
   5	 3209	 110.220	 994.873	 105.521	 1.767	 101.579	 -151.488
  13	 1717	 123.206	 981.909	 102.097	 1.793	 100.553	 -151.490
  41	 1562	 111.481	 967.159	 101.609	 1.745	 101.111	 -151.534
  48	 2920	 107.315	 996.115	 103.866	 1.635	 102.411	 -151.536
  48	 2944	 106.442	 999.549	 103.632	 1.628	 102.520	 -151.550
  42	 2898	 100.969	 966.212	 100.758	 1.695	 100.047	 -151.560
  39	 3174	 102.625	 979.261	 101.321	 1.792	 100.801	 -151.639
   4	 3227	 104.313	 970.163	 103.692	 1.740	 100.271	 -151.653
  18	  935	 108.568	 969.522	 100.891	 1.661	 102.049	 -151.680
   5	 3495	 114.733	 993.322	 104.485	 1.722	 102.688	 -151.711
  46	 3519	 115.304	 994.353	 104.816	 1.601	 103.028	 -151.721
  18	 3872	 120.158	 975.552	 101.263	 1.405	 100.168	 -151.723
  20	 2075	 129.649	 997.299	 102.893	 1.640	 102.766	 -151.747
  26	 1832	 113.544	 966.361	 106.135	 1.756	 100.030	 -151.784
   0	 2994	 123.389	 943.708	 104.046	 1.564	 100.127	 -151.800
   5	  793	 108.054	 970.535	 105.332	 1.641	 100.962	 -151.808
  48	 2769	 119.384	 990.284	 106.068	 1.588	 102.651	 -151.902
   1	 2645	 122.111	 998.925	 107.014	 1.706	 102.219	 -151.915
  20	 2063	 123.147	 992.339	 101.416	 1.637	 104.283	 -151.956
  18	 1349	 121.512	 966.057	 103.279	 1.473	 101.250	 -151.959
   8	 1229	 128.862	 992.889	 102.680	 1.469	 102.454	 -151.971
   6	 1900	 122.655	 987.722	 103.300	 1.836	 100.671	 -151.992
   8	 1856	 111.254	 972.750	 109.626	 1.648	 100.463	 -152.017
   0	 2791	 111.059	 992.717	 103.136	 1.597	 103.692	 -152.026
  16	 2354	 143.965	 987.280	 101.852	 1.564	 100.109	 -152.054
  30	 2676	 105.494	 946.087	 101.152	 1.633	 100.590	 -152.085
   7	 3959	 113.671	 978.641	 105.066	 1.732	 102.113	 -152.136
   8	 2644	 106.128	 997.369	 109.882	 1.576	 100.924	 -152.150
  44	 1577	 102.314	 989.254	 104.009	 1.533	 100.418	 -152.150
  44	 1795	 118.401	 948.948	 102.345	 1.452	 100.605	 -152.185
   4	 2603	 117.972	 987.280	 108.657	 1.776	 100.893	 -152.193
  18	 1332	 112.187	 970.642	 106.900	 1.528	 100.893	 -152.195
  30	 2804	 115.902	 984.171	 106.189	 1.653	 102.813	 -152.203
  39	 1410	 124.737	 991.543	 100.325	 1.832	 102.025	 -152.204
   5	 3882	 119.103	 994.140	 100.902	 1.371	 100.516	 -152.211
  20	 2568	 132.713	 991.273	 100.764	 1.567	 103.846	 -152.216
   8	 1483	 138.818	 988.516	 100.068	 1.551	 102.735	 -152.245
  30	 3093	 118.337	 965.763	 101.966	 1.462	 101.968	 -152.274
  30	 1968	 136.514	 990.113	 103.420	 1.680	 101.101	 -152.290
  31	 2377	 128.702	 982.165	 103.791	 1.390	 100.217	 -152.296
   6	 2103	 128.248	 975.297	 105.495	 1.736	 100.392	 -152.299
  37	 2758	 112.956	 992.538	 109.763	 1.575	 102.036	 -152.335
  26	 2993	 117.430	 940.823	 100.541	 1.678	 101.683	 -152.343
  30	 3517	 125.133	 953.877	 107.398	 1.577	 100.363	 -152.353
   1	 3183	 128.838	 965.680	 100.551	 1.589	 103.170	 -152.363
  47	 2236	 123.711	 994.474	 111.126	 1.530	 101.259	 -152.401
  46	 3332	 112.053	 976.249	 101.784	 1.454	 101.725	 -152.412
  30	 3506	 125.134	 953.712	 107.394	 1.610	 100.453	 -152.468
  44	  749	 116.396	 951.713	 104.092	 1.751	 100.716	 -152.477
  41	 3302	 127.391	 990.326	 102.846	 1.659	 103.987	 -152.527
  44	 2018	 118.936	 947.254	 105.263	 1.608	 101.407	 -152.546
  26	  589	 117.867	 951.251	 108.733	 1.639	 100.399	 -152.548
  16	 2842	 137.102	 964.183	 102.310	 1.404	 100.086	 -152.560
   5	 2807	 107.741	 942.976	 102.370	 1.503	 100.268	 -152.563
  48	 2050	 125.305	 977.086	 110.519	 1.522	 100.769	 -152.621
  48	 2698	 133.112	 997.047	 111.472	 1.654	 100.077	 -152.636
   1	 1716	 122.403	 976.015	 101.272	 1.636	 104.617	 -152.668
  47	 2299	 122.425	 987.841	 113.064	 1.515	 100.653	 -152.713
  39	 3240	 102.236	 978.608	 101.960	 1.655	 102.904	 -152.726
  41	 1452	 101.563	 952.047	 101.272	 1.754	 100.761	 -152.735
   1	  720	 124.751	 990.285	 104.269	 1.738	 103.284	 -152.747
  46	 3810	 115.614	 991.358	 104.524	 1.476	 103.329	 -152.752
  20	 2462	 146.343	 986.613	 101.263	 1.568	 100.979	 -152.803
   8	 3056	 128.149	 985.294	 107.473	 1.501	 102.299	 -152.815
  44	 3151	 120.442	 985.414	 100.787	 1.361	 101.258	 -152.846
  47	 2265	 126.493	 997.894	 112.573	 1.534	 101.468	 -152.859
   1	 2045	 115.125	 998.396	 109.555	 1.540	 103.266	 -152.890
  26	 1641	 131.077	 995.910	 103.596	 1.407	 102.556	 -152.966
   1	 2035	 118.408	 993.268	 106.626	 1.567	 104.572	 -152.971
  47	 2343	 116.859	 982.180	 112.513	 1.494	 100.889	 -153.022
   5	 2197	 128.285	 996.221	 108.498	 1.425	 101.343	 -153.026
  47	 3869	 125.229	 954.470	 105.290	 1.730	 100.870	 -153.042
  20	 3094	 121.699	 951.649	 100.899	 1.797	 101.666	 -153.234
  26	 2166	 110.843	 974.247	 101.947	 1.804	 103.591	 -153.239
  20	  805	 123.408	 976.250	 116.143	 1.651	 100.054	 -153.283
  29	 1958	 113.302	 997.532	 100.500	 1.564	 107.365	 -153.318
  39	 1866	 106.186	 999.080	 116.931	 1.617	 101.381	 -153.364
  41	 1519	 105.736	 942.840	 102.249	 1.838	 100.393	 -153.369
  41	 1422	 105.831	 964.624	 102.266	 1.886	 101.315	 -153.400
  44	 3907	 122.730	 938.121	 103.115	 1.539	 103.060	 -153.418
   4	 3946	 128.236	 965.074	 102.678	 1.802	 101.248	 -153.424
  37	 2503	 120.466	 982.458	 100.329	 1.515	 106.719	 -153.436
  37	 2505	 120.466	 982.458	 100.329	 1.515	 106.719	 -153.436
  48	 3037	 125.247	 954.509	 105.008	 1.575	 103.361	 -153.493
  42	 1850	 126.470	 988.925	 109.499	 1.555	 103.609	 -153.503
  42	 2611	 106.631	 981.824	 104.332	 1.917	 101.768	 -153.512
   7	 2869	 121.178	 946.944	 108.502	 1.497	 101.621	 -153.539
   6	 3534	 142.795	 966.755	 101.489	 1.461	 102.157	 -153.543
  13	 1965	 115.437	 995.748	 101.613	 1.765	 106.607	 -153.602
   6	  474	 117.873	 969.491	 111.225	 1.474	 101.544	 -153.613
  41	 2802	 110.254	 997.646	 117.263	 1.749	 101.885	 -153.633
  41	 2793	 110.254	 997.646	 117.263	 1.749	 101.885	 -153.633
  47	  826	 110.517	 976.126	 107.866	 1.579	 104.030	 -153.697
  26	  776	 126.641	 996.009	 106.733	 1.842	 102.171	 -153.740
  42	 3860	 124.715	 943.539	 107.000	 1.576	 102.502	 -153.791
  44	 1235	 109.947	 962.907	 106.188	 1.685	 103.812	 -153.813
  31	 3609	 128.425	 985.053	 105.149	 1.557	 105.490	 -153.818
  31	 1454	 112.682	 990.860	 120.665	 1.708	 100.883	 -153.827
   8	 1878	 106.293	 943.725	 112.060	 1.661	 100.370	 -153.828
  48	 3859	 131.638	 979.030	 103.674	 1.613	 104.961	 -153.833
  36	 3281	 118.715	 896.008	 101.859	 1.688	 100.300	 -153.856
  31	 3540	 129.479	 993.475	 104.931	 1.462	 105.173	 -153.858
  30	 2594	 119.572	 924.991	 101.153	 1.728	 102.078	 -153.873
  39	 1122	 119.997	 963.665	 101.058	 1.697	 105.593	 -153.905
   1	 1271	 145.784	 978.995	 103.479	 1.358	 100.140	 -154.065
   6	 2400	 139.571	 944.159	 100.427	 1.374	 102.007	 -154.093
  20	 1788	 101.415	 962.393	 105.473	 1.821	 102.135	 -154.214
  47	 3784	 113.469	 912.071	 105.046	 1.696	 101.197	 -154.252
  30	 1415	 115.499	 974.005	 110.105	 1.710	 104.038	 -154.265
  42	 2442	 138.038	 936.681	 107.239	 1.450	 100.482	 -154.278
  36	 1100	 129.739	 974.598	 102.862	 1.437	 105.558	 -154.326
  31	 3690	 107.971	 981.765	 108.913	 1.677	 105.063	 -154.328
  42	 3737	 125.271	 891.054	 104.153	 1.388	 100.141	 -154.358
  44	 3708	 114.912	 996.081	 100.130	 1.463	 108.356	 -154.520
  29	 2820	 121.950	 950.782	 103.016	 1.526	 106.040	 -154.562
   4	  903	 135.828	 908.304	 100.987	 1.408	 102.187	 -154.582
   4	  489	 120.512	 917.883	 111.257	 1.602	 101.068	 -154.690
  20	  846	 122.420	 996.785	 123.596	 1.610	 101.404	 -154.798
  18	 3655	 148.177	 991.814	 101.084	 1.544	 104.770	 -154.816
  47	 3429	 110.785	 986.714	 119.508	 1.758	 102.303	 -154.819
  36	 1026	 116.167	 915.458	 103.291	 1.607	 103.922	 -154.847
   4	 2187	 131.862	 965.150	 114.534	 1.567	 101.747	 -154.887
  31	  686	 121.514	 977.785	 114.768	 1.652	 103.832	 -154.907
  41	 3914	 115.486	 895.751	 106.545	 1.654	 101.289	 -155.020
  46	 3648	 117.347	 967.810	 104.865	 1.704	 106.725	 -155.039
   4	 1571	 131.590	 987.002	 118.895	 1.486	 101.264	 -155.165
  39	 3541	 116.739	 978.539	 104.820	 1.667	 108.244	 -155.173
  48	 3467	 107.761	 987.398	 108.136	 1.857	 105.114	 -155.190
  39	 1113	 126.354	 951.788	 100.629	 1.627	 107.464	 -155.209
   1	  979	 111.113	 938.051	 120.827	 1.577	 100.004	 -155.222
  46	 3717	 103.501	 961.729	 103.168	 1.628	 106.270	 -155.261
  26	 3833	 132.326	 978.320	 102.024	 1.514	 108.745	 -155.366
   7	 2517	 115.309	 908.001	 107.740	 1.653	 102.625	 -155.481
  42	  846	 143.829	 956.531	 106.016	 1.380	 102.094	 -155.530
  37	 3283	 122.527	 986.236	 100.449	 1.650	 111.880	 -156.022
  44	  490	 138.861	 889.161	 101.713	 1.420	 103.259	 -156.072
  42	 1220	 118.051	 997.720	 122.014	 1.847	 102.627	 -156.261
  13	 2575	 135.653	 988.292	 113.338	 1.313	 100.759	 -156.398
  42	 1688	 124.475	 992.366	 125.653	 1.794	 100.866	 -156.410
  41	  784	 112.050	 913.605	 106.973	 1.456	 104.790	 -156.628
  42	 3711	 135.308	 896.143	 104.998	 1.264	 100.399	 -156.749
  29	 2328	 123.072	 979.646	 112.464	 1.556	 108.525	 -156.755
  44	  485	 135.976	 880.777	 104.183	 1.441	 104.697	 -157.353
  29	  522	 149.843	 979.551	 105.891	 1.589	 106.625	 -157.886
  20	 2016	 140.007	 930.966	 112.451	 1.746	 101.140	 -158.279
   0	 1200	 114.204	 991.414	 101.676	 1.872	 112.447	 -158.314
  36	  855	 128.167	 962.721	 127.374	 1.647	 104.075	 -159.073
  18	  420	 142.620	 844.717	 107.916	 1.584	 102.327	 -160.212
  30	  305	 154.991	 726.881	 100.841	 1.260	 101.446	 -162.491
  13	  388	 130.748	 767.715	 101.032	 1.110	 105.257	 -164.334
  13	  364	 134.604	 751.921	 102.643	 1.100	 105.439	 -165.145
  41	  345	 150.208	 670.306	 107.325	 1.274	 100.502	 -165.418
  16	  337	 151.341	 670.287	 115.707	 1.228	 102.734	 -168.831
  39	  352	 128.115	 722.019	 105.026	 1.186	 113.314	 -168.857
  39	  363	 116.303	 746.600	 100.044	 1.167	 118.131	 -171.036
  42	  312	 184.855	 541.870	 110.325	 0.980	 104.737	 -179.221
  47	  317	 163.423	 589.079	 107.173	 1.176	 119.010	 -182.152
   4	  277	 235.675	 545.638	 116.111	 1.013	 108.913	 -197.638
   4	  241	 242.049	 532.944	 116.549	 0.972	 105.864	 -197.994
  36	  261	 212.927	 340.600	 146.634	 0.653	 134.823	 -223.039
   5	  118	 223.183	 304.390	 209.837	 0.403	 104.391	 -243.333
  48	  206	 216.568	 329.617	 172.885	 0.621	 156.719	 -243.654
  36	  231	 249.050	 338.122	 162.665	 0.586	 155.335	 -247.047
   6	  174	 290.346	 230.396	 155.653	 0.315	 259.677	 -290.488
  20	   82	 167.813	 250.330	 122.105	 0.358	 454.713	 -301.697
  18	  165	 255.419	 211.631	 118.533	 0.474	 521.372	 -340.145
  44	   28	 180.588	 289.742	 107.486	 1.103	 301.211	 -340.975
  41	  152	 378.237	 309.220	 142.806	 4.132	 114.412	 -549.113
  43	 3316	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  22	 2923	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  17	 1254	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  21	 3904	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  37	  209	 303.369	 180.884	 328.975	 95.128	 331.594	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  46	 1419	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  46	 1597	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  33	  813	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  33	 1051	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  12	   15	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  21	 2864	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  46	 1319	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 3136	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  21	  198	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  33	 1574	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  46	  569	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  25	  870	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 3258	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  23	 2970	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
