  42	 2442	 102.922	 965.752	 100.328	 1.336	 100.812	 -128.252
  30	 2804	 101.738	 891.435	 100.837	 1.412	 100.266	 -128.266
  26	 1641	 100.208	 903.391	 102.688	 1.172	 101.848	 -128.271
  26	 1980	 100.991	 931.184	 102.808	 1.384	 103.079	 -128.274
  20	 2103	 101.402	 977.270	 105.884	 1.352	 100.415	 -128.280
   8	 1878	 101.495	 926.128	 100.286	 1.405	 103.484	 -128.282
   5	 2807	 100.399	 836.178	 100.856	 1.286	 103.888	 -128.309
  13	 2575	 100.189	 805.381	 100.261	 1.100	 101.040	 -128.312
   1	 2045	 100.531	 993.592	 103.995	 1.605	 100.330	 -128.315
  36	 3281	 100.387	 871.062	 103.247	 1.412	 100.997	 -128.331
  36	 2279	 100.592	 917.431	 103.181	 1.293	 104.019	 -128.333
  44	 3907	 100.896	 807.181	 101.377	 1.264	 101.086	 -128.367
   5	  793	 100.267	 942.493	 102.979	 1.522	 102.512	 -128.423
   5	 3529	 100.293	 950.553	 102.426	 1.461	 105.553	 -128.446
  37	 3681	 101.396	 956.835	 102.694	 1.498	 101.317	 -128.484
  13	 1360	 100.241	 786.328	 101.722	 1.183	 102.322	 -128.487
   6	 1900	 100.987	 971.007	 102.084	 1.372	 106.453	 -128.516
  47	 3869	 102.036	 925.182	 102.954	 1.283	 100.588	 -128.570
  26	 3833	 100.465	 769.336	 100.627	 1.124	 101.645	 -128.600
  31	 3540	 101.465	 907.312	 101.447	 1.301	 103.768	 -128.601
  20	 2075	 101.445	 976.041	 106.215	 1.288	 100.172	 -128.604
  47	 3784	 101.647	 976.261	 101.770	 1.243	 102.881	 -128.633
  16	  827	 100.293	 765.801	 100.393	 1.176	 103.257	 -128.647
  44	 2882	 100.784	 864.836	 102.532	 1.451	 100.045	 -128.703
  47	 2236	 102.142	 880.214	 102.093	 1.285	 100.587	 -128.723
  26	 2425	 101.080	 806.502	 100.895	 1.245	 102.347	 -128.728
  44	 1235	 100.698	 919.024	 108.006	 1.297	 100.694	 -128.799
  44	 3708	 102.230	 923.136	 101.677	 1.333	 102.609	 -128.861
  47	 2265	 102.210	 874.584	 102.270	 1.281	 100.560	 -128.874
  37	 3283	 100.528	 845.625	 100.065	 1.157	 105.134	 -128.894
   5	 3882	 100.537	 865.153	 102.857	 1.247	 104.739	 -128.899
  13	 3661	 101.136	 950.848	 102.976	 1.313	 105.741	 -128.905
  31	 3609	 101.291	 978.675	 101.318	 1.428	 107.583	 -128.945
  18	 3655	 100.881	 997.642	 101.447	 1.474	 108.820	 -128.963
  48	 2050	 100.292	 848.101	 102.246	 1.167	 104.295	 -128.967
  18	 2534	 100.650	 935.020	 100.568	 1.206	 107.244	 -128.968
   4	 3946	 100.952	 904.413	 106.924	 1.321	 101.717	 -129.114
  20	 3094	 101.474	 972.938	 102.182	 1.535	 103.550	 -129.164
  47	 3429	 101.377	 982.954	 106.937	 1.460	 102.006	 -129.170
  39	 1866	 101.819	 971.726	 107.056	 1.335	 101.001	 -129.181
  36	 1100	 100.464	 970.496	 105.257	 1.175	 101.532	 -129.208
   0	 2994	 100.094	 969.877	 105.079	 1.455	 107.594	 -129.213
  18	  935	 102.070	 935.661	 100.455	 1.542	 101.027	 -129.225
   8	 3056	 100.417	 830.226	 107.346	 1.302	 100.625	 -129.249
  26	 2166	 100.810	 800.887	 102.350	 1.383	 100.105	 -129.256
   6	 3534	 102.568	 799.327	 100.016	 1.188	 100.354	 -129.267
  41	 1519	 100.150	 984.876	 101.835	 1.448	 112.111	 -129.309
  46	 3717	 101.274	 904.787	 103.878	 1.277	 104.544	 -129.372
   0	 2189	 101.110	 847.638	 102.727	 1.195	 103.592	 -129.374
  20	 3888	 100.226	 727.736	 103.611	 1.101	 100.945	 -129.384
  42	 1220	 100.952	 988.540	 104.877	 1.310	 107.097	 -129.385
  42	 3860	 100.529	 908.354	 106.592	 1.188	 101.866	 -129.390
  48	 1936	 103.027	 933.695	 101.786	 1.219	 100.322	 -129.434
   5	  931	 100.018	 882.426	 100.347	 1.350	 110.974	 -129.439
   5	 3209	 100.019	 955.630	 102.160	 1.379	 112.781	 -129.513
   6	 2103	 100.120	 919.962	 104.309	 1.499	 104.810	 -129.517
  18	 1981	 101.274	 775.188	 102.843	 1.205	 101.598	 -129.532
  48	  836	 100.133	 973.772	 112.197	 1.259	 101.280	 -129.541
  41	 3914	 101.958	 944.390	 104.402	 1.350	 103.983	 -129.570
  18	 3597	 101.291	 984.801	 101.076	 1.403	 111.016	 -129.589
  26	  776	 100.762	 990.592	 106.566	 1.551	 103.648	 -129.625
  31	  686	 100.128	 824.035	 104.184	 1.165	 105.013	 -129.643
  13	 1717	 100.661	 909.939	 100.246	 1.343	 111.542	 -129.681
  20	 2063	 101.423	 987.866	 108.857	 1.242	 100.260	 -129.717
   8	 1229	 101.917	 967.575	 104.308	 1.558	 101.017	 -129.754
  26	  988	 101.204	 753.668	 100.035	 1.070	 102.168	 -129.782
   6	 2703	 102.157	 877.173	 100.277	 1.157	 103.320	 -129.783
   4	 1571	 101.849	 966.214	 104.936	 1.302	 104.974	 -129.793
  39	 3174	 100.448	 906.048	 103.652	 1.509	 103.996	 -129.794
  20	 2568	 100.718	 837.011	 102.344	 1.310	 106.696	 -129.880
  44	 2898	 101.445	 862.514	 100.529	 1.476	 102.577	 -129.883
  47	  826	 100.367	 997.248	 114.228	 1.446	 101.841	 -129.884
   5	 1758	 100.784	 662.958	 100.471	 1.092	 101.767	 -129.893
   1	  890	 100.598	 942.120	 106.144	 1.350	 107.817	 -129.898
  18	 1349	 102.915	 837.085	 101.902	 1.293	 101.136	 -129.945
  16	 2137	 100.089	 753.751	 101.490	 1.085	 105.311	 -129.958
  13	 1965	 100.473	 873.397	 102.537	 1.209	 109.345	 -130.065
  41	 1562	 100.544	 887.462	 102.600	 1.367	 109.296	 -130.074
   0	 2178	 102.948	 926.922	 102.705	 1.260	 103.435	 -130.119
  42	  846	 100.419	 918.390	 108.264	 1.480	 103.064	 -130.140
  30	  809	 104.033	 998.855	 101.864	 1.528	 101.214	 -130.154
  42	 3711	 100.613	 788.553	 106.785	 1.221	 102.736	 -130.220
   7	  904	 100.374	 833.076	 102.010	 1.294	 109.360	 -130.231
  46	 3332	 101.232	 887.330	 101.239	 1.493	 104.890	 -130.280
  46	 3648	 100.544	 945.718	 106.902	 1.258	 108.212	 -130.336
  42	 1850	 103.024	 794.908	 102.575	 1.240	 100.226	 -130.336
   8	 3883	 101.491	 854.684	 102.318	 1.388	 105.104	 -130.350
  29	 2328	 101.797	 997.738	 112.762	 1.367	 100.646	 -130.352
   7	 2869	 103.373	 966.440	 102.410	 1.569	 100.100	 -130.383
  16	 2842	 101.282	 710.177	 101.639	 1.212	 102.103	 -130.387
  46	 3269	 100.288	 975.664	 100.782	 1.711	 104.161	 -130.395
  42	 1688	 104.541	 990.197	 100.585	 1.461	 103.322	 -130.424
  18	 3368	 103.288	 999.536	 100.241	 1.458	 108.427	 -130.478
   1	  720	 101.005	 760.244	 102.067	 1.258	 104.796	 -130.483
   1	 1192	 100.764	 884.411	 107.068	 1.276	 106.743	 -130.546
  26	 1832	 101.726	 937.152	 106.469	 1.346	 106.268	 -130.604
  42	 2611	 101.657	 912.558	 109.367	 1.199	 100.613	 -130.626
  46	 2574	 100.451	 706.952	 104.887	 1.285	 100.314	 -130.780
   1	 2645	 100.622	 739.914	 108.460	 1.170	 101.521	 -130.848
  47	 2343	 102.246	 889.611	 103.201	 1.190	 105.756	 -130.904
  47	 2299	 103.130	 778.820	 102.459	 1.196	 101.670	 -130.966
   8	 1856	 102.860	 815.182	 100.885	 1.276	 105.242	 -131.042
  42	 3737	 102.001	 823.278	 107.932	 1.168	 100.912	 -131.088
  44	 3393	 103.174	 762.196	 102.505	 1.240	 101.060	 -131.145
   7	  735	 101.165	 837.581	 105.054	 1.166	 106.836	 -131.163
   8	 2644	 101.402	 979.585	 109.851	 1.509	 104.868	 -131.192
  42	 2898	 104.141	 834.875	 101.254	 1.329	 101.917	 -131.237
  16	 1419	 101.422	 677.908	 103.602	 1.197	 101.005	 -131.239
  44	  643	 100.530	 981.163	 110.909	 1.284	 109.519	 -131.364
  44	 3151	 101.429	 683.300	 105.672	 1.161	 100.771	 -131.372
  13	 1348	 100.445	 613.823	 102.911	 1.141	 101.396	 -131.417
  20	  805	 103.023	 797.547	 101.182	 1.343	 103.269	 -131.473
  41	 1422	 100.143	 908.095	 101.318	 1.389	 117.944	 -131.488
  44	 3408	 103.534	 759.944	 102.773	 1.248	 100.688	 -131.490
  31	 3690	 102.087	 950.469	 103.363	 1.282	 112.059	 -131.493
   4	 2187	 100.237	 747.259	 106.107	 1.205	 106.934	 -131.493
  44	  749	 100.730	 967.541	 100.656	 1.261	 120.291	 -131.501
  41	 2509	 103.994	 881.412	 104.448	 1.186	 100.821	 -131.502
  48	 2698	 101.875	 830.340	 101.496	 1.513	 101.318	 -131.505
  48	 3859	 100.673	 885.304	 114.684	 1.262	 103.485	 -131.571
   0	 2791	 100.656	 922.328	 111.229	 1.220	 106.968	 -131.627
  46	 3810	 100.019	 775.852	 108.812	 1.372	 102.890	 -131.667
  31	 3500	 102.999	 899.427	 102.213	 1.145	 105.140	 -131.669
   7	 3077	 101.033	 965.867	 114.882	 1.224	 102.743	 -131.738
  37	 1604	 104.150	 874.769	 100.833	 1.414	 104.399	 -131.877
   6	  474	 100.421	 766.669	 112.216	 1.282	 102.114	 -131.880
  44	 1795	 101.166	 944.024	 107.322	 1.617	 103.919	 -132.115
  48	 2769	 103.005	 890.095	 106.694	 1.419	 103.807	 -132.131
  20	 2462	 102.406	 718.582	 101.341	 1.082	 106.552	 -132.359
  18	 1332	 104.018	 875.391	 104.601	 1.359	 104.553	 -132.430
   1	 3183	 104.663	 911.296	 101.569	 1.511	 102.913	 -132.470
  44	 1577	 102.974	 950.993	 106.253	 1.303	 109.982	 -132.470
  41	 1452	 100.782	 995.223	 103.484	 1.534	 118.569	 -132.571
   1	  979	 100.831	 998.271	 109.763	 1.247	 114.579	 -132.739
   7	 3228	 101.607	 696.877	 102.815	 1.179	 107.704	 -132.786
   0	  690	 100.112	 755.307	 110.859	 1.264	 106.902	 -132.828
  44	 2018	 104.747	 974.995	 103.132	 1.282	 109.321	 -132.884
  18	  661	 103.602	 853.753	 109.540	 1.288	 102.973	 -132.954
  29	 3944	 100.045	 967.021	 122.375	 1.567	 101.533	 -132.994
   0	 1046	 103.531	 920.308	 101.195	 1.171	 111.918	 -133.070
   1	 1271	 100.264	 785.630	 110.080	 1.199	 110.812	 -133.087
  48	 3467	 103.497	 864.598	 114.020	 1.247	 100.971	 -133.389
  31	 1454	 101.926	 688.817	 112.761	 1.125	 101.612	 -133.721
   6	 2400	 102.293	 723.737	 100.729	 1.145	 113.188	 -133.767
  18	 3872	 103.186	 813.354	 110.563	 1.081	 101.128	 -133.890
  29	  522	 104.588	 927.838	 103.199	 1.647	 100.959	 -133.983
  26	  589	 102.465	 728.251	 101.733	 1.002	 108.587	 -134.017
   1	 1278	 100.215	 731.462	 109.760	 1.104	 111.906	 -134.039
   4	  489	 102.902	 878.884	 100.323	 1.347	 119.022	 -134.055
  29	 3440	 101.282	 686.379	 111.774	 1.104	 105.261	 -134.062
   0	 1200	 101.710	 924.474	 124.172	 1.204	 100.681	 -134.333
  36	 1026	 101.454	 936.877	 103.449	 1.008	 105.559	 -134.775
  30	 1415	 100.351	 981.141	 100.401	 1.233	 137.924	 -134.897
  20	  846	 102.712	 915.489	 119.265	 1.302	 106.682	 -135.088
  47	 1022	 106.981	 980.901	 102.286	 1.306	 115.694	 -135.903
   7	 2517	 105.415	 831.146	 118.343	 1.266	 101.110	 -136.545
  41	  784	 103.946	 778.953	 102.808	 0.935	 103.554	 -136.566
   4	  903	 111.710	 996.039	 103.610	 1.436	 103.324	 -137.276
  46	  569	 103.042	 710.217	 114.248	 1.166	 111.467	 -137.833
  30	  470	 102.111	 583.644	 117.327	 0.934	 105.226	 -137.940
  30	  546	 101.118	 591.694	 120.556	 1.035	 108.895	 -138.674
  13	  388	 100.741	 837.883	 135.073	 1.366	 110.272	 -139.408
  44	  490	 102.130	 836.352	 128.677	 1.366	 113.003	 -140.090
  13	  364	 100.654	 959.391	 143.888	 1.548	 111.240	 -141.140
   4	  277	 100.656	 592.472	 112.648	 0.948	 125.734	 -141.233
   4	  241	 100.860	 589.431	 113.461	 0.943	 126.652	 -141.915
  44	  485	 101.826	 816.982	 143.345	 1.377	 109.554	 -142.622
  30	  419	 102.516	 547.132	 133.618	 0.961	 111.573	 -144.445
  18	  420	 113.689	 588.363	 109.366	 0.878	 102.536	 -145.230
   0	  379	 100.446	 563.627	 101.553	 0.815	 151.510	 -146.340
  39	  363	 102.076	 392.037	 126.662	 0.693	 118.621	 -148.468
  39	  352	 102.076	 392.037	 126.662	 0.693	 118.621	 -148.468
  47	  317	 100.527	 688.803	 136.336	 1.062	 158.826	 -152.532
  36	  261	 113.092	 483.766	 140.033	 0.802	 102.728	 -153.799
  41	  345	 100.625	 214.241	 127.592	 0.435	 141.635	 -161.633
  30	  305	 100.718	 356.142	 201.340	 0.831	 113.132	 -161.843
  42	  312	 102.614	 286.292	 179.863	 0.545	 117.105	 -161.973
  16	  337	 110.319	 201.173	 151.297	 0.374	 119.454	 -168.291
  37	  299	 119.339	 281.632	 143.240	 0.500	 114.574	 -168.661
   0	  243	 131.391	 291.911	 153.407	 0.527	 135.412	 -186.418
  36	  231	 132.805	 252.814	 183.583	 0.481	 111.267	 -187.830
   6	  174	 123.403	 227.878	 166.802	 0.559	 189.752	 -205.407
  18	  165	 156.052	 279.631	 102.126	 0.807	 194.469	 -221.830
   5	  118	 138.246	 332.374	 103.535	 0.970	 256.784	 -227.681
  41	  152	 217.931	 295.639	 105.874	 0.452	 185.137	 -236.358
  37	  209	 176.599	 300.753	 150.602	 0.688	 229.903	 -249.319
  44	   28	 170.007	 296.219	 102.423	 0.802	 300.867	 -251.314
   7	  114	 242.079	 211.364	 132.443	 0.406	 421.498	 -301.381
  20	   82	 259.985	 264.095	 134.933	 1.977	 222.630	 -444.916
  29	  143	 207.338	 334.292	 165.053	 4.297	 129.247	 -467.282
  47	   12	 191.798	 239.658	 109.191	 2.156	 619.465	 -549.891
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  21	 3904	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  43	 3316	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  22	 2923	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  21	 2864	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	  206	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 3136	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  21	  198	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  33	 1574	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  25	  870	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
