   4	  241	 619.986	 398.405	 152.806	 0.858	 122.230	 -110.275
  36	  231	 535.929	 358.031	 156.765	 0.630	 211.626	 -124.010
   6	  174	 499.945	 372.688	 174.869	 0.740	 211.632	 -130.754
  48	  206	 424.443	 357.388	 188.372	 0.652	 220.508	 -140.395
  37	  209	 452.581	 419.340	 288.037	 1.003	 162.068	 -143.968
  29	  143	 341.012	 443.506	 118.091	 2.303	 106.095	 -169.630
  41	  152	 235.869	 423.005	 174.360	 0.784	 195.711	 -199.633
   5	  118	 300.707	 300.907	 169.028	 1.400	 278.524	 -245.241
  18	  165	 236.480	 230.392	 172.120	 0.384	 394.120	 -252.707
  44	   28	 177.760	 305.200	 104.997	 0.262	 293.001	 -367.687
  20	   82	 133.401	 329.742	 168.042	 4.432	 240.984	 -443.268
  30	  305	 275.846	 292.343	 103.017	 8.449	 215.317	 -470.316
  17	 1254	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  33	  813	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  21	 3904	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  22	 2923	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  43	 3316	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   0	 2189	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
   0	 3606	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  46	 1419	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  12	   15	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  33	 1051	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	 2953	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  33	 2798	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  21	 2864	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  46	 1319	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  39	  363	 300.088	 61.517	 295.811	 -3.223	 611.813	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
   0	 1200	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 3136	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  21	  198	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  33	 1574	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  46	  569	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	  870	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  35	 3267	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   2	  642	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
   0	  379	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  23	 2970	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  10	 1377	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  19	 2346	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
