Latitude,Longitude
-38.629,176.190
-38.629,176.191
-38.629,176.192
-38.629,176.192
-38.629,176.193
-38.629,176.194
-38.629,176.194
-38.629,176.195
-38.629,176.196
-38.629,176.196
-38.629,176.197
-38.629,176.198
-38.629,176.198
-38.629,176.199
-38.629,176.200
-38.629,176.200
-38.629,176.201
-38.629,176.202
-38.629,176.202
-38.629,176.203
-38.629,176.204
-38.629,176.204
-38.629,176.205
-38.629,176.206
-38.629,176.206
-38.628,176.207
-38.628,176.208
-38.628,176.208
-38.628,176.209
-38.628,176.210
-38.628,176.210
-38.628,176.211
-38.628,176.212
-38.628,176.212
-38.628,176.213
-38.628,176.214
-38.628,176.214
-38.628,176.215
-38.628,176.216
-38.628,176.216
-38.628,176.217
-38.628,176.218
-38.628,176.218
-38.628,176.219
-38.628,176.220
-38.628,176.220
-38.628,176.221
-38.628,176.222
-38.628,176.222
-38.628,176.223
-38.628,176.224
-38.628,176.224
-38.628,176.225
-38.628,176.226
-38.628,176.226
-38.628,176.227
-38.628,176.228
-38.628,176.228
-38.628,176.229
-38.628,176.230
-38.628,176.230
-38.628,176.231
-38.628,176.232
-38.628,176.233
-38.628,176.233
-38.628,176.234
-38.628,176.235
-38.628,176.235
-38.628,176.236
-38.628,176.237
-38.628,176.237
-38.628,176.238
-38.628,176.239
-38.628,176.239
-38.628,176.240
-38.628,176.241
-38.628,176.241
-38.627,176.242
-38.627,176.243
-38.627,176.243
-38.627,176.244
-38.627,176.245
-38.627,176.245
-38.627,176.246
-38.627,176.247
-38.627,176.247
-38.627,176.248
-38.627,176.249
-38.627,176.249
-38.627,176.250
-38.627,176.251
-38.627,176.251
-38.627,176.252
-38.627,176.253
-38.627,176.253
-38.627,176.254
-38.627,176.255
-38.627,176.255
-38.627,176.256
-38.627,176.257
-38.627,176.257
-38.627,176.258
-38.627,176.259
-38.627,176.259
-38.627,176.260
-38.627,176.261
-38.627,176.261
-38.627,176.262
-38.627,176.263
-38.627,176.263
-38.636,175.944
-38.636,175.944
-38.636,175.945
-38.636,175.946
-38.636,175.946
-38.636,175.947
-38.636,175.948
-38.636,175.948
-38.636,175.949
-38.636,175.950
-38.636,175.950
-38.636,175.951
-38.636,175.952
-38.636,175.952
-38.636,175.953
-38.636,175.954
-38.636,175.954
-38.636,175.955
-38.636,175.956
-38.636,175.956
-38.636,175.957
-38.636,175.958
-38.636,175.958
-38.636,175.959
-38.636,175.960
-38.636,175.961
-38.636,175.961
-38.636,175.962
-38.636,175.963
-38.636,175.963
-38.636,175.964
-38.636,175.965
-38.636,175.965
-38.636,175.966
-38.636,175.967
-38.636,175.967
-38.636,175.968
-38.636,175.969
-38.635,175.969
-38.635,175.970
-38.635,175.971
-38.635,175.971
-38.635,175.972
-38.635,175.973
-38.635,175.973
-38.635,175.974
-38.635,175.975
-38.635,175.975
-38.635,175.976
-38.635,175.977
-38.635,175.977
-38.635,175.978
-38.635,175.979
-38.635,175.979
-38.635,175.980
-38.635,175.981
-38.635,175.981
-38.635,175.982
-38.635,175.983
-38.635,175.983
-38.635,175.984
-38.635,175.985
-38.635,175.985
-38.635,175.986
-38.635,175.987
-38.635,175.987
-38.635,175.988
-38.635,175.989
-38.635,175.989
-38.635,175.990
-38.635,175.991
-38.635,175.991
-38.635,175.992
-38.635,175.993
-38.635,175.993
-38.635,175.994
-38.635,175.995
-38.635,175.995
-38.635,175.996
-38.635,175.997
-38.635,175.997
-38.635,175.998
-38.635,175.999
-38.635,175.999
-38.635,176.000
-38.635,176.001
-38.635,176.001
-38.635,176.002
-38.635,176.003
-38.635,176.003
-38.635,176.004
-38.635,176.005
-38.635,176.006
-38.635,176.006
-38.634,176.007
-38.634,176.008
-38.634,176.008
-38.634,176.009
-38.634,176.010
-38.634,176.010
-38.634,176.011
-38.634,176.012
-38.634,176.012
-38.634,176.013
-38.634,176.014
-38.634,176.014
-38.634,176.015
-38.634,176.016
-38.634,176.016
-38.634,176.017
-38.634,176.018
-38.634,176.018
-38.634,176.019
-38.634,176.020
-38.634,176.020
-38.634,176.021
-38.634,176.022
-38.634,176.022
-38.634,176.023
-38.634,176.024
-38.634,176.024
-38.634,176.025
-38.634,176.026
-38.634,176.026
-38.634,176.027
-38.634,176.028
-38.634,176.028
-38.634,176.029
-38.634,176.030
-38.634,176.030
-38.634,176.031
-38.634,176.032
-38.634,176.032
-38.634,176.033
-38.634,176.034
-38.634,176.034
-38.634,176.035
-38.634,176.036
-38.634,176.036
-38.634,176.037
-38.634,176.038
-38.634,176.038
-38.634,176.039
-38.634,176.040
-38.634,176.040
-38.634,176.041
-38.634,176.042
-38.634,176.042
-38.634,176.043
-38.634,176.044
-38.633,176.044
-38.633,176.045
-38.633,176.046
-38.633,176.046
-38.633,176.047
-38.633,176.048
-38.633,176.049
-38.633,176.049
-38.633,176.050
-38.633,176.051
-38.633,176.051
-38.633,176.052
-38.633,176.053
-38.633,176.053
-38.633,176.054
-38.633,176.055
-38.633,176.055
-38.633,176.056
-38.633,176.057
-38.633,176.057
-38.633,176.058
-38.633,176.059
-38.633,176.059
-38.633,176.060
-38.633,176.061
-38.633,176.061
-38.633,176.062
-38.633,176.063
-38.633,176.063
-38.633,176.064
-38.633,176.065
-38.633,176.065
-38.633,176.066
-38.633,176.067
-38.633,176.067
-38.633,176.068
-38.633,176.069
-38.633,176.069
-38.633,176.070
-38.633,176.071
-38.633,176.071
-38.633,176.072
-38.633,176.073
-38.633,176.073
-38.633,176.074
-38.633,176.075
-38.633,176.075
-38.633,176.076
-38.633,176.077
-38.633,176.077
-38.633,176.078
-38.633,176.079
-38.633,176.079
-38.633,176.080
-38.633,176.081
-38.632,176.081
-38.632,176.082
-38.632,176.083
-38.632,176.083
-38.632,176.084
-38.632,176.085
-38.632,176.085
-38.632,176.086
-38.632,176.087
-38.632,176.087
-38.632,176.088
-38.632,176.089
-38.632,176.089
-38.632,176.090
-38.632,176.091
-38.632,176.091
-38.632,176.092
-38.632,176.093
-38.632,176.094
-38.632,176.094
-38.632,176.095
-38.632,176.096
-38.632,176.096
-38.632,176.097
-38.632,176.098
-38.632,176.098
-38.632,176.099
-38.632,176.100
-38.632,176.100
-38.632,176.101
-38.632,176.102
-38.632,176.102
-38.632,176.103
-38.632,176.104
-38.632,176.104
-38.632,176.105
-38.632,176.106
-38.632,176.106
-38.632,176.107
-38.632,176.108
-38.632,176.108
-38.632,176.109
-38.632,176.110
-38.632,176.110
-38.632,176.111
-38.632,176.112
-38.632,176.112
-38.632,176.113
-38.632,176.114
-38.632,176.114
-38.632,176.115
-38.632,176.116
-38.632,176.116
-38.632,176.117
-38.632,176.118
-38.631,176.118
-38.631,176.119
-38.631,176.120
-38.631,176.120
-38.631,176.121
-38.631,176.122
-38.631,176.122
-38.631,176.123
-38.631,176.124
-38.631,176.124
-38.631,176.125
-38.631,176.126
-38.631,176.126
-38.631,176.127
-38.631,176.128
-38.631,176.128
-38.631,176.129
-38.631,176.130
-38.631,176.130
-38.631,176.131
-38.631,176.132
-38.631,176.132
-38.631,176.133
-38.631,176.134
-38.631,176.134
-38.631,176.135
-38.631,176.136
-38.631,176.136
-38.631,176.137
-38.631,176.138
-38.631,176.139
-38.631,176.139
-38.631,176.140
-38.631,176.141
-38.631,176.141
-38.631,176.142
-38.631,176.143
-38.631,176.143
-38.631,176.144
-38.631,176.145
-38.631,176.145
-38.631,176.146
-38.631,176.147
-38.631,176.147
-38.631,176.148
-38.631,176.149
-38.631,176.149
-38.631,176.150
-38.631,176.151
-38.631,176.151
-38.631,176.152
-38.631,176.153
-38.631,176.153
-38.630,176.154
-38.630,176.155
-38.630,176.155
-38.630,176.156
-38.630,176.157
-38.630,176.157
-38.630,176.158
-38.630,176.159
-38.630,176.159
-38.630,176.160
-38.630,176.161
-38.630,176.161
-38.630,176.162
-38.630,176.163
-38.630,176.163
-38.630,176.164
-38.630,176.165
-38.630,176.165
-38.630,176.166
-38.630,176.167
-38.630,176.167
-38.630,176.168
-38.630,176.169
-38.630,176.169
-38.630,176.170
-38.630,176.171
-38.630,176.171
-38.630,176.172
-38.630,176.173
-38.630,176.173
-38.630,176.174
-38.630,176.175
-38.630,176.175
-38.630,176.176
-38.630,176.177
-38.630,176.177
-38.630,176.178
-38.630,176.179
-38.630,176.179
-38.630,176.180
-38.630,176.181
-38.630,176.181
-38.630,176.182
-38.630,176.183
-38.630,176.184
-38.630,176.184
-38.630,176.185
-38.630,176.186
-38.630,176.186
-38.630,176.187
-38.630,176.188
-38.630,176.188
-38.630,176.189
-38.630,176.190
-38.629,176.190
-38.629,176.191
-38.629,176.192
-38.629,176.192
-38.629,176.193
-38.629,176.194
-38.629,176.194
-38.629,176.195
-38.629,176.196
-38.629,176.196
-38.629,176.197
-38.629,176.198
-38.629,176.198
-38.629,176.199
-38.629,176.200
-38.629,176.200
-38.629,176.201
-38.629,176.202
-38.629,176.202
-38.629,176.203
-38.629,176.204
-38.629,176.204
-38.629,176.205
-38.629,176.206
-38.629,176.206
-38.629,176.207
-38.629,176.208
-38.629,176.208
-38.629,176.209
-38.629,176.210
-38.629,176.210
-38.629,176.211
-38.629,176.212
-38.629,176.212
-38.629,176.213
-38.629,176.214
-38.629,176.214
-38.629,176.215
-38.629,176.216
-38.629,176.216
-38.629,176.217
-38.629,176.218
-38.629,176.218
-38.629,176.219
-38.629,176.220
-38.629,176.220
-38.629,176.221
-38.629,176.222
-38.629,176.222
-38.629,176.223
-38.629,176.224
-38.629,176.224
-38.628,176.225
-38.628,176.226
-38.628,176.226
-38.628,176.227
-38.628,176.228
-38.628,176.229
-38.628,176.229
-38.628,176.230
-38.628,176.231
-38.628,176.231
-38.628,176.232
-38.628,176.233
-38.628,176.233
-38.628,176.234
-38.628,176.235
-38.628,176.235
-38.628,176.236
-38.628,176.237
-38.628,176.237
-38.628,176.238
-38.628,176.239
-38.628,176.239
-38.628,176.240
-38.628,176.241
-38.628,176.241
-38.628,176.242
-38.628,176.243
-38.628,176.243
-38.628,176.244
-38.628,176.245
-38.628,176.245
-38.628,176.246
-38.628,176.247
-38.628,176.247
-38.628,176.248
-38.628,176.249
-38.628,176.249
-38.628,176.250
-38.628,176.251
-38.628,176.251
-38.628,176.252
-38.628,176.253
-38.628,176.253
-38.628,176.254
-38.628,176.255
-38.628,176.255
-38.628,176.256
-38.628,176.257
-38.628,176.257
-38.628,176.258
-38.628,176.259
-38.628,176.259
-38.628,176.260
-38.627,176.261
-38.627,176.261
-38.627,176.262
-38.627,176.263
-38.627,176.263
-38.637,175.944
-38.637,175.944
-38.637,175.945
-38.637,175.946
-38.637,175.946
-38.637,175.947
-38.637,175.948
-38.637,175.948
-38.637,175.949
-38.637,175.950
-38.637,175.950
-38.636,175.951
-38.636,175.952
-38.636,175.952
-38.636,175.953
-38.636,175.954
-38.636,175.954
-38.636,175.955
-38.636,175.956
-38.636,175.956
-38.636,175.957
-38.636,175.958
-38.636,175.959
-38.636,175.959
-38.636,175.960
-38.636,175.961
-38.636,175.961
-38.636,175.962
-38.636,175.963
-38.636,175.963
-38.636,175.964
-38.636,175.965
-38.636,175.965
-38.636,175.966
-38.636,175.967
-38.636,175.967
-38.636,175.968
-38.636,175.969
-38.636,175.969
-38.636,175.970
-38.636,175.971
-38.636,175.971
-38.636,175.972
-38.636,175.973
-38.636,175.973
-38.636,175.974
-38.636,175.975
-38.636,175.975
-38.636,175.976
-38.636,175.977
-38.636,175.977
-38.636,175.978
-38.636,175.979
-38.636,175.979
-38.636,175.980
-38.636,175.981
-38.636,175.981
-38.636,175.982
-38.636,175.983
-38.636,175.983
-38.636,175.984
-38.636,175.985
-38.636,175.985
-38.636,175.986
-38.636,175.987
-38.636,175.987
-38.636,175.988
-38.635,175.989
-38.635,175.989
-38.635,175.990
-38.635,175.991
-38.635,175.991
-38.635,175.992
-38.635,175.993
-38.635,175.993
-38.635,175.994
-38.635,175.995
-38.635,175.995
-38.635,175.996
-38.635,175.997
-38.635,175.997
-38.635,175.998
-38.635,175.999
-38.635,175.999
-38.635,176.000
-38.635,176.001
-38.635,176.002
-38.635,176.002
-38.635,176.003
-38.635,176.004
-38.635,176.004
-38.635,176.005
-38.635,176.006
-38.635,176.006
-38.635,176.007
-38.635,176.008
-38.635,176.008
-38.635,176.009
-38.635,176.010
-38.635,176.010
-38.635,176.011
-38.635,176.012
-38.635,176.012
-38.635,176.013
-38.635,176.014
-38.635,176.014
-38.635,176.015
-38.635,176.016
-38.635,176.016
-38.635,176.017
-38.635,176.018
-38.635,176.018
-38.635,176.019
-38.635,176.020
-38.635,176.020
-38.635,176.021
-38.635,176.022
-38.635,176.022
-38.635,176.023
-38.635,176.024
-38.635,176.024
-38.635,176.025
-38.635,176.026
-38.635,176.026
-38.634,176.027
-38.634,176.028
-38.634,176.028
-38.634,176.029
-38.634,176.030
-38.634,176.030
-38.634,176.031
-38.634,176.032
-38.634,176.032
-38.634,176.033
-38.634,176.034
-38.634,176.034
-38.634,176.035
-38.634,176.036
-38.634,176.036
-38.634,176.037
-38.634,176.038
-38.634,176.038
-38.634,176.039
-38.634,176.040
-38.634,176.040
-38.634,176.041
-38.634,176.042
-38.634,176.042
-38.634,176.043
-38.634,176.044
-38.634,176.044
-38.634,176.045
-38.634,176.046
-38.634,176.047
-38.634,176.047
-38.634,176.048
-38.634,176.049
-38.634,176.049
-38.634,176.050
-38.634,176.051
-38.634,176.051
-38.634,176.052
-38.634,176.053
-38.634,176.053
-38.634,176.054
-38.634,176.055
-38.634,176.055
-38.634,176.056
-38.634,176.057
-38.634,176.057
-38.634,176.058
-38.634,176.059
-38.634,176.059
-38.634,176.060
-38.634,176.061
-38.634,176.061
-38.634,176.062
-38.634,176.063
-38.634,176.063
-38.633,176.064
-38.633,176.065
-38.633,176.065
-38.633,176.066
-38.633,176.067
-38.633,176.067
-38.633,176.068
-38.633,176.069
-38.633,176.069
-38.633,176.070
-38.633,176.071
-38.633,176.071
-38.633,176.072
-38.633,176.073
-38.633,176.073
-38.633,176.074
-38.633,176.075
-38.633,176.075
-38.633,176.076
-38.633,176.077
-38.633,176.077
-38.633,176.078
-38.633,176.079
-38.633,176.079
-38.633,176.080
-38.633,176.081
-38.633,176.081
-38.633,176.082
-38.633,176.083
-38.633,176.083
-38.633,176.084
-38.633,176.085
-38.633,176.085
-38.633,176.086
-38.633,176.087
-38.633,176.087
-38.633,176.088
-38.633,176.089
-38.633,176.089
-38.633,176.090
-38.633,176.091
-38.633,176.092
-38.633,176.092
-38.633,176.093
-38.633,176.094
-38.633,176.094
-38.633,176.095
-38.633,176.096
-38.633,176.096
-38.633,176.097
-38.633,176.098
-38.633,176.098
-38.633,176.099
-38.633,176.100
-38.633,176.100
-38.632,176.101
-38.632,176.102
-38.632,176.102
-38.632,176.103
-38.632,176.104
-38.632,176.104
-38.632,176.105
-38.632,176.106
-38.632,176.106
-38.632,176.107
-38.632,176.108
-38.632,176.108
-38.632,176.109
-38.632,176.110
-38.632,176.110
-38.632,176.111
-38.632,176.112
-38.632,176.112
-38.632,176.113
-38.632,176.114
-38.632,176.114
-38.632,176.115
-38.632,176.116
-38.632,176.116
-38.632,176.117
-38.632,176.118
-38.632,176.118
-38.632,176.119
-38.632,176.120
-38.632,176.120
-38.632,176.121
-38.632,176.122
-38.632,176.122
-38.632,176.123
-38.632,176.124
-38.632,176.124
-38.632,176.125
-38.632,176.126
-38.632,176.126
-38.632,176.127
-38.632,176.128
-38.632,176.128
-38.632,176.129
-38.632,176.130
-38.632,176.130
-38.632,176.131
-38.632,176.132
-38.632,176.132
-38.632,176.133
-38.632,176.134
-38.632,176.135
-38.632,176.135
-38.632,176.136
-38.632,176.137
-38.631,176.137
-38.631,176.138
-38.631,176.139
-38.631,176.139
-38.631,176.140
-38.631,176.141
-38.631,176.141
-38.631,176.142
-38.631,176.143
-38.631,176.143
-38.631,176.144
-38.631,176.145
-38.631,176.145
-38.631,176.146
-38.631,176.147
-38.631,176.147
-38.631,176.148
-38.631,176.149
-38.631,176.149
-38.631,176.150
-38.631,176.151
-38.631,176.151
-38.631,176.152
-38.631,176.153
-38.631,176.153
-38.631,176.154
-38.631,176.155
-38.631,176.155
-38.631,176.156
-38.631,176.157
-38.631,176.157
-38.631,176.158
-38.631,176.159
-38.631,176.159
-38.631,176.160
-38.631,176.161
-38.631,176.161
-38.631,176.162
-38.631,176.163
-38.631,176.163
-38.631,176.164
-38.631,176.165
-38.631,176.165
-38.631,176.166
-38.631,176.167
-38.631,176.167
-38.631,176.168
-38.631,176.169
-38.631,176.169
-38.631,176.170
-38.631,176.171
-38.631,176.171
-38.631,176.172
-38.631,176.173
-38.630,176.173
-38.630,176.174
-38.630,176.175
-38.630,176.175
-38.630,176.176
-38.630,176.177
-38.630,176.177
-38.630,176.178
-38.630,176.179
-38.630,176.180
-38.630,176.180
-38.630,176.181
-38.630,176.182
-38.630,176.182
-38.630,176.183
-38.630,176.184
-38.630,176.184
-38.630,176.185
-38.630,176.186
-38.630,176.186
-38.630,176.187
-38.630,176.188
-38.630,176.188
-38.630,176.189
-38.630,176.190
-38.630,176.190
-38.630,176.191
-38.630,176.192
-38.630,176.192
-38.630,176.193
-38.630,176.194
-38.630,176.194
-38.630,176.195
-38.630,176.196
-38.630,176.196
-38.630,176.197
-38.630,176.198
-38.630,176.198
-38.630,176.199
-38.630,176.200
-38.630,176.200
-38.630,176.201
-38.630,176.202
-38.630,176.202
-38.630,176.203
-38.630,176.204
-38.630,176.204
-38.630,176.205
-38.630,176.206
-38.630,176.206
-38.630,176.207
-38.630,176.208
-38.630,176.208
-38.629,176.209
-38.629,176.210
-38.629,176.210
-38.629,176.211
-38.629,176.212
-38.629,176.212
-38.629,176.213
-38.629,176.214
-38.629,176.214
-38.629,176.215
-38.629,176.216
-38.629,176.216
-38.629,176.217
-38.629,176.218
-38.629,176.218
-38.629,176.219
-38.629,176.220
-38.629,176.220
-38.629,176.221
-38.629,176.222
-38.629,176.222
-38.629,176.223
-38.629,176.224
-38.629,176.225
-38.629,176.225
-38.629,176.226
-38.629,176.227
-38.629,176.227
-38.629,176.228
-38.629,176.229
-38.629,176.229
-38.629,176.230
-38.629,176.231
-38.629,176.231
-38.629,176.232
-38.629,176.233
-38.629,176.233
-38.629,176.234
-38.629,176.235
-38.629,176.235
-38.629,176.236
-38.629,176.237
-38.629,176.237
-38.629,176.238
-38.629,176.239
-38.629,176.239
-38.629,176.240
-38.629,176.241
-38.629,176.241
-38.629,176.242
-38.629,176.243
-38.629,176.243
-38.628,176.244
-38.628,176.245
-38.628,176.245
-38.628,176.246
-38.628,176.247
-38.628,176.247
-38.628,176.248
-38.628,176.249
-38.628,176.249
-38.628,176.250
-38.628,176.251
-38.628,176.251
-38.628,176.252
-38.628,176.253
-38.628,176.253
-38.628,176.254
-38.628,176.255
-38.628,176.255
-38.628,176.256
-38.628,176.257
-38.628,176.257
-38.628,176.258
-38.628,176.259
-38.628,176.259
-38.628,176.260
-38.628,176.261
-38.628,176.261
-38.628,176.262
-38.628,176.263
-38.628,176.263
-38.637,175.944
-38.637,175.944
-38.637,175.945
-38.637,175.946
-38.637,175.946
-38.637,175.947
-38.637,175.948
-38.637,175.948
-38.637,175.949
-38.637,175.950
-38.637,175.950
-38.637,175.951
-38.637,175.952
-38.637,175.952
-38.637,175.953
-38.637,175.954
-38.637,175.955
-38.637,175.955
-38.637,175.956
-38.637,175.957
-38.637,175.957
-38.637,175.958
-38.637,175.959
-38.637,175.959
-38.637,175.960
-38.637,175.961
-38.637,175.961
-38.637,175.962
-38.637,175.963
-38.637,175.963
-38.637,175.964
-38.637,175.965
-38.637,175.965
-38.637,175.966
-38.637,175.967
-38.637,175.967
-38.637,175.968
-38.637,175.969
-38.637,175.969
-38.637,175.970
-38.637,175.971
-38.636,175.971
-38.636,175.972
-38.636,175.973
-38.636,175.973
-38.636,175.974
-38.636,175.975
-38.636,175.975
-38.636,175.976
-38.636,175.977
-38.636,175.977
-38.636,175.978
-38.636,175.979
-38.636,175.979
-38.636,175.980
-38.636,175.981
-38.636,175.981
-38.636,175.982
-38.636,175.983
-38.636,175.983
-38.636,175.984
-38.636,175.985
-38.636,175.985
-38.636,175.986
-38.636,175.987
-38.636,175.987
-38.636,175.988
-38.636,175.989
-38.636,175.989
-38.636,175.990
-38.636,175.991
-38.636,175.991
-38.636,175.992
-38.636,175.993
-38.636,175.993
-38.636,175.994
-38.636,175.995
-38.636,175.995
-38.636,175.996
-38.636,175.997
-38.636,175.997
-38.636,175.998
-38.636,175.999
-38.636,176.000
-38.636,176.000
-38.636,176.001
-38.636,176.002
-38.636,176.002
-38.636,176.003
-38.636,176.004
-38.636,176.004
-38.636,176.005
-38.636,176.006
-38.636,176.006
-38.636,176.007
-38.636,176.008
-38.636,176.008
-38.635,176.009
-38.635,176.010
-38.635,176.010
-38.635,176.011
-38.635,176.012
-38.635,176.012
-38.635,176.013
-38.635,176.014
-38.635,176.014
-38.635,176.015
-38.635,176.016
-38.635,176.016
-38.635,176.017
-38.635,176.018
-38.635,176.018
-38.635,176.019
-38.635,176.020
-38.635,176.020
-38.635,176.021
-38.635,176.022
-38.635,176.022
-38.635,176.023
-38.635,176.024
-38.635,176.024
-38.635,176.025
-38.635,176.026
-38.635,176.026
-38.635,176.027
-38.635,176.028
-38.635,176.028
-38.635,176.029
-38.635,176.030
-38.635,176.030
-38.635,176.031
-38.635,176.032
-38.635,176.032
-38.635,176.033
-38.635,176.034
-38.635,176.034
-38.635,176.035
-38.635,176.036
-38.635,176.036
-38.635,176.037
-38.635,176.038
-38.635,176.038
-38.635,176.039
-38.635,176.040
-38.635,176.040
-38.635,176.041
-38.635,176.042
-38.635,176.043
-38.635,176.043
-38.635,176.044
-38.635,176.045
-38.635,176.045
-38.635,176.046
-38.634,176.047
-38.634,176.047
-38.634,176.048
-38.634,176.049
-38.634,176.049
-38.634,176.050
-38.634,176.051
-38.634,176.051
-38.634,176.052
-38.634,176.053
-38.634,176.053
-38.634,176.054
-38.634,176.055
-38.634,176.055
-38.634,176.056
-38.634,176.057
-38.634,176.057
-38.634,176.058
-38.634,176.059
-38.634,176.059
-38.634,176.060
-38.634,176.061
-38.634,176.061
-38.634,176.062
-38.634,176.063
-38.634,176.063
-38.634,176.064
-38.634,176.065
-38.634,176.065
-38.634,176.066
-38.634,176.067
-38.634,176.067
-38.634,176.068
-38.634,176.069
-38.634,176.069
-38.634,176.070
-38.634,176.071
-38.634,176.071
-38.634,176.072
-38.634,176.073
-38.634,176.073
-38.634,176.074
