Latitude,Longitude
-38.743,176.080
-38.743,176.081
-38.743,176.082
-38.743,176.082
-38.743,176.083
-38.743,176.084
-38.743,176.084
-38.743,176.085
-38.743,176.086
-38.743,176.086
-38.743,176.087
-38.743,176.088
-38.743,176.088
-38.743,176.089
-38.743,176.090
-38.742,176.090
-38.742,176.091
-38.742,176.092
-38.742,176.092
-38.742,176.093
-38.742,176.094
-38.742,176.094
-38.742,176.095
-38.742,176.096
-38.742,176.096
-38.742,176.097
-38.742,176.098
-38.742,176.098
-38.742,176.099
-38.742,176.100
-38.742,176.100
-38.742,176.101
-38.742,176.102
-38.742,176.102
-38.742,176.103
-38.742,176.104
-38.742,176.104
-38.742,176.105
-38.742,176.106
-38.742,176.106
-38.742,176.107
-38.742,176.108
-38.742,176.108
-38.742,176.109
-38.742,176.110
-38.742,176.111
-38.742,176.111
-38.742,176.112
-38.742,176.113
-38.742,176.113
-38.742,176.114
-38.742,176.115
-38.742,176.115
-38.742,176.116
-38.742,176.117
-38.742,176.117
-38.742,176.118
-38.742,176.119
-38.742,176.119
-38.742,176.120
-38.742,176.121
-38.742,176.121
-38.742,176.122
-38.742,176.123
-38.742,176.123
-38.742,176.124
-38.742,176.125
-38.742,176.125
-38.742,176.126
-38.741,176.127
-38.741,176.127
-38.741,176.128
-38.741,176.129
-38.741,176.129
-38.741,176.130
-38.741,176.131
-38.741,176.131
-38.741,176.132
-38.741,176.133
-38.741,176.133
-38.741,176.134
-38.741,176.135
-38.741,176.135
-38.741,176.136
-38.741,176.137
-38.741,176.137
-38.741,176.138
-38.741,176.139
-38.741,176.139
-38.741,176.140
-38.741,176.141
-38.741,176.141
-38.741,176.142
-38.741,176.143
-38.741,176.143
-38.741,176.144
-38.741,176.145
-38.741,176.145
-38.741,176.146
-38.741,176.147
-38.741,176.148
-38.741,176.148
-38.741,176.149
-38.741,176.150
-38.741,176.150
-38.741,176.151
-38.741,176.152
-38.741,176.152
-38.741,176.153
-38.741,176.154
-38.741,176.154
-38.741,176.155
-38.741,176.156
-38.741,176.156
-38.741,176.157
-38.741,176.158
-38.741,176.158
-38.741,176.159
-38.741,176.160
-38.741,176.160
-38.741,176.161
-38.741,176.162
-38.741,176.162
-38.740,176.163
-38.740,176.164
-38.740,176.164
-38.740,176.165
-38.740,176.166
-38.740,176.166
-38.740,176.167
-38.740,176.168
-38.740,176.168
-38.740,176.169
-38.740,176.170
-38.740,176.170
-38.740,176.171
-38.740,176.172
-38.740,176.172
-38.740,176.173
-38.740,176.174
-38.740,176.174
-38.740,176.175
-38.740,176.176
-38.740,176.176
-38.740,176.177
-38.740,176.178
-38.740,176.178
-38.740,176.179
-38.740,176.180
-38.740,176.180
-38.740,176.181
-38.740,176.182
-38.740,176.182
-38.740,176.183
-38.740,176.184
-38.740,176.184
-38.740,176.185
-38.740,176.186
-38.740,176.187
-38.740,176.187
-38.740,176.188
-38.740,176.189
-38.740,176.189
-38.740,176.190
-38.740,176.191
-38.740,176.191
-38.740,176.192
-38.740,176.193
-38.740,176.193
-38.740,176.194
-38.740,176.195
-38.740,176.195
-38.740,176.196
-38.740,176.197
-38.740,176.197
-38.740,176.198
-38.739,176.199
-38.739,176.199
-38.739,176.200
-38.739,176.201
-38.739,176.201
-38.739,176.202
-38.739,176.203
-38.739,176.203
-38.739,176.204
-38.739,176.205
-38.739,176.205
-38.739,176.206
-38.739,176.207
-38.739,176.207
-38.739,176.208
-38.739,176.209
-38.739,176.209
-38.739,176.210
-38.739,176.211
-38.739,176.211
-38.739,176.212
-38.739,176.213
-38.739,176.213
-38.739,176.214
-38.739,176.215
-38.739,176.215
-38.739,176.216
-38.739,176.217
-38.739,176.217
-38.739,176.218
-38.739,176.219
-38.739,176.219
-38.739,176.220
-38.739,176.221
-38.739,176.221
-38.739,176.222
-38.739,176.223
-38.739,176.224
-38.739,176.224
-38.739,176.225
-38.739,176.226
-38.739,176.226
-38.739,176.227
-38.739,176.228
-38.739,176.228
-38.739,176.229
-38.739,176.230
-38.739,176.230
-38.739,176.231
-38.739,176.232
-38.739,176.232
-38.739,176.233
-38.739,176.234
-38.738,176.234
-38.738,176.235
-38.738,176.236
-38.738,176.236
-38.738,176.237
-38.738,176.238
-38.738,176.238
-38.738,176.239
-38.738,176.240
-38.738,176.240
-38.738,176.241
-38.738,176.242
-38.738,176.242
-38.738,176.243
-38.738,176.244
-38.738,176.244
-38.738,176.245
-38.738,176.246
-38.738,176.246
-38.738,176.247
-38.738,176.248
-38.738,176.248
-38.738,176.249
-38.738,176.250
-38.738,176.250
-38.738,176.251
-38.738,176.252
-38.738,176.252
-38.738,176.253
-38.738,176.254
-38.738,176.254
-38.738,176.255
-38.738,176.256
-38.738,176.256
-38.738,176.257
-38.738,176.258
-38.738,176.258
-38.738,176.259
-38.738,176.260
-38.738,176.261
-38.738,176.261
-38.738,176.262
-38.738,176.263
-38.738,176.263
-38.738,176.264
-38.738,176.265
-38.738,176.265
-38.738,176.266
-38.738,176.267
-38.738,176.267
-38.738,176.268
-38.738,176.269
-38.747,175.948
-38.747,175.949
-38.747,175.950
-38.747,175.950
-38.747,175.951
-38.747,175.952
-38.747,175.952
-38.747,175.953
-38.747,175.954
-38.747,175.954
-38.747,175.955
-38.747,175.956
-38.747,175.956
-38.747,175.957
-38.747,175.958
-38.747,175.958
-38.747,175.959
-38.746,175.960
-38.746,175.961
-38.746,175.961
-38.746,175.962
-38.746,175.963
-38.746,175.963
-38.746,175.964
-38.746,175.965
-38.746,175.965
-38.746,175.966
-38.746,175.967
-38.746,175.967
-38.746,175.968
-38.746,175.969
-38.746,175.969
-38.746,175.970
-38.746,175.971
-38.746,175.971
-38.746,175.972
-38.746,175.973
-38.746,175.973
-38.746,175.974
-38.746,175.975
-38.746,175.975
-38.746,175.976
-38.746,175.977
-38.746,175.977
-38.746,175.978
-38.746,175.979
-38.746,175.979
-38.746,175.980
-38.746,175.981
-38.746,175.981
-38.746,175.982
-38.746,175.983
-38.746,175.983
-38.746,175.984
-38.746,175.985
-38.746,175.985
-38.746,175.986
-38.746,175.987
-38.746,175.987
-38.746,175.988
-38.746,175.989
-38.746,175.989
-38.746,175.990
-38.746,175.991
-38.746,175.991
-38.746,175.992
-38.746,175.993
-38.746,175.993
-38.746,175.994
-38.746,175.995
-38.746,175.995
-38.746,175.996
-38.746,175.997
-38.746,175.998
-38.745,175.998
-38.745,175.999
-38.745,176.000
-38.745,176.000
-38.745,176.001
-38.745,176.002
-38.745,176.002
-38.745,176.003
-38.745,176.004
-38.745,176.004
-38.745,176.005
-38.745,176.006
-38.745,176.006
-38.745,176.007
-38.745,176.008
-38.745,176.008
-38.745,176.009
-38.745,176.010
-38.745,176.010
-38.745,176.011
-38.745,176.012
-38.745,176.012
-38.745,176.013
-38.745,176.014
-38.745,176.014
-38.745,176.015
-38.745,176.016
-38.745,176.016
-38.745,176.017
-38.745,176.018
-38.745,176.018
-38.745,176.019
-38.745,176.020
-38.745,176.020
-38.745,176.021
-38.745,176.022
-38.745,176.022
-38.745,176.023
-38.745,176.024
-38.745,176.024
-38.745,176.025
-38.745,176.026
-38.745,176.026
-38.745,176.027
-38.745,176.028
-38.745,176.028
-38.745,176.029
-38.745,176.030
-38.745,176.030
-38.745,176.031
-38.745,176.032
-38.745,176.032
-38.745,176.033
-38.745,176.034
-38.745,176.035
-38.745,176.035
-38.744,176.036
-38.744,176.037
-38.744,176.037
-38.744,176.038
-38.744,176.039
-38.744,176.039
-38.744,176.040
-38.744,176.041
-38.744,176.041
-38.744,176.042
-38.744,176.043
-38.744,176.043
-38.744,176.044
-38.744,176.045
-38.744,176.045
-38.744,176.046
-38.744,176.047
-38.744,176.047
-38.744,176.048
-38.744,176.049
-38.744,176.049
-38.744,176.050
-38.744,176.051
-38.744,176.051
-38.744,176.052
-38.744,176.053
-38.744,176.053
-38.744,176.054
-38.744,176.055
-38.744,176.055
-38.744,176.056
-38.744,176.057
-38.744,176.057
-38.744,176.058
-38.744,176.059
-38.744,176.059
-38.744,176.060
-38.744,176.061
-38.744,176.061
-38.744,176.062
-38.744,176.063
-38.744,176.063
-38.744,176.064
-38.744,176.065
-38.744,176.065
-38.744,176.066
-38.744,176.067
-38.744,176.067
-38.744,176.068
-38.744,176.069
-38.744,176.069
-38.744,176.070
-38.744,176.071
-38.744,176.072
-38.744,176.072
-38.743,176.073
-38.743,176.074
-38.743,176.074
-38.743,176.075
-38.743,176.076
-38.743,176.076
-38.743,176.077
-38.743,176.078
-38.743,176.078
-38.743,176.079
-38.743,176.080
-38.743,176.080
-38.743,176.081
-38.743,176.082
-38.743,176.082
-38.743,176.083
-38.743,176.084
-38.743,176.084
-38.743,176.085
-38.743,176.086
-38.743,176.086
-38.743,176.087
-38.743,176.088
-38.743,176.088
-38.743,176.089
-38.743,176.090
-38.743,176.090
-38.743,176.091
-38.743,176.092
-38.743,176.092
-38.743,176.093
-38.743,176.094
-38.743,176.094
-38.743,176.095
-38.743,176.096
-38.743,176.096
-38.743,176.097
-38.743,176.098
-38.743,176.098
-38.743,176.099
-38.743,176.100
-38.743,176.100
-38.743,176.101
-38.743,176.102
-38.743,176.102
-38.743,176.103
-38.743,176.104
-38.743,176.104
-38.743,176.105
-38.743,176.106
-38.743,176.106
-38.743,176.107
-38.743,176.108
-38.743,176.109
-38.743,176.109
-38.742,176.110
-38.742,176.111
-38.742,176.111
-38.742,176.112
-38.742,176.113
-38.742,176.113
-38.742,176.114
-38.742,176.115
-38.742,176.115
-38.742,176.116
-38.742,176.117
-38.742,176.117
-38.742,176.118
-38.742,176.119
-38.742,176.119
-38.742,176.120
-38.742,176.121
-38.742,176.121
-38.742,176.122
-38.742,176.123
-38.742,176.123
-38.742,176.124
-38.742,176.125
-38.742,176.125
-38.742,176.126
-38.742,176.127
-38.742,176.127
-38.742,176.128
-38.742,176.129
-38.742,176.129
-38.742,176.130
-38.742,176.131
-38.742,176.131
-38.742,176.132
-38.742,176.133
-38.742,176.133
-38.742,176.134
-38.742,176.135
-38.742,176.135
-38.742,176.136
-38.742,176.137
-38.742,176.137
-38.742,176.138
-38.742,176.139
-38.742,176.139
-38.742,176.140
-38.742,176.141
-38.742,176.141
-38.742,176.142
-38.742,176.143
-38.742,176.143
-38.742,176.144
-38.742,176.145
-38.742,176.146
-38.741,176.146
-38.741,176.147
-38.741,176.148
-38.741,176.148
-38.741,176.149
-38.741,176.150
-38.741,176.150
-38.741,176.151
-38.741,176.152
-38.741,176.152
-38.741,176.153
-38.741,176.154
-38.741,176.154
-38.741,176.155
-38.741,176.156
-38.741,176.156
-38.741,176.157
-38.741,176.158
-38.741,176.158
-38.741,176.159
-38.741,176.160
-38.741,176.160
-38.741,176.161
-38.741,176.162
-38.741,176.162
-38.741,176.163
-38.741,176.164
-38.741,176.164
-38.741,176.165
-38.741,176.166
-38.741,176.166
-38.741,176.167
-38.741,176.168
-38.741,176.168
-38.741,176.169
-38.741,176.170
-38.741,176.170
-38.741,176.171
-38.741,176.172
-38.741,176.172
-38.741,176.173
-38.741,176.174
-38.741,176.174
-38.741,176.175
-38.741,176.176
-38.741,176.176
-38.741,176.177
-38.741,176.178
-38.741,176.178
-38.741,176.179
-38.741,176.180
-38.741,176.180
-38.741,176.181
-38.740,176.182
-38.740,176.183
-38.740,176.183
-38.740,176.184
-38.740,176.185
-38.740,176.185
-38.740,176.186
-38.740,176.187
-38.740,176.187
-38.740,176.188
-38.740,176.189
-38.740,176.189
-38.740,176.190
-38.740,176.191
-38.740,176.191
-38.740,176.192
-38.740,176.193
-38.740,176.193
-38.740,176.194
-38.740,176.195
-38.740,176.195
-38.740,176.196
-38.740,176.197
-38.740,176.197
-38.740,176.198
-38.740,176.199
-38.740,176.199
-38.740,176.200
-38.740,176.201
-38.740,176.201
-38.740,176.202
-38.740,176.203
-38.740,176.203
-38.740,176.204
-38.740,176.205
-38.740,176.205
-38.740,176.206
-38.740,176.207
-38.740,176.207
-38.740,176.208
-38.740,176.209
-38.740,176.209
-38.740,176.210
-38.740,176.211
-38.740,176.211
-38.740,176.212
-38.740,176.213
-38.740,176.213
-38.740,176.214
-38.740,176.215
-38.740,176.215
-38.740,176.216
-38.740,176.217
-38.739,176.217
-38.739,176.218
-38.739,176.219
-38.739,176.220
-38.739,176.220
-38.739,176.221
-38.739,176.222
-38.739,176.222
-38.739,176.223
-38.739,176.224
-38.739,176.224
-38.739,176.225
-38.739,176.226
-38.739,176.226
-38.739,176.227
-38.739,176.228
-38.739,176.228
-38.739,176.229
-38.739,176.230
-38.739,176.230
-38.739,176.231
-38.739,176.232
-38.739,176.232
-38.739,176.233
-38.739,176.234
-38.739,176.234
-38.739,176.235
-38.739,176.236
-38.739,176.236
-38.739,176.237
-38.739,176.238
-38.739,176.238
-38.739,176.239
-38.739,176.240
-38.739,176.240
-38.739,176.241
-38.739,176.242
-38.739,176.242
-38.739,176.243
-38.739,176.244
-38.739,176.244
-38.739,176.245
-38.739,176.246
-38.739,176.246
-38.739,176.247
-38.739,176.248
-38.739,176.248
-38.739,176.249
-38.739,176.250
-38.739,176.250
-38.739,176.251
-38.739,176.252
-38.738,176.252
-38.738,176.253
-38.738,176.254
-38.738,176.254
-38.738,176.255
-38.738,176.256
-38.738,176.256
-38.738,176.257
-38.738,176.258
-38.738,176.259
-38.738,176.259
-38.738,176.260
-38.738,176.261
-38.738,176.261
-38.738,176.262
-38.738,176.263
-38.738,176.263
-38.738,176.264
-38.738,176.265
-38.738,176.265
-38.738,176.266
-38.738,176.267
-38.738,176.267
-38.738,176.268
-38.738,176.269
-38.747,175.948
-38.747,175.949
-38.747,175.950
-38.747,175.950
-38.747,175.951
-38.747,175.952
-38.747,175.952
-38.747,175.953
-38.747,175.954
-38.747,175.954
-38.747,175.955
-38.747,175.956
-38.747,175.956
-38.747,175.957
-38.747,175.958
-38.747,175.959
-38.747,175.959
-38.747,175.960
-38.747,175.961
-38.747,175.961
-38.747,175.962
-38.747,175.963
-38.747,175.963
-38.747,175.964
-38.747,175.965
-38.747,175.965
-38.747,175.966
-38.747,175.967
-38.747,175.967
-38.747,175.968
-38.747,175.969
-38.747,175.969
-38.747,175.970
-38.747,175.971
-38.747,175.971
-38.747,175.972
-38.747,175.973
-38.747,175.973
-38.747,175.974
-38.747,175.975
-38.747,175.975
-38.747,175.976
-38.747,175.977
-38.747,175.977
-38.747,175.978
-38.747,175.979
-38.747,175.979
-38.746,175.980
-38.746,175.981
-38.746,175.981
-38.746,175.982
-38.746,175.983
-38.746,175.983
-38.746,175.984
-38.746,175.985
-38.746,175.985
-38.746,175.986
-38.746,175.987
-38.746,175.987
-38.746,175.988
-38.746,175.989
-38.746,175.989
-38.746,175.990
-38.746,175.991
-38.746,175.991
-38.746,175.992
-38.746,175.993
-38.746,175.993
-38.746,175.994
-38.746,175.995
-38.746,175.996
-38.746,175.996
-38.746,175.997
-38.746,175.998
-38.746,175.998
-38.746,175.999
-38.746,176.000
-38.746,176.000
-38.746,176.001
-38.746,176.002
-38.746,176.002
-38.746,176.003
-38.746,176.004
-38.746,176.004
-38.746,176.005
-38.746,176.006
-38.746,176.006
-38.746,176.007
-38.746,176.008
-38.746,176.008
-38.746,176.009
-38.746,176.010
-38.746,176.010
-38.746,176.011
-38.746,176.012
-38.746,176.012
-38.746,176.013
-38.746,176.014
-38.746,176.014
-38.746,176.015
-38.746,176.016
-38.746,176.016
-38.746,176.017
-38.745,176.018
-38.745,176.018
-38.745,176.019
-38.745,176.020
-38.745,176.020
-38.745,176.021
-38.745,176.022
-38.745,176.022
-38.745,176.023
-38.745,176.024
-38.745,176.024
-38.745,176.025
-38.745,176.026
-38.745,176.026
-38.745,176.027
-38.745,176.028
-38.745,176.028
-38.745,176.029
-38.745,176.030
-38.745,176.030
-38.745,176.031
-38.745,176.032
-38.745,176.033
-38.745,176.033
-38.745,176.034
-38.745,176.035
-38.745,176.035
-38.745,176.036
-38.745,176.037
-38.745,176.037
-38.745,176.038
-38.745,176.039
-38.745,176.039
-38.745,176.040
-38.745,176.041
-38.745,176.041
-38.745,176.042
-38.745,176.043
-38.745,176.043
-38.745,176.044
-38.745,176.045
-38.745,176.045
-38.745,176.046
-38.745,176.047
-38.745,176.047
-38.745,176.048
-38.745,176.049
-38.745,176.049
-38.745,176.050
-38.745,176.051
-38.745,176.051
-38.745,176.052
-38.745,176.053
-38.745,176.053
-38.745,176.054
-38.745,176.055
-38.744,176.055
-38.744,176.056
-38.744,176.057
-38.744,176.057
-38.744,176.058
-38.744,176.059
-38.744,176.059
-38.744,176.060
-38.744,176.061
-38.744,176.061
-38.744,176.062
-38.744,176.063
-38.744,176.063
-38.744,176.064
-38.744,176.065
-38.744,176.065
-38.744,176.066
-38.744,176.067
-38.744,176.067
-38.744,176.068
-38.744,176.069
-38.744,176.070
-38.744,176.070
-38.744,176.071
-38.744,176.072
-38.744,176.072
-38.744,176.073
-38.744,176.074
-38.744,176.074
-38.744,176.075
-38.744,176.076
-38.744,176.076
-38.744,176.077
-38.744,176.078
-38.744,176.078
-38.744,176.079
-38.744,176.080
-38.744,176.080
-38.744,176.081
-38.744,176.082
-38.744,176.082
-38.744,176.083
-38.744,176.084
-38.744,176.084
-38.744,176.085
-38.744,176.086
-38.744,176.086
-38.744,176.087
-38.744,176.088
-38.744,176.088
-38.744,176.089
-38.744,176.090
-38.744,176.090
-38.744,176.091
-38.744,176.092
-38.743,176.092
-38.743,176.093
-38.743,176.094
-38.743,176.094
-38.743,176.095
-38.743,176.096
-38.743,176.096
-38.743,176.097
-38.743,176.098
-38.743,176.098
-38.743,176.099
-38.743,176.100
-38.743,176.100
-38.743,176.101
-38.743,176.102
-38.743,176.102
-38.743,176.103
-38.743,176.104
-38.743,176.104
-38.743,176.105
-38.743,176.106
-38.743,176.107
-38.743,176.107
-38.743,176.108
-38.743,176.109
-38.743,176.109
-38.743,176.110
-38.743,176.111
-38.743,176.111
-38.743,176.112
-38.743,176.113
-38.743,176.113
-38.743,176.114
-38.743,176.115
-38.743,176.115
-38.743,176.116
-38.743,176.117
-38.743,176.117
-38.743,176.118
-38.743,176.119
-38.743,176.119
-38.743,176.120
-38.743,176.121
-38.743,176.121
-38.743,176.122
-38.743,176.123
-38.743,176.123
-38.743,176.124
-38.743,176.125
-38.743,176.125
-38.743,176.126
-38.743,176.127
-38.743,176.127
-38.743,176.128
-38.742,176.129
-38.742,176.129
-38.742,176.130
-38.742,176.131
-38.742,176.131
-38.742,176.132
-38.742,176.133
-38.742,176.133
-38.742,176.134
-38.742,176.135
-38.742,176.135
-38.742,176.136
-38.742,176.137
-38.742,176.137
-38.742,176.138
-38.742,176.139
-38.742,176.139
-38.742,176.140
-38.742,176.141
-38.742,176.141
-38.742,176.142
-38.742,176.143
-38.742,176.144
-38.742,176.144
-38.742,176.145
-38.742,176.146
-38.742,176.146
-38.742,176.147
-38.742,176.148
-38.742,176.148
-38.742,176.149
-38.742,176.150
-38.742,176.150
-38.742,176.151
-38.742,176.152
-38.742,176.152
-38.742,176.153
-38.742,176.154
-38.742,176.154
-38.742,176.155
-38.742,176.156
-38.742,176.156
-38.742,176.157
-38.742,176.158
-38.742,176.158
-38.742,176.159
-38.742,176.160
-38.742,176.160
-38.742,176.161
-38.742,176.162
-38.742,176.162
-38.742,176.163
-38.742,176.164
-38.742,176.164
-38.741,176.165
-38.741,176.166
-38.741,176.166
-38.741,176.167
-38.741,176.168
-38.741,176.168
-38.741,176.169
-38.741,176.170
-38.741,176.170
-38.741,176.171
-38.741,176.172
-38.741,176.172
-38.741,176.173
-38.741,176.174
-38.741,176.174
-38.741,176.175
-38.741,176.176
-38.741,176.176
-38.741,176.177
-38.741,176.178
-38.741,176.178
-38.741,176.179
-38.741,176.180
-38.741,176.181
-38.741,176.181
-38.741,176.182
-38.741,176.183
-38.741,176.183
-38.741,176.184
-38.741,176.185
-38.741,176.185
-38.741,176.186
-38.741,176.187
-38.741,176.187
-38.741,176.188
-38.741,176.189
-38.741,176.189
-38.741,176.190
-38.741,176.191
-38.741,176.191
-38.741,176.192
-38.741,176.193
-38.741,176.193
-38.741,176.194
-38.741,176.195
-38.741,176.195
-38.741,176.196
-38.741,176.197
-38.741,176.197
-38.741,176.198
-38.741,176.199
-38.741,176.199
-38.741,176.200
-38.740,176.201
-38.740,176.201
-38.740,176.202
-38.740,176.203
-38.740,176.203
-38.740,176.204
-38.740,176.205
-38.740,176.205
-38.740,176.206
-38.740,176.207
-38.740,176.207
-38.740,176.208
-38.740,176.209
-38.740,176.209
-38.740,176.210
-38.740,176.211
-38.740,176.211
-38.740,176.212
-38.740,176.213
-38.740,176.213
-38.740,176.214
-38.740,176.215
-38.740,176.215
-38.740,176.216
-38.740,176.217
-38.740,176.218
-38.740,176.218
-38.740,176.219
-38.740,176.220
-38.740,176.220
-38.740,176.221
-38.740,176.222
-38.740,176.222
-38.740,176.223
-38.740,176.224
-38.740,176.224
-38.740,176.225
-38.740,176.226
-38.740,176.226
-38.740,176.227
-38.740,176.228
-38.740,176.228
-38.740,176.229
-38.740,176.230
-38.740,176.230
-38.740,176.231
-38.740,176.232
-38.740,176.232
-38.740,176.233
-38.740,176.234
-38.740,176.234
-38.740,176.235
-38.740,176.236
-38.739,176.236
-38.739,176.237
-38.739,176.238
-38.739,176.238
-38.739,176.239
-38.739,176.240
-38.739,176.240
-38.739,176.241
-38.739,176.242
-38.739,176.242
-38.739,176.243
-38.739,176.244
-38.739,176.244
-38.739,176.245
-38.739,176.246
-38.739,176.246
-38.739,176.247
-38.739,176.248
-38.739,176.248
-38.739,176.249
-38.739,176.250
-38.739,176.250
-38.739,176.251
-38.739,176.252
-38.739,176.252
-38.739,176.253
-38.739,176.254
-38.739,176.255
-38.739,176.255
-38.739,176.256
-38.739,176.257
-38.739,176.257
-38.739,176.258
-38.739,176.259
-38.739,176.259
-38.739,176.260
-38.739,176.261
-38.739,176.261
-38.739,176.262
-38.739,176.263
-38.739,176.263
-38.739,176.264
-38.739,176.265
-38.739,176.265
-38.739,176.266
-38.739,176.267
-38.739,176.267
-38.739,176.268
-38.739,176.269
-38.748,175.948
-38.748,175.949
-38.748,175.950
-38.748,175.950
-38.748,175.951
-38.748,175.952
-38.748,175.952
-38.748,175.953
-38.748,175.954
-38.748,175.954
-38.748,175.955
-38.748,175.956
-38.748,175.957
-38.748,175.957
-38.748,175.958
-38.748,175.959
-38.748,175.959
-38.748,175.960
-38.748,175.961
-38.748,175.961
-38.747,175.962
-38.747,175.963
-38.747,175.963
-38.747,175.964
-38.747,175.965
