Latitude,Longitude
-38.718,175.990
-38.718,175.991
-38.718,175.992
-38.718,175.992
-38.718,175.993
-38.718,175.994
-38.718,175.994
-38.718,175.995
-38.718,175.996
-38.718,175.996
-38.718,175.997
-38.718,175.998
-38.718,175.998
-38.718,175.999
-38.717,176.000
-38.717,176.000
-38.717,176.001
-38.717,176.002
-38.717,176.002
-38.717,176.003
-38.717,176.004
-38.717,176.004
-38.717,176.005
-38.717,176.006
-38.717,176.006
-38.717,176.007
-38.717,176.008
-38.717,176.008
-38.717,176.009
-38.717,176.010
-38.717,176.010
-38.717,176.011
-38.717,176.012
-38.717,176.012
-38.717,176.013
-38.717,176.014
-38.717,176.014
-38.717,176.015
-38.717,176.016
-38.717,176.016
-38.717,176.017
-38.717,176.018
-38.717,176.018
-38.717,176.019
-38.717,176.020
-38.717,176.021
-38.717,176.021
-38.717,176.022
-38.717,176.023
-38.717,176.023
-38.717,176.024
-38.717,176.025
-38.717,176.025
-38.717,176.026
-38.717,176.027
-38.717,176.027
-38.717,176.028
-38.717,176.029
-38.717,176.029
-38.717,176.030
-38.717,176.031
-38.717,176.031
-38.717,176.032
-38.717,176.033
-38.717,176.033
-38.717,176.034
-38.717,176.035
-38.717,176.035
-38.717,176.036
-38.717,176.037
-38.716,176.037
-38.716,176.038
-38.716,176.039
-38.716,176.039
-38.716,176.040
-38.716,176.041
-38.716,176.041
-38.716,176.042
-38.716,176.043
-38.716,176.043
-38.716,176.044
-38.716,176.045
-38.716,176.045
-38.716,176.046
-38.716,176.047
-38.716,176.047
-38.716,176.048
-38.716,176.049
-38.716,176.049
-38.716,176.050
-38.716,176.051
-38.716,176.051
-38.716,176.052
-38.716,176.053
-38.716,176.053
-38.716,176.054
-38.716,176.055
-38.716,176.055
-38.716,176.056
-38.716,176.057
-38.716,176.058
-38.716,176.058
-38.716,176.059
-38.716,176.060
-38.716,176.060
-38.716,176.061
-38.716,176.062
-38.716,176.062
-38.716,176.063
-38.716,176.064
-38.716,176.064
-38.716,176.065
-38.716,176.066
-38.716,176.066
-38.716,176.067
-38.716,176.068
-38.716,176.068
-38.716,176.069
-38.716,176.070
-38.716,176.070
-38.716,176.071
-38.716,176.072
-38.716,176.072
-38.716,176.073
-38.716,176.074
-38.715,176.074
-38.715,176.075
-38.715,176.076
-38.715,176.076
-38.715,176.077
-38.715,176.078
-38.715,176.078
-38.715,176.079
-38.715,176.080
-38.715,176.080
-38.715,176.081
-38.715,176.082
-38.715,176.082
-38.715,176.083
-38.715,176.084
-38.715,176.084
-38.715,176.085
-38.715,176.086
-38.715,176.086
-38.715,176.087
-38.715,176.088
-38.715,176.088
-38.715,176.089
-38.715,176.090
-38.715,176.090
-38.715,176.091
-38.715,176.092
-38.715,176.092
-38.715,176.093
-38.715,176.094
-38.715,176.094
-38.715,176.095
-38.715,176.096
-38.715,176.097
-38.715,176.097
-38.715,176.098
-38.715,176.099
-38.715,176.099
-38.715,176.100
-38.715,176.101
-38.715,176.101
-38.715,176.102
-38.715,176.103
-38.715,176.103
-38.715,176.104
-38.715,176.105
-38.715,176.105
-38.715,176.106
-38.715,176.107
-38.715,176.107
-38.715,176.108
-38.715,176.109
-38.715,176.109
-38.715,176.110
-38.715,176.111
-38.714,176.111
-38.714,176.112
-38.714,176.113
-38.714,176.113
-38.714,176.114
-38.714,176.115
-38.714,176.115
-38.714,176.116
-38.714,176.117
-38.714,176.117
-38.714,176.118
-38.714,176.119
-38.714,176.119
-38.714,176.120
-38.714,176.121
-38.714,176.121
-38.714,176.122
-38.714,176.123
-38.714,176.123
-38.714,176.124
-38.714,176.125
-38.714,176.125
-38.714,176.126
-38.714,176.127
-38.714,176.127
-38.714,176.128
-38.714,176.129
-38.714,176.129
-38.714,176.130
-38.714,176.131
-38.714,176.131
-38.714,176.132
-38.714,176.133
-38.714,176.133
-38.714,176.134
-38.714,176.135
-38.714,176.136
-38.714,176.136
-38.714,176.137
-38.714,176.138
-38.714,176.138
-38.714,176.139
-38.714,176.140
-38.714,176.140
-38.714,176.141
-38.714,176.142
-38.714,176.142
-38.714,176.143
-38.714,176.144
-38.714,176.144
-38.714,176.145
-38.714,176.146
-38.714,176.146
-38.714,176.147
-38.713,176.148
-38.713,176.148
-38.713,176.149
-38.713,176.150
-38.713,176.150
-38.713,176.151
-38.713,176.152
-38.713,176.152
-38.713,176.153
-38.713,176.154
-38.713,176.154
-38.713,176.155
-38.713,176.156
-38.713,176.156
-38.713,176.157
-38.713,176.158
-38.713,176.158
-38.713,176.159
-38.713,176.160
-38.713,176.160
-38.713,176.161
-38.713,176.162
-38.713,176.162
-38.713,176.163
-38.713,176.164
-38.713,176.164
-38.713,176.165
-38.713,176.166
-38.713,176.166
-38.713,176.167
-38.713,176.168
-38.713,176.168
-38.713,176.169
-38.713,176.170
-38.713,176.170
-38.713,176.171
-38.713,176.172
-38.713,176.172
-38.713,176.173
-38.713,176.174
-38.713,176.175
-38.713,176.175
-38.713,176.176
-38.713,176.177
-38.713,176.177
-38.713,176.178
-38.713,176.179
-38.713,176.179
-38.713,176.180
-38.713,176.181
-38.713,176.181
-38.713,176.182
-38.713,176.183
-38.712,176.183
-38.712,176.184
-38.712,176.185
-38.712,176.185
-38.712,176.186
-38.712,176.187
-38.712,176.187
-38.712,176.188
-38.712,176.189
-38.712,176.189
-38.712,176.190
-38.712,176.191
-38.712,176.191
-38.712,176.192
-38.712,176.193
-38.712,176.193
-38.712,176.194
-38.712,176.195
-38.712,176.195
-38.712,176.196
-38.712,176.197
-38.712,176.197
-38.712,176.198
-38.712,176.199
-38.712,176.199
-38.712,176.200
-38.712,176.201
-38.712,176.201
-38.712,176.202
-38.712,176.203
-38.712,176.203
-38.712,176.204
-38.712,176.205
-38.712,176.205
-38.712,176.206
-38.712,176.207
-38.712,176.207
-38.712,176.208
-38.712,176.209
-38.712,176.209
-38.712,176.210
-38.712,176.211
-38.712,176.211
-38.712,176.212
-38.712,176.213
-38.712,176.214
-38.712,176.214
-38.712,176.215
-38.712,176.216
-38.712,176.216
-38.712,176.217
-38.712,176.218
-38.712,176.218
-38.711,176.219
-38.711,176.220
-38.711,176.220
-38.711,176.221
-38.711,176.222
-38.711,176.222
-38.711,176.223
-38.711,176.224
-38.711,176.224
-38.711,176.225
-38.711,176.226
-38.711,176.226
-38.711,176.227
-38.711,176.228
-38.711,176.228
-38.711,176.229
-38.711,176.230
-38.711,176.230
-38.711,176.231
-38.711,176.232
-38.711,176.232
-38.711,176.233
-38.711,176.234
-38.711,176.234
-38.711,176.235
-38.711,176.236
-38.711,176.236
-38.711,176.237
-38.711,176.238
-38.711,176.238
-38.711,176.239
-38.711,176.240
-38.711,176.240
-38.711,176.241
-38.711,176.242
-38.711,176.242
-38.711,176.243
-38.711,176.244
-38.711,176.244
-38.711,176.245
-38.711,176.246
-38.711,176.246
-38.711,176.247
-38.711,176.248
-38.711,176.248
-38.711,176.249
-38.711,176.250
-38.711,176.250
-38.711,176.251
-38.711,176.252
-38.711,176.253
-38.711,176.253
-38.710,176.254
-38.710,176.255
-38.710,176.255
-38.710,176.256
-38.710,176.257
-38.710,176.257
-38.710,176.258
-38.710,176.259
-38.710,176.259
-38.710,176.260
-38.710,176.261
-38.710,176.261
-38.710,176.262
-38.710,176.263
-38.710,176.263
-38.710,176.264
-38.710,176.265
-38.710,176.265
-38.710,176.266
-38.710,176.267
-38.710,176.267
-38.719,175.947
-38.719,175.948
-38.719,175.949
-38.719,175.949
-38.719,175.950
-38.719,175.951
-38.719,175.951
-38.719,175.952
-38.719,175.953
-38.719,175.953
-38.719,175.954
-38.719,175.955
-38.719,175.955
-38.719,175.956
-38.719,175.957
-38.719,175.957
-38.719,175.958
-38.719,175.959
-38.719,175.959
-38.719,175.960
-38.719,175.961
-38.719,175.961
-38.719,175.962
-38.719,175.963
-38.719,175.963
-38.719,175.964
-38.719,175.965
-38.719,175.965
-38.719,175.966
-38.719,175.967
-38.719,175.967
-38.719,175.968
-38.719,175.969
-38.719,175.969
-38.719,175.970
-38.719,175.971
-38.719,175.971
-38.719,175.972
-38.719,175.973
-38.719,175.973
-38.719,175.974
-38.719,175.975
-38.719,175.975
-38.719,175.976
-38.719,175.977
-38.719,175.977
-38.719,175.978
-38.719,175.979
-38.719,175.980
-38.719,175.980
-38.719,175.981
-38.718,175.982
-38.718,175.982
-38.718,175.983
-38.718,175.984
-38.718,175.984
-38.718,175.985
-38.718,175.986
-38.718,175.986
-38.718,175.987
-38.718,175.988
-38.718,175.988
-38.718,175.989
-38.718,175.990
-38.718,175.990
-38.718,175.991
-38.718,175.992
-38.718,175.992
-38.718,175.993
-38.718,175.994
-38.718,175.994
-38.718,175.995
-38.718,175.996
-38.718,175.996
-38.718,175.997
-38.718,175.998
-38.718,175.998
-38.718,175.999
-38.718,176.000
-38.718,176.000
-38.718,176.001
-38.718,176.002
-38.718,176.002
-38.718,176.003
-38.718,176.004
-38.718,176.004
-38.718,176.005
-38.718,176.006
-38.718,176.006
-38.718,176.007
-38.718,176.008
-38.718,176.008
-38.718,176.009
-38.718,176.010
-38.718,176.010
-38.718,176.011
-38.718,176.012
-38.718,176.012
-38.718,176.013
-38.718,176.014
-38.718,176.014
-38.718,176.015
-38.718,176.016
-38.718,176.017
-38.718,176.017
-38.718,176.018
-38.718,176.019
-38.718,176.019
-38.717,176.020
-38.717,176.021
-38.717,176.021
-38.717,176.022
-38.717,176.023
-38.717,176.023
-38.717,176.024
-38.717,176.025
-38.717,176.025
-38.717,176.026
-38.717,176.027
-38.717,176.027
-38.717,176.028
-38.717,176.029
-38.717,176.029
-38.717,176.030
-38.717,176.031
-38.717,176.031
-38.717,176.032
-38.717,176.033
-38.717,176.033
-38.717,176.034
-38.717,176.035
-38.717,176.035
-38.717,176.036
-38.717,176.037
-38.717,176.037
-38.717,176.038
-38.717,176.039
-38.717,176.039
-38.717,176.040
-38.717,176.041
-38.717,176.041
-38.717,176.042
-38.717,176.043
-38.717,176.043
-38.717,176.044
-38.717,176.045
-38.717,176.045
-38.717,176.046
-38.717,176.047
-38.717,176.047
-38.717,176.048
-38.717,176.049
-38.717,176.049
-38.717,176.050
-38.717,176.051
-38.717,176.051
-38.717,176.052
-38.717,176.053
-38.717,176.053
-38.717,176.054
-38.717,176.055
-38.717,176.056
-38.717,176.056
-38.716,176.057
-38.716,176.058
-38.716,176.058
-38.716,176.059
-38.716,176.060
-38.716,176.060
-38.716,176.061
-38.716,176.062
-38.716,176.062
-38.716,176.063
-38.716,176.064
-38.716,176.064
-38.716,176.065
-38.716,176.066
-38.716,176.066
-38.716,176.067
-38.716,176.068
-38.716,176.068
-38.716,176.069
-38.716,176.070
-38.716,176.070
-38.716,176.071
-38.716,176.072
-38.716,176.072
-38.716,176.073
-38.716,176.074
-38.716,176.074
-38.716,176.075
-38.716,176.076
-38.716,176.076
-38.716,176.077
-38.716,176.078
-38.716,176.078
-38.716,176.079
-38.716,176.080
-38.716,176.080
-38.716,176.081
-38.716,176.082
-38.716,176.082
-38.716,176.083
-38.716,176.084
-38.716,176.084
-38.716,176.085
-38.716,176.086
-38.716,176.086
-38.716,176.087
-38.716,176.088
-38.716,176.088
-38.716,176.089
-38.716,176.090
-38.716,176.090
-38.716,176.091
-38.716,176.092
-38.716,176.092
-38.716,176.093
-38.715,176.094
-38.715,176.095
-38.715,176.095
-38.715,176.096
-38.715,176.097
-38.715,176.097
-38.715,176.098
-38.715,176.099
-38.715,176.099
-38.715,176.100
-38.715,176.101
-38.715,176.101
-38.715,176.102
-38.715,176.103
-38.715,176.103
-38.715,176.104
-38.715,176.105
-38.715,176.105
-38.715,176.106
-38.715,176.107
-38.715,176.107
-38.715,176.108
-38.715,176.109
-38.715,176.109
-38.715,176.110
-38.715,176.111
-38.715,176.111
-38.715,176.112
-38.715,176.113
-38.715,176.113
-38.715,176.114
-38.715,176.115
-38.715,176.115
-38.715,176.116
-38.715,176.117
-38.715,176.117
-38.715,176.118
-38.715,176.119
-38.715,176.119
-38.715,176.120
-38.715,176.121
-38.715,176.121
-38.715,176.122
-38.715,176.123
-38.715,176.123
-38.715,176.124
-38.715,176.125
-38.715,176.125
-38.715,176.126
-38.715,176.127
-38.715,176.127
-38.715,176.128
-38.715,176.129
-38.715,176.129
-38.714,176.130
-38.714,176.131
-38.714,176.131
-38.714,176.132
-38.714,176.133
-38.714,176.134
-38.714,176.134
-38.714,176.135
-38.714,176.136
-38.714,176.136
-38.714,176.137
-38.714,176.138
-38.714,176.138
-38.714,176.139
-38.714,176.140
-38.714,176.140
-38.714,176.141
-38.714,176.142
-38.714,176.142
-38.714,176.143
-38.714,176.144
-38.714,176.144
-38.714,176.145
-38.714,176.146
-38.714,176.146
-38.714,176.147
-38.714,176.148
-38.714,176.148
-38.714,176.149
-38.714,176.150
-38.714,176.150
-38.714,176.151
-38.714,176.152
-38.714,176.152
-38.714,176.153
-38.714,176.154
-38.714,176.154
-38.714,176.155
-38.714,176.156
-38.714,176.156
-38.714,176.157
-38.714,176.158
-38.714,176.158
-38.714,176.159
-38.714,176.160
-38.714,176.160
-38.714,176.161
-38.714,176.162
-38.714,176.162
-38.714,176.163
-38.714,176.164
-38.714,176.164
-38.714,176.165
-38.714,176.166
-38.713,176.166
-38.713,176.167
-38.713,176.168
-38.713,176.168
-38.713,176.169
-38.713,176.170
-38.713,176.170
-38.713,176.171
-38.713,176.172
-38.713,176.173
-38.713,176.173
-38.713,176.174
-38.713,176.175
-38.713,176.175
-38.713,176.176
-38.713,176.177
-38.713,176.177
-38.713,176.178
-38.713,176.179
-38.713,176.179
-38.713,176.180
-38.713,176.181
-38.713,176.181
-38.713,176.182
-38.713,176.183
-38.713,176.183
-38.713,176.184
-38.713,176.185
-38.713,176.185
-38.713,176.186
-38.713,176.187
-38.713,176.187
-38.713,176.188
-38.713,176.189
-38.713,176.189
-38.713,176.190
-38.713,176.191
-38.713,176.191
-38.713,176.192
-38.713,176.193
-38.713,176.193
-38.713,176.194
-38.713,176.195
-38.713,176.195
-38.713,176.196
-38.713,176.197
-38.713,176.197
-38.713,176.198
-38.713,176.199
-38.713,176.199
-38.713,176.200
-38.713,176.201
-38.713,176.201
-38.712,176.202
-38.712,176.203
-38.712,176.203
-38.712,176.204
-38.712,176.205
-38.712,176.205
-38.712,176.206
-38.712,176.207
-38.712,176.207
-38.712,176.208
-38.712,176.209
-38.712,176.209
-38.712,176.210
-38.712,176.211
-38.712,176.212
-38.712,176.212
-38.712,176.213
-38.712,176.214
-38.712,176.214
-38.712,176.215
-38.712,176.216
-38.712,176.216
-38.712,176.217
-38.712,176.218
-38.712,176.218
-38.712,176.219
-38.712,176.220
-38.712,176.220
-38.712,176.221
-38.712,176.222
-38.712,176.222
-38.712,176.223
-38.712,176.224
-38.712,176.224
-38.712,176.225
-38.712,176.226
-38.712,176.226
-38.712,176.227
-38.712,176.228
-38.712,176.228
-38.712,176.229
-38.712,176.230
-38.712,176.230
-38.712,176.231
-38.712,176.232
-38.712,176.232
-38.712,176.233
-38.712,176.234
-38.712,176.234
-38.712,176.235
-38.712,176.236
-38.712,176.236
-38.712,176.237
-38.711,176.238
-38.711,176.238
-38.711,176.239
-38.711,176.240
-38.711,176.240
-38.711,176.241
-38.711,176.242
-38.711,176.242
-38.711,176.243
-38.711,176.244
-38.711,176.244
-38.711,176.245
-38.711,176.246
-38.711,176.246
-38.711,176.247
-38.711,176.248
-38.711,176.248
-38.711,176.249
-38.711,176.250
-38.711,176.251
-38.711,176.251
-38.711,176.252
-38.711,176.253
-38.711,176.253
-38.711,176.254
-38.711,176.255
-38.711,176.255
-38.711,176.256
-38.711,176.257
-38.711,176.257
-38.711,176.258
-38.711,176.259
-38.711,176.259
-38.711,176.260
-38.711,176.261
-38.711,176.261
-38.711,176.262
-38.711,176.263
-38.711,176.263
-38.711,176.264
-38.711,176.265
-38.711,176.265
-38.711,176.266
-38.711,176.267
-38.711,176.267
-38.720,175.947
-38.720,175.948
-38.720,175.949
-38.720,175.949
-38.720,175.950
-38.720,175.951
-38.720,175.951
-38.720,175.952
-38.720,175.953
-38.720,175.953
-38.720,175.954
-38.720,175.955
-38.720,175.955
-38.720,175.956
-38.720,175.957
-38.720,175.957
-38.720,175.958
-38.720,175.959
-38.720,175.959
-38.720,175.960
-38.720,175.961
-38.720,175.961
-38.720,175.962
-38.720,175.963
-38.720,175.963
-38.719,175.964
-38.719,175.965
-38.719,175.965
-38.719,175.966
-38.719,175.967
-38.719,175.967
-38.719,175.968
-38.719,175.969
-38.719,175.969
-38.719,175.970
-38.719,175.971
-38.719,175.971
-38.719,175.972
-38.719,175.973
-38.719,175.973
-38.719,175.974
-38.719,175.975
-38.719,175.976
-38.719,175.976
-38.719,175.977
-38.719,175.978
-38.719,175.978
-38.719,175.979
-38.719,175.980
-38.719,175.980
-38.719,175.981
-38.719,175.982
-38.719,175.982
-38.719,175.983
-38.719,175.984
-38.719,175.984
-38.719,175.985
-38.719,175.986
-38.719,175.986
-38.719,175.987
-38.719,175.988
-38.719,175.988
-38.719,175.989
-38.719,175.990
-38.719,175.990
-38.719,175.991
-38.719,175.992
-38.719,175.992
-38.719,175.993
-38.719,175.994
-38.719,175.994
-38.719,175.995
-38.719,175.996
-38.719,175.996
-38.719,175.997
-38.719,175.998
-38.719,175.998
-38.719,175.999
-38.719,176.000
-38.719,176.000
-38.719,176.001
-38.718,176.002
-38.718,176.002
-38.718,176.003
-38.718,176.004
-38.718,176.004
-38.718,176.005
-38.718,176.006
-38.718,176.006
-38.718,176.007
-38.718,176.008
-38.718,176.008
-38.718,176.009
-38.718,176.010
-38.718,176.010
-38.718,176.011
-38.718,176.012
-38.718,176.012
-38.718,176.013
-38.718,176.014
-38.718,176.015
-38.718,176.015
-38.718,176.016
-38.718,176.017
-38.718,176.017
-38.718,176.018
-38.718,176.019
-38.718,176.019
-38.718,176.020
-38.718,176.021
-38.718,176.021
-38.718,176.022
-38.718,176.023
-38.718,176.023
-38.718,176.024
-38.718,176.025
-38.718,176.025
-38.718,176.026
-38.718,176.027
-38.718,176.027
-38.718,176.028
-38.718,176.029
-38.718,176.029
-38.718,176.030
-38.718,176.031
-38.718,176.031
-38.718,176.032
-38.718,176.033
-38.718,176.033
-38.718,176.034
-38.718,176.035
-38.718,176.035
-38.718,176.036
-38.718,176.037
-38.718,176.037
-38.718,176.038
-38.718,176.039
-38.717,176.039
-38.717,176.040
-38.717,176.041
-38.717,176.041
-38.717,176.042
-38.717,176.043
-38.717,176.043
-38.717,176.044
-38.717,176.045
-38.717,176.045
-38.717,176.046
-38.717,176.047
-38.717,176.047
-38.717,176.048
-38.717,176.049
-38.717,176.049
-38.717,176.050
-38.717,176.051
-38.717,176.051
-38.717,176.052
-38.717,176.053
-38.717,176.054
-38.717,176.054
-38.717,176.055
-38.717,176.056
-38.717,176.056
-38.717,176.057
-38.717,176.058
-38.717,176.058
-38.717,176.059
-38.717,176.060
-38.717,176.060
-38.717,176.061
-38.717,176.062
-38.717,176.062
-38.717,176.063
-38.717,176.064
-38.717,176.064
-38.717,176.065
-38.717,176.066
-38.717,176.066
-38.717,176.067
-38.717,176.068
-38.717,176.068
-38.717,176.069
-38.717,176.070
-38.717,176.070
-38.717,176.071
-38.717,176.072
-38.717,176.072
-38.717,176.073
-38.717,176.074
-38.717,176.074
-38.717,176.075
-38.717,176.076
-38.716,176.076
-38.716,176.077
-38.716,176.078
-38.716,176.078
-38.716,176.079
-38.716,176.080
-38.716,176.080
-38.716,176.081
-38.716,176.082
-38.716,176.082
-38.716,176.083
-38.716,176.084
-38.716,176.084
-38.716,176.085
-38.716,176.086
-38.716,176.086
-38.716,176.087
-38.716,176.088
-38.716,176.088
-38.716,176.089
-38.716,176.090
-38.716,176.090
-38.716,176.091
-38.716,176.092
-38.716,176.093
-38.716,176.093
-38.716,176.094
-38.716,176.095
-38.716,176.095
-38.716,176.096
-38.716,176.097
-38.716,176.097
-38.716,176.098
-38.716,176.099
-38.716,176.099
-38.716,176.100
-38.716,176.101
-38.716,176.101
-38.716,176.102
-38.716,176.103
-38.716,176.103
-38.716,176.104
-38.716,176.105
-38.716,176.105
-38.716,176.106
-38.716,176.107
-38.716,176.107
-38.716,176.108
-38.716,176.109
-38.716,176.109
-38.716,176.110
-38.716,176.111
-38.716,176.111
-38.716,176.112
-38.716,176.113
-38.715,176.113
-38.715,176.114
-38.715,176.115
-38.715,176.115
-38.715,176.116
-38.715,176.117
-38.715,176.117
-38.715,176.118
-38.715,176.119
-38.715,176.119
-38.715,176.120
-38.715,176.121
-38.715,176.121
-38.715,176.122
-38.715,176.123
-38.715,176.123
-38.715,176.124
-38.715,176.125
-38.715,176.125
-38.715,176.126
-38.715,176.127
-38.715,176.127
-38.715,176.128
-38.715,176.129
-38.715,176.130
-38.715,176.130
-38.715,176.131
-38.715,176.132
-38.715,176.132
-38.715,176.133
-38.715,176.134
-38.715,176.134
-38.715,176.135
-38.715,176.136
-38.715,176.136
-38.715,176.137
-38.715,176.138
-38.715,176.138
-38.715,176.139
-38.715,176.140
-38.715,176.140
-38.715,176.141
-38.715,176.142
-38.715,176.142
-38.715,176.143
-38.715,176.144
-38.715,176.144
-38.715,176.145
-38.715,176.146
-38.715,176.146
-38.715,176.147
-38.715,176.148
-38.715,176.148
-38.715,176.149
-38.714,176.150
-38.714,176.150
-38.714,176.151
-38.714,176.152
-38.714,176.152
-38.714,176.153
-38.714,176.154
-38.714,176.154
-38.714,176.155
-38.714,176.156
-38.714,176.156
-38.714,176.157
-38.714,176.158
-38.714,176.158
-38.714,176.159
-38.714,176.160
-38.714,176.160
-38.714,176.161
-38.714,176.162
-38.714,176.162
-38.714,176.163
-38.714,176.164
-38.714,176.164
-38.714,176.165
-38.714,176.166
-38.714,176.166
-38.714,176.167
-38.714,176.168
-38.714,176.169
-38.714,176.169
-38.714,176.170
-38.714,176.171
-38.714,176.171
-38.714,176.172
-38.714,176.173
-38.714,176.173
-38.714,176.174
-38.714,176.175
-38.714,176.175
-38.714,176.176
-38.714,176.177
-38.714,176.177
-38.714,176.178
-38.714,176.179
-38.714,176.179
-38.714,176.180
-38.714,176.181
-38.714,176.181
-38.714,176.182
-38.714,176.183
-38.714,176.183
-38.714,176.184
-38.714,176.185
-38.713,176.185
-38.713,176.186
-38.713,176.187
-38.713,176.187
-38.713,176.188
-38.713,176.189
-38.713,176.189
-38.713,176.190
-38.713,176.191
-38.713,176.191
-38.713,176.192
-38.713,176.193
-38.713,176.193
-38.713,176.194
-38.713,176.195
