Latitude,Longitude
-38.524,175.979
-38.524,175.980
-38.524,175.981
-38.524,175.981
-38.524,175.982
-38.524,175.983
-38.524,175.983
-38.524,175.984
-38.524,175.985
-38.524,175.985
-38.524,175.986
-38.524,175.987
-38.524,175.987
-38.524,175.988
-38.524,175.989
-38.524,175.989
-38.524,175.990
-38.524,175.991
-38.524,175.991
-38.524,175.992
-38.524,175.993
-38.524,175.993
-38.524,175.994
-38.524,175.995
-38.524,175.995
-38.524,175.996
-38.524,175.997
-38.524,175.997
-38.524,175.998
-38.524,175.999
-38.524,175.999
-38.524,176.000
-38.524,176.001
-38.524,176.001
-38.524,176.002
-38.524,176.003
-38.524,176.003
-38.524,176.004
-38.524,176.005
-38.524,176.005
-38.524,176.006
-38.524,176.007
-38.524,176.007
-38.524,176.008
-38.524,176.009
-38.524,176.009
-38.524,176.010
-38.524,176.011
-38.524,176.011
-38.524,176.012
-38.524,176.013
-38.524,176.013
-38.524,176.014
-38.524,176.015
-38.523,176.016
-38.523,176.016
-38.523,176.017
-38.523,176.018
-38.523,176.018
-38.523,176.019
-38.523,176.020
-38.523,176.020
-38.523,176.021
-38.523,176.022
-38.523,176.022
-38.523,176.023
-38.523,176.024
-38.523,176.024
-38.523,176.025
-38.523,176.026
-38.523,176.026
-38.523,176.027
-38.523,176.028
-38.523,176.028
-38.523,176.029
-38.523,176.030
-38.523,176.030
-38.523,176.031
-38.523,176.032
-38.523,176.032
-38.523,176.033
-38.523,176.034
-38.523,176.034
-38.523,176.035
-38.523,176.036
-38.523,176.036
-38.523,176.037
-38.523,176.038
-38.523,176.038
-38.523,176.039
-38.523,176.040
-38.523,176.040
-38.523,176.041
-38.523,176.042
-38.523,176.042
-38.523,176.043
-38.523,176.044
-38.523,176.044
-38.523,176.045
-38.523,176.046
-38.523,176.046
-38.523,176.047
-38.523,176.048
-38.523,176.048
-38.523,176.049
-38.523,176.050
-38.523,176.050
-38.523,176.051
-38.523,176.052
-38.523,176.052
-38.522,176.053
-38.522,176.054
-38.522,176.054
-38.522,176.055
-38.522,176.056
-38.522,176.056
-38.522,176.057
-38.522,176.058
-38.522,176.058
-38.522,176.059
-38.522,176.060
-38.522,176.060
-38.522,176.061
-38.522,176.062
-38.522,176.062
-38.522,176.063
-38.522,176.064
-38.522,176.064
-38.522,176.065
-38.522,176.066
-38.522,176.066
-38.522,176.067
-38.522,176.068
-38.522,176.068
-38.522,176.069
-38.522,176.070
-38.522,176.071
-38.522,176.071
-38.522,176.072
-38.522,176.073
-38.522,176.073
-38.522,176.074
-38.522,176.075
-38.522,176.075
-38.522,176.076
-38.522,176.077
-38.522,176.077
-38.522,176.078
-38.522,176.079
-38.522,176.079
-38.522,176.080
-38.522,176.081
-38.522,176.081
-38.522,176.082
-38.522,176.083
-38.522,176.083
-38.522,176.084
-38.522,176.085
-38.522,176.085
-38.522,176.086
-38.522,176.087
-38.522,176.087
-38.522,176.088
-38.522,176.089
-38.522,176.089
-38.521,176.090
-38.521,176.091
-38.521,176.091
-38.521,176.092
-38.521,176.093
-38.521,176.093
-38.521,176.094
-38.521,176.095
-38.521,176.095
-38.521,176.096
-38.521,176.097
-38.521,176.097
-38.521,176.098
-38.521,176.099
-38.521,176.099
-38.521,176.100
-38.521,176.101
-38.521,176.101
-38.521,176.102
-38.521,176.103
-38.521,176.103
-38.521,176.104
-38.521,176.105
-38.521,176.105
-38.521,176.106
-38.521,176.107
-38.521,176.107
-38.521,176.108
-38.521,176.109
-38.521,176.109
-38.521,176.110
-38.521,176.111
-38.521,176.111
-38.521,176.112
-38.521,176.113
-38.521,176.113
-38.521,176.114
-38.521,176.115
-38.521,176.115
-38.521,176.116
-38.521,176.117
-38.521,176.117
-38.521,176.118
-38.521,176.119
-38.521,176.119
-38.521,176.120
-38.521,176.121
-38.521,176.121
-38.521,176.122
-38.521,176.123
-38.521,176.123
-38.521,176.124
-38.521,176.125
-38.521,176.125
-38.520,176.126
-38.520,176.127
-38.520,176.128
-38.520,176.128
-38.520,176.129
-38.520,176.130
-38.520,176.130
-38.520,176.131
-38.520,176.132
-38.520,176.132
-38.520,176.133
-38.520,176.134
-38.520,176.134
-38.520,176.135
-38.520,176.136
-38.520,176.136
-38.520,176.137
-38.520,176.138
-38.520,176.138
-38.520,176.139
-38.520,176.140
-38.520,176.140
-38.520,176.141
-38.520,176.142
-38.520,176.142
-38.520,176.143
-38.520,176.144
-38.520,176.144
-38.520,176.145
-38.520,176.146
-38.520,176.146
-38.520,176.147
-38.520,176.148
-38.520,176.148
-38.520,176.149
-38.520,176.150
-38.520,176.150
-38.520,176.151
-38.520,176.152
-38.520,176.152
-38.520,176.153
-38.520,176.154
-38.520,176.154
-38.520,176.155
-38.520,176.156
-38.520,176.156
-38.520,176.157
-38.520,176.158
-38.520,176.158
-38.520,176.159
-38.520,176.160
-38.520,176.160
-38.520,176.161
-38.520,176.162
-38.519,176.162
-38.519,176.163
-38.519,176.164
-38.519,176.164
-38.519,176.165
-38.519,176.166
-38.519,176.166
-38.519,176.167
-38.519,176.168
-38.519,176.168
-38.519,176.169
-38.519,176.170
-38.519,176.170
-38.519,176.171
-38.519,176.172
-38.519,176.172
-38.519,176.173
-38.519,176.174
-38.519,176.174
-38.519,176.175
-38.519,176.176
-38.519,176.176
-38.519,176.177
-38.519,176.178
-38.519,176.178
-38.519,176.179
-38.519,176.180
-38.519,176.180
-38.519,176.181
-38.519,176.182
-38.519,176.182
-38.519,176.183
-38.519,176.184
-38.519,176.185
-38.519,176.185
-38.519,176.186
-38.519,176.187
-38.519,176.187
-38.519,176.188
-38.519,176.189
-38.519,176.189
-38.519,176.190
-38.519,176.191
-38.519,176.191
-38.519,176.192
-38.519,176.193
-38.519,176.193
-38.519,176.194
-38.519,176.195
-38.519,176.195
-38.519,176.196
-38.519,176.197
-38.519,176.197
-38.518,176.198
-38.518,176.199
-38.518,176.199
-38.518,176.200
-38.518,176.201
-38.518,176.201
-38.518,176.202
-38.518,176.203
-38.518,176.203
-38.518,176.204
-38.518,176.205
-38.518,176.205
-38.518,176.206
-38.518,176.207
-38.518,176.207
-38.518,176.208
-38.518,176.209
-38.518,176.209
-38.518,176.210
-38.518,176.211
-38.518,176.211
-38.518,176.212
-38.518,176.213
-38.518,176.213
-38.518,176.214
-38.518,176.215
-38.518,176.215
-38.518,176.216
-38.518,176.217
-38.518,176.217
-38.518,176.218
-38.518,176.219
-38.518,176.219
-38.518,176.220
-38.518,176.221
-38.518,176.221
-38.518,176.222
-38.518,176.223
-38.518,176.223
-38.518,176.224
-38.518,176.225
-38.518,176.225
-38.518,176.226
-38.518,176.227
-38.518,176.227
-38.518,176.228
-38.518,176.229
-38.518,176.229
-38.518,176.230
-38.518,176.231
-38.518,176.231
-38.518,176.232
-38.518,176.233
-38.517,176.233
-38.517,176.234
-38.517,176.235
-38.517,176.235
-38.517,176.236
-38.517,176.237
-38.517,176.237
-38.517,176.238
-38.517,176.239
-38.517,176.239
-38.517,176.240
-38.517,176.241
-38.517,176.242
-38.517,176.242
-38.517,176.243
-38.517,176.244
-38.517,176.244
-38.517,176.245
-38.517,176.246
-38.517,176.246
-38.517,176.247
-38.517,176.248
-38.517,176.248
-38.517,176.249
-38.517,176.250
-38.517,176.250
-38.517,176.251
-38.517,176.252
-38.517,176.252
-38.517,176.253
-38.517,176.254
-38.517,176.254
-38.517,176.255
-38.517,176.256
-38.517,176.256
-38.517,176.257
-38.517,176.258
-38.517,176.258
-38.526,175.939
-38.526,175.940
-38.526,175.940
-38.526,175.941
-38.526,175.942
-38.526,175.942
-38.526,175.943
-38.526,175.944
-38.526,175.944
-38.526,175.945
-38.526,175.946
-38.526,175.946
-38.526,175.947
-38.526,175.948
-38.526,175.948
-38.526,175.949
-38.526,175.950
-38.526,175.950
-38.526,175.951
-38.526,175.952
-38.526,175.952
-38.526,175.953
-38.526,175.954
-38.526,175.954
-38.526,175.955
-38.526,175.956
-38.526,175.957
-38.526,175.957
-38.526,175.958
-38.526,175.959
-38.526,175.959
-38.525,175.960
-38.525,175.961
-38.525,175.961
-38.525,175.962
-38.525,175.963
-38.525,175.963
-38.525,175.964
-38.525,175.965
-38.525,175.965
-38.525,175.966
-38.525,175.967
-38.525,175.967
-38.525,175.968
-38.525,175.969
-38.525,175.969
-38.525,175.970
-38.525,175.971
-38.525,175.971
-38.525,175.972
-38.525,175.973
-38.525,175.973
-38.525,175.974
-38.525,175.975
-38.525,175.975
-38.525,175.976
-38.525,175.977
-38.525,175.977
-38.525,175.978
-38.525,175.979
-38.525,175.979
-38.525,175.980
-38.525,175.981
-38.525,175.981
-38.525,175.982
-38.525,175.983
-38.525,175.983
-38.525,175.984
-38.525,175.985
-38.525,175.985
-38.525,175.986
-38.525,175.987
-38.525,175.987
-38.525,175.988
-38.525,175.989
-38.525,175.989
-38.525,175.990
-38.525,175.991
-38.525,175.991
-38.525,175.992
-38.525,175.993
-38.525,175.993
-38.525,175.994
-38.525,175.995
-38.525,175.995
-38.525,175.996
-38.525,175.997
-38.525,175.997
-38.524,175.998
-38.524,175.999
-38.524,175.999
-38.524,176.000
-38.524,176.001
-38.524,176.001
-38.524,176.002
-38.524,176.003
-38.524,176.003
-38.524,176.004
-38.524,176.005
-38.524,176.005
-38.524,176.006
-38.524,176.007
-38.524,176.007
-38.524,176.008
-38.524,176.009
-38.524,176.009
-38.524,176.010
-38.524,176.011
-38.524,176.012
-38.524,176.012
-38.524,176.013
-38.524,176.014
-38.524,176.014
-38.524,176.015
-38.524,176.016
-38.524,176.016
-38.524,176.017
-38.524,176.018
-38.524,176.018
-38.524,176.019
-38.524,176.020
-38.524,176.020
-38.524,176.021
-38.524,176.022
-38.524,176.022
-38.524,176.023
-38.524,176.024
-38.524,176.024
-38.524,176.025
-38.524,176.026
-38.524,176.026
-38.524,176.027
-38.524,176.028
-38.524,176.028
-38.524,176.029
-38.524,176.030
-38.524,176.030
-38.524,176.031
-38.524,176.032
-38.524,176.032
-38.524,176.033
-38.524,176.034
-38.524,176.034
-38.524,176.035
-38.523,176.036
-38.523,176.036
-38.523,176.037
-38.523,176.038
-38.523,176.038
-38.523,176.039
-38.523,176.040
-38.523,176.040
-38.523,176.041
-38.523,176.042
-38.523,176.042
-38.523,176.043
-38.523,176.044
-38.523,176.044
-38.523,176.045
-38.523,176.046
-38.523,176.046
-38.523,176.047
-38.523,176.048
-38.523,176.048
-38.523,176.049
-38.523,176.050
-38.523,176.050
-38.523,176.051
-38.523,176.052
-38.523,176.052
-38.523,176.053
-38.523,176.054
-38.523,176.054
-38.523,176.055
-38.523,176.056
-38.523,176.056
-38.523,176.057
-38.523,176.058
-38.523,176.058
-38.523,176.059
-38.523,176.060
-38.523,176.060
-38.523,176.061
-38.523,176.062
-38.523,176.062
-38.523,176.063
-38.523,176.064
-38.523,176.064
-38.523,176.065
-38.523,176.066
-38.523,176.067
-38.523,176.067
-38.523,176.068
-38.523,176.069
-38.523,176.069
-38.523,176.070
-38.523,176.071
-38.523,176.071
-38.523,176.072
-38.522,176.073
-38.522,176.073
-38.522,176.074
-38.522,176.075
-38.522,176.075
-38.522,176.076
-38.522,176.077
-38.522,176.077
-38.522,176.078
-38.522,176.079
-38.522,176.079
-38.522,176.080
-38.522,176.081
-38.522,176.081
-38.522,176.082
-38.522,176.083
-38.522,176.083
-38.522,176.084
-38.522,176.085
-38.522,176.085
-38.522,176.086
-38.522,176.087
-38.522,176.087
-38.522,176.088
-38.522,176.089
-38.522,176.089
-38.522,176.090
-38.522,176.091
-38.522,176.091
-38.522,176.092
-38.522,176.093
-38.522,176.093
-38.522,176.094
-38.522,176.095
-38.522,176.095
-38.522,176.096
-38.522,176.097
-38.522,176.097
-38.522,176.098
-38.522,176.099
-38.522,176.099
-38.522,176.100
-38.522,176.101
-38.522,176.101
-38.522,176.102
-38.522,176.103
-38.522,176.103
-38.522,176.104
-38.522,176.105
-38.522,176.105
-38.522,176.106
-38.522,176.107
-38.522,176.107
-38.522,176.108
-38.522,176.109
-38.521,176.109
-38.521,176.110
-38.521,176.111
-38.521,176.111
-38.521,176.112
-38.521,176.113
-38.521,176.113
-38.521,176.114
-38.521,176.115
-38.521,176.115
-38.521,176.116
-38.521,176.117
-38.521,176.117
-38.521,176.118
-38.521,176.119
-38.521,176.119
-38.521,176.120
-38.521,176.121
-38.521,176.121
-38.521,176.122
-38.521,176.123
-38.521,176.124
-38.521,176.124
-38.521,176.125
-38.521,176.126
-38.521,176.126
-38.521,176.127
-38.521,176.128
-38.521,176.128
-38.521,176.129
-38.521,176.130
-38.521,176.130
-38.521,176.131
-38.521,176.132
-38.521,176.132
-38.521,176.133
-38.521,176.134
-38.521,176.134
-38.521,176.135
-38.521,176.136
-38.521,176.136
-38.521,176.137
-38.521,176.138
-38.521,176.138
-38.521,176.139
-38.521,176.140
-38.521,176.140
-38.521,176.141
-38.521,176.142
-38.521,176.142
-38.521,176.143
-38.521,176.144
-38.521,176.144
-38.521,176.145
-38.520,176.146
-38.520,176.146
-38.520,176.147
-38.520,176.148
-38.520,176.148
-38.520,176.149
-38.520,176.150
-38.520,176.150
-38.520,176.151
-38.520,176.152
-38.520,176.152
-38.520,176.153
-38.520,176.154
-38.520,176.154
-38.520,176.155
-38.520,176.156
-38.520,176.156
-38.520,176.157
-38.520,176.158
-38.520,176.158
-38.520,176.159
-38.520,176.160
-38.520,176.160
-38.520,176.161
-38.520,176.162
-38.520,176.162
-38.520,176.163
-38.520,176.164
-38.520,176.164
-38.520,176.165
-38.520,176.166
-38.520,176.166
-38.520,176.167
-38.520,176.168
-38.520,176.168
-38.520,176.169
-38.520,176.170
-38.520,176.170
-38.520,176.171
-38.520,176.172
-38.520,176.172
-38.520,176.173
-38.520,176.174
-38.520,176.174
-38.520,176.175
-38.520,176.176
-38.520,176.176
-38.520,176.177
-38.520,176.178
-38.520,176.178
-38.520,176.179
-38.520,176.180
-38.520,176.181
-38.519,176.181
-38.519,176.182
-38.519,176.183
-38.519,176.183
-38.519,176.184
-38.519,176.185
-38.519,176.185
-38.519,176.186
-38.519,176.187
-38.519,176.187
-38.519,176.188
-38.519,176.189
-38.519,176.189
-38.519,176.190
-38.519,176.191
-38.519,176.191
-38.519,176.192
-38.519,176.193
-38.519,176.193
-38.519,176.194
-38.519,176.195
-38.519,176.195
-38.519,176.196
-38.519,176.197
-38.519,176.197
-38.519,176.198
-38.519,176.199
-38.519,176.199
-38.519,176.200
-38.519,176.201
-38.519,176.201
-38.519,176.202
-38.519,176.203
-38.519,176.203
-38.519,176.204
-38.519,176.205
-38.519,176.205
-38.519,176.206
-38.519,176.207
-38.519,176.207
-38.519,176.208
-38.519,176.209
-38.519,176.209
-38.519,176.210
-38.519,176.211
-38.519,176.211
-38.519,176.212
-38.519,176.213
-38.519,176.213
-38.519,176.214
-38.519,176.215
-38.519,176.215
-38.519,176.216
-38.518,176.217
-38.518,176.217
-38.518,176.218
-38.518,176.219
-38.518,176.219
-38.518,176.220
-38.518,176.221
-38.518,176.221
-38.518,176.222
-38.518,176.223
-38.518,176.223
-38.518,176.224
-38.518,176.225
-38.518,176.225
-38.518,176.226
-38.518,176.227
-38.518,176.227
-38.518,176.228
-38.518,176.229
-38.518,176.229
-38.518,176.230
-38.518,176.231
-38.518,176.231
-38.518,176.232
-38.518,176.233
-38.518,176.233
-38.518,176.234
-38.518,176.235
-38.518,176.235
-38.518,176.236
-38.518,176.237
-38.518,176.238
-38.518,176.238
-38.518,176.239
-38.518,176.240
-38.518,176.240
-38.518,176.241
-38.518,176.242
-38.518,176.242
-38.518,176.243
-38.518,176.244
-38.518,176.244
-38.518,176.245
-38.518,176.246
-38.518,176.246
-38.518,176.247
-38.518,176.248
-38.518,176.248
-38.518,176.249
-38.518,176.250
-38.518,176.250
-38.518,176.251
-38.517,176.252
-38.517,176.252
-38.517,176.253
-38.517,176.254
-38.517,176.254
-38.517,176.255
-38.517,176.256
-38.517,176.256
-38.517,176.257
-38.517,176.258
-38.517,176.258
-38.527,175.939
-38.527,175.940
-38.527,175.940
-38.527,175.941
-38.526,175.942
-38.526,175.942
-38.526,175.943
-38.526,175.944
-38.526,175.944
-38.526,175.945
-38.526,175.946
-38.526,175.946
-38.526,175.947
-38.526,175.948
-38.526,175.948
-38.526,175.949
-38.526,175.950
-38.526,175.950
-38.526,175.951
-38.526,175.952
-38.526,175.953
-38.526,175.953
-38.526,175.954
-38.526,175.955
-38.526,175.955
-38.526,175.956
-38.526,175.957
-38.526,175.957
-38.526,175.958
-38.526,175.959
-38.526,175.959
-38.526,175.960
-38.526,175.961
-38.526,175.961
-38.526,175.962
-38.526,175.963
-38.526,175.963
-38.526,175.964
-38.526,175.965
-38.526,175.965
-38.526,175.966
-38.526,175.967
-38.526,175.967
-38.526,175.968
-38.526,175.969
-38.526,175.969
-38.526,175.970
-38.526,175.971
-38.526,175.971
-38.526,175.972
-38.526,175.973
-38.526,175.973
-38.526,175.974
-38.526,175.975
-38.526,175.975
-38.526,175.976
-38.526,175.977
-38.526,175.977
-38.526,175.978
-38.526,175.979
-38.526,175.979
-38.525,175.980
-38.525,175.981
-38.525,175.981
-38.525,175.982
-38.525,175.983
-38.525,175.983
-38.525,175.984
-38.525,175.985
-38.525,175.985
-38.525,175.986
-38.525,175.987
-38.525,175.987
-38.525,175.988
-38.525,175.989
-38.525,175.989
-38.525,175.990
-38.525,175.991
-38.525,175.991
-38.525,175.992
-38.525,175.993
-38.525,175.993
-38.525,175.994
-38.525,175.995
-38.525,175.995
-38.525,175.996
-38.525,175.997
-38.525,175.997
-38.525,175.998
-38.525,175.999
-38.525,175.999
-38.525,176.000
-38.525,176.001
-38.525,176.001
-38.525,176.002
-38.525,176.003
-38.525,176.003
-38.525,176.004
-38.525,176.005
-38.525,176.005
-38.525,176.006
-38.525,176.007
-38.525,176.008
-38.525,176.008
-38.525,176.009
-38.525,176.010
-38.525,176.010
-38.525,176.011
-38.525,176.012
-38.525,176.012
-38.525,176.013
-38.525,176.014
-38.525,176.014
-38.525,176.015
-38.525,176.016
-38.525,176.016
-38.525,176.017
-38.524,176.018
-38.524,176.018
-38.524,176.019
-38.524,176.020
-38.524,176.020
-38.524,176.021
-38.524,176.022
-38.524,176.022
-38.524,176.023
-38.524,176.024
-38.524,176.024
-38.524,176.025
-38.524,176.026
-38.524,176.026
-38.524,176.027
-38.524,176.028
-38.524,176.028
-38.524,176.029
-38.524,176.030
-38.524,176.030
-38.524,176.031
-38.524,176.032
-38.524,176.032
-38.524,176.033
-38.524,176.034
-38.524,176.034
-38.524,176.035
-38.524,176.036
-38.524,176.036
-38.524,176.037
-38.524,176.038
-38.524,176.038
-38.524,176.039
-38.524,176.040
-38.524,176.040
-38.524,176.041
-38.524,176.042
-38.524,176.042
-38.524,176.043
-38.524,176.044
-38.524,176.044
-38.524,176.045
-38.524,176.046
-38.524,176.046
-38.524,176.047
-38.524,176.048
-38.524,176.048
-38.524,176.049
-38.524,176.050
-38.524,176.050
-38.524,176.051
-38.524,176.052
-38.524,176.052
-38.524,176.053
-38.524,176.054
-38.524,176.054
-38.523,176.055
-38.523,176.056
-38.523,176.056
-38.523,176.057
-38.523,176.058
-38.523,176.058
-38.523,176.059
-38.523,176.060
-38.523,176.060
-38.523,176.061
-38.523,176.062
-38.523,176.063
-38.523,176.063
-38.523,176.064
-38.523,176.065
-38.523,176.065
-38.523,176.066
-38.523,176.067
-38.523,176.067
-38.523,176.068
-38.523,176.069
-38.523,176.069
-38.523,176.070
-38.523,176.071
-38.523,176.071
-38.523,176.072
-38.523,176.073
-38.523,176.073
-38.523,176.074
-38.523,176.075
-38.523,176.075
-38.523,176.076
-38.523,176.077
-38.523,176.077
-38.523,176.078
-38.523,176.079
-38.523,176.079
-38.523,176.080
-38.523,176.081
-38.523,176.081
-38.523,176.082
-38.523,176.083
-38.523,176.083
-38.523,176.084
-38.523,176.085
-38.523,176.085
-38.523,176.086
-38.523,176.087
-38.523,176.087
-38.523,176.088
-38.523,176.089
-38.523,176.089
-38.523,176.090
-38.523,176.091
-38.523,176.091
-38.522,176.092
-38.522,176.093
-38.522,176.093
-38.522,176.094
-38.522,176.095
-38.522,176.095
-38.522,176.096
-38.522,176.097
-38.522,176.097
-38.522,176.098
-38.522,176.099
-38.522,176.099
-38.522,176.100
-38.522,176.101
-38.522,176.101
-38.522,176.102
-38.522,176.103
-38.522,176.103
-38.522,176.104
-38.522,176.105
-38.522,176.105
-38.522,176.106
-38.522,176.107
-38.522,176.107
-38.522,176.108
-38.522,176.109
-38.522,176.109
-38.522,176.110
-38.522,176.111
-38.522,176.111
-38.522,176.112
-38.522,176.113
-38.522,176.113
-38.522,176.114
-38.522,176.115
-38.522,176.115
-38.522,176.116
-38.522,176.117
-38.522,176.117
-38.522,176.118
-38.522,176.119
-38.522,176.120
-38.522,176.120
-38.522,176.121
-38.522,176.122
-38.522,176.122
-38.522,176.123
-38.522,176.124
-38.522,176.124
-38.522,176.125
-38.522,176.126
-38.522,176.126
-38.522,176.127
-38.522,176.128
-38.521,176.128
-38.521,176.129
-38.521,176.130
-38.521,176.130
-38.521,176.131
-38.521,176.132
-38.521,176.132
-38.521,176.133
-38.521,176.134
-38.521,176.134
-38.521,176.135
-38.521,176.136
-38.521,176.136
-38.521,176.137
-38.521,176.138
-38.521,176.138
-38.521,176.139
-38.521,176.140
-38.521,176.140
-38.521,176.141
-38.521,176.142
-38.521,176.142
-38.521,176.143
-38.521,176.144
-38.521,176.144
-38.521,176.145
-38.521,176.146
-38.521,176.146
-38.521,176.147
-38.521,176.148
-38.521,176.148
-38.521,176.149
-38.521,176.150
-38.521,176.150
-38.521,176.151
-38.521,176.152
-38.521,176.152
-38.521,176.153
-38.521,176.154
-38.521,176.154
-38.521,176.155
-38.521,176.156
-38.521,176.156
-38.521,176.157
-38.521,176.158
-38.521,176.158
-38.521,176.159
-38.521,176.160
-38.521,176.160
-38.521,176.161
-38.521,176.162
-38.521,176.162
-38.521,176.163
-38.521,176.164
-38.520,176.164
-38.520,176.165
-38.520,176.166
-38.520,176.166
-38.520,176.167
-38.520,176.168
-38.520,176.168
-38.520,176.169
-38.520,176.170
-38.520,176.170
-38.520,176.171
-38.520,176.172
-38.520,176.172
-38.520,176.173
-38.520,176.174
-38.520,176.174
-38.520,176.175
-38.520,176.176
-38.520,176.177
-38.520,176.177
-38.520,176.178
-38.520,176.179
-38.520,176.179
-38.520,176.180
-38.520,176.181
-38.520,176.181
-38.520,176.182
-38.520,176.183
-38.520,176.183
