  46	 3648	 103.369	 964.738	 100.249	 0.911	 100.214	 -216.602
  48	 2769	 100.966	 925.119	 100.530	 0.999	 101.242	 -216.611
  30	 2676	 101.005	 982.968	 101.323	 0.909	 102.963	 -216.623
  46	 3810	 101.267	 960.296	 100.271	 1.035	 104.463	 -216.639
   5	 1758	 101.134	 970.880	 102.910	 0.933	 100.644	 -216.679
  46	 2574	 100.765	 966.036	 103.334	 0.996	 101.462	 -216.688
  48	 1936	 102.357	 973.274	 102.294	 0.972	 101.354	 -216.709
  18	 1981	 101.078	 978.366	 102.189	 0.906	 101.246	 -216.711
  39	 3453	 104.532	 998.588	 101.065	 1.026	 102.992	 -216.726
  39	 3174	 101.537	 997.826	 102.556	 1.178	 101.080	 -216.735
   0	 3606	 101.921	 987.901	 102.079	 1.173	 100.469	 -216.779
   0	 3605	 101.921	 987.901	 102.079	 1.173	 100.469	 -216.779
   6	 2103	 101.184	 992.187	 100.705	 1.233	 100.982	 -216.800
  16	 1419	 100.616	 974.391	 101.798	 1.183	 100.719	 -216.814
   5	 3882	 100.992	 997.094	 102.344	 0.998	 106.101	 -216.856
  36	 1883	 103.175	 948.074	 100.637	 1.041	 100.920	 -216.892
  46	 3519	 105.099	 959.177	 100.238	 0.991	 100.463	 -216.935
  41	 1519	 103.817	 984.019	 100.291	 1.080	 103.790	 -217.014
  37	 2503	 105.640	 994.062	 101.395	 1.087	 100.797	 -217.087
  37	 2505	 105.640	 994.062	 101.395	 1.087	 100.797	 -217.087
  46	 3332	 100.070	 990.762	 106.295	 1.083	 101.157	 -217.092
   7	 2869	 103.336	 986.652	 101.089	 0.987	 104.493	 -217.094
  30	 2804	 100.930	 973.259	 101.344	 0.878	 102.214	 -217.181
  33	 3136	 103.142	 945.337	 101.154	 0.952	 100.745	 -217.190
  29	 1958	 100.634	 996.573	 105.463	 1.098	 102.140	 -217.206
  16	 2137	 100.903	 960.999	 103.509	 1.079	 101.518	 -217.286
  26	 2166	 102.339	 987.940	 104.277	 0.933	 100.282	 -217.295
  41	 3914	 100.435	 991.449	 105.885	 0.977	 102.264	 -217.370
  48	 3859	 100.740	 950.559	 101.497	 0.922	 103.533	 -217.379
  18	 2534	 106.576	 997.415	 101.913	 1.075	 100.433	 -217.452
  44	 2882	 104.498	 982.999	 100.232	 1.184	 100.469	 -217.465
  44	 1235	 100.337	 973.461	 100.335	 0.984	 109.754	 -217.480
  41	 2793	 102.675	 935.201	 101.321	 1.004	 101.465	 -217.497
  20	 3094	 100.396	 961.794	 103.674	 1.013	 103.672	 -217.548
  26	 1641	 101.946	 934.042	 102.848	 1.028	 100.196	 -217.588
  41	 2802	 101.078	 905.928	 100.496	 0.922	 101.834	 -217.688
  30	 3506	 102.287	 978.093	 100.017	 1.080	 107.802	 -217.752
  20	 2016	 100.736	 996.865	 100.866	 1.302	 100.697	 -217.806
  44	 3907	 101.838	 957.578	 102.944	 0.915	 101.569	 -217.827
  26	 3833	 100.144	 935.695	 104.481	 1.006	 101.409	 -217.895
  13	 1965	 103.597	 988.893	 102.821	 1.093	 103.237	 -217.910
  30	 1415	 101.231	 971.588	 101.899	 0.968	 107.187	 -217.951
  21	 3137	 101.596	 950.611	 102.243	 0.901	 102.187	 -217.961
  31	 1454	 100.772	 952.377	 104.097	 1.038	 102.741	 -217.980
   4	 2603	 100.951	 923.836	 103.617	 0.995	 100.850	 -218.010
  41	 1452	 104.379	 981.177	 100.789	 1.025	 106.005	 -218.047
  48	 2698	 103.379	 930.926	 100.819	 0.919	 101.596	 -218.061
   6	 3534	 106.568	 995.714	 102.144	 1.032	 102.465	 -218.112
  36	 3281	 102.414	 928.547	 103.461	 0.991	 100.156	 -218.176
  42	 1220	 100.160	 947.333	 105.112	 0.994	 102.619	 -218.241
   4	 1571	 100.243	 962.366	 101.249	 0.865	 105.173	 -218.267
  44	 2898	 104.580	 979.839	 100.931	 1.189	 101.180	 -218.346
  44	 3708	 103.805	 972.940	 101.063	 0.983	 106.620	 -218.370
  41	 1422	 104.587	 993.400	 100.941	 1.073	 107.081	 -218.404
  18	 1332	 100.638	 998.992	 102.232	 1.057	 111.684	 -218.411
  18	 1349	 100.638	 998.992	 102.232	 1.057	 111.684	 -218.411
  44	 3393	 105.696	 957.851	 100.863	 1.001	 103.289	 -218.493
  30	 3093	 102.693	 999.705	 104.783	 0.888	 101.261	 -218.497
  13	 3661	 104.219	 979.480	 103.415	 1.085	 102.561	 -218.519
  21	 3790	 102.113	 975.591	 104.041	 1.013	 105.162	 -218.520
   4	 2187	 100.116	 978.574	 106.625	 1.123	 102.585	 -218.578
  29	 1583	 101.549	 955.012	 105.382	 1.092	 100.929	 -218.603
   8	 1878	 102.253	 965.274	 102.349	 0.896	 104.166	 -218.614
  29	 3944	 102.891	 994.734	 101.429	 1.164	 106.319	 -218.624
  16	 2354	 101.374	 947.662	 106.516	 1.016	 100.304	 -218.645
   8	 3056	 101.323	 978.877	 106.782	 1.015	 103.174	 -218.727
  44	 1577	 100.943	 976.966	 103.167	 1.120	 106.636	 -218.760
  46	 3717	 101.166	 932.956	 100.940	 0.954	 107.493	 -218.775
  18	 3597	 100.086	 901.493	 100.700	 1.055	 105.291	 -218.933
   8	 1229	 106.991	 986.073	 100.776	 1.089	 104.443	 -218.972
  21	 3708	 102.925	 976.083	 103.884	 1.093	 104.446	 -219.005
  37	 1604	 106.977	 989.119	 100.017	 0.984	 107.506	 -219.024
  41	 3302	 105.697	 961.460	 102.364	 0.931	 102.484	 -219.165
  16	 2842	 107.716	 937.936	 100.739	 0.950	 100.914	 -219.232
  36	 1100	 104.198	 968.246	 102.403	 1.145	 102.816	 -219.253
  18	 3655	 100.634	 906.292	 100.854	 1.080	 105.361	 -219.380
  29	 3440	 106.180	 923.459	 100.887	 1.028	 101.601	 -219.392
  37	 3283	 100.508	 986.465	 101.939	 0.997	 114.829	 -219.413
  42	 1688	 106.726	 975.620	 104.002	 0.945	 101.032	 -219.465
  36	 1026	 101.869	 930.480	 102.882	 1.167	 100.634	 -219.494
  29	 1565	 101.789	 968.992	 106.055	 1.086	 103.867	 -219.512
  46	 1812	 107.466	 977.980	 103.369	 0.954	 101.698	 -219.559
  41	 2509	 100.418	 909.996	 103.695	 0.873	 102.215	 -219.638
   5	 1440	 100.872	 900.230	 103.869	 1.002	 103.087	 -219.691
   1	 1271	 100.580	 939.826	 105.123	 1.058	 104.893	 -219.709
   1	 1278	 100.580	 939.826	 105.123	 1.058	 104.893	 -219.709
  44	 3408	 107.568	 956.771	 100.498	 1.018	 104.750	 -219.717
  26	 1832	 103.280	 918.338	 100.754	 0.900	 105.618	 -219.800
  37	 2758	 107.231	 996.551	 103.587	 0.887	 101.119	 -219.833
  44	 1795	 100.348	 987.721	 110.413	 1.041	 103.555	 -219.857
  13	 1360	 101.349	 930.757	 106.362	 1.044	 102.543	 -220.044
  31	 2377	 102.082	 987.904	 104.512	 1.119	 108.298	 -220.065
  13	 1717	 102.449	 981.777	 106.841	 0.930	 104.817	 -220.148
  13	 1348	 102.377	 934.649	 106.277	 1.032	 102.296	 -220.170
  33	 1574	 104.951	 928.405	 101.599	 0.928	 105.027	 -220.188
   7	 3077	 107.222	 980.701	 100.311	 1.060	 109.235	 -220.355
  33	 3902	 100.273	 950.058	 101.043	 0.875	 112.743	 -220.382
  26	 2425	 101.369	 998.916	 104.379	 1.315	 101.557	 -220.404
  42	 1850	 105.887	 956.640	 103.844	 1.061	 103.409	 -220.422
   7	 3228	 105.459	 996.237	 101.599	 1.207	 105.917	 -220.506
  18	  935	 101.089	 899.514	 105.353	 1.076	 101.454	 -220.540
  33	 1051	 100.552	 969.297	 107.997	 1.039	 106.918	 -220.554
  33	 1105	 101.873	 984.455	 108.113	 0.953	 106.127	 -220.595
  37	 3681	 106.995	 980.395	 103.889	 1.121	 103.374	 -220.719
  44	 3151	 104.763	 939.619	 102.428	 1.197	 100.685	 -220.872
  33	 1631	 108.173	 911.924	 101.245	 0.906	 101.628	 -220.942
  48	 2944	 101.353	 834.071	 101.955	 0.898	 102.564	 -221.036
   1	 1192	 105.357	 903.776	 104.629	 1.026	 100.595	 -221.184
  44	 2018	 102.798	 952.429	 101.476	 1.046	 113.494	 -221.211
  33	  916	 101.153	 971.382	 107.029	 1.073	 109.744	 -221.455
  48	 3037	 101.289	 890.374	 105.809	 1.023	 103.719	 -221.510
  48	 2920	 101.263	 809.787	 101.404	 0.874	 102.980	 -221.780
  36	  855	 100.113	 983.624	 107.126	 1.267	 104.444	 -221.807
  47	 1022	 103.801	 949.404	 104.553	 1.074	 108.651	 -221.978
  18	 3368	 104.720	 973.203	 101.362	 0.913	 116.743	 -222.262
  39	 3541	 113.134	 955.176	 103.209	 0.929	 100.391	 -222.402
  26	 2993	 100.263	 984.011	 112.395	 0.871	 103.835	 -222.498
  46	 1597	 106.658	 911.883	 101.544	 1.118	 104.392	 -222.500
  26	  988	 107.925	 875.738	 101.766	 1.001	 103.152	 -222.722
   1	  979	 101.947	 929.474	 110.998	 0.957	 106.935	 -223.796
   4	 3946	 100.840	 855.894	 108.821	 0.835	 101.390	 -223.923
  41	 1562	 108.324	 869.524	 100.500	 1.108	 103.087	 -223.992
   7	  904	 100.029	 977.694	 107.131	 1.372	 103.626	 -224.438
   5	  931	 100.612	 938.957	 108.583	 1.160	 109.611	 -224.471
  16	  827	 101.992	 865.902	 108.020	 1.124	 104.238	 -225.543
   8	 1856	 104.086	 998.159	 105.055	 0.774	 114.738	 -226.388
  42	  846	 102.670	 792.287	 109.631	 1.005	 101.286	 -226.820
   1	  890	 101.342	 939.473	 109.041	 1.273	 108.337	 -227.167
   5	  793	 108.201	 805.759	 108.769	 0.976	 101.314	 -228.062
  48	  836	 101.661	 796.532	 112.590	 1.021	 102.097	 -228.084
   4	  903	 106.653	 939.895	 105.638	 1.299	 106.358	 -228.166
  47	  826	 111.313	 846.684	 100.359	 1.173	 103.538	 -228.222
  26	  776	 110.242	 752.420	 102.020	 0.982	 103.729	 -229.113
  44	  749	 114.257	 818.102	 106.955	 0.975	 101.458	 -229.616
  30	  809	 113.042	 866.411	 106.311	 1.140	 101.946	 -229.622
  33	  813	 117.913	 894.826	 106.758	 1.080	 103.972	 -230.629
   7	  735	 110.350	 670.548	 100.942	 0.918	 103.413	 -231.483
  20	  846	 122.136	 900.839	 106.385	 1.212	 100.719	 -234.109
   1	  720	 112.088	 919.495	 105.513	 1.307	 111.043	 -234.235
  18	  661	 102.489	 806.373	 100.610	 0.875	 149.905	 -235.673
  26	  589	 104.952	 507.712	 101.632	 0.741	 103.962	 -236.111
  41	  784	 113.273	 720.708	 104.963	 0.858	 117.262	 -236.751
  20	  805	 124.086	 735.672	 103.732	 1.022	 100.646	 -237.267
  31	  686	 108.230	 948.487	 101.062	 1.037	 177.058	 -239.595
  44	  643	 115.200	 692.754	 106.351	 0.859	 128.569	 -243.387
  30	  546	 118.831	 751.877	 103.294	 0.782	 145.936	 -244.917
  29	  522	 102.459	 398.604	 109.297	 0.680	 106.320	 -247.052
  18	  420	 102.128	 460.009	 101.227	 0.569	 133.426	 -248.482
   6	  474	 106.235	 513.774	 123.704	 0.729	 110.741	 -249.109
  44	  490	 109.916	 407.293	 117.107	 0.550	 104.637	 -250.089
  44	  485	 110.388	 346.635	 110.458	 0.464	 103.335	 -250.543
   4	  489	 110.982	 509.025	 106.344	 0.739	 131.529	 -251.855
  30	  470	 129.400	 468.576	 103.728	 0.784	 110.039	 -255.043
  30	  419	 132.224	 476.240	 105.853	 0.735	 111.366	 -255.530
  13	  388	 110.651	 480.294	 116.624	 0.962	 104.812	 -256.815
  13	  364	 110.096	 506.528	 124.184	 1.029	 102.607	 -259.032
  30	  305	 121.799	 457.953	 104.024	 0.965	 106.235	 -260.217
  42	  312	 131.377	 566.382	 183.251	 0.733	 102.202	 -277.348
  41	  345	 133.822	 522.225	 160.296	 0.858	 104.640	 -277.943
  16	  337	 126.086	 588.274	 198.087	 0.794	 101.464	 -278.518
  47	  317	 138.575	 361.061	 186.306	 0.479	 109.350	 -293.097
  37	  299	 133.089	 566.215	 193.494	 0.971	 121.539	 -298.034
   4	  277	 102.003	 942.916	 280.956	 0.927	 359.851	 -311.105
  48	  206	 128.942	 649.450	 175.148	 0.571	 318.346	 -311.779
   4	  241	 101.814	 983.357	 294.160	 0.979	 379.832	 -313.451
  46	 1419	 108.191	 933.524	 145.007	 2.387	 164.890	 -321.941
  36	  261	 122.761	 648.771	 277.807	 1.686	 101.359	 -332.105
   6	  174	 120.091	 675.021	 242.849	 1.828	 122.344	 -340.268
  21	  198	 151.537	 422.815	 114.502	 0.388	 752.543	 -341.428
  36	  231	 121.773	 622.916	 267.777	 1.843	 109.280	 -347.127
  37	  209	 167.251	 492.327	 195.645	 1.312	 114.024	 -349.710
  18	  165	 160.871	 667.428	 298.475	 0.715	 243.258	 -354.774
  20	   82	 151.891	 223.392	 100.543	 0.529	 449.623	 -383.439
  41	  152	 461.094	 179.163	 106.427	 0.199	 243.606	 -418.630
  21	   91	 284.175	 139.091	 147.187	 0.134	 650.418	 -420.535
  44	   28	 179.869	 295.188	 106.476	 1.142	 279.501	 -436.731
   5	  118	 202.353	 212.664	 169.916	 0.709	 427.282	 -491.849
  47	   12	 256.748	 155.310	 152.114	 13.710	 466.599	 -1357.123
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   0	 2189	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  46	 1319	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  39	  363	 300.088	 61.517	 295.811	 -3.223	 611.813	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   0	 1200	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  39	 1122	 300.088	 61.517	 295.811	 -3.223	 611.813	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  46	  569	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  39	 1113	 300.088	 61.517	 295.811	 -3.223	 611.813	 -inf
