  46	 1319	 212.436	 999.540	 120.825	 1.972	 101.614	 -160.998
  48	 2769	 161.290	 984.785	 102.166	 2.311	 100.624	 -161.015
  47	 2265	 198.501	 991.921	 111.615	 1.988	 102.708	 -161.028
  20	  846	 196.158	 993.274	 107.846	 2.331	 102.338	 -161.052
  48	 2920	 185.392	 990.225	 132.893	 2.180	 100.433	 -161.055
  46	 3648	 173.372	 971.073	 107.258	 2.135	 100.491	 -161.084
  47	  826	 181.642	 967.974	 110.844	 2.290	 100.471	 -161.088
  44	 1577	 238.693	 990.153	 103.137	 1.901	 101.644	 -161.106
  44	 2018	 238.870	 982.258	 103.150	 1.751	 100.657	 -161.120
  46	 3810	 187.120	 981.595	 127.859	 2.182	 100.367	 -161.122
  36	 1883	 162.501	 994.397	 105.351	 2.459	 101.616	 -161.125
   5	  793	 177.710	 993.562	 113.851	 2.061	 102.295	 -161.131
   4	 3192	 181.547	 999.877	 137.674	 2.212	 100.990	 -161.168
  42	 2442	 196.288	 996.362	 129.936	 2.220	 100.968	 -161.172
  46	 3519	 172.635	 967.452	 111.051	 2.111	 100.061	 -161.190
   1	  720	 154.653	 995.983	 124.860	 2.423	 100.604	 -161.209
   5	 3209	 165.547	 998.013	 131.619	 2.465	 100.929	 -161.216
  42	 1220	 182.410	 995.021	 119.372	 2.455	 101.559	 -161.217
  39	 1410	 166.076	 990.326	 115.308	 2.334	 101.676	 -161.218
   1	  979	 167.747	 978.050	 112.902	 2.512	 100.306	 -161.225
  48	 3859	 166.560	 990.006	 117.398	 1.990	 100.026	 -161.265
  30	  809	 226.589	 999.662	 115.844	 1.742	 101.109	 -161.277
   0	 2791	 202.329	 981.496	 109.557	 1.917	 102.272	 -161.289
  36	 1026	 224.778	 994.174	 109.382	 2.198	 101.288	 -161.300
  16	 1419	 163.541	 989.727	 107.793	 2.280	 101.875	 -161.336
  31	 1454	 205.553	 996.717	 120.152	 2.209	 102.005	 -161.337
  16	 2137	 197.620	 990.969	 122.498	 2.417	 100.436	 -161.361
  39	 1113	 187.034	 976.231	 102.658	 2.209	 102.581	 -161.402
  41	 3302	 187.219	 999.002	 106.230	 2.227	 104.447	 -161.411
   7	 2517	 173.300	 998.330	 140.403	 2.003	 100.034	 -161.435
   1	 2035	 213.959	 990.828	 119.127	 1.950	 101.930	 -161.436
  26	  776	 180.373	 992.322	 138.792	 2.350	 100.425	 -161.439
  37	 1604	 200.156	 995.796	 107.950	 1.689	 101.049	 -161.462
  46	 1199	 217.115	 993.616	 115.728	 2.041	 102.616	 -161.547
  48	 2944	 172.572	 988.774	 142.385	 2.318	 100.236	 -161.551
   8	 1483	 191.224	 993.536	 122.741	 2.159	 102.854	 -161.556
   4	 3227	 170.848	 999.614	 144.215	 2.303	 101.021	 -161.565
  18	 3872	 226.352	 988.842	 103.495	 1.760	 103.110	 -161.585
   8	 1878	 203.134	 986.361	 102.142	 1.734	 102.230	 -161.591
  42	 2898	 185.130	 994.625	 126.917	 2.465	 101.320	 -161.609
  44	 1795	 189.772	 987.752	 110.325	 2.552	 101.264	 -161.619
  46	 1419	 203.609	 999.580	 140.516	 2.062	 100.488	 -161.671
   1	 3183	 178.873	 968.739	 102.131	 2.029	 101.726	 -161.673
   0	 1200	 215.819	 991.558	 123.791	 1.899	 101.519	 -161.676
  31	  686	 186.152	 996.932	 118.276	 1.994	 103.649	 -161.693
  30	 2594	 196.844	 997.245	 142.492	 2.063	 100.614	 -161.735
   1	 2045	 218.930	 990.580	 120.158	 1.932	 102.074	 -161.756
  18	 1981	 159.634	 995.042	 138.148	 2.240	 100.952	 -161.759
  41	 3914	 233.641	 991.496	 122.032	 1.864	 100.308	 -161.774
  47	 2236	 184.112	 998.248	 119.157	 2.043	 104.056	 -161.799
  41	 1422	 186.520	 984.423	 111.094	 2.223	 103.620	 -161.832
  46	 3332	 216.830	 995.375	 123.774	 2.075	 102.000	 -161.848
  13	 1348	 156.448	 993.221	 121.524	 2.387	 101.967	 -161.866
  47	 2343	 172.590	 984.202	 107.523	 2.122	 103.184	 -161.897
  39	 1866	 232.943	 996.279	 105.085	 1.619	 102.402	 -161.910
  41	 1452	 190.989	 990.402	 106.123	 2.156	 105.014	 -161.950
  44	 3907	 191.206	 952.334	 119.160	 1.943	 100.081	 -162.013
   5	 1440	 165.322	 970.737	 106.233	 2.704	 100.088	 -162.019
  31	 3609	 174.484	 992.277	 136.520	 2.535	 101.060	 -162.058
  41	 1562	 206.443	 985.405	 117.083	 2.009	 103.639	 -162.103
   5	 2807	 188.486	 986.703	 136.912	 2.476	 100.082	 -162.107
  18	 2534	 217.711	 963.812	 118.159	 2.016	 100.743	 -162.132
   6	 3534	 218.025	 953.611	 102.619	 1.843	 101.893	 -162.142
  39	 3453	 155.954	 982.660	 129.797	 2.336	 101.109	 -162.163
  39	 3240	 157.664	 998.761	 145.352	 2.610	 100.908	 -162.182
  29	 1565	 156.606	 992.037	 151.660	 2.344	 100.355	 -162.186
  18	 1332	 163.576	 996.906	 135.851	 2.422	 102.404	 -162.188
  36	 3281	 214.881	 982.577	 116.477	 2.256	 101.659	 -162.189
   0	  690	 207.064	 996.970	 131.795	 1.786	 101.410	 -162.220
  26	 1980	 204.424	 981.624	 128.817	 2.297	 100.717	 -162.232
  29	 2328	 227.469	 987.276	 105.128	 1.600	 102.176	 -162.295
  20	 3888	 143.015	 996.412	 128.936	 2.701	 100.671	 -162.336
  41	 1519	 187.194	 999.851	 103.063	 2.250	 106.561	 -162.344
  20	  805	 191.496	 994.719	 104.433	 2.669	 102.310	 -162.375
  42	 2611	 145.842	 998.196	 134.901	 2.867	 100.141	 -162.410
  37	 3681	 159.499	 992.996	 111.780	 2.202	 103.478	 -162.419
  16	 2842	 161.447	 959.620	 100.770	 2.465	 100.979	 -162.438
   8	 2644	 150.111	 980.606	 110.520	 2.492	 101.433	 -162.471
  29	 3440	 214.465	 995.446	 133.045	 2.117	 101.792	 -162.479
   0	 2189	 201.137	 944.224	 101.331	 2.162	 102.032	 -162.482
  16	 2354	 225.262	 966.164	 101.761	 1.779	 103.477	 -162.485
   0	 2994	 227.374	 990.684	 126.134	 1.812	 101.639	 -162.519
  39	 3541	 196.713	 983.475	 130.608	 2.203	 102.541	 -162.547
  42	 3860	 188.882	 978.508	 138.036	 2.111	 101.714	 -162.555
  18	 1349	 158.759	 995.657	 137.793	 2.460	 102.591	 -162.589
  13	 1717	 193.560	 993.276	 119.545	 1.735	 102.645	 -162.614
   0	 2178	 202.571	 941.376	 104.536	 2.286	 101.191	 -162.723
  30	 2676	 213.127	 999.167	 145.788	 1.841	 100.547	 -162.829
  20	 2462	 209.440	 997.530	 109.715	 2.204	 106.315	 -162.851
   6	 2103	 134.529	 994.846	 112.533	 2.541	 100.355	 -162.877
  29	 1958	 205.607	 978.474	 107.177	 1.655	 102.904	 -162.921
   1	  890	 141.836	 974.736	 105.491	 2.451	 100.231	 -162.931
   8	 2253	 171.613	 991.010	 138.790	 2.424	 103.083	 -162.931
   8	 1856	 244.075	 989.506	 116.040	 1.857	 102.827	 -162.956
   6	 2400	 230.273	 955.604	 110.713	 1.901	 102.127	 -162.969
  29	 1583	 158.344	 997.006	 161.124	 2.188	 101.136	 -163.009
  31	 3690	 168.666	 989.877	 137.767	 2.825	 100.395	 -163.009
   1	 2645	 181.723	 943.676	 122.758	 2.034	 101.161	 -163.020
  47	 3784	 168.464	 934.000	 124.616	 2.339	 100.011	 -163.114
  21	 3137	 202.283	 941.220	 100.442	 2.490	 100.403	 -163.122
   1	 1278	 212.401	 954.782	 112.535	 1.843	 103.104	 -163.131
  46	 2574	 178.265	 954.748	 138.338	 2.132	 101.038	 -163.211
  26	  988	 226.247	 982.041	 134.544	 1.997	 100.800	 -163.214
   7	 3228	 237.438	 980.594	 123.318	 2.083	 100.725	 -163.216
  20	 2063	 219.769	 950.400	 119.400	 2.038	 101.321	 -163.220
  41	  784	 221.157	 940.744	 107.683	 2.066	 101.897	 -163.221
  30	 3506	 246.956	 976.436	 106.620	 2.244	 100.192	 -163.228
  13	 1360	 141.812	 989.377	 117.488	 2.527	 102.147	 -163.249
  13	 1965	 245.927	 982.144	 118.750	 1.902	 101.820	 -163.274
  36	 2620	 195.083	 967.402	 144.932	 2.004	 100.835	 -163.283
   4	  903	 173.344	 944.561	 139.192	 2.116	 100.097	 -163.309
  20	 2016	 193.053	 928.926	 119.726	 2.102	 101.016	 -163.326
  20	 2103	 201.320	 925.031	 100.669	 2.350	 100.756	 -163.339
  26	  589	 152.912	 998.304	 148.606	 2.486	 103.011	 -163.357
  30	 3093	 154.795	 976.880	 106.828	 2.108	 102.539	 -163.388
   5	 1758	 150.899	 983.590	 134.508	 2.202	 102.146	 -163.429
  18	  935	 172.618	 991.401	 151.720	 1.885	 100.908	 -163.460
  36	  855	 207.031	 943.846	 116.379	 2.302	 101.112	 -163.463
  30	 3517	 235.102	 977.600	 109.393	 2.273	 101.904	 -163.480
   4	 2603	 211.657	 991.639	 112.794	 2.141	 107.011	 -163.491
  18	 3655	 204.701	 987.278	 113.223	 1.744	 106.250	 -163.571
  41	 2509	 212.427	 979.570	 112.065	 1.781	 106.267	 -163.584
  20	 2075	 234.301	 937.588	 106.655	 1.987	 101.668	 -163.588
  16	  827	 160.494	 992.064	 151.100	 2.336	 103.336	 -163.590
   6	 1900	 192.845	 983.478	 102.301	 1.674	 104.500	 -163.631
  44	 3708	 210.177	 943.129	 123.361	 1.976	 101.854	 -163.632
  44	 2882	 191.945	 950.384	 110.728	 1.840	 103.540	 -163.654
   1	 1271	 210.070	 944.938	 111.129	 1.836	 103.563	 -163.661
   7	  904	 221.942	 976.417	 111.281	 1.695	 105.325	 -163.685
  30	 1968	 221.164	 995.738	 134.061	 1.752	 103.439	 -163.724
  39	 3174	 172.075	 993.945	 173.131	 2.143	 101.258	 -163.728
  48	 2698	 133.245	 980.758	 118.996	 2.583	 100.553	 -163.756
   5	 2197	 195.071	 994.250	 154.813	 1.930	 102.501	 -163.812
  26	 1832	 178.156	 958.305	 154.931	 2.108	 100.508	 -163.820
  37	 3283	 218.032	 963.365	 107.319	 2.133	 105.173	 -163.829
  30	 2804	 181.952	 970.939	 141.350	 2.375	 102.742	 -163.903
  46	  569	 181.118	 976.343	 118.019	 2.869	 101.078	 -163.940
   8	 1229	 166.091	 995.689	 161.443	 1.895	 100.757	 -164.027
  30	 1415	 236.738	 999.843	 117.091	 1.621	 105.917	 -164.072
  42	  846	 166.646	 987.453	 134.148	 2.525	 104.927	 -164.128
   1	 1716	 191.380	 900.024	 102.418	 1.987	 101.496	 -164.165
  44	 3151	 221.007	 918.344	 110.373	 2.070	 101.603	 -164.275
   4	 2187	 255.036	 991.244	 118.592	 1.751	 104.135	 -164.296
  44	  749	 200.461	 912.326	 102.833	 1.819	 102.471	 -164.309
  26	 1641	 250.597	 952.325	 114.486	 1.628	 101.324	 -164.313
  18	 3368	 238.658	 982.997	 110.844	 2.142	 104.975	 -164.343
  37	 2758	 167.245	 968.657	 130.757	 2.196	 105.166	 -164.446
  31	 3540	 162.820	 987.589	 164.203	 2.696	 101.657	 -164.461
  30	  546	 222.655	 943.841	 117.315	 1.939	 103.953	 -164.536
  47	 3869	 187.481	 895.413	 123.447	 2.077	 100.195	 -164.574
   8	 1464	 196.845	 988.169	 153.876	 1.797	 102.736	 -164.676
  44	 3408	 153.639	 998.510	 205.886	 2.300	 100.009	 -164.679
   4	 1571	 211.123	 979.404	 124.657	 1.592	 103.629	 -164.700
   8	 3883	 143.084	 974.447	 113.268	 2.948	 102.013	 -164.757
   7	 2869	 223.767	 954.941	 111.259	 2.254	 103.927	 -164.779
  46	 3717	 181.147	 963.554	 102.571	 1.617	 101.334	 -164.801
  36	 2279	 192.258	 992.360	 153.268	 2.049	 105.969	 -165.083
   0	 1046	 159.220	 995.033	 144.439	 1.963	 105.040	 -165.096
   4	  489	 160.194	 903.268	 119.126	 2.206	 100.772	 -165.120
  44	  643	 200.484	 871.319	 102.610	 2.083	 100.917	 -165.133
  29	 3944	 168.482	 956.712	 116.562	 2.424	 106.029	 -165.183
  47	 3429	 148.113	 955.507	 152.590	 2.226	 101.616	 -165.213
  29	  522	 229.741	 988.039	 108.741	 1.579	 109.172	 -165.228
  46	 1597	 157.004	 989.394	 180.499	 2.593	 102.604	 -165.319
  31	 3500	 186.742	 977.001	 165.640	 2.306	 103.101	 -165.474
  18	 3597	 196.148	 944.807	 106.162	 1.923	 108.495	 -165.526
   6	 2703	 182.417	 980.460	 128.204	 2.308	 108.839	 -165.558
  29	 2820	 192.722	 952.224	 149.332	 1.805	 102.462	 -165.607
  36	 2309	 162.298	 992.610	 175.941	 2.525	 104.255	 -165.702
  26	 2993	 225.382	 993.582	 119.994	 2.611	 102.813	 -165.738
  20	 2568	 258.135	 966.748	 119.395	 1.573	 103.802	 -165.786
  46	 1812	 134.162	 989.447	 172.805	 2.635	 102.823	 -165.902
  21	 2521	 222.604	 963.094	 106.777	 1.588	 108.918	 -165.945
   7	 3959	 188.465	 926.248	 126.894	 2.089	 105.660	 -166.111
  18	  661	 133.207	 975.634	 126.423	 2.867	 103.764	 -166.295
  20	 2237	 132.580	 965.710	 109.293	 2.812	 103.296	 -166.437
  46	 3269	 151.736	 999.667	 139.930	 2.756	 108.037	 -166.482
   5	 3882	 165.026	 995.443	 154.284	 1.889	 108.079	 -166.915
  20	 3094	 147.640	 921.945	 106.827	 2.647	 103.728	 -167.052
  21	 2864	 175.361	 885.225	 139.725	 2.355	 102.774	 -167.702
  44	 2898	 183.771	 894.407	 129.228	 1.764	 103.707	 -167.715
   7	  735	 144.864	 992.705	 190.487	 2.228	 109.737	 -169.507
  44	 3393	 133.328	 997.729	 282.247	 2.810	 100.973	 -169.635
   6	  474	 129.049	 997.689	 112.869	 3.916	 105.155	 -172.141
  44	  490	 277.784	 869.304	 108.740	 2.157	 104.929	 -173.408
  30	  470	 313.484	 966.803	 123.879	 2.125	 107.554	 -175.912
  44	  485	 303.276	 892.942	 116.004	 2.169	 104.630	 -176.182
  13	  388	 259.706	 688.829	 112.441	 1.751	 105.241	 -178.496
  30	  419	 410.864	 994.469	 123.519	 1.545	 111.472	 -182.701
  39	  352	 310.771	 558.721	 113.786	 1.248	 100.905	 -184.586
  39	  363	 320.439	 565.052	 113.877	 1.185	 100.842	 -184.915
  13	  364	 262.874	 583.382	 111.048	 2.071	 102.200	 -185.908
  41	  345	 326.788	 614.751	 124.979	 1.414	 101.971	 -186.295
  37	  299	 243.112	 463.897	 108.013	 1.169	 102.177	 -186.367
  42	  312	 228.172	 435.411	 113.815	 1.302	 101.862	 -187.448
  16	  337	 487.271	 980.915	 124.851	 1.313	 101.129	 -187.714
   0	  379	 318.022	 555.964	 100.111	 1.707	 101.785	 -187.787
  18	  420	 196.102	 536.284	 106.536	 2.141	 107.225	 -187.943
  47	  317	 239.021	 393.875	 132.792	 1.375	 100.974	 -191.232
  30	  305	 262.298	 426.313	 104.137	 1.868	 101.353	 -193.103
   4	  241	 184.094	 347.827	 110.199	 1.387	 102.631	 -193.927
   4	  277	 182.400	 320.764	 127.491	 1.486	 101.518	 -195.808
  36	  261	 203.668	 306.882	 115.078	 1.339	 103.871	 -196.750
  36	  231	 168.271	 269.040	 128.366	 1.621	 103.454	 -203.475
  21	  198	 200.798	 275.317	 110.695	 1.099	 115.906	 -206.732
  37	  209	 255.195	 357.659	 141.286	 0.862	 123.775	 -207.317
  48	  206	 228.478	 329.068	 131.419	 1.146	 122.168	 -207.367
  41	  152	 149.506	 258.841	 174.978	 1.115	 103.110	 -208.364
   6	  174	 343.589	 415.242	 172.713	 0.599	 211.651	 -236.199
   0	  243	 208.108	 296.054	 158.064	 1.444	 155.567	 -237.235
  44	   28	 218.393	 340.697	 100.477	 1.162	 200.326	 -240.317
  18	  165	 151.239	 284.337	 102.026	 0.988	 172.310	 -245.568
  29	  143	 189.942	 260.341	 154.605	 0.593	 194.050	 -251.462
   5	  118	 679.807	 488.188	 156.061	 2.815	 112.304	 -301.924
  20	   82	 246.364	 166.644	 209.093	 0.739	 446.009	 -339.975
   7	  114	 514.578	 408.861	 241.198	 3.437	 381.322	 -462.133
  13	   96	 260.678	 265.790	 119.905	 6.966	 291.633	 -492.422
  47	   12	 356.262	 165.106	 127.838	 19.130	 530.927	 -900.612
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 3136	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  33	 1574	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
