  29	 2328	 487.340	 125.171	 269.009	 10.054	 951.363	 -1.665
  42	 2898	 485.686	 921.852	 273.979	 16.430	 1150.383	 -1.667
  30	 3506	 463.217	 332.412	 298.627	 13.092	 1013.136	 -1.672
  26	  776	 451.201	 827.945	 239.101	 5.164	 3899.798	 -1.673
   4	  903	 354.929	 496.791	 278.139	 18.662	 213.236	 -1.686
  46	 3648	 547.541	 722.913	 229.206	 6.222	 4432.192	 -1.701
  29	 1583	 394.698	 256.947	 250.776	 15.930	 2948.967	 -1.706
   8	 3883	 512.613	 738.544	 213.812	 15.135	 1461.932	 -1.708
  46	 3717	 493.928	 722.484	 279.596	 12.096	 4565.268	 -1.710
  29	 3944	 543.819	 437.254	 250.574	 14.215	 478.339	 -1.716
  48	 1936	 429.594	 891.980	 271.769	 7.180	 4833.627	 -1.728
  48	 2944	 514.892	 331.744	 267.488	 6.762	 3286.129	 -1.730
  40	 1237	 507.554	 655.793	 252.437	 3.338	 4360.593	 -1.734
  20	 3094	 428.485	 494.191	 295.336	 13.069	 4153.338	 -1.738
  41	 3914	 337.095	 831.476	 249.845	 19.865	 2569.945	 -1.738
  26	 1980	 527.016	 461.695	 214.800	 6.045	 4926.988	 -1.743
  41	  345	 529.016	 158.835	 286.404	 9.933	 1247.186	 -1.743
   8	 2253	 552.558	 628.237	 227.317	 5.466	 284.357	 -1.750
   5	 1440	 516.341	 546.529	 210.556	 18.450	 307.291	 -1.761
   6	 2103	 388.646	 684.200	 210.648	 14.524	 3357.698	 -1.771
  21	 3137	 455.456	 296.241	 237.967	 6.573	 3819.780	 -1.773
  42	 2442	 358.746	 827.588	 218.145	 17.374	 1329.793	 -1.773
  36	  855	 486.007	 899.721	 269.386	 4.335	 3869.291	 -1.779
  41	 2802	 411.902	 815.598	 235.413	 7.419	 1943.617	 -1.781
  40	 2953	 554.524	 461.684	 234.436	 15.538	 992.285	 -1.789
  40	  936	 386.773	 895.677	 291.620	 13.206	 2351.059	 -1.790
   8	 1464	 419.202	 300.144	 210.114	 12.438	 4679.326	 -1.800
  42	 1688	 411.111	 896.443	 300.009	 12.116	 3188.208	 -1.804
   8	 3056	 444.657	 668.592	 248.611	 4.951	 540.381	 -1.805
  47	 2236	 529.689	 263.539	 246.855	 3.944	 1179.633	 -1.807
  48	 3467	 402.958	 809.190	 299.553	 13.135	 2124.713	 -1.809
  40	 1847	 530.561	 441.457	 206.121	 10.082	 3760.365	 -1.811
   5	 3529	 540.175	 633.672	 221.955	 14.009	 1421.979	 -1.812
  29	 1565	 445.226	 341.792	 206.937	 9.715	 2933.704	 -1.826
  40	  715	 443.453	 912.922	 196.645	 10.384	 3223.455	 -1.826
   7	 3959	 618.683	 125.981	 219.069	 4.826	 2053.682	 -1.839
  46	 1812	 429.761	 151.448	 285.244	 9.728	 1489.622	 -1.842
   8	 1856	 567.574	 377.818	 218.709	 16.602	 4169.355	 -1.848
  39	 1122	 546.084	 593.010	 251.610	 12.329	 2564.678	 -1.856
   0	 1200	 524.717	 144.631	 299.115	 7.712	 4225.454	 -1.860
   1	  720	 484.928	 118.097	 218.621	 3.681	 637.420	 -1.862
   5	  793	 419.312	 251.816	 209.202	 11.915	 3520.907	 -1.876
  46	 2574	 560.572	 517.853	 248.276	 6.086	 4569.875	 -1.884
  33	 1631	 476.893	 880.038	 297.509	 13.962	 681.180	 -1.896
  13	 3661	 400.991	 411.683	 228.636	 10.182	 684.902	 -1.898
  29	  522	 427.367	 605.006	 214.194	 7.066	 3773.692	 -1.923
  47	 2299	 435.421	 260.254	 305.941	 10.802	 977.105	 -1.929
  44	 3151	 551.139	 921.823	 206.744	 6.984	 651.672	 -1.931
  33	 3581	 445.638	 529.297	 200.075	 8.650	 667.560	 -1.942
   6	 2703	 501.884	 734.870	 195.756	 12.696	 255.429	 -1.944
  16	 2354	 536.153	 124.068	 299.382	 5.189	 1957.211	 -1.949
  41	 1422	 425.022	 993.570	 314.602	 14.044	 581.880	 -1.950
  30	 2594	 407.893	 253.249	 272.618	 9.825	 2327.772	 -1.958
  47	  826	 371.840	 545.381	 311.168	 19.758	 4881.372	 -1.960
  46	 1319	 489.750	 764.127	 230.425	 2.398	 2320.690	 -1.966
  41	  152	 491.388	 105.449	 287.651	 9.544	 454.190	 -1.971
  46	 3810	 586.835	 327.213	 234.316	 17.427	 4734.184	 -1.976
  44	 2018	 512.003	 154.145	 196.342	 5.387	 3730.398	 -1.983
  21	 2521	 557.448	 839.681	 221.069	 11.918	 1127.421	 -1.995
  39	 1866	 538.897	 345.143	 249.282	 1.816	 4668.920	 -2.003
  17	 1421	 549.220	 726.256	 267.682	 8.900	 793.480	 -2.012
  37	 2503	 330.681	 987.176	 222.735	 19.228	 4417.882	 -2.027
  37	 2505	 330.681	 987.176	 222.735	 19.228	 4417.882	 -2.027
  46	 1419	 549.931	 962.077	 199.728	 6.446	 2579.589	 -2.052
   1	 2045	 581.111	 604.634	 249.338	 3.179	 581.732	 -2.057
   5	  931	 567.276	 704.444	 252.591	 9.292	 649.787	 -2.065
  13	 2575	 519.544	 198.587	 305.171	 7.407	 4482.762	 -2.068
  42	 1850	 494.714	 285.830	 309.611	 16.514	 3911.864	 -2.081
  37	 2758	 588.838	 731.461	 221.930	 5.104	 2851.463	 -2.083
  17	 3757	 342.992	 940.380	 225.998	 15.271	 1473.921	 -2.091
  33	  916	 496.968	 774.020	 278.860	 2.923	 241.260	 -2.113
  39	 1113	 571.204	 624.157	 240.959	 13.183	 2759.616	 -2.122
  20	 3888	 581.858	 503.964	 219.167	 12.579	 2347.423	 -2.137
  20	 2237	 399.990	 324.677	 328.327	 16.369	 191.871	 -2.138
  26	 3833	 445.800	 255.991	 194.111	 9.647	 2495.464	 -2.150
  18	 1349	 439.426	 508.548	 189.631	 12.029	 3302.519	 -2.154
  42	 3737	 542.433	 750.430	 210.283	 19.334	 667.311	 -2.168
  18	 1332	 401.976	 491.785	 193.384	 14.941	 3213.492	 -2.170
   4	  489	 424.259	 422.995	 291.391	 7.358	 133.388	 -2.188
  41	 2793	 380.617	 833.463	 208.024	 10.538	 2073.181	 -2.193
  18	 2534	 376.122	 268.446	 286.315	 14.396	 3968.872	 -2.209
   1	 2645	 571.789	 453.489	 202.149	 12.820	 669.656	 -2.210
  42	  846	 378.366	 789.663	 228.418	 8.859	 1676.114	 -2.211
  31	 3690	 357.675	 543.288	 272.836	 13.903	 4042.919	 -2.216
   7	 3077	 524.186	 466.906	 224.503	 0.975	 624.043	 -2.238
   1	 1716	 551.896	 299.025	 188.944	 14.787	 2319.873	 -2.239
  44	  643	 514.521	 618.137	 188.085	 12.407	 2728.621	 -2.247
  20	 1788	 486.710	 692.429	 307.618	 5.974	 2785.233	 -2.253
  21	  198	 593.569	 237.055	 246.317	 16.002	 258.907	 -2.255
   0	 2994	 556.803	 605.581	 263.108	 19.258	 3121.005	 -2.261
  44	 3907	 603.972	 929.621	 213.249	 3.177	 1685.064	 -2.272
  40	 1178	 505.178	 600.609	 304.017	 5.899	 2905.245	 -2.275
  48	 3859	 486.388	 253.970	 190.532	 18.414	 2023.362	 -2.307
   4	 3946	 423.589	 547.234	 332.766	 16.118	 4580.595	 -2.311
  33	 3136	 372.585	 341.697	 293.282	 12.440	 422.729	 -2.316
  36	 1026	 560.328	 941.427	 282.103	 7.717	 4809.605	 -2.323
  39	 3541	 564.742	 998.592	 255.818	 14.379	 2967.865	 -2.335
   5	 3209	 393.535	 689.719	 337.449	 19.199	 4872.890	 -2.342
  21	 3790	 464.858	 270.955	 329.847	 10.937	 1602.427	 -2.346
   5	 3495	 611.223	 982.744	 212.407	 3.524	 942.685	 -2.352
  47	 2343	 598.590	 399.496	 258.711	 4.112	 2434.993	 -2.361
  44	 1235	 383.477	 185.426	 289.256	 11.861	 1357.197	 -2.380
  36	 1100	 580.320	 704.061	 231.606	 17.216	 3583.944	 -2.384
  37	  299	 444.933	 373.157	 336.585	 14.752	 2526.394	 -2.394
   4	 2603	 446.550	 643.920	 332.248	 15.343	 2113.042	 -2.395
  42	 3860	 566.206	 844.927	 197.582	 11.437	 541.484	 -2.396
  17	 1592	 556.338	 899.433	 274.507	 13.479	 2305.670	 -2.416
  47	 3429	 418.295	 453.939	 214.101	 5.713	 4748.982	 -2.428
   0	 3606	 441.393	 212.694	 313.956	 16.813	 1918.479	 -2.456
   0	 3605	 441.393	 212.694	 313.956	 16.813	 1918.479	 -2.456
  20	 2568	 596.828	 683.317	 260.727	 7.323	 3058.471	 -2.461
   1	  979	 378.249	 527.102	 200.230	 11.964	 629.936	 -2.470
  41	  784	 381.799	 280.344	 197.988	 13.098	 566.733	 -2.474
  46	 3519	 627.040	 437.046	 235.652	 3.079	 1612.986	 -2.476
  31	 1454	 567.464	 947.478	 257.281	 16.184	 1940.914	 -2.482
   8	 1878	 570.082	 220.474	 185.318	 13.692	 4708.629	 -2.521
   0	 1046	 406.920	 809.188	 337.125	 12.422	 4941.536	 -2.548
   4	 1571	 460.327	 813.068	 176.758	 14.888	 4566.582	 -2.549
  20	 2063	 599.716	 712.277	 229.170	 13.983	 546.965	 -2.556
  48	 3037	 409.695	 720.960	 326.764	 9.601	 3465.270	 -2.565
  30	  546	 590.439	 309.736	 290.755	 12.181	 3938.060	 -2.574
  39	 1410	 586.821	 722.566	 257.664	 14.313	 3389.428	 -2.589
   6	  174	 537.198	 578.148	 308.131	 6.566	 714.644	 -2.594
  30	 1415	 408.299	 312.113	 279.061	 6.749	 958.935	 -2.603
   8	 2644	 687.009	 113.237	 225.549	 7.473	 2162.326	 -2.618
   7	 3228	 498.557	 913.816	 178.954	 4.842	 2948.034	 -2.645
  30	 1968	 308.673	 670.806	 248.764	 18.503	 2871.135	 -2.715
   4	  277	 569.204	 316.446	 292.593	 1.941	 893.663	 -2.719
  31	 3540	 502.007	 431.564	 186.789	 2.152	 2701.494	 -2.728
  26	 1832	 461.110	 234.848	 253.444	 1.984	 1549.070	 -2.746
   4	  241	 647.861	 408.355	 222.860	 5.286	 238.922	 -2.766
  39	  363	 477.191	 779.185	 273.581	 1.286	 3069.429	 -2.792
  20	 2462	 496.057	 888.724	 323.243	 18.397	 4861.753	 -2.797
  42	 3711	 585.696	 417.766	 293.309	 6.231	 179.796	 -2.808
  44	  485	 658.456	 282.442	 196.352	 13.088	 3485.302	 -2.877
  48	 2698	 652.045	 896.037	 248.369	 3.828	 4901.462	 -2.906
  42	 2611	 559.722	 739.665	 182.238	 16.693	 2802.231	 -2.941
  16	 2842	 394.466	 824.073	 173.439	 15.096	 4704.174	 -2.945
  36	 2620	 447.279	 137.246	 317.325	 4.481	 2995.576	 -2.960
  46	 1199	 512.521	 305.212	 170.447	 16.208	 2504.023	 -2.961
  20	  805	 514.530	 185.098	 338.433	 5.718	 3685.815	 -2.973
  33	 1051	 333.097	 396.598	 228.095	 14.155	 1311.559	 -2.994
  37	 1604	 486.882	 358.341	 171.944	 7.926	 2817.424	 -3.019
  29	 2820	 599.884	 973.853	 293.499	 1.215	 2992.753	 -3.025
   6	 2400	 484.164	 134.339	 181.795	 3.461	 4575.135	 -3.070
  47	 3784	 534.607	 708.434	 170.420	 8.271	 793.580	 -3.089
  20	  846	 489.944	 219.366	 321.857	 3.500	 4797.845	 -3.117
  47	 2265	 478.669	 255.537	 311.786	 2.547	 1286.499	 -3.137
   4	 3192	 648.719	 407.790	 263.177	 14.157	 3408.480	 -3.148
  26	 2425	 662.026	 677.735	 260.716	 0.464	 1584.166	 -3.155
  42	 1220	 429.736	 348.859	 174.308	 9.656	 1775.591	 -3.159
  47	 3869	 446.084	 923.762	 165.692	 18.198	 1308.419	 -3.178
  21	 2864	 402.936	 117.052	 269.795	 15.295	 518.697	 -3.193
   5	 3882	 528.033	 632.306	 326.960	 19.370	 4091.934	 -3.195
  30	 2676	 432.031	 164.498	 341.801	 13.297	 2231.899	 -3.214
  31	 2377	 611.072	 818.087	 273.669	 13.219	 3975.311	 -3.226
  40	  289	 651.020	 999.661	 236.949	 10.718	 4444.015	 -3.234
  20	 2075	 680.641	 797.281	 251.450	 0.860	 570.713	 -3.246
  33	 1574	 523.793	 797.400	 311.222	 0.895	 264.091	 -3.252
   0	 2178	 342.719	 318.032	 313.937	 13.214	 581.224	 -3.257
  39	 3240	 568.403	 997.818	 304.567	 14.199	 126.688	 -3.277
  44	 3393	 662.932	 225.557	 283.495	 6.585	 3763.493	 -3.284
  40	  600	 366.477	 595.268	 176.192	 15.621	 3967.448	 -3.288
  36	 1883	 493.298	 821.632	 355.091	 11.729	 3195.420	 -3.363
  31	 3500	 553.270	 317.804	 166.711	 17.080	 2317.061	 -3.368
  20	 2103	 687.419	 765.196	 251.903	 1.940	 173.184	 -3.378
  41	 3302	 535.973	 733.655	 330.681	 16.460	 2349.835	 -3.432
  18	  420	 334.763	 179.753	 350.938	 15.606	 103.395	 -3.463
  37	  209	 380.643	 362.373	 383.403	 18.176	 615.662	 -3.491
  18	 1981	 544.030	 294.400	 162.627	 10.561	 3333.871	 -3.493
  46	 3269	 324.830	 957.989	 348.558	 16.095	 1261.817	 -3.499
  16	 1419	 467.856	 102.665	 344.628	 3.266	 2522.486	 -3.523
  44	 2882	 596.862	 356.312	 318.985	 3.955	 1829.506	 -3.558
  21	 3904	 634.455	 381.875	 288.207	 16.501	 325.896	 -3.620
   0	 3572	 476.414	 145.322	 349.590	 16.931	 204.060	 -3.718
   5	 2807	 343.988	 583.208	 244.441	 7.590	 3902.513	 -3.724
  18	 3368	 669.970	 909.006	 275.460	 5.702	 3693.649	 -3.758
  21	 3708	 562.381	 483.596	 324.705	 0.446	 4063.623	 -3.765
  44	 1795	 442.352	 109.876	 344.446	 9.852	 3439.113	 -3.802
  20	 2016	 674.892	 908.881	 229.273	 15.012	 609.684	 -3.817
  48	 2050	 659.447	 995.350	 249.033	 15.697	 2401.729	 -3.835
  47	  317	 378.329	 533.240	 398.952	 19.433	 4005.248	 -3.852
  37	 3681	 601.253	 642.312	 326.525	 5.622	 110.141	 -3.875
  17	 1595	 672.258	 888.900	 214.571	 18.254	 2414.513	 -3.886
  44	  749	 720.696	 462.121	 227.106	 13.488	 724.818	 -3.987
  44	 3408	 722.785	 104.259	 298.278	 5.012	 3846.347	 -4.044
   5	  118	 645.804	 445.347	 168.028	 5.903	 1509.206	 -4.046
  18	  661	 343.051	 557.554	 177.996	 12.278	 2866.783	 -4.171
   7	  735	 445.723	 286.160	 359.120	 4.265	 2659.135	 -4.180
  44	 3708	 510.015	 356.729	 154.061	 8.069	 4542.844	 -4.208
  48	 2920	 692.428	 264.192	 292.088	 3.578	 3985.069	 -4.244
  30	  419	 689.426	 538.225	 267.888	 17.128	 1349.757	 -4.300
  26	 2166	 556.678	 672.514	 356.173	 12.385	 387.888	 -4.323
  29	 3440	 335.161	 729.455	 220.345	 6.390	 538.070	 -4.547
  41	 1562	 626.582	 881.285	 342.859	 1.156	 4214.412	 -4.641
  44	 2898	 635.447	 190.639	 352.038	 6.124	 749.394	 -4.681
  33	 1105	 367.572	 367.996	 182.833	 6.572	 2989.314	 -4.693
  18	 3872	 392.876	 156.037	 407.154	 8.799	 1115.457	 -4.885
   6	  474	 397.991	 876.685	 340.580	 2.896	 385.182	 -4.921
  36	 3281	 336.801	 601.091	 173.393	 9.797	 830.209	 -4.967
  40	  306	 755.655	 673.359	 173.741	 6.701	 2783.027	 -5.131
  48	  206	 265.450	 711.667	 352.423	 19.455	 512.278	 -5.260
  30	  470	 709.669	 312.770	 312.708	 17.971	 2702.567	 -5.348
  29	  143	 816.365	 589.507	 206.839	 7.380	 1111.387	 -5.390
   1	  890	 317.905	 366.163	 227.764	 7.867	 2262.863	 -5.582
  20	   82	 311.181	 157.247	 354.283	 18.233	 611.684	 -5.733
  46	 1597	 602.333	 235.139	 144.084	 19.072	 481.230	 -5.759
  39	 3453	 773.346	 951.267	 268.441	 11.147	 3707.540	 -5.949
  40	  308	 896.489	 800.068	 188.506	 5.761	 2995.617	 -6.523
  44	   28	 227.486	 168.905	 121.909	 15.282	 420.858	 -15.988
  21	   91	 277.305	 145.790	 134.054	 1.314	 603.160	 -21.275
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  46	  569	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
