  36	 2279	 891.478	 963.687	 133.843	 2.154	 105.727	 -130.648
   7	 3959	 832.251	 934.073	 137.429	 2.596	 101.631	 -130.670
  31	 3690	 926.520	 989.881	 152.088	 2.319	 107.125	 -130.687
  13	 1348	 801.097	 986.658	 150.927	 2.876	 101.536	 -130.738
  42	 2442	 962.304	 947.972	 139.054	 2.273	 109.256	 -130.795
   8	 1483	 899.583	 966.739	 113.007	 2.936	 102.181	 -130.816
   1	 1192	 910.160	 910.209	 151.567	 2.115	 102.602	 -130.890
  26	 3833	 895.993	 951.331	 159.844	 2.520	 102.446	 -130.987
  26	  988	 907.284	 978.624	 150.200	 3.209	 100.392	 -131.008
  48	 2769	 953.316	 790.495	 128.273	 1.767	 100.904	 -131.038
  31	 3500	 981.464	 971.329	 141.231	 1.826	 109.087	 -131.135
   0	 3572	 921.617	 978.261	 133.675	 3.178	 102.894	 -131.153
  46	 3810	 938.564	 885.528	 106.379	 1.849	 100.210	 -131.332
   1	 2045	 940.844	 997.938	 114.082	 3.056	 105.478	 -131.359
   0	 2791	 895.201	 957.144	 156.968	 2.826	 102.303	 -131.398
  40	 1847	 937.698	 972.521	 134.653	 2.130	 111.550	 -131.399
  18	 3368	 808.972	 915.261	 149.093	 2.387	 100.543	 -131.417
  36	 1100	 931.714	 960.083	 129.373	 2.745	 107.551	 -131.472
   0	 2178	 991.116	 809.281	 121.618	 1.792	 106.314	 -131.580
   8	 2644	 977.541	 937.947	 143.525	 2.813	 104.941	 -131.605
  16	 2137	 972.748	 983.586	 112.708	 2.786	 109.468	 -131.805
  47	 3429	 820.159	 938.804	 125.527	 2.749	 103.070	 -131.857
   4	 3946	 950.507	 828.554	 146.465	 1.937	 103.976	 -131.877
  36	 2309	 892.767	 976.548	 109.190	 2.051	 105.586	 -132.200
  20	  846	 775.254	 942.061	 144.410	 2.261	 101.870	 -132.577
  18	  661	 913.180	 824.669	 123.407	 1.893	 104.525	 -132.630
  18	  420	 924.760	 918.820	 149.974	 1.887	 106.835	 -132.644
   7	 2869	 924.080	 921.282	 150.058	 2.082	 109.351	 -132.763
  18	 1981	 953.128	 792.304	 141.711	 1.705	 104.798	 -133.081
   1	 1271	 938.860	 966.742	 173.884	 2.142	 106.095	 -133.167
  26	 1641	 873.543	 936.343	 113.827	 1.938	 104.612	 -133.171
  13	 3661	 864.654	 975.502	 129.437	 2.809	 110.051	 -133.264
   7	 2517	 963.918	 912.297	 149.913	 2.395	 111.033	 -133.454
  13	  388	 712.861	 937.900	 139.977	 2.351	 100.351	 -133.658
   6	  474	 943.148	 843.610	 171.246	 2.113	 102.474	 -133.697
  46	 3332	 908.153	 839.024	 103.318	 2.244	 103.064	 -133.702
  39	 1122	 944.618	 826.241	 166.465	 2.378	 101.801	 -133.854
  29	 3944	 934.579	 957.998	 135.602	 2.534	 115.669	 -133.982
  16	 1419	 811.467	 822.919	 124.929	 2.058	 101.361	 -134.069
   5	 1440	 798.004	 943.347	 108.487	 2.698	 103.375	 -134.082
  31	 2377	 837.560	 887.690	 133.484	 2.797	 105.527	 -134.116
  41	 1422	 823.573	 851.800	 126.140	 1.871	 101.666	 -134.459
  44	 3393	 931.114	 978.221	 106.911	 3.018	 109.802	 -134.630
   1	 1278	 993.308	 963.481	 191.605	 1.931	 110.435	 -137.239
  13	  364	 554.816	 983.852	 145.855	 3.115	 102.564	 -137.362
  40	  308	 645.337	 812.861	 166.868	 2.170	 100.442	 -139.797
  40	  306	 645.337	 812.861	 166.868	 2.170	 100.442	 -139.797
  40	  289	 648.470	 817.072	 166.168	 2.128	 100.366	 -139.862
  42	  312	 589.885	 885.838	 129.801	 3.894	 101.963	 -140.142
  16	  337	 522.906	 917.048	 156.051	 4.138	 102.287	 -140.388
  41	  345	 545.217	 845.392	 130.989	 3.851	 102.021	 -142.409
   4	  277	 524.078	 936.367	 159.161	 4.564	 106.961	 -144.036
  30	  305	 530.881	 782.630	 152.537	 3.032	 104.270	 -144.356
  39	  363	 563.369	 688.054	 136.472	 2.367	 102.284	 -145.861
  36	  261	 439.008	 776.183	 203.154	 3.863	 101.869	 -148.927
  39	  352	 578.110	 614.168	 118.659	 2.370	 103.076	 -149.168
   4	  241	 460.624	 855.528	 160.293	 4.723	 107.470	 -149.337
  37	  299	 479.118	 505.206	 168.897	 3.310	 110.846	 -162.479
  36	  231	 455.431	 623.810	 192.654	 3.544	 119.182	 -165.395
  48	  206	 608.563	 318.137	 150.562	 4.146	 100.345	 -170.129
  18	  165	 553.919	 461.256	 148.871	 6.054	 101.587	 -170.420
  41	  152	 432.465	 353.219	 200.268	 6.415	 101.927	 -180.197
  44	   28	 178.285	 385.070	 132.537	 7.082	 112.294	 -216.520
  29	  143	 534.335	 438.283	 399.863	 4.999	 135.072	 -227.994
   7	  114	 439.069	 366.935	 303.743	 2.103	 246.917	 -255.110
  20	   82	 442.515	 363.334	 204.160	 5.022	 239.636	 -293.327
  13	   96	 280.906	 303.211	 216.943	 3.342	 242.161	 -296.042
   5	  118	 424.097	 134.480	 315.673	 0.613	 398.573	 -310.000
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  21	 3904	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  37	  209	 303.369	 180.884	 328.975	 95.128	 331.594	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  47	  317	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  21	 2864	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	  870	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 3136	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  21	  198	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  33	 1574	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
