  17	 1592	 936.266	 539.574	 231.556	 19.403	 2792.568	 -5.816
  17	 1595	 936.266	 539.574	 231.556	 19.403	 2792.568	 -5.816
  47	 3869	 959.124	 752.599	 235.865	 14.333	 3844.555	 -5.822
  40	 1267	 892.983	 963.920	 204.145	 12.374	 3636.508	 -5.833
  31	 1454	 915.887	 841.818	 186.049	 16.627	 4532.333	 -5.837
   0	 1046	 927.573	 849.704	 200.422	 9.141	 4431.113	 -5.844
  40	 1178	 944.368	 973.910	 196.612	 7.993	 3593.712	 -5.861
  40	 1237	 943.312	 980.528	 195.973	 8.220	 3637.399	 -5.861
  44	 1577	 866.647	 766.343	 202.783	 14.724	 4706.943	 -5.866
  47	 2265	 990.748	 953.013	 188.681	 5.930	 3703.333	 -5.867
  40	  306	 718.212	 102.313	 233.729	 16.060	 667.068	 -5.870
  40	  308	 718.212	 102.313	 233.729	 16.060	 667.068	 -5.870
  30	  305	 981.713	 343.623	 190.980	 7.948	 214.473	 -5.873
  26	 2993	 993.460	 297.552	 200.333	 4.445	 4374.192	 -5.876
   4	  489	 933.176	 108.199	 240.030	 11.996	 2231.780	 -5.878
  39	 3453	 961.743	 128.657	 256.587	 16.910	 2409.239	 -5.878
  42	 1688	 982.199	 437.479	 194.591	 4.461	 3845.415	 -5.896
  29	 1958	 973.121	 208.717	 225.265	 11.856	 733.338	 -5.900
  37	 2503	 998.767	 463.959	 197.524	 2.948	 4720.265	 -5.909
  37	 2505	 998.767	 463.959	 197.524	 2.948	 4720.265	 -5.909
  13	 1965	 650.268	 109.009	 258.710	 18.783	 3059.797	 -5.947
  47	 2299	 969.939	 750.875	 182.801	 8.963	 3751.944	 -5.955
  30	 3506	 926.618	 207.215	 219.023	 15.144	 4491.052	 -5.958
  30	 3517	 926.618	 207.215	 219.023	 15.144	 4491.052	 -5.958
  36	  855	 980.711	 493.928	 233.857	 9.550	 627.538	 -5.960
  44	 3151	 934.170	 861.065	 185.381	 11.100	 1789.530	 -5.961
   8	 2644	 859.470	 114.292	 256.021	 16.305	 1279.594	 -5.966
  47	 2236	 969.224	 958.210	 201.696	 3.736	 3083.487	 -5.981
  46	 3717	 913.287	 901.668	 226.034	 10.328	 4333.074	 -5.998
  20	 2237	 910.397	 837.275	 195.191	 8.619	 657.809	 -6.006
   7	 2517	 904.909	 341.155	 206.288	 13.736	 712.684	 -6.009
  48	 3859	 898.322	 945.456	 189.705	 11.540	 452.968	 -6.015
  37	 3681	 790.845	 974.543	 209.188	 19.242	 147.598	 -6.021
  33	 3902	 868.756	 985.733	 183.237	 18.995	 1533.253	 -6.046
  20	 2103	 949.955	 885.411	 244.006	 14.420	 1960.342	 -6.048
  40	 1847	 999.602	 404.881	 178.306	 12.437	 4869.738	 -6.068
  21	 2864	 873.635	 436.486	 221.775	 16.124	 865.907	 -6.087
   0	 2189	 987.754	 161.871	 181.223	 15.418	 549.831	 -6.088
   1	  720	 892.111	 443.446	 212.924	 10.231	 4612.379	 -6.092
  18	 1332	 898.318	 328.051	 199.771	 15.090	 2346.235	 -6.109
  48	 3467	 962.327	 975.077	 207.866	 2.854	 403.662	 -6.110
  37	 2758	 950.213	 433.864	 179.956	 19.987	 1759.065	 -6.130
   6	 3534	 892.750	 296.643	 193.832	 18.003	 934.210	 -6.133
  44	  485	 811.632	 727.420	 229.083	 18.994	 2057.572	 -6.154
  44	  490	 811.632	 727.420	 229.083	 18.994	 2057.572	 -6.154
   5	  931	 867.563	 339.476	 202.560	 19.375	 4887.756	 -6.159
  21	 3790	 852.732	 212.000	 201.556	 19.900	 3829.729	 -6.159
   5	 1758	 923.822	 281.696	 191.644	 14.689	 3388.226	 -6.173
  30	 2594	 863.709	 557.547	 226.833	 13.486	 3640.348	 -6.178
  46	 3648	 874.277	 345.094	 220.820	 17.164	 4401.843	 -6.180
  29	 1583	 800.771	 987.230	 214.988	 14.934	 2979.611	 -6.182
   8	 3056	 938.006	 843.862	 237.384	 9.199	 4485.169	 -6.190
  13	 1348	 956.528	 144.782	 218.009	 6.606	 2975.148	 -6.193
  48	 2050	 915.476	 964.326	 181.344	 10.505	 3680.660	 -6.194
  29	 1565	 806.643	 993.522	 215.643	 14.137	 2997.543	 -6.199
  44	  643	 787.367	 635.489	 219.595	 19.978	 1370.390	 -6.208
  42	 2898	 880.883	 732.599	 202.532	 6.989	 1419.871	 -6.208
   4	  241	 987.534	 324.388	 190.532	 1.322	 791.673	 -6.215
   0	 1200	 909.574	 877.728	 238.153	 10.963	 4394.391	 -6.226
  48	 2698	 908.722	 459.045	 183.750	 11.882	 1398.684	 -6.230
   4	 2187	 815.479	 109.100	 211.089	 12.120	 3176.195	 -6.230
   7	 3959	 909.365	 264.889	 218.121	 10.907	 4342.748	 -6.235
  18	 3872	 824.712	 899.093	 233.124	 15.808	 592.152	 -6.238
  48	 1936	 981.827	 438.432	 251.018	 18.419	 2464.669	 -6.242
   1	 1192	 850.543	 252.252	 204.189	 15.293	 466.997	 -6.264
  16	  337	 971.841	 791.401	 253.749	 14.692	 851.320	 -6.271
  26	 1641	 783.647	 603.035	 201.063	 19.935	 1467.583	 -6.274
  41	 1422	 990.592	 676.285	 189.349	 0.934	 4769.511	 -6.275
  21	 3708	 922.433	 134.853	 194.142	 10.148	 4497.849	 -6.288
  26	 2425	 950.630	 375.226	 242.350	 13.166	 1497.080	 -6.293
  13	 3661	 808.756	 883.285	 228.868	 14.662	 2137.469	 -6.301
  31	 3609	 936.007	 629.342	 193.527	 2.788	 1365.717	 -6.309
  36	 3281	 815.234	 792.940	 225.636	 12.939	 3664.450	 -6.321
  33	 1574	 937.458	 259.676	 212.904	 2.994	 3327.239	 -6.323
  44	 2898	 970.523	 642.593	 180.223	 3.340	 1448.724	 -6.329
  36	 2279	 914.558	 638.689	 231.109	 6.535	 1892.962	 -6.335
  48	 3037	 983.813	 203.040	 179.301	 12.220	 1413.524	 -6.335
  20	 2568	 895.973	 691.485	 181.302	 9.260	 596.433	 -6.336
  47	 2343	 903.138	 559.596	 197.740	 4.075	 4917.353	 -6.336
  26	 1832	 966.924	 519.941	 239.184	 5.660	 1643.427	 -6.352
  44	 1235	 886.577	 711.986	 230.563	 8.037	 2595.504	 -6.352
   5	  793	 947.386	 363.031	 223.202	 2.745	 2696.204	 -6.374
  41	 2509	 843.445	 112.391	 272.623	 16.572	 1258.246	 -6.375
   5	 3495	 778.549	 583.022	 215.037	 16.914	 1806.474	 -6.382
  18	 2534	 984.034	 318.197	 247.458	 12.279	 4369.514	 -6.386
  20	  846	 943.588	 881.789	 256.684	 16.245	 2848.156	 -6.391
  21	 2521	 773.409	 704.601	 232.031	 19.353	 1951.957	 -6.397
  41	 3914	 862.388	 607.182	 191.990	 7.125	 4651.045	 -6.399
  26	  988	 926.812	 744.662	 216.263	 2.702	 4673.245	 -6.404
  41	 1452	 850.620	 454.316	 235.936	 17.304	 2165.239	 -6.404
  29	  522	 921.263	 404.884	 190.771	 2.929	 368.857	 -6.408
  17	 3118	 861.973	 983.354	 200.082	 5.895	 3872.718	 -6.427
  39	  363	 859.547	 660.057	 231.457	 9.232	 1253.561	 -6.427
  48	 2920	 935.557	 580.070	 170.871	 19.077	 940.662	 -6.428
  41	 2802	 969.183	 338.166	 174.710	 13.153	 4191.344	 -6.438
  41	 1562	 822.460	 973.765	 180.969	 16.008	 1744.111	 -6.447
  31	 2377	 832.548	 372.495	 227.318	 16.294	 1546.984	 -6.451
  13	 1360	 924.874	 185.578	 220.063	 5.525	 3150.068	 -6.458
  18	  661	 868.803	 980.433	 240.788	 10.968	 1309.198	 -6.482
  16	 1419	 921.181	 537.006	 248.531	 12.206	 1049.300	 -6.482
  41	  345	 860.560	 436.407	 181.318	 17.110	 930.916	 -6.505
  39	  352	 834.147	 335.766	 232.674	 14.090	 206.487	 -6.535
  26	  589	 830.451	 856.043	 202.068	 6.865	 2505.105	 -6.541
  47	 3784	 952.072	 480.818	 238.478	 3.977	 2335.044	 -6.555
  29	 3944	 995.092	 579.754	 247.931	 4.850	 2048.746	 -6.561
   6	 2703	 819.238	 175.108	 218.604	 12.458	 1388.274	 -6.566
   0	  690	 837.707	 365.979	 231.183	 14.491	 2171.427	 -6.568
  33	 3136	 970.953	 143.551	 179.869	 5.450	 3164.234	 -6.568
  29	 3440	 792.094	 440.169	 232.398	 18.703	 729.710	 -6.569
   5	 3882	 942.158	 702.183	 166.223	 16.079	 2490.610	 -6.622
  20	 2075	 797.014	 640.570	 239.931	 15.088	 472.770	 -6.630
  20	  805	 948.406	 954.523	 265.651	 17.777	 3045.038	 -6.638
  41	 2793	 963.365	 271.362	 173.304	 14.979	 4701.159	 -6.638
   6	 1900	 890.874	 513.810	 244.886	 8.700	 756.465	 -6.676
  40	 2953	 856.265	 727.023	 191.385	 4.488	 4827.604	 -6.679
  20	 2016	 780.981	 787.580	 237.410	 13.583	 411.770	 -6.683
  33	 1631	 902.094	 480.078	 171.777	 12.656	 2433.651	 -6.689
  31	  686	 711.810	 953.034	 194.485	 17.796	 2913.961	 -6.695
  46	 1812	 919.282	 117.749	 185.031	 6.058	 2473.978	 -6.705
  44	 2018	 758.841	 579.934	 219.669	 12.348	 341.948	 -6.706
  31	 3690	 790.093	 953.018	 179.929	 14.652	 961.069	 -6.728
  44	  749	 736.993	 769.569	 196.090	 13.959	 698.673	 -6.734
   1	 2045	 844.982	 712.748	 255.875	 17.133	 4619.544	 -6.736
  26	 1980	 875.495	 327.260	 177.829	 18.159	 2532.240	 -6.736
  20	 2063	 781.790	 642.368	 238.724	 13.856	 446.744	 -6.742
  26	  776	 945.276	 990.958	 252.505	 7.080	 4058.915	 -6.757
  13	 2575	 817.709	 545.917	 237.999	 10.758	 4151.165	 -6.759
  18	  935	 879.012	 315.975	 228.280	 4.269	 568.577	 -6.760
   0	 2994	 820.320	 299.903	 230.795	 13.374	 2050.959	 -6.765
  30	 2804	 636.602	 156.798	 218.446	 19.245	 1449.808	 -6.766
  30	 1415	 854.011	 704.101	 179.082	 6.676	 3616.731	 -6.800
   0	 3606	 777.015	 791.015	 230.329	 10.250	 3598.469	 -6.806
  42	 1850	 929.271	 804.723	 173.168	 3.141	 1576.119	 -6.821
  36	 1883	 817.096	 606.015	 234.516	 8.132	 1199.937	 -6.821
   1	 2035	 843.060	 730.251	 258.951	 17.269	 4916.950	 -6.829
  33	 1105	 876.576	 998.868	 260.207	 14.141	 1970.992	 -6.847
  39	 3541	 945.445	 305.399	 268.655	 18.492	 261.525	 -6.874
  42	  312	 903.274	 376.919	 241.502	 4.150	 809.658	 -6.900
  40	  289	 738.917	 106.049	 221.756	 9.707	 672.614	 -6.902
  37	  299	 848.145	 422.702	 205.826	 2.249	 1545.574	 -6.929
   5	 3529	 782.691	 350.678	 194.052	 12.820	 1823.900	 -6.932
  20	 1788	 784.443	 925.036	 190.946	 7.589	 1303.496	 -6.933
  16	 2842	 980.893	 109.266	 170.458	 0.618	 2933.357	 -6.933
   5	 1440	 718.436	 111.414	 179.522	 17.063	 754.899	 -6.943
   0	 3605	 782.913	 799.908	 232.260	 8.520	 3644.270	 -6.957
  13	 1717	 756.515	 618.752	 178.907	 19.293	 3116.141	 -6.961
   4	  903	 996.096	 386.548	 254.266	 3.023	 3843.570	 -6.962
  26	 2166	 849.354	 530.793	 239.367	 5.696	 788.234	 -6.967
  46	 3332	 821.478	 905.280	 212.016	 3.330	 1474.567	 -7.005
  31	 3540	 821.762	 797.858	 258.176	 14.065	 2474.634	 -7.012
  46	 1199	 484.310	 125.714	 257.436	 18.674	 2552.565	 -7.021
   5	 2197	 764.429	 351.351	 213.165	 11.057	 2088.797	 -7.024
  39	 1866	 881.090	 657.460	 263.794	 13.694	 1520.204	 -7.028
   6	  474	 877.986	 472.069	 264.595	 19.342	 2483.724	 -7.031
  39	 1410	 927.517	 710.088	 249.896	 3.931	 163.101	 -7.043
  21	 3904	 913.389	 453.872	 260.412	 10.922	 4564.098	 -7.043
  46	 1597	 473.269	 109.531	 195.105	 19.765	 2569.209	 -7.056
  46	 1419	 745.824	 263.390	 196.030	 17.820	 2092.255	 -7.059
  44	 1795	 738.766	 826.824	 178.011	 16.276	 4295.153	 -7.059
   5	 2807	 761.901	 102.935	 208.278	 8.504	 2846.089	 -7.065
   8	 1878	 767.184	 476.518	 230.145	 8.788	 1434.036	 -7.096
  18	 3655	 949.027	 715.647	 273.324	 14.564	 718.008	 -7.108
   5	 3209	 820.568	 763.060	 265.946	 17.757	 3342.918	 -7.121
   4	 3227	 874.188	 860.095	 198.164	 0.493	 174.869	 -7.127
  33	 3492	 726.713	 903.535	 242.022	 13.126	 4152.919	 -7.130
   0	 3572	 662.486	 686.159	 214.279	 15.812	 1548.671	 -7.145
  36	 1100	 699.037	 253.657	 196.576	 19.042	 526.740	 -7.168
  20	 3094	 953.862	 737.863	 255.497	 3.387	 642.836	 -7.171
  18	 3368	 799.218	 989.577	 264.320	 16.221	 4233.956	 -7.177
  39	 3240	 902.268	 536.069	 268.022	 13.154	 3498.836	 -7.216
  29	 2820	 785.302	 190.702	 181.676	 11.736	 192.968	 -7.224
  33	 1051	 701.465	 416.742	 210.782	 15.867	 2198.227	 -7.227
  18	  420	 550.166	 139.940	 228.398	 17.810	 874.163	 -7.244
  36	 1026	 829.009	 241.883	 177.371	 6.690	 183.092	 -7.296
  42	 3860	 934.245	 748.982	 273.925	 11.501	 3575.691	 -7.318
   7	 3077	 936.499	 764.022	 161.559	 3.998	 3591.399	 -7.323
  21	  198	 555.169	 118.315	 296.956	 18.593	 821.378	 -7.351
   7	 2869	 653.696	 582.826	 222.396	 15.243	 4956.471	 -7.428
  17	 1857	 901.204	 479.204	 275.454	 17.170	 3963.456	 -7.438
  18	 1981	 644.429	 587.918	 216.972	 15.722	 3561.147	 -7.448
  42	 2442	 991.389	 588.053	 262.822	 2.020	 951.679	 -7.463
  48	  836	 753.712	 435.708	 200.105	 4.072	 2809.721	 -7.473
   1	 1716	 899.533	 144.890	 167.893	 8.862	 4297.360	 -7.498
  33	 2798	 805.613	 446.236	 201.329	 1.065	 1985.916	 -7.565
  46	 1319	 278.078	 108.935	 259.555	 19.550	 2691.128	 -7.631
  48	 2944	 717.229	 446.260	 176.154	 19.753	 2737.038	 -7.639
  42	 3711	 943.202	 672.001	 285.801	 15.492	 2438.704	 -7.662
  44	 3708	 784.989	 432.328	 224.823	 2.193	 427.341	 -7.668
   8	 1229	 578.204	 699.913	 210.295	 19.822	 2483.067	 -7.704
   7	  904	 927.326	 838.867	 280.889	 10.135	 1368.696	 -7.726
  16	 2354	 953.256	 189.888	 156.975	 3.097	 1802.278	 -7.742
   1	  979	 874.622	 580.467	 155.986	 12.298	 2426.231	 -7.748
  17	 3757	 784.339	 755.685	 275.546	 15.022	 2934.171	 -7.753
   0	 2791	 919.760	 213.298	 159.350	 9.806	 1460.696	 -7.782
  36	 2309	 907.044	 996.010	 264.391	 3.110	 1073.290	 -7.785
  36	 2620	 786.328	 786.492	 161.962	 11.389	 3180.953	 -7.806
  20	   82	 580.562	 210.436	 241.177	 19.259	 543.401	 -7.807
  33	 3581	 785.587	 589.373	 278.394	 19.400	 4572.028	 -7.815
  40	  600	 794.395	 132.131	 174.377	 9.189	 3001.309	 -7.835
  46	 2574	 575.358	 899.413	 210.133	 16.358	 1656.116	 -7.850
  39	 3174	 922.804	 588.626	 288.945	 16.254	 4660.319	 -7.899
  17	 1421	 938.574	 476.452	 281.640	 7.784	 159.920	 -7.925
  41	  784	 710.716	 595.467	 259.060	 10.922	 2950.746	 -7.945
  47	 1022	 772.295	 541.088	 247.300	 3.891	 4873.146	 -7.962
  21	 3137	 835.865	 673.636	 279.966	 11.085	 754.510	 -7.977
   4	  277	 953.960	 499.616	 156.291	 0.106	 798.636	 -7.979
  16	 2137	 776.983	 342.417	 165.411	 14.979	 1930.353	 -8.015
  18	 3597	 817.028	 682.737	 289.594	 19.215	 2160.080	 -8.072
  30	  470	 671.355	 764.277	 275.788	 18.876	 3122.254	 -8.072
  46	 3810	 889.466	 409.406	 153.203	 10.274	 3292.321	 -8.088
   1	 2645	 716.966	 769.285	 245.549	 5.624	 2619.738	 -8.120
  39	 1122	 772.818	 956.885	 290.266	 18.485	 1451.311	 -8.152
  36	  231	 817.282	 266.305	 263.388	 4.998	 1268.478	 -8.203
  47	 3429	 787.533	 492.461	 268.498	 6.378	 1381.463	 -8.216
  36	  261	 734.411	 379.028	 265.826	 10.562	 974.389	 -8.291
   6	  174	 344.976	 120.513	 222.201	 19.573	 317.103	 -8.387
  41	  152	 615.092	 290.592	 217.611	 11.654	 161.623	 -8.406
  30	  809	 803.410	 757.840	 150.493	 15.802	 174.166	 -8.470
  30	  419	 590.585	 542.856	 250.078	 14.748	 1370.910	 -8.509
   8	 1856	 700.376	 389.465	 259.711	 8.208	 1560.235	 -8.516
  39	 1113	 751.038	 973.146	 297.933	 19.035	 1023.052	 -8.516
  42	 2611	 842.133	 961.505	 295.950	 11.832	 825.408	 -8.593
   1	 1278	 651.347	 164.950	 282.771	 13.870	 444.511	 -8.615
  26	 3833	 559.624	 622.799	 265.043	 19.248	 1387.777	 -8.657
  17	 1254	 741.548	 852.228	 157.954	 7.925	 4863.906	 -8.660
   5	  118	 367.390	 134.740	 225.979	 18.876	 507.857	 -8.723
  31	 3500	 780.625	 993.177	 281.719	 6.718	 109.596	 -8.724
   1	 1271	 649.475	 196.097	 276.689	 13.693	 600.877	 -8.788
  46	 3519	 868.378	 631.606	 289.042	 4.388	 104.368	 -8.868
  40	  936	 829.976	 343.767	 293.379	 9.575	 771.163	 -8.935
  21	   91	 450.055	 194.678	 263.562	 19.714	 431.779	 -9.029
   8	 1464	 949.288	 208.741	 318.814	 16.493	 3846.021	 -9.053
  47	  826	 618.023	 969.792	 179.577	 6.503	 3649.270	 -9.154
   8	 1483	 946.513	 165.223	 328.629	 16.379	 3881.000	 -9.233
  30	  546	 471.202	 960.102	 197.940	 18.012	 2231.167	 -9.242
  17	 2704	 879.173	 834.934	 320.065	 17.958	 1517.427	 -9.356
  30	 3093	 593.261	 216.223	 227.982	 7.195	 2209.854	 -9.725
  42	 3737	 836.454	 770.739	 306.580	 5.223	 2792.242	 -9.751
  37	  209	 962.161	 286.536	 321.712	 7.858	 844.327	 -10.025
   7	 3228	 500.202	 985.982	 240.989	 9.683	 3206.428	 -10.059
  44	 2882	 982.101	 486.475	 131.626	 0.372	 1461.517	 -10.319
   1	 3183	 889.370	 123.898	 312.500	 2.668	 3513.724	 -10.372
  18	  165	 474.368	 269.466	 301.605	 18.436	 3519.826	 -10.967
   7	  735	 482.074	 127.955	 157.605	 16.846	 4006.210	 -11.031
   4	 3192	 747.814	 828.038	 329.918	 6.733	 3275.114	 -11.103
   4	 2603	 785.268	 707.459	 354.801	 10.997	 4800.724	 -11.825
  44	   28	 184.743	 195.705	 131.732	 8.333	 433.171	 -39.574
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 1776	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	  206	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
