  21	 3137	 220.315	 121.771	 460.411	 2.712	 4169.909	 -7.451
  20	 1788	 305.911	 504.102	 712.535	 0.322	 3662.178	 -7.455
  16	 1419	 201.350	 351.042	 803.429	 5.415	 1280.381	 -7.456
  37	  209	 213.736	 318.933	 430.416	 2.406	 288.622	 -7.462
  44	 3708	 225.191	 314.634	 691.263	 6.736	 1011.122	 -7.487
  39	  352	 217.111	 352.263	 989.249	 1.354	 1227.947	 -7.489
   4	  277	 253.604	 248.771	 689.078	 4.971	 1377.404	 -7.491
  42	 1688	 233.115	 455.794	 911.851	 4.488	 4706.977	 -7.492
   6	  474	 201.275	 477.303	 769.010	 4.261	 536.386	 -7.504
  30	 2594	 214.816	 255.331	 626.889	 0.785	 499.615	 -7.513
   1	  720	 226.248	 281.402	 557.518	 6.608	 2700.732	 -7.523
  41	 2802	 226.611	 960.390	 653.109	 0.218	 522.775	 -7.531
  31	 1454	 211.306	 293.053	 1108.893	 3.718	 1561.768	 -7.535
  21	 3708	 245.944	 268.001	 1040.720	 3.478	 567.025	 -7.536
   1	 1278	 204.388	 941.841	 631.573	 4.931	 2145.875	 -7.548
  33	  916	 223.501	 192.148	 1197.834	 3.083	 621.683	 -7.552
  41	 1422	 262.607	 132.075	 1107.381	 1.766	 1038.515	 -7.552
  36	 2279	 224.629	 407.334	 392.654	 1.404	 2464.451	 -7.570
  21	 3790	 256.211	 116.402	 1226.258	 1.045	 956.132	 -7.575
  47	 1022	 214.352	 279.460	 1009.292	 5.412	 3221.860	 -7.577
   5	 3882	 222.846	 939.375	 1118.667	 1.211	 3702.390	 -7.578
  18	 1349	 212.371	 705.769	 489.337	 4.657	 4405.183	 -7.590
  36	 1100	 277.925	 107.070	 383.487	 0.992	 2803.080	 -7.593
  47	 3429	 203.207	 609.396	 520.156	 4.194	 1824.371	 -7.619
  13	 1965	 209.270	 647.572	 1004.627	 3.516	 1294.334	 -7.632
  47	 2299	 263.613	 754.205	 427.610	 2.376	 1504.043	 -7.641
  33	 3581	 242.731	 490.962	 865.358	 4.362	 1334.842	 -7.666
  20	 2462	 255.939	 853.902	 594.622	 4.038	 2617.082	 -7.674
  29	 1958	 208.051	 664.060	 627.589	 5.965	 4402.259	 -7.700
  18	  661	 219.158	 757.546	 623.210	 5.949	 3302.308	 -7.705
  47	 3869	 232.371	 613.958	 851.857	 0.137	 1306.882	 -7.707
  26	 3833	 287.231	 911.950	 547.725	 1.819	 3799.744	 -7.744
   4	 3192	 224.209	 862.568	 636.731	 5.935	 4865.163	 -7.768
   4	  241	 244.284	 205.579	 607.584	 5.710	 1194.800	 -7.775
  44	 1235	 272.639	 650.202	 945.571	 1.804	 3357.419	 -7.775
  36	 2620	 216.993	 627.356	 1193.271	 1.816	 4525.814	 -7.776
  36	  231	 242.641	 369.275	 377.543	 2.759	 508.647	 -7.817
  39	 1410	 214.529	 624.155	 583.900	 6.487	 1103.659	 -7.818
  41	  152	 266.910	 250.226	 390.250	 2.070	 606.148	 -7.823
  47	 2236	 257.855	 426.851	 1175.467	 1.684	 2101.861	 -7.857
  30	 2804	 194.333	 377.710	 923.112	 5.536	 796.524	 -7.953
  30	 2676	 229.588	 294.642	 1426.313	 1.367	 1058.095	 -8.005
  30	  305	 196.593	 438.286	 1001.090	 5.101	 2933.367	 -8.007
  47	 2343	 244.603	 829.851	 383.814	 3.078	 1352.276	 -8.015
  21	  198	 197.214	 335.127	 560.169	 2.347	 923.051	 -8.019
   8	 3883	 209.250	 522.397	 1126.853	 1.806	 1267.474	 -8.021
  46	 3648	 225.745	 303.763	 1201.261	 5.300	 4627.805	 -8.035
  39	  363	 203.555	 338.204	 1054.766	 2.185	 1943.420	 -8.058
  37	 3681	 215.981	 165.620	 460.153	 0.617	 1095.943	 -8.068
  42	 3860	 203.699	 444.925	 832.712	 8.081	 3560.718	 -8.072
  48	  836	 196.744	 493.354	 913.435	 6.226	 333.023	 -8.097
  48	 2944	 207.484	 332.823	 1044.929	 1.545	 468.147	 -8.105
  17	 3757	 199.238	 629.024	 1048.928	 3.135	 4915.086	 -8.153
  29	  143	 196.356	 448.818	 598.465	 8.016	 492.565	 -8.159
   7	  735	 205.791	 515.186	 846.423	 7.909	 1963.524	 -8.202
   7	  114	 206.813	 303.891	 386.558	 4.195	 333.573	 -8.257
  44	 2882	 233.817	 585.192	 1400.100	 2.939	 1847.872	 -8.286
  46	 3269	 250.880	 496.024	 442.179	 4.731	 3840.825	 -8.309
   7	  904	 233.810	 716.320	 1260.753	 3.762	 4778.350	 -8.312
  20	 3888	 193.697	 170.899	 611.795	 3.288	 842.056	 -8.352
  44	 3408	 211.468	 457.231	 1508.960	 3.421	 1149.497	 -8.377
  18	 3655	 189.334	 762.810	 618.048	 3.394	 1740.816	 -8.422
  20	 2063	 302.463	 343.378	 625.314	 1.524	 805.892	 -8.451
   1	 3183	 196.534	 777.161	 920.739	 2.129	 2314.590	 -8.464
   5	  931	 244.283	 962.727	 1414.992	 0.153	 659.317	 -8.524
  33	 1105	 276.375	 177.174	 1017.375	 2.935	 872.235	 -8.539
  44	 3393	 213.413	 262.555	 1782.270	 3.762	 2316.911	 -8.553
  17	  128	 288.367	 183.122	 536.323	 3.584	 987.981	 -8.573
  48	 2769	 235.255	 804.328	 1550.671	 2.891	 693.706	 -8.610
  48	 2698	 230.404	 721.449	 1710.675	 2.726	 105.729	 -8.711
  17	 1254	 288.871	 821.619	 769.834	 2.508	 1101.665	 -8.737
  41	 1519	 235.596	 652.292	 1514.298	 3.336	 570.592	 -8.745
  41	 1562	 248.875	 574.255	 1559.224	 2.098	 965.220	 -8.776
  18	 3872	 197.613	 413.009	 1607.062	 5.712	 3297.089	 -8.783
  13	  388	 203.900	 496.586	 1601.549	 5.295	 1811.134	 -8.809
  18	  165	 202.129	 364.218	 392.764	 1.846	 811.545	 -8.820
  29	 3944	 217.864	 567.206	 508.155	 0.145	 2099.602	 -8.871
  31	  686	 222.236	 740.896	 587.630	 8.524	 3743.521	 -8.872
  20	 2075	 302.152	 358.601	 841.490	 1.415	 590.001	 -8.937
  48	 3037	 209.163	 248.001	 2152.233	 4.168	 2125.819	 -8.986
  36	 1883	 210.899	 738.377	 1738.542	 1.463	 2815.687	 -9.009
  20	 2568	 252.962	 839.392	 1830.528	 0.651	 853.390	 -9.018
  37	 1604	 184.464	 715.919	 747.739	 8.195	 145.564	 -9.050
   8	 1878	 238.268	 902.684	 304.317	 1.146	 4027.219	 -9.056
   5	  793	 225.064	 892.888	 2246.137	 2.180	 544.590	 -9.140
  46	 3810	 273.153	 167.264	 330.463	 2.247	 3710.343	 -9.148
  31	 2377	 217.738	 640.267	 1236.869	 7.179	 911.793	 -9.195
   4	 2603	 222.771	 539.887	 2051.275	 3.506	 1866.811	 -9.198
  18	 2534	 211.134	 323.655	 1447.278	 8.077	 3951.792	 -9.252
  48	  206	 178.478	 416.540	 471.381	 6.138	 376.218	 -9.363
  47	  317	 246.524	 311.039	 552.555	 9.028	 3550.736	 -9.370
  41	 3914	 207.353	 660.938	 1059.851	 9.377	 3451.283	 -9.391
  30	 1968	 223.035	 398.906	 1998.687	 5.257	 1136.024	 -9.453
   5	 1758	 213.339	 719.617	 1181.467	 8.388	 247.263	 -9.568
   6	 3534	 198.235	 669.338	 2426.216	 2.618	 2522.683	 -9.638
  46	 3519	 204.755	 944.286	 2381.166	 1.762	 3935.700	 -9.647
   1	 2035	 195.649	 547.638	 2751.166	 3.570	 3957.493	 -9.689
  29	 2328	 192.184	 376.965	 1587.664	 2.003	 575.479	 -9.799
  44	 3151	 213.827	 437.518	 3314.526	 1.654	 196.830	 -9.800
  20	 2016	 304.651	 372.441	 958.440	 1.627	 108.267	 -9.865
  33	 3902	 211.301	 903.898	 3013.261	 4.441	 4147.970	 -9.870
   1	 2045	 193.000	 604.578	 3066.176	 3.497	 4312.168	 -9.911
  13	  364	 183.084	 539.002	 1991.410	 3.866	 199.683	 -9.980
  20	 3094	 197.766	 588.486	 3943.760	 2.976	 2727.851	 -10.013
  31	 3609	 262.834	 608.968	 1453.497	 3.282	 2951.295	 -10.017
  31	 3500	 191.639	 939.535	 2851.620	 2.953	 2322.823	 -10.034
  26	  988	 235.570	 586.124	 1166.159	 8.054	 2631.446	 -10.050
  44	 1577	 191.722	 417.062	 2841.627	 9.056	 3937.469	 -10.174
  26	 2993	 185.326	 496.497	 2208.434	 3.028	 2232.533	 -10.195
  29	 2820	 235.350	 431.742	 610.483	 12.210	 4497.474	 -10.257
   7	 2517	 227.739	 520.356	 1759.504	 6.964	 875.862	 -10.260
  20	  846	 198.920	 831.593	 2428.715	 7.652	 4658.629	 -10.382
  33	  813	 188.221	 345.641	 3780.657	 8.664	 2486.491	 -10.423
  44	  490	 175.810	 393.412	 3703.118	 8.690	 3648.352	 -10.451
  41	 3302	 281.981	 669.700	 489.025	 5.369	 4105.858	 -10.455
   5	  118	 188.050	 141.754	 380.675	 3.150	 365.150	 -10.484
  18	 1981	 164.324	 422.849	 1539.805	 8.219	 2607.355	 -10.514
  26	 2425	 178.832	 554.022	 4232.592	 8.703	 2923.835	 -10.568
  48	 3859	 201.454	 665.975	 2620.002	 8.352	 3843.797	 -10.583
  48	 3467	 231.143	 363.042	 1898.667	 7.725	 1478.946	 -10.634
  30	 3093	 261.635	 429.286	 2655.296	 0.079	 2292.105	 -10.640
  44	 2898	 165.797	 631.881	 1439.103	 6.847	 1749.085	 -10.669
  42	 1220	 292.195	 306.386	 607.717	 6.096	 552.940	 -10.682
  16	  337	 187.355	 822.361	 1528.758	 11.185	 1055.284	 -10.711
  44	  749	 192.737	 727.712	 3023.200	 9.367	 2508.682	 -10.911
  48	 2050	 201.721	 777.765	 2914.872	 8.528	 1286.290	 -10.956
  48	 1936	 181.017	 743.547	 4608.816	 8.874	 493.185	 -10.985
  44	  485	 171.994	 351.324	 4583.573	 9.553	 2944.583	 -11.035
  18	 3368	 165.930	 681.952	 2864.269	 9.770	 4948.622	 -11.130
   4	 2187	 173.262	 768.796	 3218.828	 9.815	 239.365	 -11.143
  31	 3540	 164.549	 569.476	 4707.441	 9.235	 3875.618	 -11.161
  30	 3506	 186.470	 887.002	 2900.736	 10.088	 1580.589	 -11.183
   1	 1716	 184.256	 538.871	 3746.059	 2.211	 1273.635	 -11.213
  30	 3517	 185.720	 705.413	 2943.789	 12.125	 1796.015	 -11.488
  20	  805	 186.137	 955.244	 1827.198	 1.150	 1390.342	 -11.798
   6	 2703	 159.271	 842.350	 4231.551	 6.195	 185.084	 -12.121
   7	 2869	 270.656	 659.334	 3874.404	 0.771	 192.794	 -12.142
  44	  643	 159.469	 627.421	 3197.234	 17.769	 742.174	 -12.893
  42	 2611	 142.879	 738.414	 846.949	 8.977	 1756.970	 -13.333
  17	   83	 187.635	 165.280	 238.222	 3.494	 442.207	 -14.343
  20	   82	 213.601	 198.611	 149.720	 1.583	 515.684	 -20.855
  44	   28	 204.047	 397.801	 119.586	 1.244	 106.465	 -27.061
  48	   49	 202.563	 162.019	 112.084	 4.294	 641.346	 -29.549
  13	   96	 254.723	 113.347	 200.943	 15.087	 332.965	 -32.944
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   0	 3606	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  46	  569	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  14	 2181	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  19	  193	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
