  30	 1968	 387.375	 189.354	 370.135	 19.595	 3619.861	 -6.215
  41	 2793	 460.540	 736.558	 293.685	 17.083	 804.577	 -6.226
  18	 3368	 491.388	 898.001	 297.802	 14.792	 2171.533	 -6.243
   4	 3192	 506.251	 713.630	 312.082	 10.154	 702.809	 -6.243
  39	 3541	 554.586	 899.001	 331.679	 17.378	 4452.765	 -6.251
  48	  206	 480.300	 330.480	 322.294	 10.572	 511.609	 -6.261
  18	  165	 548.300	 217.293	 317.601	 13.789	 252.385	 -6.264
  33	 1051	 492.418	 856.364	 330.399	 7.228	 4976.356	 -6.266
  44	 2898	 508.731	 203.080	 317.541	 12.337	 3455.729	 -6.282
  26	 2166	 616.606	 146.212	 325.633	 13.341	 2305.877	 -6.316
  29	 2328	 562.893	 359.018	 335.376	 19.460	 1820.173	 -6.320
  30	  546	 427.865	 138.699	 384.864	 12.583	 4196.338	 -6.321
  18	 3655	 494.136	 562.980	 400.208	 18.983	 3743.001	 -6.331
   4	  241	 363.364	 581.277	 373.116	 17.904	 386.217	 -6.352
  46	 1199	 498.007	 957.942	 305.792	 8.510	 3708.162	 -6.370
  47	 3429	 522.173	 828.675	 293.512	 16.004	 1228.439	 -6.372
  48	 2944	 397.023	 432.619	 313.570	 17.232	 2818.279	 -6.383
  17	 1595	 572.260	 658.225	 326.305	 15.604	 3409.693	 -6.392
  48	 2769	 362.162	 913.348	 358.085	 16.072	 2471.165	 -6.393
  36	 1100	 437.395	 381.385	 397.547	 13.473	 4111.283	 -6.401
   6	 2103	 486.719	 790.183	 302.703	 8.359	 782.750	 -6.415
   7	  904	 375.879	 413.049	 376.113	 18.405	 2165.078	 -6.423
  46	 1812	 465.810	 502.246	 285.659	 18.958	 619.991	 -6.431
  31	 1454	 494.725	 526.593	 286.496	 19.238	 3091.495	 -6.446
   5	 3882	 560.381	 128.379	 324.449	 7.138	 3743.868	 -6.447
   8	 1464	 572.723	 580.332	 309.882	 19.536	 1300.416	 -6.450
   1	 1271	 575.978	 529.072	 334.149	 13.616	 2253.261	 -6.450
  20	 3888	 568.209	 882.308	 357.596	 15.960	 2684.065	 -6.456
  44	 3408	 359.859	 755.280	 343.639	 15.796	 711.072	 -6.475
  42	 1850	 581.514	 990.916	 318.566	 12.762	 2294.811	 -6.478
  47	  317	 466.710	 806.917	 398.181	 8.407	 169.460	 -6.485
  46	 1597	 498.163	 258.332	 416.536	 19.989	 3974.206	 -6.487
  17	 1421	 578.579	 759.966	 306.085	 17.473	 4889.587	 -6.496
   1	 1278	 540.461	 463.515	 294.311	 15.064	 4118.143	 -6.509
   5	 3529	 401.306	 864.784	 425.715	 15.499	 885.760	 -6.525
  47	 2343	 409.597	 774.763	 314.178	 10.041	 4333.396	 -6.528
  30	 2804	 490.177	 328.155	 364.211	 4.713	 3278.588	 -6.535
   0	 3605	 585.649	 754.574	 345.103	 12.746	 1817.890	 -6.537
  37	 2758	 516.571	 156.695	 430.995	 16.937	 1549.352	 -6.547
  36	 3281	 397.537	 854.046	 416.990	 13.926	 4180.427	 -6.553
  31	  686	 413.576	 291.369	 418.556	 18.726	 2804.067	 -6.556
  39	  352	 429.426	 840.972	 445.685	 19.890	 2074.153	 -6.572
  26	 2425	 590.213	 720.786	 326.241	 8.548	 3206.646	 -6.579
  31	 3609	 412.594	 341.933	 338.682	 9.806	 4831.265	 -6.594
  46	 3269	 501.951	 722.166	 285.096	 10.586	 2551.168	 -6.599
  29	 1958	 549.911	 633.361	 386.779	 17.399	 3216.551	 -6.603
  33	 1105	 590.151	 551.528	 349.877	 13.584	 2833.557	 -6.611
  41	 1562	 514.067	 565.092	 400.513	 9.381	 4396.262	 -6.615
   6	 2400	 562.068	 687.006	 378.605	 13.612	 815.368	 -6.622
   0	 3572	 571.077	 844.061	 368.530	 10.141	 870.038	 -6.632
  16	 2842	 585.843	 508.033	 302.279	 11.018	 3585.963	 -6.634
  26	 1641	 522.281	 921.795	 387.585	 6.409	 3434.610	 -6.636
   8	 1229	 590.709	 939.522	 305.686	 9.562	 4859.098	 -6.637
  21	 3137	 595.941	 234.696	 287.656	 18.960	 489.052	 -6.646
  16	 2354	 610.359	 798.305	 328.043	 12.900	 2438.903	 -6.656
  26	 3833	 424.435	 482.455	 424.162	 12.654	 2596.890	 -6.674
  33	 3902	 605.945	 885.050	 320.884	 8.333	 378.722	 -6.681
  30	  809	 538.477	 619.731	 279.624	 19.086	 2880.347	 -6.682
  20	 2462	 522.644	 601.426	 394.060	 6.791	 4798.313	 -6.687
  42	 3737	 617.883	 160.345	 373.744	 12.589	 2863.013	 -6.694
  47	 2299	 384.075	 817.958	 303.567	 12.954	 2496.613	 -6.699
   5	 2197	 605.859	 766.441	 343.455	 8.018	 1483.152	 -6.736
   4	  277	 464.214	 890.465	 433.756	 12.286	 424.458	 -6.740
   1	 2645	 634.152	 133.844	 387.314	 16.038	 700.894	 -6.750
   4	 2187	 536.283	 424.459	 279.126	 18.077	 2644.618	 -6.751
  26	 2993	 612.188	 423.679	 350.643	 19.941	 2536.541	 -6.752
  41	 1519	 535.591	 499.085	 403.271	 11.024	 3359.253	 -6.778
  44	 2882	 608.680	 535.696	 301.227	 8.390	 2641.747	 -6.786
  13	 1965	 476.373	 683.268	 299.225	 4.568	 1791.453	 -6.793
   8	 1878	 611.106	 742.911	 301.375	 8.093	 2307.870	 -6.799
  33	  916	 563.731	 692.530	 301.946	 3.186	 3421.027	 -6.801
   5	 3495	 383.104	 725.609	 430.935	 14.716	 177.909	 -6.828
   7	 3959	 631.309	 316.301	 304.787	 13.473	 130.880	 -6.829
   0	 2791	 491.758	 319.160	 284.872	 8.239	 3174.813	 -6.840
  17	 1592	 637.804	 913.279	 328.415	 16.612	 2586.104	 -6.840
  47	 3869	 557.029	 334.737	 281.231	 13.395	 3163.737	 -6.841
   8	 3883	 636.245	 261.066	 335.088	 11.225	 2996.553	 -6.846
  48	 2920	 498.345	 467.534	 272.813	 14.288	 1936.083	 -6.853
  42	 1220	 414.409	 552.835	 438.948	 12.769	 863.677	 -6.874
  33	 1574	 433.496	 126.646	 268.605	 19.896	 1378.313	 -6.874
   7	 2869	 437.580	 485.725	 270.527	 19.918	 1820.542	 -6.878
   1	 1716	 550.054	 913.355	 279.687	 7.794	 1103.770	 -6.878
  46	 3717	 626.479	 834.240	 295.411	 13.168	 4300.162	 -6.878
   5	  793	 441.523	 197.721	 322.624	 6.251	 497.828	 -6.878
  18	 2534	 435.832	 371.435	 438.360	 15.112	 4759.823	 -6.882
  21	  198	 465.490	 563.976	 280.990	 7.739	 854.369	 -6.891
   7	 3228	 375.585	 623.359	 282.923	 18.156	 1510.521	 -6.894
  39	 1122	 428.867	 373.911	 398.235	 6.379	 3623.124	 -6.894
  41	 1452	 696.527	 106.235	 384.984	 18.582	 3343.382	 -6.905
  41	 1422	 696.527	 106.235	 384.984	 18.582	 3343.382	 -6.905
   1	 2045	 446.385	 869.850	 315.250	 3.935	 1036.676	 -6.909
  33	 3492	 635.680	 295.838	 313.989	 7.912	 4091.974	 -6.915
   0	 3606	 622.761	 704.123	 357.479	 12.831	 1527.224	 -6.922
  18	  661	 589.697	 907.072	 378.159	 8.040	 3149.060	 -6.922
  42	 3711	 628.673	 344.077	 350.713	 12.322	 2574.018	 -6.927
  41	  152	 588.033	 504.788	 291.528	 3.672	 181.346	 -6.945
  29	 3944	 632.620	 131.730	 267.545	 17.148	 4124.947	 -6.948
  39	 1866	 454.921	 199.790	 423.895	 10.205	 991.807	 -6.949
  20	 2237	 622.850	 526.056	 347.461	 4.811	 2475.548	 -6.954
  13	 1717	 562.978	 267.556	 282.019	 6.567	 149.366	 -6.964
   6	 3534	 570.870	 319.264	 392.347	 9.513	 502.012	 -6.975
  42	 3860	 604.608	 571.686	 358.483	 3.449	 2950.420	 -6.975
  46	 1319	 576.794	 402.493	 381.931	 4.692	 4355.404	 -6.976
  41	  784	 634.566	 869.005	 288.676	 13.216	 3010.335	 -6.996
  46	 3810	 603.534	 566.199	 278.488	 17.055	 3804.275	 -7.000
   0	 2189	 520.496	 611.780	 298.739	 1.715	 1747.857	 -7.010
  46	 1419	 507.308	 652.189	 438.776	 15.615	 4809.354	 -7.016
  29	  143	 350.401	 275.968	 324.896	 18.165	 366.228	 -7.016
  29	 2820	 348.441	 514.000	 339.926	 14.389	 3304.240	 -7.022
  36	  855	 483.026	 270.727	 437.652	 13.669	 4924.932	 -7.024
  13	 3661	 652.563	 596.665	 293.982	 18.660	 3920.777	 -7.043
  18	  935	 669.848	 901.213	 317.469	 15.272	 3256.531	 -7.049
   1	 1192	 424.979	 210.363	 302.248	 9.767	 4472.991	 -7.058
  31	 3540	 598.280	 564.754	 374.475	 3.984	 4299.223	 -7.068
  37	 2505	 497.186	 530.277	 419.018	 4.729	 2867.620	 -7.071
  13	 2575	 641.930	 925.977	 289.850	 7.880	 2354.799	 -7.072
  31	 3690	 666.649	 366.294	 325.016	 10.740	 4357.029	 -7.076
   0	 1046	 445.918	 331.618	 272.085	 14.416	 779.439	 -7.081
  20	 1788	 541.462	 894.962	 382.305	 1.524	 3292.980	 -7.083
  37	 2503	 514.948	 492.983	 417.506	 4.837	 2933.065	 -7.090
  18	  420	 422.246	 149.024	 307.571	 8.287	 620.554	 -7.091
   6	 2703	 402.042	 455.295	 315.297	 6.355	 3807.358	 -7.094
  39	 3453	 454.348	 512.796	 265.764	 13.577	 3758.710	 -7.101
   4	  903	 646.104	 150.557	 332.041	 3.149	 4332.757	 -7.112
  17	 3757	 412.171	 855.811	 473.953	 18.498	 4050.390	 -7.112
  30	 3093	 583.097	 804.386	 268.301	 14.123	 1728.758	 -7.125
   4	 3946	 621.921	 892.699	 274.783	 19.533	 3023.202	 -7.135
  20	  846	 510.209	 173.527	 280.621	 5.981	 3635.821	 -7.141
  37	 3681	 751.440	 121.875	 348.376	 11.561	 4259.129	 -7.141
  42	 2611	 668.567	 940.668	 292.106	 14.247	 1956.635	 -7.146
  37	 3283	 323.176	 921.879	 310.274	 19.585	 2451.732	 -7.153
  20	 3094	 763.752	 207.454	 324.713	 19.593	 4148.264	 -7.158
  21	 3790	 490.701	 713.052	 399.720	 2.172	 1478.550	 -7.163
  47	 2265	 453.353	 783.020	 417.517	 4.437	 537.456	 -7.167
  36	 2309	 444.418	 213.840	 266.890	 15.779	 439.696	 -7.198
   7	 3077	 541.084	 433.173	 428.334	 12.915	 722.657	 -7.215
  37	  209	 404.855	 991.289	 405.012	 6.285	 101.554	 -7.229
  36	 2620	 559.655	 547.789	 276.559	 2.537	 1615.587	 -7.230
  31	 3500	 560.901	 526.739	 421.061	 12.239	 2398.073	 -7.260
  44	 3151	 496.115	 366.714	 262.920	 11.410	 3876.594	 -7.277
  39	 3240	 633.798	 210.347	 285.040	 2.146	 4362.552	 -7.283
  39	 1113	 430.765	 398.837	 401.009	 3.672	 3611.932	 -7.305
  48	 2698	 457.368	 861.487	 450.404	 7.537	 3530.631	 -7.307
   0	 2178	 525.323	 831.629	 275.358	 2.097	 2539.498	 -7.347
  20	 2016	 698.878	 692.782	 328.355	 5.571	 2615.762	 -7.354
  26	  776	 636.101	 403.565	 269.844	 12.619	 1978.855	 -7.357
  33	  813	 655.423	 898.780	 365.245	 4.900	 2145.171	 -7.371
  48	 1936	 572.852	 427.548	 422.857	 18.798	 4994.941	 -7.393
  17	 1857	 562.134	 130.279	 401.722	 1.957	 4249.986	 -7.431
  41	 2509	 550.289	 954.254	 440.402	 16.948	 4009.136	 -7.450
  39	 1410	 496.052	 405.611	 460.888	 12.019	 486.219	 -7.475
  20	  805	 428.150	 119.469	 329.116	 4.245	 3282.085	 -7.476
   5	  931	 476.295	 130.200	 397.912	 1.402	 924.650	 -7.498
  30	  470	 729.318	 490.771	 300.600	 6.634	 3988.078	 -7.510
  30	 3517	 398.535	 650.502	 398.453	 4.860	 1648.988	 -7.558
  44	 1795	 660.397	 869.542	 381.361	 16.858	 3283.369	 -7.569
  41	 3302	 869.741	 151.115	 333.291	 18.646	 3415.224	 -7.576
  21	 3708	 688.722	 841.707	 268.500	 16.962	 2762.243	 -7.600
  36	  231	 421.898	 394.089	 486.824	 17.196	 533.617	 -7.611
  30	  419	 650.196	 374.628	 263.545	 5.778	 3198.848	 -7.625
  44	  643	 631.121	 718.627	 397.996	 4.878	 2279.876	 -7.644
  33	 3581	 736.523	 896.865	 292.043	 2.746	 4939.786	 -7.668
  41	 3914	 510.704	 953.324	 469.378	 11.944	 449.540	 -7.684
  46	 3332	 363.217	 908.485	 259.390	 18.782	 4766.895	 -7.685
  29	 3440	 698.476	 601.895	 365.037	 5.736	 4322.285	 -7.714
   8	 3056	 692.148	 634.195	 343.147	 0.079	 2265.711	 -7.716
   5	 1440	 563.725	 428.446	 399.774	 0.129	 1116.456	 -7.727
  42	  846	 692.360	 263.950	 382.870	 13.063	 2897.839	 -7.745
  20	 2568	 350.417	 608.785	 278.285	 14.237	 4007.025	 -7.752
  21	 2521	 681.132	 438.889	 263.588	 5.148	 917.379	 -7.757
  16	  827	 421.320	 483.013	 251.351	 13.815	 127.580	 -7.791
  48	 2050	 699.567	 109.085	 373.146	 2.905	 2370.105	 -7.819
  36	 2279	 463.218	 274.202	 248.956	 15.358	 502.192	 -7.828
   8	 2253	 381.990	 410.753	 423.507	 6.687	 4127.756	 -7.859
  48	  836	 629.723	 547.943	 249.738	 19.297	 4331.990	 -7.874
   0	 1200	 784.643	 353.172	 322.071	 8.354	 956.545	 -7.880
  21	   91	 365.372	 406.558	 315.568	 6.627	 591.691	 -7.904
  18	 1981	 705.807	 676.174	 376.689	 11.593	 4909.090	 -7.923
  44	 3708	 811.600	 784.969	 288.477	 19.455	 4257.414	 -7.969
  17	 1254	 991.849	 125.867	 278.237	 17.167	 3203.619	 -7.978
  44	  749	 638.475	 659.034	 248.270	 7.910	 3540.224	 -7.998
   1	 3183	 830.663	 362.715	 288.604	 13.829	 275.539	 -8.037
  16	 1419	 387.877	 288.971	 255.889	 19.912	 3141.265	 -8.055
  26	  589	 864.606	 127.703	 349.680	 10.152	 1589.200	 -8.065
  47	 2236	 660.646	 206.929	 404.957	 4.388	 2082.803	 -8.086
  21	 3904	 406.193	 985.443	 404.869	 2.552	 679.383	 -8.115
  16	 2137	 843.731	 713.692	 286.303	 15.846	 2473.601	 -8.151
  42	 2442	 332.693	 286.922	 413.514	 15.483	 741.828	 -8.171
   1	  720	 600.879	 170.668	 237.087	 16.090	 3722.206	 -8.179
  44	 3393	 344.067	 498.786	 295.362	 9.532	 563.362	 -8.234
  44	 3907	 793.579	 282.445	 259.181	 11.878	 2826.604	 -8.243
  30	 2676	 881.249	 410.438	 304.580	 15.772	 3156.971	 -8.257
  18	 3597	 375.804	 290.198	 293.690	 5.310	 1685.965	 -8.349
  13	 1360	 695.167	 188.799	 425.050	 13.478	 1831.159	 -8.354
  26	 1832	 889.120	 582.299	 313.268	 19.301	 2724.750	 -8.369
   6	  474	 831.012	 905.989	 343.460	 15.720	 827.686	 -8.379
  47	 1022	 913.384	 274.181	 320.826	 15.652	 304.924	 -8.380
  13	 1348	 706.107	 178.219	 424.590	 13.325	 1910.870	 -8.404
  46	 2574	 649.375	 656.210	 246.511	 0.238	 3739.721	 -8.416
  42	 2898	 510.250	 398.731	 237.348	 5.515	 345.975	 -8.418
  36	 1026	 525.493	 237.520	 471.098	 1.930	 2913.264	 -8.427
  47	  826	 929.005	 270.367	 280.982	 11.779	 1406.832	 -8.455
  26	  988	 607.219	 842.445	 234.224	 8.900	 2908.987	 -8.483
  26	 1980	 901.739	 783.634	 295.733	 5.677	 3862.138	 -8.495
  33	 3136	 508.354	 429.599	 449.495	 0.195	 672.849	 -8.522
  47	 3784	 923.769	 996.561	 287.809	 8.762	 4337.414	 -8.560
   8	 1483	 849.632	 356.671	 337.124	 1.980	 1702.938	 -8.583
  33	 1631	 420.848	 109.466	 274.597	 3.339	 2735.967	 -8.629
  44	  490	 685.742	 186.336	 453.151	 19.156	 800.933	 -8.754
  46	  569	 999.535	 186.876	 304.674	 7.340	 271.114	 -8.774
   7	  735	 393.838	 822.758	 243.736	 8.961	 344.226	 -8.782
   7	 2517	 815.825	 548.971	 246.013	 6.778	 1443.815	 -8.819
  36	  261	 559.352	 528.212	 489.091	 3.597	 715.824	 -8.876
  30	 2594	 721.544	 401.260	 232.257	 14.783	 2951.424	 -8.939
  44	 1235	 436.953	 159.630	 238.523	 7.617	 718.560	 -9.093
  17	 2704	 992.522	 982.183	 254.223	 15.024	 3566.696	 -9.120
  46	 3519	 291.178	 576.778	 328.596	 14.364	 2715.144	 -9.152
   4	 2603	 660.047	 115.019	 481.346	 7.883	 2833.071	 -9.248
  20	 2063	 995.313	 584.457	 248.860	 7.400	 1291.247	 -9.353
  20	 2075	 995.313	 584.457	 248.860	 7.400	 1291.247	 -9.353
  20	 2103	 987.123	 716.215	 350.804	 19.728	 1720.842	 -9.407
   1	  979	 833.150	 171.469	 225.594	 8.539	 1218.729	 -9.551
  17	 3118	 573.024	 137.911	 498.988	 0.689	 4116.403	 -9.554
  44	  485	 746.916	 127.320	 472.182	 19.453	 981.033	 -9.610
  29	  522	 571.118	 480.648	 526.598	 14.923	 1167.354	 -9.774
   4	 1571	 497.518	 464.425	 562.671	 4.889	 3646.719	 -10.107
  30	 3506	 327.702	 458.723	 418.996	 5.160	 1558.989	 -10.296
  44	   28	 199.837	 209.952	 134.094	 8.588	 391.095	 -35.348
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  19	  193	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
