   8	 1229	 660.960	 962.493	 100.382	 1.541	 108.625	 -79.327
  42	 2898	 658.612	 882.646	 109.728	 1.211	 101.830	 -79.327
  26	 2993	 718.496	 891.718	 107.347	 1.607	 100.084	 -79.332
  31	 1454	 687.812	 879.730	 108.754	 1.393	 104.919	 -79.347
   1	  720	 686.490	 933.509	 112.630	 1.624	 102.622	 -79.371
  46	 3269	 718.241	 895.914	 103.879	 1.154	 102.844	 -79.387
   1	  890	 579.499	 978.331	 112.939	 1.555	 105.393	 -79.420
   1	 1271	 681.522	 837.841	 102.688	 1.200	 104.094	 -79.420
   1	 1278	 681.522	 837.841	 102.688	 1.200	 104.094	 -79.420
  44	 3151	 826.773	 932.868	 104.629	 1.493	 101.268	 -79.440
   8	 1483	 698.343	 899.646	 102.029	 1.361	 108.112	 -79.466
   6	 1900	 799.850	 822.290	 102.414	 1.093	 101.590	 -79.473
  47	 3429	 615.410	 977.159	 124.986	 1.725	 100.606	 -79.480
  44	 2018	 696.775	 875.530	 116.624	 1.207	 101.354	 -79.486
  44	  643	 648.770	 890.123	 105.391	 1.455	 106.103	 -79.521
   5	 1440	 630.922	 975.269	 105.678	 1.271	 104.502	 -79.528
  44	 3408	 816.574	 946.164	 110.656	 1.365	 103.336	 -79.531
  30	 1415	 645.011	 970.315	 104.585	 1.552	 109.867	 -79.572
  13	 3661	 599.378	 890.481	 102.315	 1.574	 103.128	 -79.579
   5	  793	 624.168	 931.121	 100.144	 1.318	 106.521	 -79.584
   8	 1464	 578.134	 964.326	 102.189	 1.420	 105.892	 -79.640
   5	  931	 740.407	 940.388	 107.700	 1.645	 103.033	 -79.653
  39	 3541	 553.649	 917.794	 107.263	 1.678	 100.994	 -79.671
  37	 2758	 674.095	 801.821	 111.073	 1.420	 100.917	 -79.704
  20	 1788	 630.577	 846.125	 108.235	 1.208	 102.802	 -79.744
  44	 2882	 566.470	 996.923	 130.727	 1.595	 101.494	 -79.797
  18	  661	 693.511	 923.170	 121.595	 1.252	 102.508	 -79.799
  39	 3240	 638.308	 842.603	 119.443	 1.472	 100.627	 -79.811
  39	 1113	 665.213	 857.729	 105.175	 1.364	 107.376	 -79.822
   1	 1716	 710.912	 782.279	 114.830	 1.272	 101.816	 -79.844
  36	 2620	 772.603	 936.250	 117.409	 1.170	 100.143	 -79.847
  46	 1199	 576.300	 986.282	 121.142	 1.448	 104.533	 -79.848
   8	 2644	 705.734	 778.612	 106.067	 1.102	 103.711	 -79.850
  36	 1883	 776.464	 793.852	 111.901	 1.202	 102.746	 -79.908
   4	 1571	 674.395	 791.293	 114.874	 1.308	 102.482	 -79.918
  18	  935	 776.367	 999.035	 111.799	 1.633	 105.376	 -79.920
  16	 2137	 697.340	 767.737	 101.858	 1.408	 101.116	 -79.936
  39	 1122	 667.793	 839.821	 105.883	 1.350	 107.194	 -79.949
  47	 1022	 736.992	 701.259	 102.070	 0.993	 102.426	 -80.014
  30	 3517	 647.942	 996.093	 105.717	 1.858	 106.015	 -80.027
   0	 2791	 705.287	 938.947	 107.666	 1.335	 112.324	 -80.056
  41	 3914	 698.050	 954.203	 128.750	 1.622	 100.282	 -80.072
  20	  846	 709.900	 850.374	 116.429	 1.273	 105.697	 -80.075
   5	 3529	 759.932	 808.706	 109.394	 1.142	 105.624	 -80.082
  48	 2050	 650.212	 939.755	 113.879	 1.156	 100.299	 -80.093
  37	 3283	 723.076	 934.454	 115.901	 1.385	 109.161	 -80.127
   7	 3959	 589.040	 876.718	 116.997	 1.282	 102.205	 -80.129
  48	 2769	 728.490	 765.860	 110.891	 1.121	 104.603	 -80.143
  39	 3453	 571.665	 886.033	 118.103	 1.674	 100.228	 -80.167
  36	 1026	 653.018	 770.208	 114.309	 1.141	 102.391	 -80.186
  41	 2793	 798.539	 872.286	 108.780	 1.285	 107.307	 -80.187
  48	 3859	 736.395	 938.381	 109.175	 1.130	 104.559	 -80.194
  21	 2521	 624.408	 987.692	 137.221	 1.646	 100.481	 -80.212
  33	 1631	 790.881	 931.989	 100.822	 1.075	 102.752	 -80.214
   4	 3227	 792.189	 976.861	 117.817	 1.269	 105.843	 -80.273
  16	  827	 624.156	 832.119	 110.508	 1.109	 100.200	 -80.296
  26	  589	 520.895	 942.146	 121.235	 1.684	 101.226	 -80.365
  33	 2798	 527.158	 883.828	 115.938	 1.563	 100.539	 -80.390
  18	 1349	 650.823	 783.152	 106.697	 1.449	 103.170	 -80.449
  41	 1562	 615.764	 907.442	 121.714	 1.692	 102.397	 -80.462
   0	 2189	 683.456	 918.726	 121.148	 1.262	 107.473	 -80.470
  26	  776	 688.812	 875.771	 125.139	 1.445	 103.711	 -80.472
  18	 3368	 779.530	 920.771	 114.902	 1.213	 108.041	 -80.488
  26	 1641	 878.254	 665.006	 102.762	 0.922	 100.568	 -80.496
  13	 1717	 837.438	 951.787	 117.701	 1.271	 104.053	 -80.504
  20	 2016	 770.865	 683.685	 103.432	 1.108	 105.118	 -80.576
  41	 2802	 905.933	 847.909	 103.553	 1.255	 103.184	 -80.609
  47	 2265	 757.155	 896.454	 125.686	 1.315	 103.878	 -80.611
  29	 1565	 734.535	 763.303	 116.159	 1.330	 102.150	 -80.624
  48	 2920	 617.717	 972.627	 117.531	 1.298	 109.275	 -80.649
  18	 2534	 761.886	 641.249	 108.019	 0.918	 103.239	 -80.721
  47	 2236	 693.753	 939.357	 122.080	 1.588	 107.304	 -80.724
  39	 1866	 663.138	 874.627	 135.944	 1.388	 100.313	 -80.729
  46	 3648	 788.875	 890.097	 105.127	 1.617	 103.203	 -80.732
  41	 3302	 710.978	 864.449	 122.807	 1.133	 103.427	 -80.743
  26	 1832	 787.190	 539.108	 102.089	 0.912	 100.782	 -80.756
   8	 3883	 700.681	 910.523	 117.664	 1.298	 111.899	 -80.772
   5	 3209	 833.777	 769.224	 114.959	 1.132	 103.054	 -80.800
  33	 3492	 606.737	 866.321	 106.378	 1.336	 111.182	 -80.864
  29	 2328	 733.556	 830.573	 125.887	 1.292	 104.032	 -80.900
  46	 1597	 852.040	 938.650	 119.379	 1.265	 104.268	 -80.931
   1	 2645	 705.919	 781.558	 117.964	 1.305	 106.143	 -80.963
  46	 1812	 812.623	 694.601	 106.985	 0.959	 106.041	 -80.984
   5	 3495	 826.172	 836.318	 117.554	 1.282	 104.232	 -80.986
  42	 3711	 678.628	 807.368	 103.524	 1.374	 110.817	 -80.989
  20	 2063	 797.597	 682.523	 107.700	 0.943	 105.681	 -80.992
  46	 3810	 804.582	 993.175	 101.158	 1.904	 100.892	 -80.996
  29	 3440	 705.355	 908.183	 101.645	 1.015	 100.058	 -81.005
  36	 1100	 659.265	 712.964	 100.483	 0.943	 100.956	 -81.010
  29	 1958	 611.161	 860.785	 133.232	 1.348	 102.474	 -81.017
  21	 2864	 717.305	 996.843	 131.544	 1.703	 103.207	 -81.027
   7	 3077	 530.239	 949.453	 114.591	 1.293	 100.879	 -81.031
  30	  809	 533.335	 903.382	 120.190	 1.412	 104.216	 -81.055
  42	 2611	 692.767	 909.612	 128.757	 1.161	 102.252	 -81.057
  30	 1968	 692.840	 790.075	 105.748	 0.988	 104.168	 -81.061
  42	 3860	 644.196	 935.030	 102.757	 1.352	 118.664	 -81.098
  39	 1410	 676.773	 988.640	 129.392	 1.618	 108.971	 -81.108
  31	 3609	 763.698	 685.623	 102.699	 1.266	 103.028	 -81.123
  30	 3093	 913.865	 816.913	 105.315	 1.058	 104.720	 -81.136
   5	 1758	 532.153	 816.702	 116.569	 1.516	 100.647	 -81.154
  26	 3833	 829.511	 848.303	 105.065	 1.484	 104.465	 -81.155
  29	 2820	 788.692	 919.516	 114.738	 1.053	 102.674	 -81.167
  20	 2462	 498.246	 919.287	 108.387	 1.773	 101.786	 -81.169
  30	  546	 590.578	 938.218	 104.046	 1.433	 115.891	 -81.187
   1	  979	 711.234	 977.461	 102.391	 1.931	 105.469	 -81.229
  42	 1220	 714.919	 791.526	 108.626	 1.584	 101.054	 -81.253
   0	 2178	 738.073	 917.421	 118.475	 1.116	 107.650	 -81.274
  20	 2237	 745.143	 685.205	 100.927	 1.087	 110.621	 -81.293
  44	 2898	 538.271	 993.989	 144.778	 1.641	 101.282	 -81.319
   5	 2807	 777.939	 952.142	 121.492	 1.367	 112.047	 -81.339
  18	 3655	 670.471	 774.396	 105.170	 1.290	 111.989	 -81.341
  18	 1332	 654.730	 761.567	 111.258	 1.486	 103.324	 -81.342
   4	  903	 554.885	 997.706	 111.293	 1.269	 105.664	 -81.359
   4	  489	 746.909	 849.684	 124.452	 1.308	 107.865	 -81.368
  44	 1795	 882.161	 779.964	 101.937	 1.122	 109.902	 -81.372
  20	 3094	 740.964	 997.995	 141.074	 1.434	 101.755	 -81.413
   1	 2045	 586.077	 845.163	 110.066	 1.138	 104.678	 -81.427
  37	 3681	 724.233	 981.011	 126.193	 1.473	 113.062	 -81.435
  36	  855	 737.657	 741.583	 113.906	 0.918	 102.333	 -81.476
   4	 2603	 673.943	 932.565	 129.529	 1.392	 111.331	 -81.505
  33	  916	 792.896	 929.093	 106.270	 1.801	 101.921	 -81.518
   0	 3606	 854.525	 959.524	 120.529	 1.336	 108.009	 -81.543
   0	 3605	 854.525	 959.524	 120.529	 1.336	 108.009	 -81.543
   1	 3183	 485.050	 983.891	 124.834	 1.652	 105.072	 -81.579
  33	 1574	 921.669	 994.662	 113.533	 1.242	 106.499	 -81.591
   4	 3946	 678.885	 998.977	 114.932	 1.861	 111.459	 -81.708
   1	 1192	 830.661	 575.132	 106.201	 0.828	 106.904	 -81.739
  47	 2299	 663.878	 848.168	 138.262	 1.386	 103.451	 -81.794
  48	 2944	 598.976	 972.561	 121.188	 1.201	 107.078	 -81.797
  48	 3467	 750.196	 774.496	 106.242	 1.309	 113.056	 -81.800
  48	 1936	 662.482	 908.851	 113.364	 1.123	 112.439	 -81.814
  26	 2166	 687.254	 934.704	 114.904	 1.874	 105.010	 -81.833
  33	 3902	 918.915	 850.677	 107.101	 1.031	 107.119	 -81.842
  44	 3708	 699.662	 532.521	 108.730	 1.031	 100.973	 -81.935
  33	 3136	 703.043	 828.411	 115.040	 1.368	 114.906	 -81.943
  48	 3037	 674.250	 961.867	 106.808	 1.408	 126.481	 -81.949
  18	 1981	 713.849	 562.311	 113.792	 0.867	 105.758	 -81.981
   5	 2197	 828.885	 774.276	 100.550	 1.227	 115.438	 -82.084
  31	  686	 776.058	 771.675	 106.675	 0.943	 112.037	 -82.113
  37	 1604	 700.538	 800.318	 130.030	 1.019	 102.102	 -82.127
   1	 2035	 570.498	 842.800	 109.947	 1.105	 104.909	 -82.249
  42	 2442	 728.489	 465.741	 118.641	 0.761	 101.568	 -82.274
  31	 3690	 776.834	 586.140	 101.557	 1.138	 103.613	 -82.280
  42	 1688	 657.332	 969.024	 133.612	 1.281	 113.458	 -82.388
   4	 3192	 740.097	 977.801	 127.012	 1.176	 112.961	 -82.404
  26	 1980	 821.609	 762.404	 106.987	 1.455	 104.024	 -82.437
   4	 2187	 767.199	 923.984	 104.800	 1.238	 129.305	 -82.537
  29	 1583	 788.285	 690.821	 119.764	 1.252	 104.327	 -82.556
   7	  735	 646.777	 491.455	 120.892	 0.879	 100.089	 -82.628
  46	 1319	 643.559	 951.588	 132.987	 1.107	 101.407	 -82.633
  36	 2279	 972.033	 934.619	 110.963	 1.022	 100.988	 -82.658
  44	 3907	 574.464	 651.702	 103.068	 1.368	 100.901	 -82.676
   0	 2994	 866.621	 955.291	 123.021	 1.296	 113.077	 -82.706
   7	  904	 927.333	 962.384	 100.136	 0.969	 103.084	 -82.730
  20	 2075	 825.107	 434.525	 101.656	 0.671	 109.608	 -82.746
  30	  419	 538.683	 733.585	 121.340	 1.479	 101.355	 -82.759
   8	 3056	 785.327	 948.327	 107.709	 1.528	 123.627	 -82.775
  16	 2842	 762.991	 653.628	 108.422	 0.875	 115.372	 -82.804
  41	 2509	 742.995	 847.267	 117.028	 1.644	 107.237	 -82.819
  21	 3904	 857.343	 616.121	 112.870	 0.785	 107.817	 -82.846
   7	 2517	 732.219	 619.757	 120.114	 1.208	 102.895	 -82.864
  48	 2698	 846.987	 642.817	 114.928	 0.805	 107.271	 -82.890
  42	 3737	 652.965	 739.193	 101.218	 1.116	 121.263	 -82.999
   6	 2400	 745.442	 740.686	 134.001	 1.038	 107.229	 -83.019
  47	 2343	 554.582	 964.719	 145.027	 1.735	 107.631	 -83.021
  47	  826	 651.816	 813.047	 115.412	 1.673	 107.656	 -83.023
  47	 3869	 699.482	 783.602	 117.054	 1.316	 118.389	 -83.043
  13	  388	 592.662	 792.135	 123.965	 1.551	 107.879	 -83.051
  46	 3717	 944.962	 834.192	 102.382	 1.500	 102.716	 -83.088
  18	 3872	 882.313	 758.182	 103.025	 1.067	 121.354	 -83.094
  30	  470	 708.901	 679.378	 122.016	 1.426	 100.357	 -83.112
  20	  805	 896.781	 634.265	 122.699	 0.909	 104.269	 -83.115
  21	 3790	 654.773	 665.276	 113.921	 0.819	 100.806	 -83.159
  41	 1519	 457.270	 945.394	 131.393	 2.019	 100.020	 -83.162
  47	 3784	 646.516	 803.664	 111.287	 1.667	 108.791	 -83.199
  29	 3944	 866.422	 844.152	 108.241	 1.535	 108.306	 -83.240
  36	 2309	 942.242	 956.994	 122.871	 1.161	 107.825	 -83.424
  13	 1965	 554.074	 786.441	 124.133	 1.188	 111.504	 -83.562
   6	  474	 603.605	 817.725	 135.394	 1.268	 115.176	 -83.833
  44	  485	 765.952	 968.269	 101.588	 2.187	 101.980	 -84.049
  44	  490	 765.952	 968.269	 101.588	 2.187	 101.980	 -84.049
  36	 3281	 578.924	 529.934	 114.779	 0.936	 106.236	 -84.250
   7	 3228	 766.686	 995.765	 122.026	 0.970	 101.935	 -84.262
  39	 3174	 497.513	 927.316	 158.328	 1.621	 103.158	 -84.262
  20	 2103	 951.925	 232.908	 100.848	 0.326	 109.247	 -84.358
  31	 2377	 455.804	 841.048	 105.936	 1.507	 107.553	 -84.422
  29	  522	 706.586	 685.621	 105.599	 0.993	 130.378	 -84.426
  18	 3597	 592.975	 724.046	 122.233	 1.151	 119.291	 -84.474
  33	 3581	 820.932	 546.602	 105.593	 0.888	 122.579	 -84.548
  48	  836	 889.112	 901.276	 121.842	 0.981	 115.382	 -84.739
   7	 2869	 641.215	 701.810	 118.188	 0.937	 120.782	 -84.802
   6	 2703	 801.207	 822.749	 117.041	 1.384	 126.597	 -85.066
  13	  364	 558.397	 789.834	 128.663	 1.726	 111.444	 -85.950
  44	 1235	 412.693	 783.559	 128.058	 1.616	 100.397	 -86.316
  16	  337	 518.805	 933.950	 109.102	 1.433	 142.831	 -86.841
  26	  988	 948.020	 975.088	 141.314	 1.085	 109.779	 -86.984
  41	  345	 452.662	 924.687	 128.543	 2.445	 103.515	 -87.798
  18	  420	 576.110	 923.607	 125.145	 1.614	 148.405	 -88.162
  21	 3137	 538.349	 925.596	 122.720	 2.342	 115.593	 -89.092
  39	  352	 689.942	 912.574	 128.430	 1.102	 173.472	 -89.644
  39	  363	 668.143	 868.801	 134.044	 1.083	 167.706	 -90.043
  42	  312	 521.058	 509.597	 121.493	 0.665	 104.273	 -90.287
  47	  317	 530.472	 638.733	 151.481	 0.994	 226.657	 -103.248
  36	  231	 324.121	 439.563	 218.480	 1.073	 101.484	 -108.054
  30	  305	 308.976	 506.180	 138.127	 1.895	 101.871	 -108.177
  36	  261	 321.148	 472.283	 234.426	 1.194	 100.198	 -108.274
  37	  299	 317.667	 512.491	 210.377	 0.885	 137.998	 -115.703
  37	  209	 368.781	 387.125	 320.451	 0.800	 116.657	 -118.980
   4	  277	 490.050	 741.472	 151.380	 0.864	 524.165	 -121.051
   6	  174	 315.053	 321.043	 178.791	 1.123	 136.358	 -126.044
   4	  241	 450.579	 512.205	 209.874	 0.961	 315.711	 -126.189
  21	  198	 458.476	 352.189	 252.204	 0.679	 342.184	 -137.589
  18	  165	 284.299	 338.522	 103.409	 2.400	 111.958	 -141.925
  41	  152	 294.585	 274.986	 209.758	 2.327	 111.383	 -153.710
  48	  206	 245.143	 372.371	 162.874	 4.257	 106.318	 -161.152
   5	  118	 150.402	 399.937	 278.577	 2.206	 114.498	 -166.671
  29	  143	 264.140	 208.059	 285.527	 0.538	 399.337	 -185.474
  20	   82	 276.900	 413.884	 162.685	 4.631	 181.157	 -202.409
  44	   28	 180.013	 286.836	 107.919	 1.995	 304.450	 -234.951
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  46	  569	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  19	  193	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   0	 1200	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
