  33	 1631	 951.793	 987.823	 299.986	 7.873	 100.389	 -52.902
   1	 1192	 841.011	 882.450	 225.656	 9.141	 102.632	 -52.904
  31	 1454	 868.612	 819.060	 261.212	 7.286	 100.739	 -52.910
  39	 3240	 815.060	 986.017	 216.527	 11.262	 101.031	 -52.910
  42	 2442	 991.645	 726.206	 216.518	 6.787	 105.263	 -52.944
  44	 3393	 883.001	 946.672	 290.047	 9.106	 101.144	 -52.980
   6	 2400	 998.287	 724.405	 209.136	 7.429	 104.103	 -52.983
   6	 2103	 880.349	 922.061	 213.484	 11.175	 100.565	 -53.066
  30	 2676	 955.413	 801.131	 220.967	 6.892	 105.997	 -53.078
  42	 3860	 881.990	 756.964	 271.259	 7.192	 100.587	 -53.134
  33	  813	 838.570	 759.156	 223.008	 8.664	 100.475	 -53.203
  47	 2265	 814.782	 969.568	 259.194	 10.283	 102.479	 -53.225
  26	  589	 912.870	 924.020	 201.409	 7.879	 105.855	 -53.234
   8	 1229	 850.873	 828.264	 276.751	 8.824	 100.350	 -53.282
  30	 1968	 985.779	 961.734	 203.909	 9.397	 107.457	 -53.318
  47	 2236	 808.329	 976.425	 259.600	 10.444	 102.472	 -53.325
  20	 2063	 991.765	 882.897	 249.265	 8.057	 108.160	 -53.334
  44	  643	 932.019	 906.903	 269.185	 8.177	 105.938	 -53.336
  44	 3907	 907.511	 739.512	 226.133	 8.914	 101.495	 -53.366
  33	 3581	 972.778	 730.179	 217.411	 6.475	 106.437	 -53.401
  46	 3717	 907.092	 945.793	 269.706	 11.057	 100.832	 -53.409
   1	 1271	 927.690	 828.528	 244.315	 6.084	 101.114	 -53.422
  44	 1795	 900.680	 857.343	 232.459	 6.336	 100.849	 -53.423
  44	  749	 987.355	 909.197	 244.280	 6.542	 106.475	 -53.424
  44	 3408	 882.732	 935.224	 304.822	 8.891	 100.347	 -53.454
  20	 2568	 949.265	 893.115	 216.912	 6.747	 106.414	 -53.465
  39	 3453	 867.644	 731.257	 276.782	 7.089	 100.011	 -53.483
  33	 2798	 977.112	 854.420	 275.772	 7.627	 105.504	 -53.483
   8	 1878	 966.273	 881.118	 267.119	 7.662	 107.031	 -53.504
  20	 2016	 921.187	 976.072	 230.831	 10.147	 107.338	 -53.508
  18	 3872	 897.013	 679.875	 215.962	 5.991	 101.490	 -53.524
   5	  931	 934.542	 489.092	 209.687	 5.019	 100.515	 -53.540
  39	 1122	 966.149	 888.772	 206.258	 9.394	 106.055	 -53.569
  46	 1319	 918.516	 828.403	 255.387	 8.056	 106.203	 -53.576
   0	 2189	 960.558	 941.470	 301.396	 8.188	 102.952	 -53.607
   5	 3882	 895.818	 652.850	 225.161	 5.810	 101.537	 -53.613
   0	 3572	 926.269	 739.971	 207.883	 7.414	 105.248	 -53.620
   7	  735	 969.948	 519.320	 233.372	 5.613	 103.265	 -53.639
  41	 2509	 933.842	 840.163	 191.242	 9.842	 101.440	 -53.674
  30	 2594	 928.464	 905.014	 203.830	 7.185	 107.005	 -53.721
  33	 3136	 986.149	 669.633	 214.805	 4.995	 101.058	 -53.730
  20	  846	 833.048	 719.497	 255.659	 6.922	 100.309	 -53.749
  29	  522	 927.465	 688.659	 187.661	 7.253	 101.800	 -53.767
  36	 1100	 877.541	 728.573	 213.308	 6.966	 103.792	 -53.771
  39	 1866	 754.421	 911.911	 231.748	 10.562	 100.191	 -53.784
  37	 3681	 933.648	 649.912	 267.245	 6.469	 103.230	 -53.796
  48	 3859	 919.903	 878.608	 186.537	 9.384	 103.456	 -53.810
  20	 2103	 975.817	 882.123	 220.686	 7.697	 111.067	 -53.851
  21	 3904	 940.448	 843.206	 224.868	 7.619	 109.610	 -53.869
  47	 2299	 891.152	 831.674	 265.398	 9.670	 102.486	 -53.892
   5	  793	 943.317	 480.796	 219.328	 4.724	 102.172	 -53.904
  48	 2698	 925.434	 621.961	 239.351	 7.156	 103.493	 -53.967
  33	 1574	 974.601	 973.089	 318.612	 9.478	 100.030	 -54.006
  48	 2920	 976.826	 924.343	 162.970	 9.037	 100.009	 -54.008
   4	  489	 853.555	 852.648	 287.584	 7.214	 100.425	 -54.021
  30	 3506	 839.307	 742.243	 247.376	 7.657	 103.233	 -54.025
   1	 2645	 912.705	 659.244	 250.230	 8.444	 100.661	 -54.031
   5	 3495	 891.156	 612.534	 231.882	 7.828	 100.949	 -54.097
  47	  826	 994.292	 727.153	 193.457	 5.758	 105.035	 -54.123
   4	 1571	 844.657	 846.641	 238.421	 6.824	 102.842	 -54.158
  41	 1519	 982.100	 516.708	 185.346	 5.882	 100.964	 -54.170
   5	 1440	 977.881	 527.574	 207.286	 5.516	 104.933	 -54.186
  20	 3094	 876.533	 880.904	 255.619	 11.512	 100.385	 -54.224
  26	 2993	 995.109	 871.249	 193.228	 7.770	 109.963	 -54.238
  26	 1832	 889.148	 570.964	 245.536	 7.331	 100.458	 -54.240
  42	 2898	 914.470	 842.521	 257.669	 8.795	 107.266	 -54.259
   4	 2187	 953.111	 928.458	 185.520	 9.387	 106.728	 -54.259
  36	 2309	 912.562	 636.571	 218.996	 6.644	 105.535	 -54.259
  39	 1113	 997.777	 878.220	 198.622	 9.460	 106.921	 -54.275
  18	 1981	 871.028	 730.461	 246.526	 8.059	 104.780	 -54.294
   8	 1856	 993.152	 870.179	 258.905	 8.318	 110.004	 -54.359
   8	 2644	 997.899	 892.108	 302.003	 7.125	 104.696	 -54.382
  44	 2018	 909.669	 786.009	 255.901	 7.173	 108.350	 -54.451
  30	 3093	 916.898	 877.397	 267.539	 6.587	 105.771	 -54.475
   8	 3883	 776.312	 961.597	 231.914	 10.758	 104.771	 -54.504
  16	 2842	 928.183	 876.597	 236.768	 6.888	 110.714	 -54.523
  30	 2804	 940.011	 529.172	 196.190	 4.660	 100.988	 -54.547
  33	 3492	 986.168	 968.471	 282.567	 9.010	 109.077	 -54.572
  18	  420	 965.617	 450.954	 208.679	 5.032	 104.174	 -54.584
   7	 2517	 889.803	 898.007	 213.130	 6.209	 101.335	 -54.617
  33	 1051	 966.352	 513.596	 269.646	 4.597	 102.865	 -54.617
   1	  890	 896.996	 716.899	 284.525	 8.867	 100.358	 -54.619
   1	 3183	 861.873	 974.515	 191.802	 9.075	 108.369	 -54.620
  41	  345	 823.152	 780.780	 228.584	 8.474	 105.333	 -54.695
  26	 1980	 947.046	 735.348	 288.833	 5.876	 103.163	 -54.759
   5	 1758	 927.383	 811.215	 264.931	 10.687	 100.645	 -54.763
  20	  805	 787.395	 932.709	 237.290	 7.985	 105.022	 -54.781
  20	 1788	 900.893	 980.039	 217.653	 6.512	 104.651	 -54.818
  42	  846	 872.391	 937.797	 245.606	 12.180	 103.119	 -54.962
  41	  784	 941.973	 895.252	 176.515	 9.167	 106.253	 -54.967
   5	 2197	 945.089	 729.902	 213.422	 5.368	 105.033	 -54.988
  46	 3519	 834.902	 864.400	 243.785	 12.058	 100.425	 -54.997
  48	 1936	 789.971	 929.591	 270.907	 7.513	 101.934	 -55.096
  48	 2050	 945.228	 879.855	 290.327	 8.695	 108.092	 -55.159
  41	 3302	 794.896	 919.152	 285.044	 7.784	 102.511	 -55.180
  33	 3902	 983.661	 829.584	 254.914	 5.547	 106.302	 -55.214
   4	  903	 919.946	 883.168	 284.074	 6.957	 108.612	 -55.227
   6	 2703	 823.668	 977.047	 236.404	 7.686	 109.126	 -55.231
   5	 2807	 965.453	 615.847	 269.218	 7.634	 103.501	 -55.234
   1	  979	 910.101	 391.163	 260.058	 4.564	 102.035	 -55.295
  33	 1105	 978.366	 840.935	 317.961	 7.011	 104.334	 -55.311
   5	 3529	 888.475	 524.705	 194.471	 5.451	 103.013	 -55.359
   1	 2045	 949.146	 792.841	 171.831	 6.695	 105.033	 -55.361
  46	 3648	 907.052	 923.152	 289.418	 11.359	 102.327	 -55.375
  37	 2503	 748.139	 964.417	 210.024	 8.008	 101.437	 -55.387
  37	 2505	 748.139	 964.417	 210.024	 8.008	 101.437	 -55.387
  47	 3429	 929.772	 575.494	 235.530	 7.559	 104.172	 -55.432
  37	 2758	 850.982	 936.819	 234.099	 12.405	 103.996	 -55.459
  48	  836	 896.266	 861.453	 218.988	 7.172	 113.330	 -55.491
  30	 1415	 955.705	 897.386	 260.863	 5.769	 104.717	 -55.493
   7	 3959	 983.070	 781.738	 294.592	 5.865	 106.121	 -55.548
  21	 3137	 824.408	 536.651	 249.142	 6.895	 101.119	 -55.585
  20	 2237	 886.927	 972.119	 207.282	 11.427	 109.056	 -55.712
  44	 3151	 849.330	 850.770	 318.260	 8.132	 103.181	 -55.733
  44	 1235	 941.114	 400.929	 234.883	 5.578	 102.561	 -55.741
  44	 3708	 818.996	 835.273	 300.067	 10.461	 100.847	 -55.754
  31	 3500	 947.914	 597.761	 274.126	 7.421	 104.344	 -55.755
  36	 1883	 753.541	 913.852	 204.777	 7.923	 102.972	 -55.843
   0	 2994	 943.076	 782.215	 273.141	 5.528	 105.856	 -55.887
  31	 3540	 998.173	 347.602	 305.759	 3.783	 100.878	 -55.902
  44	  490	 954.423	 947.509	 209.093	 9.388	 116.337	 -55.997
  16	 2137	 977.461	 281.482	 264.721	 3.566	 103.505	 -56.090
  30	  470	 838.565	 481.980	 247.799	 4.924	 102.436	 -56.146
  16	 1419	 824.934	 997.110	 230.088	 8.929	 116.143	 -56.261
  36	  855	 835.032	 880.115	 214.155	 7.199	 111.401	 -56.271
  18	 1332	 915.413	 778.800	 306.785	 6.056	 104.625	 -56.285
  46	 1597	 929.085	 999.559	 270.107	 10.848	 112.441	 -56.403
   0	 3606	 882.855	 788.409	 185.804	 8.254	 110.298	 -56.526
   0	 3605	 882.855	 788.409	 185.804	 8.254	 110.298	 -56.526
  29	 1565	 941.910	 485.324	 188.262	 5.029	 108.252	 -56.651
  44	  485	 963.752	 948.503	 209.771	 9.719	 117.519	 -56.659
  47	 3869	 772.831	 996.881	 281.822	 9.018	 110.414	 -56.704
  30	  305	 764.724	 742.093	 282.404	 8.125	 103.888	 -56.777
  16	  337	 787.637	 856.671	 312.240	 7.200	 101.068	 -56.872
   1	 1278	 887.562	 884.933	 274.513	 5.663	 101.078	 -56.878
   5	 3209	 863.827	 607.777	 252.841	 4.848	 105.024	 -57.183
  41	 3914	 887.198	 954.028	 336.292	 7.257	 105.435	 -57.218
  30	  419	 701.244	 680.909	 235.969	 8.659	 100.336	 -57.294
   4	 3946	 858.307	 686.507	 170.609	 6.580	 105.171	 -57.315
  46	 1419	 739.137	 624.311	 269.287	 7.474	 101.620	 -57.473
  39	  363	 819.919	 654.330	 184.409	 9.526	 101.688	 -57.602
   7	  904	 998.461	 352.505	 255.013	 3.908	 113.382	 -57.874
  30	 3517	 799.394	 571.578	 271.262	 7.902	 104.174	 -58.043
  39	  352	 804.464	 582.331	 195.408	 9.489	 100.566	 -58.308
  48	 3037	 968.766	 952.832	 295.599	 13.690	 100.470	 -58.386
  29	 1583	 900.094	 527.890	 184.265	 4.927	 111.496	 -58.543
  30	  546	 887.504	 344.187	 223.753	 3.469	 110.121	 -58.629
  18	  935	 888.417	 730.648	 264.908	 6.345	 120.017	 -58.688
  44	 1577	 758.575	 745.865	 311.707	 7.649	 105.615	 -58.764
  37	 1604	 936.304	 881.313	 277.929	 6.641	 123.917	 -58.798
  46	 1199	 855.043	 664.510	 300.106	 6.746	 114.671	 -59.483
   1	 2035	 951.699	 863.835	 147.836	 6.443	 107.059	 -59.529
  42	  312	 652.489	 832.653	 211.397	 10.140	 105.486	 -59.759
  36	  231	 675.132	 696.441	 294.743	 9.511	 100.788	 -59.889
   4	  277	 683.746	 926.387	 248.622	 11.066	 113.715	 -60.497
  36	  261	 655.110	 716.386	 305.758	 10.392	 100.161	 -60.975
   6	  174	 568.560	 659.598	 220.487	 12.606	 102.403	 -66.882
   4	  241	 655.855	 843.543	 359.037	 10.009	 119.602	 -68.630
  21	  198	 663.265	 331.747	 194.511	 5.047	 116.094	 -71.356
   5	  118	 495.080	 281.541	 401.622	 13.252	 101.611	 -92.676
  18	  165	 457.741	 523.940	 340.196	 11.828	 126.933	 -94.546
  41	  152	 463.194	 399.919	 392.083	 13.202	 113.290	 -95.954
  20	   82	 421.119	 307.501	 472.845	 13.537	 119.487	 -113.627
  21	   91	 604.703	 279.476	 386.184	 2.619	 239.876	 -121.496
  29	  143	 597.724	 277.441	 410.135	 4.147	 220.775	 -123.663
  44	   28	 192.376	 349.502	 119.380	 10.113	 198.093	 -208.160
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  47	  317	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  37	  209	 303.369	 180.884	 328.975	 95.128	 331.594	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	  206	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	 3661	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  13	  388	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
