176.0493309,-38.63957937
176.1098116,-38.67485133
176.1034886,-38.6565202
176.1262842,-38.68213755
176.1044261,-38.66722473
176.118103,-38.6639959
176.1058563,-38.6590027
176.0931983,-38.66205733
176.0913994,-38.66093967
176.1275214,-38.69348257
176.1305385,-38.71457509
176.1368106,-38.67660165
176.1604381,-38.66829115
176.1243067,-38.66901888
176.1251372,-38.67071383
176.0880714,-38.66349129
176.0983725,-38.66615423
176.18064,-38.66720768
176.1525712,-38.6550403
176.088706,-38.66290804
176.1195524,-38.66742928
176.1101377,-38.68975998
176.1033228,-38.6876265
176.0998609,-38.6944187
176.0990695,-38.67475794
176.0494139,-38.61006244
176.0651455,-38.61367568
176.0981908,-38.62678313
176.0745592,-38.6412815
176.0779798,-38.61616021
176.0766096,-38.62323605
176.0807623,-38.6239975
176.0777688,-38.61908716
176.0935842,-38.62711985
176.0717322,-38.62271524
176.0734826,-38.62180231
176.0692934,-38.6255896
176.0958427,-38.61669559
176.0817033,-38.6348554
176.0958106,-38.63185621
176.1012425,-38.62736922
176.0893234,-38.62281832
176.0823673,-38.62234528
176.0719775,-38.6177706
176.0733182,-38.62246836
176.0794469,-38.6230473
176.0744378,-38.61718433
176.0758851,-38.62130589
176.0685267,-38.62302868
176.090198,-38.62464979
176.0834352,-38.62234878
176.084949,-38.62270504
176.0669839,-38.6237801
176.0722221,-38.62321888
176.0747638,-38.62147981
176.0721292,-38.62327179
176.0564254,-38.62273466
176.0635974,-38.62974989
176.0575558,-38.6380164
176.0549182,-38.61321677
176.0552289,-38.6191272
176.0606689,-38.6480893
176.0655406,-38.62107273
176.0577977,-38.62778402
176.0693848,-38.63193163
176.0482646,-38.62320532
176.0750497,-38.62923928
176.0477207,-38.62878431
176.0612232,-38.61697716
176.064541,-38.62529411
176.0651266,-38.61293694
176.0510399,-38.63467846
176.0402155,-38.62401893
176.0452952,-38.61742536
176.0357957,-38.63534397
176.0216083,-38.62106706
176.0830059,-38.64472358
176.1226128,-38.63232549
176.062966,-38.60511944
176.0526799,-38.60512855
176.0564244,-38.61485253
176.0548375,-38.61327053
176.0497821,-38.6178558
176.0500006,-38.61780253
176.0557322,-38.61543563
176.0492364,-38.62287139
176.0436787,-38.62091468
176.0544776,-38.61705988
176.0546671,-38.61697228
176.0511439,-38.62196129
176.0512516,-38.62193383
176.0514038,-38.62189383
176.0438332,-38.6208623
176.0439806,-38.62081282
176.0510618,-38.61840048
176.051172,-38.61830682
176.0512791,-38.61821541
176.0440866,-38.6207768
176.0465882,-38.61670383
176.0466939,-38.61666926
176.0468411,-38.61661969
176.0466958,-38.61452149
176.0467881,-38.61447952
176.0468828,-38.61443686
176.1018926,-38.62825405
176.116481,-38.61798432
176.0983599,-38.62740523
176.0945698,-38.63417636
176.1017783,-38.62814559
176.0948697,-38.63391608
176.0949044,-38.63388016
176.0945236,-38.63422126
176.0946274,-38.63413151
176.0946736,-38.63409562
176.1156339,-38.62088266
176.1181604,-38.61973692
176.1182587,-38.61984482
176.115502,-38.62096308
176.0947198,-38.63404413
176.103432,-38.62760452
176.070015,-38.65612629
176.0705637,-38.66647898
176.0736902,-38.65745655
176.0741686,-38.65747556
176.0691757,-38.65779386
176.0690673,-38.65795357
176.0689488,-38.6581286
176.0392658,-38.62731245
176.0171578,-38.62713538
176.0145091,-38.62954051
176.0147944,-38.63289171
176.0217424,-38.62346748
176.0103646,-38.61809102
176.0136658,-38.62003135
