   0	 1200	 999.948	 107.704	 569.629	 19.528	 260.710	 -24.424
  39	 3174	 991.431	 106.524	 417.858	 18.142	 247.859	 -24.442
  18	 1349	 986.146	 107.240	 441.358	 18.538	 286.520	 -24.454
  44	 1577	 972.404	 112.940	 473.276	 18.997	 246.338	 -24.454
  36	 2620	 977.504	 119.918	 464.453	 19.393	 258.116	 -24.510
  18	 1332	 967.430	 117.417	 468.771	 19.571	 267.882	 -24.513
  16	 1419	 971.042	 112.249	 522.257	 19.822	 239.118	 -24.529
  30	 1968	 946.280	 107.239	 466.966	 19.047	 249.839	 -24.531
  42	 1688	 988.804	 102.262	 415.117	 17.928	 238.931	 -24.533
  39	 3541	 987.059	 121.928	 524.848	 19.943	 258.788	 -24.562
  33	 3902	 999.734	 119.512	 484.454	 18.533	 273.013	 -24.567
  33	  813	 989.896	 113.745	 415.861	 19.142	 275.389	 -24.573
  41	 3302	 994.849	 111.226	 414.997	 18.357	 253.649	 -24.576
  31	 2377	 979.897	 113.147	 423.611	 19.695	 285.074	 -24.602
  18	 2534	 978.710	 101.895	 453.668	 16.739	 261.132	 -24.614
  40	 2953	 960.997	 107.106	 492.470	 18.748	 278.589	 -24.614
  30	 3506	 959.743	 102.111	 391.306	 19.895	 244.971	 -24.630
  30	 3517	 959.743	 102.111	 391.306	 19.895	 244.971	 -24.630
  36	  855	 986.147	 102.457	 458.034	 17.278	 287.449	 -24.640
  33	 2798	 990.759	 109.997	 502.997	 17.874	 277.142	 -24.650
   8	 2253	 998.285	 126.433	 466.871	 19.615	 283.002	 -24.660
  29	 1583	 978.543	 110.174	 531.821	 19.128	 239.184	 -24.682
  39	 1410	 918.102	 103.430	 461.517	 19.369	 262.905	 -24.691
  20	 3888	 989.648	 128.847	 492.271	 19.777	 260.965	 -24.693
  37	 2503	 970.260	 108.565	 495.254	 17.947	 266.383	 -24.721
  44	 1795	 970.384	 113.772	 485.789	 18.683	 247.557	 -24.722
   6	 2703	 986.475	 110.048	 421.209	 19.785	 297.339	 -24.734
   0	 3605	 991.163	 122.546	 498.915	 19.021	 250.503	 -24.742
   0	 3606	 991.163	 122.546	 498.915	 19.021	 250.503	 -24.742
  33	 1574	 997.653	 106.480	 577.393	 19.401	 237.253	 -24.808
  37	 2505	 971.790	 108.492	 496.153	 17.688	 265.750	 -24.815
  29	 1958	 981.193	 103.343	 536.438	 18.922	 291.427	 -24.820
   8	 1856	 932.387	 100.742	 443.558	 18.561	 276.623	 -24.831
   4	 1571	 953.381	 110.440	 486.226	 19.280	 284.001	 -24.846
   0	 3572	 982.603	 123.945	 485.793	 19.736	 236.046	 -24.902
  33	 3136	 970.007	 101.187	 552.933	 18.333	 238.499	 -24.934
  36	 2279	 935.008	 111.021	 435.778	 19.433	 253.984	 -24.987
  37	 1604	 987.374	 112.659	 577.392	 19.764	 261.735	 -24.993
  40	  715	 988.630	 115.775	 388.259	 19.993	 245.306	 -24.999
  46	 3648	 933.519	 106.209	 516.509	 19.453	 277.716	 -25.000
  48	 2769	 976.876	 112.042	 422.774	 19.631	 296.539	 -25.011
   8	 1483	 956.427	 102.121	 496.044	 18.098	 290.203	 -25.018
  44	 3408	 988.375	 107.916	 534.068	 19.866	 303.055	 -25.068
  39	 1122	 990.759	 120.186	 481.822	 19.007	 294.909	 -25.100
  44	  490	 903.607	 103.940	 511.940	 19.726	 264.839	 -25.109
  44	  485	 903.607	 103.940	 511.940	 19.726	 264.839	 -25.109
   1	  890	 937.744	 108.246	 439.004	 18.591	 252.220	 -25.131
  47	 3784	 983.027	 100.703	 572.231	 17.508	 258.515	 -25.169
   1	 1271	 940.331	 112.382	 490.404	 19.222	 279.592	 -25.172
  20	 2237	 932.207	 101.695	 408.646	 19.048	 277.594	 -25.183
  29	 2820	 972.142	 127.047	 469.467	 19.249	 252.962	 -25.190
  39	 3240	 977.102	 102.568	 365.887	 19.769	 253.682	 -25.208
   8	 1878	 992.387	 118.282	 475.779	 18.870	 300.608	 -25.214
  33	 1631	 998.673	 105.199	 599.382	 19.838	 230.672	 -25.221
  30	 1415	 956.574	 113.348	 477.513	 18.405	 241.920	 -25.230
   5	 1758	 928.558	 110.783	 412.918	 19.878	 254.577	 -25.233
  17	 2704	 973.960	 110.434	 491.012	 18.002	 231.299	 -25.247
  47	 2265	 937.935	 101.360	 563.004	 19.328	 240.134	 -25.259
  46	 1419	 984.367	 100.105	 585.615	 17.985	 244.036	 -25.266
  42	  846	 903.555	 108.324	 447.566	 19.885	 243.795	 -25.324
  33	  916	 993.793	 102.451	 395.674	 16.508	 262.319	 -25.337
  37	 3283	 943.982	 101.725	 495.033	 18.112	 227.144	 -25.360
   4	 3227	 880.375	 102.075	 450.739	 19.569	 256.027	 -25.389
  48	 2944	 971.715	 131.352	 460.308	 19.688	 279.883	 -25.392
  40	 1267	 956.943	 102.525	 422.782	 19.433	 307.059	 -25.397
  31	  686	 990.379	 121.097	 425.433	 18.429	 239.477	 -25.408
  44	 2898	 903.475	 106.430	 464.257	 18.985	 260.351	 -25.412
  48	  836	 965.431	 118.155	 499.776	 19.106	 232.059	 -25.423
   8	 3056	 993.786	 122.554	 494.854	 17.734	 246.872	 -25.428
  47	 3869	 902.963	 100.847	 525.625	 18.903	 264.995	 -25.431
  44	 2882	 888.760	 107.112	 459.484	 19.728	 262.470	 -25.458
  33	 3492	 949.393	 109.183	 424.321	 19.400	 225.958	 -25.467
   5	 3882	 999.981	 116.709	 526.530	 17.990	 292.602	 -25.489
   6	 3534	 989.717	 104.810	 498.988	 15.968	 287.507	 -25.494
  33	 3581	 993.521	 108.142	 456.132	 16.688	 228.953	 -25.504
  17	 1592	 931.661	 114.071	 491.555	 18.784	 269.430	 -25.525
   1	 2035	 933.047	 110.057	 439.168	 19.147	 232.345	 -25.561
   1	 1192	 988.239	 121.200	 501.513	 17.578	 278.938	 -25.597
  18	 3368	 939.517	 101.161	 470.518	 16.586	 246.888	 -25.598
  41	 2509	 931.106	 103.401	 397.576	 19.360	 285.422	 -25.633
  37	 3681	 980.173	 102.339	 518.700	 18.909	 315.400	 -25.650
  40	  936	 931.952	 102.233	 558.868	 19.294	 284.439	 -25.655
   5	 3495	 969.482	 133.721	 519.302	 19.697	 267.881	 -25.720
  31	 3690	 932.149	 108.378	 460.112	 19.123	 223.587	 -25.744
  16	 2842	 917.844	 105.640	 435.292	 19.126	 293.407	 -25.759
   1	  720	 973.164	 110.234	 511.197	 16.459	 252.582	 -25.777
  42	 2442	 998.510	 134.742	 471.734	 18.084	 275.167	 -25.781
  18	 3597	 962.756	 108.471	 526.534	 19.351	 307.459	 -25.802
  41	 1519	 992.573	 106.255	 509.215	 19.695	 201.621	 -25.832
   1	 3183	 992.573	 102.414	 442.081	 14.513	 270.554	 -25.858
   1	 2045	 914.467	 112.589	 437.888	 19.983	 229.091	 -25.902
  41	 1562	 951.782	 115.695	 532.219	 18.676	 237.503	 -25.924
  42	 2611	 961.982	 121.435	 401.914	 19.834	 290.663	 -25.927
  17	 1421	 910.588	 109.914	 448.875	 19.406	 230.409	 -25.945
  44	 1235	 979.033	 115.258	 598.210	 19.466	 245.770	 -25.954
   0	 2994	 942.083	 121.091	 439.836	 19.777	 296.700	 -25.966
  20	 2075	 896.530	 113.766	 469.828	 19.396	 250.656	 -25.977
  29	 3944	 911.004	 113.624	 426.841	 19.017	 265.669	 -26.040
  30	  809	 949.067	 130.496	 437.116	 19.488	 277.977	 -26.053
  40	 1237	 954.516	 126.494	 423.664	 19.869	 294.376	 -26.068
  46	 3269	 962.799	 129.569	 440.862	 18.792	 245.328	 -26.095
  36	 1883	 922.285	 101.047	 462.677	 18.602	 309.174	 -26.110
   1	 2645	 920.981	 110.017	 565.933	 19.288	 264.441	 -26.133
  44	 3393	 993.855	 110.358	 558.873	 19.884	 315.507	 -26.139
   0	 2178	 973.149	 134.811	 421.103	 19.029	 255.471	 -26.152
  16	 2354	 976.264	 118.931	 438.249	 17.921	 302.967	 -26.199
  48	 2920	 975.379	 125.990	 475.196	 19.608	 313.920	 -26.228
  47	  826	 922.060	 108.616	 512.549	 17.375	 259.810	 -26.249
  18	 1981	 987.384	 147.450	 464.943	 18.935	 263.383	 -26.298
   0	  690	 949.260	 109.182	 501.773	 16.248	 253.956	 -26.300
  46	 3332	 976.630	 140.545	 523.948	 19.753	 287.057	 -26.306
  48	 3859	 933.870	 111.906	 409.859	 18.782	 292.546	 -26.308
  39	 1866	 960.976	 100.732	 599.719	 18.519	 288.640	 -26.318
   1	 1716	 909.727	 102.565	 555.846	 18.578	 235.461	 -26.340
  17	 3118	 891.944	 101.666	 546.707	 19.591	 291.513	 -26.348
  36	 2309	 982.051	 113.445	 470.027	 15.645	 244.460	 -26.357
  17	 1857	 947.979	 101.775	 552.422	 16.411	 280.102	 -26.413
  42	 3737	 908.220	 117.222	 548.812	 19.699	 261.106	 -26.414
  17	 1595	 910.645	 114.184	 473.157	 18.529	 286.521	 -26.420
  20	 2063	 887.058	 115.341	 448.948	 19.923	 235.860	 -26.471
   4	 2603	 933.121	 102.625	 554.551	 17.226	 237.393	 -26.490
  46	 1812	 989.797	 115.143	 447.809	 18.163	 323.531	 -26.490
  20	 2462	 964.760	 101.279	 346.105	 19.551	 246.662	 -26.498
   5	  931	 991.586	 148.516	 514.990	 19.021	 255.495	 -26.517
  42	 3711	 902.018	 115.388	 561.217	 19.887	 259.512	 -26.544
  42	 3860	 947.941	 126.568	 500.422	 18.300	 284.247	 -26.567
  16	  827	 981.539	 100.300	 539.263	 15.055	 295.850	 -26.578
  46	 1199	 974.450	 109.009	 529.838	 18.227	 318.231	 -26.611
  31	 3609	 937.105	 102.898	 379.587	 17.404	 255.413	 -26.615
   0	 2189	 989.963	 147.823	 398.755	 19.780	 255.386	 -26.636
  36	 1100	 999.219	 141.305	 462.379	 18.438	 303.382	 -26.642
  30	 3093	 986.322	 103.226	 471.852	 18.367	 336.396	 -26.652
  30	 2676	 906.250	 104.793	 460.452	 19.073	 213.485	 -26.758
   8	 2644	 893.187	 109.344	 406.428	 18.949	 281.144	 -26.762
  40	  600	 994.686	 103.893	 398.319	 14.642	 286.615	 -26.793
  21	 2521	 939.584	 113.466	 467.978	 19.904	 325.209	 -26.805
  39	 1113	 996.503	 132.746	 433.535	 18.497	 315.400	 -26.840
   1	 1278	 955.572	 118.544	 462.152	 19.208	 323.426	 -26.890
  39	 3453	 977.309	 122.446	 489.968	 19.267	 207.288	 -26.901
  48	 2698	 925.066	 102.101	 410.532	 19.372	 320.545	 -26.901
  21	 3137	 886.150	 120.022	 495.921	 19.619	 238.991	 -26.947
   8	 1464	 898.992	 106.374	 469.577	 17.155	 290.123	 -26.991
  17	 1254	 915.645	 107.898	 600.957	 18.898	 254.209	 -27.007
   4	 3192	 858.482	 104.945	 416.223	 19.449	 290.582	 -27.118
   6	 1900	 950.149	 103.572	 516.905	 14.945	 241.221	 -27.124
  31	 3540	 955.377	 131.889	 419.987	 17.981	 249.095	 -27.158
  47	 2236	 915.211	 100.033	 629.858	 18.956	 267.444	 -27.182
  41	  784	 969.415	 135.879	 588.805	 19.919	 240.267	 -27.183
  46	 3519	 975.828	 136.708	 436.805	 18.450	 227.592	 -27.236
  47	 2299	 963.355	 105.302	 597.735	 18.252	 216.701	 -27.296
  41	 1452	 972.303	 146.385	 532.156	 19.252	 237.185	 -27.328
  20	  805	 986.807	 106.467	 435.550	 14.443	 228.948	 -27.338
  37	 2758	 992.638	 102.428	 489.930	 15.738	 205.066	 -27.350
  48	 1936	 893.904	 104.862	 546.390	 17.183	 245.676	 -27.354
  18	 3872	 885.492	 107.018	 429.163	 17.196	 244.925	 -27.428
  44	 3708	 966.619	 121.899	 619.215	 18.711	 270.520	 -27.472
  42	 1220	 995.921	 138.346	 590.284	 18.409	 247.732	 -27.500
  18	  661	 969.382	 161.269	 480.219	 19.914	 237.522	 -27.546
  18	  935	 948.057	 144.001	 562.764	 19.770	 252.093	 -27.553
  33	 1051	 854.599	 108.479	 567.694	 19.635	 247.171	 -27.555
  46	 3810	 964.598	 109.091	 644.091	 18.881	 283.298	 -27.566
  31	 3500	 961.302	 138.234	 432.135	 17.375	 271.148	 -27.570
   4	  489	 912.177	 102.109	 593.308	 17.478	 284.716	 -27.584
  46	 2574	 919.995	 102.274	 488.034	 17.176	 322.289	 -27.587
   0	 1046	 972.097	 127.312	 396.096	 16.771	 276.417	 -27.611
   6	 2103	 899.512	 120.448	 503.934	 18.264	 235.688	 -27.658
  20	 2103	 861.552	 111.095	 528.993	 18.695	 282.072	 -27.671
   0	 2791	 838.650	 109.589	 554.809	 19.693	 258.324	 -27.730
  36	 1026	 977.759	 111.121	 475.411	 18.252	 346.203	 -27.852
  30	  546	 835.452	 121.902	 477.860	 19.919	 259.813	 -27.965
  29	 3440	 948.070	 133.019	 495.925	 16.655	 256.435	 -28.005
   8	 3883	 989.755	 113.033	 442.923	 13.269	 264.565	 -28.005
  29	  522	 865.724	 103.222	 379.581	 19.914	 221.823	 -28.051
  46	 3717	 960.465	 129.160	 583.535	 17.470	 251.735	 -28.069
  48	 3467	 981.699	 111.840	 534.828	 14.816	 310.903	 -28.099
   6	  474	 976.851	 110.483	 447.704	 18.656	 191.469	 -28.107
   4	 3946	 968.360	 109.337	 567.438	 19.076	 335.888	 -28.158
  41	  345	 965.395	 102.792	 479.546	 12.604	 274.722	 -28.177
  47	 3429	 923.994	 143.537	 450.313	 18.472	 284.948	 -28.208
  30	  419	 890.348	 126.129	 423.718	 18.087	 272.126	 -28.212
  20	 2016	 846.874	 128.814	 445.645	 19.945	 263.629	 -28.232
   5	 2197	 933.965	 101.086	 481.871	 18.979	 189.745	 -28.279
   5	 3209	 841.383	 126.519	 527.208	 19.720	 262.704	 -28.646
  40	  289	 920.171	 100.416	 678.470	 18.340	 262.386	 -28.682
  40	  308	 920.171	 100.416	 678.470	 18.340	 262.386	 -28.682
  40	  306	 920.171	 100.416	 678.470	 18.340	 262.386	 -28.682
  46	 1319	 925.901	 113.746	 613.705	 19.995	 316.124	 -28.713
  47	  317	 967.312	 111.229	 478.189	 12.839	 267.333	 -28.796
   5	 3529	 928.617	 158.096	 548.031	 19.716	 279.193	 -28.798
  36	 3281	 971.456	 103.817	 608.177	 18.790	 336.594	 -28.934
  44	 3151	 945.882	 100.619	 660.895	 17.400	 296.908	 -28.961
  16	  337	 926.022	 125.159	 612.419	 18.918	 298.833	 -29.009
   4	  241	 933.523	 104.312	 686.005	 18.536	 276.108	 -29.025
  20	 2568	 957.844	 100.079	 378.743	 18.513	 349.400	 -29.098
  40	 1178	 905.835	 120.205	 430.145	 16.330	 305.364	 -29.171
  30	  305	 851.139	 124.622	 496.421	 18.286	 242.581	 -29.211
  20	 1788	 980.343	 108.266	 558.470	 17.566	 354.181	 -29.457
  41	 1422	 936.959	 161.345	 412.751	 18.748	 299.565	 -29.634
  31	 1454	 988.123	 132.909	 441.399	 17.096	 354.622	 -29.790
  18	 3655	 957.846	 102.963	 403.963	 18.534	 367.151	 -29.860
   8	 1229	 918.094	 138.885	 380.719	 19.564	 324.558	 -30.033
  17	 3757	 972.360	 183.896	 455.956	 19.301	 226.102	 -30.113
  36	  261	 779.744	 102.942	 468.304	 18.186	 307.801	 -30.214
  30	  470	 825.139	 123.480	 397.588	 18.516	 237.852	 -30.751
  42	 2898	 950.052	 125.841	 606.325	 14.896	 245.922	 -30.841
  30	 2804	 952.001	 124.336	 706.663	 18.115	 247.220	 -30.842
  39	  363	 900.107	 118.365	 664.324	 17.227	 254.242	 -30.894
   4	  277	 946.555	 124.904	 662.771	 16.384	 282.272	 -30.913
  29	 2328	 984.735	 102.696	 705.015	 19.911	 191.641	 -31.135
   5	  793	 925.687	 158.024	 581.530	 18.065	 303.173	 -31.202
  18	  420	 863.857	 111.739	 493.796	 19.799	 364.300	 -31.207
   5	 1440	 998.176	 147.161	 524.512	 13.680	 305.813	 -31.334
  39	  352	 925.219	 131.392	 730.762	 19.855	 246.237	 -31.717
  33	 1105	 717.757	 102.920	 489.962	 18.008	 273.999	 -31.801
  48	  206	 889.843	 124.938	 656.326	 16.717	 254.429	 -31.977
   6	 2400	 954.605	 103.883	 287.701	 18.487	 240.841	 -32.352
   4	 2187	 896.481	 101.592	 652.768	 15.365	 328.508	 -32.507
  42	  312	 972.645	 154.433	 582.821	 18.890	 188.654	 -33.194
  37	  299	 818.264	 167.321	 579.541	 18.789	 273.117	 -34.606
  36	  231	 773.249	 205.532	 474.936	 19.116	 315.536	 -39.111
   6	  174	 910.615	 548.893	 514.832	 19.856	 303.904	 -53.364
   0	  379	 631.874	 208.367	 384.149	 18.702	 426.632	 -56.045
  18	  165	 431.152	 120.264	 413.842	 17.288	 269.359	 -58.117
  21	  198	 820.845	 486.607	 447.593	 17.817	 344.334	 -60.020
  41	  152	 666.720	 428.804	 328.182	 19.495	 348.682	 -67.620
  20	   82	 705.260	 477.984	 345.538	 19.053	 375.912	 -68.416
   5	  118	 333.906	 103.755	 384.104	 17.216	 323.432	 -68.938
  21	   91	 351.198	 144.964	 296.851	 14.881	 436.022	 -94.916
  46	  569	 305.423	 262.126	 473.878	 18.975	 631.965	 -129.006
  47	   12	 348.063	 142.641	 168.078	 7.386	 512.394	 -162.798
  44	   28	 205.717	 225.010	 133.417	 12.170	 418.732	 -206.671
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  26	 2166	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  26	  589	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   7	 3228	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  37	  209	 303.369	 180.884	 328.975	 95.128	 331.594	 -inf
   7	 3959	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   7	 2869	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  26	 2993	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  26	 3833	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  26	 1980	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  26	 2425	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  26	  776	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  26	  988	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  26	 1832	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   7	 3077	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  13	 3661	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
