  26	  988	 425.501	 780.055	 186.419	 19.555	 4360.387	 -3.774
  30	  419	 404.746	 813.026	 154.247	 11.773	 4509.741	 -3.793
  30	 2676	 349.766	 732.167	 225.767	 13.980	 1801.016	 -3.795
  48	 2698	 535.034	 165.363	 154.671	 15.286	 1655.496	 -3.804
  17	 1595	 411.397	 257.270	 203.321	 14.361	 224.490	 -3.821
  17	 1592	 411.397	 257.270	 203.321	 14.361	 224.490	 -3.821
  29	 1583	 400.691	 953.257	 204.465	 19.339	 715.026	 -3.824
  36	 3281	 456.274	 992.169	 165.812	 15.054	 4524.373	 -3.909
  41	 2793	 328.332	 385.155	 186.782	 7.410	 2065.350	 -3.918
  39	 1113	 423.261	 912.649	 166.288	 7.346	 1908.790	 -3.930
  21	 3904	 337.447	 954.142	 181.435	 6.241	 1144.471	 -3.944
  20	 2237	 376.653	 345.164	 225.613	 19.377	 879.983	 -3.962
  48	  836	 281.245	 387.932	 186.646	 10.135	 1344.353	 -3.974
  36	 2279	 527.220	 189.975	 188.442	 18.762	 1158.921	 -3.985
  17	 1254	 420.611	 625.267	 190.107	 8.508	 317.656	 -3.986
  18	 3368	 302.474	 777.458	 226.969	 8.842	 2634.468	 -3.988
   0	 3606	 295.304	 229.550	 184.977	 10.922	 2653.251	 -4.001
   0	 3605	 295.304	 229.550	 184.977	 10.922	 2653.251	 -4.001
  26	 2166	 289.572	 190.096	 256.845	 13.759	 3400.511	 -4.003
  44	 3708	 236.191	 147.297	 266.394	 13.189	 1377.847	 -4.004
  31	 2377	 337.795	 892.116	 226.700	 9.261	 3727.133	 -4.023
  33	 1631	 366.608	 760.429	 145.836	 11.053	 3418.786	 -4.026
   5	 1440	 302.177	 844.490	 226.660	 8.625	 268.116	 -4.028
  16	 2842	 428.975	 514.027	 197.492	 17.377	 1140.807	 -4.041
  39	 1866	 224.236	 552.486	 195.532	 13.189	 3570.786	 -4.051
  16	  337	 583.248	 183.007	 173.807	 19.680	 1156.860	 -4.077
  18	 3655	 292.133	 420.416	 229.727	 10.055	 3491.430	 -4.098
  31	 1454	 366.086	 958.225	 222.120	 9.577	 1152.894	 -4.109
  26	 1832	 289.104	 367.078	 244.389	 13.323	 2696.579	 -4.115
   7	 3077	 341.255	 956.564	 243.445	 13.732	 3648.626	 -4.164
  47	 3869	 362.279	 434.969	 141.887	 15.233	 2220.541	 -4.164
  36	 1883	 428.534	 284.859	 210.193	 15.387	 4010.274	 -4.166
   4	 3946	 359.904	 242.759	 193.213	 6.652	 4542.075	 -4.193
  17	 1421	 370.293	 768.841	 223.145	 9.207	 4156.461	 -4.198
  47	 2236	 699.213	 113.868	 153.929	 19.518	 2234.446	 -4.204
  42	 1850	 293.179	 327.357	 155.367	 13.799	 3303.873	 -4.208
  48	 2920	 471.510	 763.384	 151.344	 11.873	 2315.217	 -4.208
  39	 3240	 545.760	 156.176	 139.944	 14.208	 4307.157	 -4.235
  29	 1958	 259.645	 899.027	 147.828	 14.833	 1067.870	 -4.242
  42	  312	 396.633	 477.754	 167.649	 3.834	 285.989	 -4.245
  16	 2354	 475.857	 604.940	 149.230	 14.737	 2383.951	 -4.252
  47	  826	 445.778	 648.073	 188.484	 6.377	 1645.892	 -4.281
   7	 3959	 311.356	 466.589	 243.572	 10.185	 4028.221	 -4.301
  31	  686	 389.970	 192.760	 157.959	 6.403	 3054.132	 -4.312
  29	 3944	 472.149	 221.290	 158.302	 6.372	 655.215	 -4.338
   7	 3228	 319.267	 679.246	 155.904	 7.031	 2734.221	 -4.369
   8	 1483	 361.300	 740.977	 156.547	 4.968	 4474.087	 -4.370
  18	 3597	 403.229	 468.750	 222.016	 16.825	 2816.793	 -4.400
  44	 3408	 355.822	 108.239	 257.182	 8.425	 2833.837	 -4.430
  42	 3711	 397.421	 377.707	 212.485	 6.838	 1477.431	 -4.437
  39	 1122	 471.014	 985.154	 155.838	 4.531	 2400.900	 -4.438
  26	 1641	 416.383	 785.806	 144.728	 6.138	 1313.009	 -4.442
  26	 2425	 563.826	 268.445	 149.717	 15.199	 2458.275	 -4.456
  18	  165	 462.956	 215.153	 162.122	 4.121	 652.228	 -4.464
  46	  569	 497.824	 742.967	 181.066	 12.449	 1045.783	 -4.469
   7	 2517	 297.795	 715.523	 222.398	 6.414	 2941.930	 -4.473
  33	 3902	 222.991	 956.950	 189.159	 11.166	 1496.165	 -4.530
   8	 1878	 296.448	 758.121	 230.302	 6.682	 2004.877	 -4.541
   8	 1229	 411.709	 461.970	 133.644	 18.894	 2327.474	 -4.556
  36	 2620	 527.370	 645.788	 149.391	 14.376	 1877.747	 -4.573
   1	 1278	 386.322	 415.129	 235.010	 16.182	 1711.340	 -4.581
  41	 1519	 342.010	 636.026	 163.556	 4.064	 4179.459	 -4.591
  33	 1051	 538.393	 132.018	 153.331	 4.941	 274.353	 -4.599
  30	 1968	 582.238	 255.465	 162.363	 12.385	 4112.268	 -4.602
  37	 3681	 228.238	 693.800	 244.673	 10.406	 658.826	 -4.638
  18	 1981	 422.322	 345.870	 198.093	 3.146	 3544.260	 -4.641
  48	 2050	 223.831	 543.765	 278.020	 13.341	 3317.038	 -4.641
  44	 3151	 394.874	 306.718	 131.182	 18.394	 2751.629	 -4.682
  46	 3810	 396.743	 904.690	 165.706	 1.985	 4164.538	 -4.691
  16	  827	 223.690	 543.032	 316.899	 18.253	 2665.152	 -4.724
  18	 2534	 340.090	 452.454	 243.711	 7.638	 2012.057	 -4.729
  42	 3737	 393.371	 365.767	 232.093	 11.348	 769.268	 -4.732
   5	 2197	 553.342	 115.570	 134.717	 7.564	 2407.191	 -4.750
  39	  352	 638.555	 241.102	 142.557	 18.214	 975.415	 -4.762
  46	 3648	 527.223	 559.042	 182.728	 17.108	 4784.321	 -4.763
  29	  522	 710.997	 143.857	 150.960	 14.787	 354.615	 -4.781
  13	  388	 490.539	 942.626	 175.598	 2.209	 988.324	 -4.781
   0	 3572	 292.661	 544.738	 245.918	 6.919	 2476.769	 -4.811
   6	 1900	 409.533	 458.392	 222.993	 6.563	 1774.265	 -4.814
  31	 3690	 408.926	 859.228	 232.698	 13.953	 4943.868	 -4.833
  46	 1199	 529.754	 389.106	 148.719	 4.848	 682.117	 -4.833
  44	 2018	 302.544	 298.576	 226.641	 6.454	 1249.322	 -4.837
  48	 1936	 305.402	 225.448	 281.793	 14.722	 3926.165	 -4.843
  44	  485	 479.109	 425.952	 132.171	 17.410	 395.293	 -4.860
  20	  805	 629.187	 351.496	 148.983	 16.880	 3775.154	 -4.922
  37	  299	 621.215	 174.939	 131.973	 15.881	 1598.453	 -4.925
  31	 3500	 345.911	 467.742	 129.345	 16.543	 1654.190	 -4.925
  44	 3907	 383.545	 161.209	 271.197	 14.708	 3450.716	 -4.965
  20	  846	 579.231	 271.407	 154.899	 6.589	 2148.164	 -4.966
  44	 2882	 637.821	 200.629	 146.431	 9.370	 1023.144	 -4.996
   4	  241	 315.552	 177.827	 224.952	 5.755	 255.328	 -5.023
  36	 1026	 599.931	 855.448	 163.281	 15.646	 2682.437	 -5.032
  41	 1562	 404.613	 647.379	 129.106	 9.442	 4599.427	 -5.053
  26	 2993	 472.224	 374.008	 216.426	 15.923	 2607.267	 -5.073
  46	 1812	 365.508	 354.577	 251.608	 10.668	 1612.140	 -5.091
  44	  643	 454.737	 984.213	 219.387	 9.836	 3529.672	 -5.097
  26	  589	 336.339	 362.540	 187.353	 2.312	 2877.410	 -5.099
  47	 2299	 721.700	 261.893	 144.224	 15.508	 3148.922	 -5.190
  39	  363	 686.922	 375.229	 157.603	 18.310	 1819.196	 -5.214
   4	  903	 450.751	 288.814	 231.387	 14.474	 3620.161	 -5.218
  42	 2611	 253.247	 326.655	 309.466	 16.870	 3685.699	 -5.222
  20	 1788	 535.857	 618.518	 155.571	 0.613	 4986.060	 -5.228
  48	 3037	 575.242	 509.867	 134.988	 13.427	 4123.323	 -5.233
  41	 2509	 637.881	 323.220	 141.656	 12.091	 499.844	 -5.233
   5	  793	 630.862	 416.961	 162.603	 11.079	 3642.167	 -5.260
  13	 3661	 569.060	 501.312	 142.667	 2.471	 4668.682	 -5.300
   8	 1856	 334.859	 548.773	 282.224	 18.897	 2870.109	 -5.324
  13	  364	 581.144	 759.492	 134.857	 7.565	 1653.088	 -5.364
   6	 2400	 634.219	 407.937	 146.056	 7.455	 4347.979	 -5.365
  46	 3269	 421.318	 630.639	 239.185	 8.881	 1796.358	 -5.382
  42	 2442	 442.276	 800.948	 232.684	 12.367	 2485.857	 -5.383
  37	 2503	 198.501	 112.878	 154.243	 19.350	 4987.448	 -5.388
  37	 2505	 198.501	 112.878	 154.243	 19.350	 4987.448	 -5.388
  33	 3581	 193.700	 611.230	 330.211	 15.730	 1541.236	 -5.409
   5	 3529	 232.622	 314.225	 155.964	 14.326	 4532.776	 -5.420
  47	 1022	 658.611	 818.605	 138.520	 19.123	 895.893	 -5.427
  36	 2309	 621.326	 142.917	 161.190	 2.546	 1338.190	 -5.428
  20	 3094	 477.644	 350.694	 213.096	 3.878	 1802.176	 -5.441
  44	 3393	 316.775	 210.113	 276.294	 9.938	 2925.250	 -5.506
  48	 3467	 812.502	 106.962	 144.362	 6.218	 439.859	 -5.520
   4	 3192	 157.061	 911.613	 172.264	 18.246	 984.573	 -5.530
   1	 1716	 201.285	 859.996	 315.854	 12.957	 2116.979	 -5.580
  47	 3784	 712.568	 595.192	 139.004	 18.014	 335.355	 -5.605
   7	  735	 634.183	 242.486	 187.528	 11.054	 967.810	 -5.612
   8	 3883	 584.128	 180.561	 140.308	 0.454	 1040.349	 -5.705
  41	  784	 234.659	 689.568	 184.904	 7.116	 1862.756	 -5.727
  30	 3093	 669.308	 468.577	 161.757	 3.962	 3643.035	 -5.731
  44	  490	 467.859	 458.742	 122.334	 7.252	 392.813	 -5.760
  39	 1410	 747.679	 155.058	 159.896	 4.626	 2496.544	 -5.827
  33	  916	 394.895	 748.134	 264.828	 16.270	 4119.577	 -5.843
  41	 1422	 527.056	 931.566	 212.553	 7.031	 103.528	 -5.873
  30	  809	 682.857	 779.640	 174.829	 12.553	 3583.308	 -5.905
  39	 3174	 656.409	 157.864	 132.230	 2.756	 3744.860	 -5.951
  36	  231	 282.147	 215.958	 336.540	 15.845	 664.355	 -6.002
  39	 3541	 313.262	 137.515	 177.580	 2.696	 2005.095	 -6.048
  44	  749	 880.511	 117.863	 161.123	 4.760	 3676.320	 -6.103
  13	 2575	 304.029	 486.618	 307.540	 9.541	 2917.527	 -6.196
  42	  846	 795.952	 115.375	 149.665	 1.952	 4427.704	 -6.213
   1	 1271	 347.319	 636.583	 301.661	 16.470	 902.779	 -6.334
  46	 3519	 820.914	 827.581	 170.283	 19.629	 4265.616	 -6.337
  21	 3790	 194.631	 918.752	 230.576	 9.131	 1802.170	 -6.391
  30	  305	 812.963	 802.117	 130.231	 4.031	 4359.910	 -6.444
  41	 1452	 355.174	 809.624	 301.545	 18.974	 1826.792	 -6.485
  42	 2898	 806.968	 821.148	 147.401	 0.299	 591.268	 -6.602
   1	  720	 358.720	 634.862	 176.811	 0.067	 1826.434	 -6.723
  46	 1319	 861.351	 762.444	 160.122	 1.933	 1909.535	 -6.733
  47	 2265	 916.927	 245.220	 115.923	 15.577	 3414.706	 -6.795
  47	 2343	 793.951	 234.352	 172.970	 1.434	 3442.613	 -6.962
  21	   91	 246.527	 216.507	 166.508	 6.263	 603.494	 -7.011
   5	  118	 895.811	 387.139	 177.168	 4.794	 1490.360	 -7.318
  44	   28	 189.316	 183.536	 126.042	 18.789	 385.555	 -7.547
   4	 1571	 913.065	 208.915	 189.301	 7.929	 627.320	 -7.557
   1	 1192	 650.390	 240.645	 232.897	 14.603	 2175.129	 -7.757
  37	  209	 321.299	 107.030	 387.060	 15.844	 603.156	 -7.765
  36	  855	 803.246	 980.261	 202.787	 16.356	 1204.135	 -7.990
   6	  174	 241.064	 338.924	 403.005	 14.492	 365.989	 -8.054
  18	  420	 296.966	 430.008	 376.295	 14.895	 2256.589	 -8.201
  36	  261	 178.329	 189.402	 501.553	 18.346	 335.087	 -8.282
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
