  42	 1688	 230.116	 993.015	 100.769	 2.117	 100.643	 -170.176
   4	 1571	 191.535	 982.906	 102.014	 2.162	 100.501	 -170.194
   0	 3606	 209.351	 982.824	 101.799	 1.897	 100.441	 -170.200
   4	 2603	 211.505	 996.529	 100.995	 2.305	 101.051	 -170.291
   5	 3529	 219.565	 997.530	 102.616	 2.131	 100.909	 -170.291
  31	 1454	 212.406	 995.560	 101.754	 1.813	 101.346	 -170.320
   1	 1278	 200.748	 999.396	 104.263	 2.054	 101.222	 -170.366
   1	 1271	 200.748	 999.396	 104.263	 2.054	 101.222	 -170.366
   7	 3959	 202.223	 997.102	 102.916	 2.117	 101.745	 -170.375
  29	 1565	 205.368	 998.760	 102.002	 2.323	 101.102	 -170.376
   7	 2869	 187.768	 988.071	 102.939	 2.118	 100.799	 -170.414
   8	 1229	 176.849	 990.491	 101.507	 2.253	 101.197	 -170.418
  46	 3519	 176.278	 984.141	 100.996	 2.230	 100.936	 -170.467
  29	 1583	 207.335	 999.605	 101.988	 2.318	 101.264	 -170.468
  44	 3907	 185.775	 993.370	 101.227	 2.542	 100.158	 -170.477
  48	 1936	 182.427	 973.979	 100.538	 2.030	 100.361	 -170.489
  18	 1349	 188.524	 974.281	 100.300	 2.113	 101.146	 -170.502
  20	  846	 200.515	 973.173	 100.368	 1.932	 101.034	 -170.512
  42	 1850	 248.904	 996.728	 100.300	 2.068	 100.308	 -170.535
  18	 1332	 181.335	 975.941	 100.176	 2.187	 101.101	 -170.562
   1	  720	 241.983	 993.453	 102.597	 1.812	 100.048	 -170.574
  46	 3648	 159.314	 998.738	 100.411	 2.319	 101.025	 -170.580
  31	 3540	 243.196	 999.450	 101.223	 2.072	 100.675	 -170.583
  31	 3500	 243.794	 999.483	 101.122	 2.078	 100.648	 -170.594
  48	 2920	 243.006	 996.833	 101.324	 1.967	 101.104	 -170.594
   0	 2791	 237.105	 982.903	 100.409	 1.827	 101.181	 -170.641
  46	 3810	 172.293	 993.904	 100.868	 2.224	 102.106	 -170.748
   1	  979	 243.276	 989.543	 100.277	 1.779	 101.624	 -170.751
  48	 3037	 250.449	 997.870	 100.952	 1.902	 101.318	 -170.761
  33	  916	 228.783	 996.516	 101.969	 2.107	 101.477	 -170.766
  46	 3717	 163.155	 990.435	 100.893	 2.262	 100.814	 -170.773
  20	 1788	 192.016	 987.531	 100.341	 1.877	 102.023	 -170.779
  41	 3914	 185.955	 980.381	 100.986	 2.172	 101.825	 -170.849
  42	 2898	 185.883	 995.062	 100.168	 2.040	 103.671	 -170.864
  34	 3258	 189.514	 983.602	 100.046	 2.445	 101.280	 -170.920
  37	 3681	 198.684	 972.916	 100.907	 1.965	 101.549	 -170.925
  44	 3708	 165.567	 997.081	 100.695	 2.606	 100.846	 -170.935
  48	 2944	 244.353	 994.681	 101.517	 1.984	 101.215	 -170.956
   1	 3183	 232.454	 995.477	 100.915	 2.168	 101.524	 -170.958
   0	 3605	 224.817	 978.612	 102.137	 1.770	 100.309	 -170.967
  29	 3944	 229.676	 973.423	 101.533	 1.945	 100.571	 -170.967
  48	 3859	 208.298	 974.318	 100.167	 2.212	 101.508	 -170.970
  18	 1981	 196.434	 971.000	 101.363	 2.355	 100.020	 -170.985
  34	 3516	 195.162	 995.822	 101.977	 2.574	 100.061	 -170.998
  48	 2769	 257.298	 989.837	 100.769	 1.777	 100.608	 -171.007
  20	 3094	 194.981	 988.438	 102.180	 2.027	 102.540	 -171.020
  30	 2594	 215.144	 990.748	 105.421	 1.850	 100.112	 -171.039
  29	 3440	 182.660	 998.512	 100.010	 2.289	 104.121	 -171.112
  31	 3609	 258.799	 996.487	 102.224	 1.877	 100.050	 -171.126
  33	 1574	 232.726	 988.265	 101.606	 1.702	 101.154	 -171.156
  39	 1410	 189.151	 998.461	 107.010	 2.064	 100.783	 -171.170
  39	 3174	 263.154	 996.028	 100.001	 1.871	 101.492	 -171.227
  39	 3240	 263.154	 996.028	 100.001	 1.871	 101.492	 -171.227
  18	 3597	 212.057	 984.086	 103.045	 2.185	 101.220	 -171.252
  18	 3368	 218.735	 979.385	 103.918	 1.815	 100.256	 -171.290
   0	 1046	 185.898	 976.459	 103.564	 2.014	 100.608	 -171.326
  26	  776	 203.394	 968.751	 103.074	 1.897	 100.533	 -171.425
  26	 3833	 211.625	 987.912	 100.296	 1.614	 100.259	 -171.427
  20	 2075	 221.732	 991.244	 104.824	 1.822	 101.077	 -171.441
   6	 2103	 173.402	 997.643	 103.814	 2.435	 101.624	 -171.462
  48	 3467	 197.182	 988.103	 101.321	 2.028	 103.967	 -171.477
  33	  813	 265.719	 999.194	 100.284	 1.947	 101.258	 -171.489
  39	 3541	 268.539	 997.306	 101.934	 1.835	 100.097	 -171.521
  26	 1980	 216.299	 957.515	 101.202	 1.988	 100.924	 -171.536
   1	 1716	 220.059	 985.112	 103.169	 2.203	 101.010	 -171.543
   8	 1878	 176.920	 988.425	 101.571	 2.636	 100.528	 -171.550
  39	 1113	 207.592	 956.184	 101.061	 2.104	 100.885	 -171.559
  39	 1866	 180.350	 986.890	 100.657	 2.097	 103.587	 -171.563
  44	 3151	 156.927	 986.285	 100.125	 2.326	 101.336	 -171.589
   8	 3056	 241.874	 996.334	 104.907	 1.964	 100.510	 -171.590
   4	 2187	 217.374	 968.970	 100.466	 1.962	 102.784	 -171.658
  33	 1105	 230.658	 964.542	 100.880	 1.685	 100.278	 -171.663
  48	 2050	 233.642	 951.085	 100.001	 1.735	 100.203	 -171.715
  20	 2063	 207.153	 988.980	 105.737	 1.851	 101.075	 -171.718
  13	 1965	 196.891	 998.743	 100.457	 2.280	 105.070	 -171.733
  41	 1452	 189.680	 993.666	 105.286	 2.041	 102.371	 -171.742
  33	 3492	 224.501	 988.658	 100.165	 2.470	 100.021	 -171.755
  13	 1717	 204.545	 996.924	 100.187	 1.719	 103.920	 -171.770
  33	 1051	 228.882	 956.624	 100.883	 1.782	 100.729	 -171.784
  37	 1604	 197.670	 971.817	 100.703	 1.948	 103.234	 -171.851
   1	  890	 219.900	 972.646	 102.123	 1.731	 101.230	 -171.879
  41	 1519	 192.878	 996.575	 106.285	 2.053	 102.483	 -171.895
  36	  855	 189.088	 943.191	 101.356	 2.077	 100.073	 -171.907
  33	 3581	 254.729	 996.923	 100.112	 2.244	 100.080	 -171.926
  16	 2137	 172.348	 999.629	 102.295	 2.063	 103.640	 -171.954
  30	 3517	 213.331	 997.826	 105.547	 1.689	 100.436	 -171.962
   8	 3883	 197.668	 986.106	 103.801	 1.851	 102.249	 -171.993
  39	 1122	 215.918	 959.600	 102.780	 1.900	 101.025	 -172.030
  26	 1832	 214.584	 959.838	 101.351	 2.067	 101.808	 -172.039
  33	 2798	 208.780	 984.497	 107.546	 2.110	 100.557	 -172.073
   0	 1200	 231.687	 990.211	 104.553	 1.728	 101.432	 -172.098
   8	 2253	 212.777	 976.339	 101.530	 2.455	 100.134	 -172.111
   6	 1900	 245.578	 999.947	 102.324	 1.844	 103.928	 -172.132
  20	 2016	 203.205	 968.922	 103.369	 1.860	 101.509	 -172.149
  46	 1319	 254.457	 993.282	 102.517	 1.858	 102.255	 -172.196
  18	 2534	 200.245	 968.099	 104.731	 2.091	 101.236	 -172.214
  44	 3408	 150.659	 979.788	 101.324	 2.335	 100.195	 -172.217
  26	 2993	 199.274	 990.140	 103.264	 1.740	 102.071	 -172.281
   7	 2517	 231.116	 983.059	 101.701	 1.557	 100.150	 -172.286
  29	 2328	 166.526	 985.368	 101.105	 1.875	 100.216	 -172.323
  18	  935	 245.933	 996.288	 103.211	 1.779	 103.148	 -172.330
   5	 3495	 227.374	 997.367	 106.492	 2.023	 102.145	 -172.366
  41	 3302	 164.484	 987.719	 103.183	 2.387	 102.173	 -172.385
  30	 3506	 217.879	 976.013	 104.291	 1.777	 101.670	 -172.434
  30	 3093	 237.758	 994.252	 108.100	 1.900	 100.283	 -172.471
   7	  735	 191.571	 981.998	 101.293	 2.121	 105.050	 -172.491
   5	 2197	 224.710	 981.056	 104.572	 1.833	 102.421	 -172.518
  34	 2823	 198.515	 978.935	 103.899	 1.814	 102.170	 -172.523
  34	 2825	 198.515	 978.935	 103.899	 1.814	 102.170	 -172.523
   8	 1856	 196.885	 975.081	 102.051	 2.487	 101.290	 -172.528
   7	  904	 207.440	 997.909	 104.533	 2.064	 104.994	 -172.589
   1	 2645	 179.638	 981.571	 102.601	 2.357	 103.199	 -172.604
  36	 1026	 246.398	 968.752	 101.522	 1.834	 102.227	 -172.616
  41	 2793	 241.761	 986.577	 104.549	 1.803	 102.134	 -172.640
  36	 1883	 196.548	 995.994	 103.686	 1.686	 101.625	 -172.664
  44	 3393	 150.145	 977.853	 101.428	 2.223	 100.210	 -172.673
  33	 3902	 188.248	 992.897	 104.692	 2.488	 102.266	 -172.678
  26	  988	 219.331	 950.568	 102.511	 1.911	 101.474	 -172.679
   5	  793	 259.555	 979.767	 101.956	 1.554	 100.155	 -172.753
  26	 2166	 214.462	 941.744	 101.755	 1.732	 100.175	 -172.753
  30	  546	 229.191	 944.913	 101.462	 1.707	 100.513	 -172.760
   0	 2178	 202.319	 967.701	 106.664	 2.125	 100.897	 -172.765
  13	 1348	 259.832	 979.105	 102.903	 1.644	 100.715	 -172.829
  48	  836	 206.128	 958.779	 101.788	 1.767	 102.119	 -172.844
  46	 2574	 202.851	 975.343	 107.397	 2.054	 101.537	 -172.864
  16	  827	 242.943	 992.226	 101.590	 1.607	 103.807	 -172.902
  16	 2842	 255.371	 998.095	 105.680	 1.907	 101.408	 -172.927
  20	 2568	 174.046	 973.696	 105.739	 2.459	 100.695	 -172.936
  44	 1235	 252.546	 992.031	 104.636	 2.011	 101.286	 -172.957
  20	 2103	 249.004	 997.791	 105.558	 1.681	 101.844	 -172.964
  44	  749	 185.319	 979.119	 107.425	 1.989	 101.478	 -172.966
  39	 3453	 238.866	 994.331	 102.391	 2.046	 104.635	 -172.992
  42	 2611	 264.263	 987.629	 102.298	 1.914	 102.032	 -173.048
  29	 2820	 190.494	 967.899	 107.332	 1.983	 100.918	 -173.066
  31	  686	 193.704	 985.677	 104.127	 1.994	 105.049	 -173.163
  34	 1150	 264.195	 960.872	 101.971	 1.737	 100.459	 -173.164
  41	 2802	 245.664	 982.730	 104.769	 1.779	 102.354	 -173.198
  31	 3690	 159.291	 959.686	 100.525	 2.131	 101.226	 -173.218
   4	 3946	 258.468	 978.300	 105.106	 1.657	 100.177	 -173.378
  30	 2804	 226.696	 992.975	 107.811	 1.660	 101.030	 -173.378
  13	 3661	 207.766	 994.915	 100.312	 2.173	 108.286	 -173.401
  34	 2591	 232.108	 986.332	 103.452	 1.951	 105.127	 -173.406
  13	 1360	 273.954	 984.804	 102.359	 1.518	 100.174	 -173.437
  44	 1795	 259.006	 981.136	 100.329	 2.037	 103.397	 -173.566
  20	 2462	 171.916	 977.118	 109.617	 2.472	 100.188	 -173.670
  30	 2676	 204.520	 993.365	 112.999	 1.824	 100.267	 -173.726
  34	 2133	 191.513	 970.266	 106.475	 2.339	 102.083	 -173.775
  18	 3872	 185.000	 997.417	 106.414	 2.097	 105.860	 -173.817
   4	  903	 192.780	 990.254	 105.575	 2.434	 103.736	 -173.819
  41	 1422	 186.352	 992.825	 106.085	 2.297	 105.393	 -174.060
   5	 3882	 248.428	 997.761	 106.714	 2.132	 101.777	 -174.063
  18	  661	 214.840	 994.886	 110.332	 2.424	 100.223	 -174.073
   5	 1758	 261.621	 969.493	 102.040	 2.090	 100.980	 -174.150
  13	 2575	 211.915	 973.823	 110.951	 2.075	 101.290	 -174.249
   7	 3228	 230.810	 964.473	 101.187	 1.788	 106.495	 -174.282
  34	 2952	 249.461	 972.490	 101.761	 1.947	 105.085	 -174.357
   6	 2400	 153.444	 987.172	 112.092	 2.490	 100.031	 -174.456
  20	 2237	 154.993	 991.738	 113.630	 2.446	 100.043	 -174.477
  34	 2572	 241.379	 998.424	 103.211	 1.907	 108.438	 -174.571
  33	 3136	 217.685	 931.854	 105.718	 2.106	 100.550	 -174.636
   0	  690	 206.176	 973.320	 102.956	 1.782	 106.866	 -174.678
  33	 1631	 185.455	 992.520	 103.419	 1.682	 104.072	 -174.736
  31	 2377	 232.957	 967.947	 101.695	 1.736	 107.177	 -174.748
  29	  522	 197.885	 954.786	 109.181	 1.990	 101.905	 -174.757
  46	  569	 209.481	 995.601	 107.991	 1.978	 107.001	 -174.844
  30	 1968	 201.226	 906.479	 102.567	 2.048	 101.380	 -174.949
  16	 2354	 259.884	 997.840	 106.665	 1.893	 104.406	 -175.046
   1	 2035	 259.214	 948.518	 102.973	 1.571	 101.737	 -175.048
  42	 2442	 240.685	 957.188	 101.569	 1.668	 106.005	 -175.068
   5	  931	 201.615	 989.034	 100.796	 1.482	 102.160	 -175.210
   0	 2189	 183.659	 951.481	 111.550	 2.169	 100.773	 -175.218
   1	 2045	 265.510	 948.405	 102.312	 1.532	 102.094	 -175.392
  44	 1577	 262.827	 970.775	 101.758	 2.169	 102.256	 -175.395
  29	 1958	 178.300	 973.022	 111.172	 2.575	 100.989	 -175.416
  44	  643	 163.115	 998.104	 112.217	 1.928	 101.332	 -175.422
   7	 3077	 223.483	 932.028	 108.306	 1.964	 100.660	 -175.431
  26	  589	 180.860	 940.823	 105.928	 1.961	 102.624	 -175.433
  46	 1199	 164.007	 984.015	 101.025	 2.669	 106.039	 -175.555
   5	 2807	 184.235	 982.532	 112.285	 2.336	 103.374	 -175.605
  36	 3281	 248.716	 992.551	 101.345	 2.256	 106.334	 -175.757
  34	  588	 183.437	 943.637	 109.032	 1.854	 101.607	 -176.106
  36	 1100	 306.552	 969.539	 100.517	 1.592	 104.167	 -176.212
  42	 3711	 218.739	 950.101	 108.793	 2.170	 102.687	 -176.250
  30	  809	 184.567	 935.243	 105.723	 2.652	 100.590	 -176.412
  44	 2018	 241.787	 964.298	 100.764	 2.157	 107.537	 -176.513
  18	 3655	 306.568	 995.630	 100.586	 1.739	 107.512	 -176.730
   5	 3209	 194.741	 998.859	 115.833	 2.651	 101.427	 -176.838
  26	 2425	 169.078	 903.622	 104.898	 2.526	 100.194	 -176.958
   5	 1440	 229.388	 982.704	 102.064	 2.163	 111.516	 -177.248
  48	 2698	 284.239	 916.521	 103.006	 1.627	 101.739	 -177.454
   6	 2703	 183.941	 962.455	 119.023	 2.447	 100.458	 -177.630
  42	 3860	 204.341	 915.043	 105.864	 2.309	 103.463	 -177.936
  41	  784	 291.314	 945.106	 106.124	 1.691	 104.017	 -178.933
  34	 2150	 184.433	 930.617	 105.372	 2.503	 105.795	 -178.977
  44	  490	 230.937	 995.440	 115.442	 1.407	 103.406	 -180.504
  44	  485	 230.937	 995.440	 115.442	 1.407	 103.406	 -180.504
  42	 3737	 186.193	 932.372	 116.917	 1.736	 104.908	 -181.566
   6	 3534	 168.665	 995.454	 102.814	 3.443	 105.813	 -182.090
   4	  489	 205.844	 970.410	 103.803	 1.831	 125.410	 -183.122
  30	  470	 217.012	 863.376	 109.803	 1.698	 110.973	 -184.953
   0	  379	 267.846	 881.895	 100.715	 1.536	 125.548	 -187.599
   6	  474	 187.175	 923.649	 107.616	 1.928	 127.187	 -188.742
  18	  420	 237.891	 808.012	 110.996	 1.151	 106.324	 -192.883
  30	  419	 234.115	 707.495	 107.968	 1.164	 107.473	 -195.877
  13	  388	 188.574	 601.466	 106.391	 1.332	 111.882	 -203.955
  13	  364	 182.504	 587.625	 109.303	 1.308	 115.961	 -209.084
  16	  337	 174.506	 580.454	 108.832	 1.353	 117.075	 -210.685
  39	  363	 184.499	 624.864	 117.439	 1.330	 121.234	 -211.418
  30	  305	 186.481	 475.817	 104.374	 1.221	 110.759	 -212.002
  42	  312	 192.470	 659.440	 101.232	 0.969	 129.537	 -216.711
  39	  352	 180.589	 562.863	 119.147	 1.438	 123.864	 -217.197
  37	  299	 123.143	 527.256	 112.794	 1.626	 107.605	 -219.199
  41	  345	 227.403	 474.224	 127.940	 1.095	 114.853	 -219.831
  37	  209	 202.601	 440.054	 212.556	 1.737	 102.027	 -241.308
   4	  277	 394.451	 817.253	 109.625	 0.840	 615.266	 -253.480
   4	  241	 393.392	 619.571	 106.861	 0.767	 450.320	 -257.831
   6	  174	 577.876	 511.223	 108.442	 0.407	 463.453	 -260.910
  36	  231	 274.191	 657.357	 116.561	 0.937	 397.914	 -261.030
  36	  261	 313.341	 679.471	 115.936	 0.898	 460.355	 -261.932
  18	  165	 404.233	 545.921	 119.367	 0.514	 422.089	 -268.417
  34	  210	 250.272	 485.442	 144.950	 0.981	 250.801	 -271.122
  44	   28	 178.886	 453.337	 126.019	 6.068	 100.547	 -272.770
  48	  206	 235.082	 455.426	 123.645	 2.904	 308.639	 -371.976
  29	  143	 244.582	 350.517	 151.343	 3.256	 241.484	 -396.537
   5	  118	 505.289	 142.990	 342.015	 0.421	 241.600	 -406.876
  41	  152	 452.058	 261.981	 151.185	 9.114	 111.182	 -450.644
  20	   82	 211.682	 235.296	 117.860	 4.601	 446.541	 -613.718
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  21	 3904	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  47	  317	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  47	 3869	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  47	 2343	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  21	 2864	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  47	 2236	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  14	 2181	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  19	  193	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  47	 3429	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  47	 1022	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  47	  826	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
