  42	 2442	 433.995	 306.685	 128.975	 17.094	 1002.360	 -3.274
   1	 1716	 361.508	 105.788	 221.459	 15.973	 171.221	 -3.316
  29	 2328	 513.382	 403.475	 136.025	 19.600	 2260.758	 -3.385
   1	  720	 258.026	 268.300	 276.713	 19.939	 272.017	 -3.431
   0	 2178	 595.129	 272.954	 139.158	 15.568	 1242.051	 -3.448
  29	 3944	 394.542	 263.000	 154.251	 17.491	 2411.494	 -3.508
  16	 2842	 375.123	 217.826	 208.991	 15.129	 496.034	 -3.513
   5	  793	 332.066	 249.189	 165.981	 17.363	 1526.936	 -3.516
  18	  935	 675.231	 198.739	 117.994	 13.812	 1184.975	 -3.554
  29	 3440	 662.895	 366.993	 118.127	 19.050	 2072.110	 -3.639
  30	  809	 269.518	 294.085	 183.827	 18.590	 966.712	 -3.645
   7	 2517	 399.341	 438.070	 158.116	 18.192	 2159.520	 -3.659
   1	 2035	 536.286	 226.808	 159.807	 15.178	 1647.293	 -3.715
  37	 3283	 464.518	 207.785	 152.968	 12.517	 3549.553	 -3.722
  21	  198	 284.605	 483.855	 158.999	 19.972	 616.783	 -3.729
   0	 2791	 491.397	 548.974	 146.450	 19.456	 657.283	 -3.758
  20	   82	 262.143	 132.854	 191.756	 13.708	 541.966	 -3.760
  48	 2050	 775.668	 238.787	 117.764	 14.045	 4584.034	 -3.775
  18	 1332	 331.257	 323.254	 167.664	 18.670	 3571.342	 -3.791
   1	 2045	 531.978	 270.551	 164.774	 15.083	 1554.943	 -3.806
  34	 2150	 442.121	 293.187	 169.346	 17.035	 4381.574	 -3.808
  47	  826	 862.977	 129.568	 118.647	 8.427	 3721.192	 -3.831
   1	 1278	 309.579	 416.976	 184.618	 18.769	 1426.743	 -3.833
   1	 1271	 309.579	 416.976	 184.618	 18.769	 1426.743	 -3.833
  36	 2620	 533.022	 436.667	 148.773	 18.177	 4464.790	 -3.849
  20	 2237	 630.049	 155.635	 131.936	 11.789	 3308.564	 -3.866
  39	  363	 391.513	 151.712	 151.665	 17.072	 769.858	 -3.868
   8	 1856	 660.054	 314.175	 110.751	 17.469	 3932.361	 -3.879
  42	 1850	 418.822	 180.455	 184.874	 10.038	 783.122	 -3.895
   0	 3605	 916.411	 132.017	 121.163	 7.454	 3189.309	 -3.939
   0	 3606	 916.411	 132.017	 121.163	 7.454	 3189.309	 -3.939
  29	 1958	 514.536	 600.787	 122.615	 19.914	 774.205	 -3.939
  42	 2611	 634.577	 259.353	 152.736	 13.834	 301.749	 -3.952
  48	 1936	 779.598	 279.488	 116.281	 12.843	 3271.464	 -3.965
  18	  661	 922.607	 287.555	 120.014	 18.740	 2858.660	 -3.968
  42	 3860	 818.468	 138.501	 117.600	 16.470	 335.149	 -3.978
   8	 1483	 479.786	 238.318	 176.284	 15.684	 2100.585	 -3.978
  34	  588	 593.534	 470.844	 136.956	 17.352	 1154.047	 -3.988
   5	 1758	 644.283	 185.247	 135.874	 14.770	 2973.780	 -4.002
   4	 2187	 731.990	 234.081	 139.619	 12.023	 4630.839	 -4.006
  34	 2133	 474.084	 354.772	 168.060	 16.210	 4650.898	 -4.017
  20	  805	 431.937	 403.407	 151.999	 15.643	 1893.367	 -4.020
  47	 2343	 318.895	 265.396	 176.589	 17.352	 2586.778	 -4.052
   4	 2603	 221.904	 124.626	 121.644	 13.642	 147.348	 -4.061
  20	 2568	 476.062	 461.466	 125.688	 16.512	 623.137	 -4.081
  47	 3784	 851.415	 349.490	 114.134	 16.366	 227.887	 -4.104
   8	 1878	 618.942	 561.440	 116.516	 19.430	 2528.011	 -4.112
   8	 1464	 441.331	 384.261	 183.356	 16.755	 1425.462	 -4.159
  46	 3269	 854.048	 113.043	 104.814	 6.317	 3454.553	 -4.159
  31	 1454	 663.437	 150.366	 155.955	 10.526	 1961.191	 -4.194
  39	  352	 384.170	 146.594	 151.664	 17.376	 802.470	 -4.194
  44	 3708	 550.347	 156.837	 164.778	 8.812	 4981.335	 -4.200
  30	  305	 421.453	 655.402	 151.454	 18.110	 524.333	 -4.206
  36	  231	 425.750	 566.187	 132.755	 17.033	 272.621	 -4.214
  47	 1022	 412.347	 465.139	 117.260	 19.683	 4337.727	 -4.220
  41	 2509	 693.770	 588.141	 116.188	 18.740	 895.821	 -4.224
   8	 2644	 724.051	 561.108	 129.623	 19.250	 1314.625	 -4.225
  30	 2594	 494.821	 173.365	 175.369	 9.118	 2015.127	 -4.226
  42	 3711	 288.199	 194.268	 184.565	 11.559	 531.977	 -4.250
  18	 3597	 989.787	 190.324	 101.451	 13.970	 1771.149	 -4.271
   6	 1900	 722.593	 233.606	 149.162	 11.646	 1073.134	 -4.274
  44	 3907	 368.863	 425.170	 184.689	 17.243	 3508.277	 -4.282
  34	 2823	 793.410	 441.037	 134.742	 18.200	 4777.724	 -4.285
  34	 2825	 793.410	 441.037	 134.742	 18.200	 4777.724	 -4.285
   7	 2869	 496.505	 539.933	 134.782	 16.618	 1564.887	 -4.316
  31	 3690	 992.787	 432.154	 113.460	 18.213	 3020.070	 -4.316
  48	 3859	 656.458	 460.862	 139.720	 16.221	 3373.282	 -4.331
  41	  345	 711.775	 348.377	 120.132	 12.075	 421.132	 -4.331
  34	 3516	 830.953	 352.440	 100.972	 17.492	 2238.118	 -4.333
  31	 2377	 797.991	 225.121	 141.636	 16.295	 4669.860	 -4.355
   7	 3228	 661.550	 410.291	 105.283	 17.184	 4883.721	 -4.365
  30	 3506	 714.635	 196.510	 157.111	 12.084	 690.695	 -4.367
  30	 2676	 653.756	 606.574	 137.609	 18.707	 3699.851	 -4.399
  36	 1100	 901.464	 156.623	 109.262	 6.345	 420.655	 -4.408
  36	 2309	 583.612	 454.657	 162.428	 18.127	 980.884	 -4.409
  30	  470	 375.432	 964.933	 169.153	 19.498	 1416.161	 -4.416
  26	 3833	 513.006	 638.717	 117.701	 18.348	 1002.516	 -4.417
   5	  931	 920.404	 266.447	 109.835	 10.046	 3616.882	 -4.425
   0	 3572	 870.222	 233.917	 124.685	 8.595	 3160.734	 -4.450
  18	  420	 754.223	 721.988	 122.366	 19.525	 2718.652	 -4.459
   7	 3077	 997.205	 381.799	 108.803	 14.475	 1281.277	 -4.476
  46	 3810	 518.672	 993.684	 142.329	 17.727	 767.708	 -4.486
   1	 3183	 481.463	 655.502	 136.903	 16.423	 486.801	 -4.504
  47	 3869	 957.994	 475.367	 115.519	 16.391	 1124.681	 -4.509
  34	 2952	 893.313	 519.188	 128.371	 19.194	 3855.655	 -4.510
  30	 1415	 375.071	 433.254	 209.277	 17.787	 866.931	 -4.515
  21	   91	 302.381	 239.355	 171.256	 11.939	 437.535	 -4.526
  36	 3281	 881.608	 131.477	 140.921	 10.492	 2742.155	 -4.529
  18	 3368	 808.102	 713.345	 112.735	 18.970	 3144.755	 -4.546
  37	 2758	 941.572	 165.797	 102.989	 15.970	 4980.305	 -4.548
  20	 2016	 768.498	 208.752	 152.387	 10.783	 4934.085	 -4.553
  41	 2793	 622.259	 746.341	 126.023	 16.719	 749.937	 -4.559
  16	 1419	 531.045	 139.567	 178.675	 10.560	 2113.954	 -4.560
  34	 3258	 850.383	 710.048	 112.123	 19.239	 4967.041	 -4.577
  39	 1410	 336.715	 952.238	 143.703	 19.015	 1210.006	 -4.578
  21	 3790	 679.321	 797.341	 107.798	 19.952	 2765.714	 -4.599
   8	 3056	 680.480	 398.648	 160.673	 19.737	 861.046	 -4.605
   8	 2253	 707.136	 646.083	 104.447	 17.528	 125.269	 -4.620
   8	 1229	 878.552	 310.297	 143.239	 15.457	 2508.911	 -4.651
  44	 2882	 382.825	 948.741	 180.201	 19.806	 3199.036	 -4.662
  39	 3240	 732.209	 556.208	 102.913	 17.990	 3472.737	 -4.672
   6	 3534	 597.485	 357.364	 101.914	 15.681	 3236.128	 -4.677
  44	 3408	 421.877	 207.141	 195.654	 17.767	 1495.433	 -4.697
   6	  474	 522.398	 270.193	 126.785	 10.033	 3324.794	 -4.721
  31	 3500	 520.521	 556.956	 144.908	 14.032	 138.000	 -4.723
   4	 3227	 645.285	 154.704	 164.315	 11.763	 3003.916	 -4.735
  42	  312	 359.673	 256.175	 247.882	 16.819	 772.285	 -4.747
  44	 1795	 158.901	 211.045	 794.505	 18.881	 139.472	 -4.756
  41	  784	 501.692	 240.444	 195.988	 14.742	 2340.583	 -4.774
  26	 2425	 675.387	 425.788	 163.692	 19.889	 3916.030	 -4.783
  20	 1788	 550.169	 210.877	 144.855	 7.745	 2315.748	 -4.812
  36	 1026	 733.395	 149.661	 105.203	 5.654	 486.064	 -4.822
   5	 2807	 935.583	 315.232	 143.117	 16.429	 2539.909	 -4.826
  48	 3467	 678.034	 751.154	 128.353	 15.455	 2925.634	 -4.828
  20	 2075	 767.139	 225.179	 123.298	 6.899	 4997.553	 -4.838
  20	 2063	 767.139	 225.179	 123.298	 6.899	 4997.553	 -4.838
  47	 3429	 327.008	 418.711	 188.726	 15.426	 839.033	 -4.857
  16	 2354	 723.809	 337.583	 162.042	 19.583	 4250.844	 -4.858
  16	 2137	 702.096	 624.367	 147.691	 18.830	 904.600	 -4.859
  21	 3904	 657.047	 819.774	 120.237	 13.928	 799.966	 -4.891
  47	 2299	 398.189	 562.451	 198.635	 18.567	 2374.856	 -4.897
  18	 1981	 715.618	 730.127	 100.489	 18.994	 2307.761	 -4.922
  44	 2898	 417.947	 879.976	 176.924	 18.632	 3155.967	 -4.924
  31	 3540	 604.935	 581.211	 141.737	 13.752	 363.225	 -4.938
  21	 3708	 471.089	 561.683	 170.082	 16.020	 1135.145	 -4.946
  16	  337	 967.912	 242.768	 144.100	 17.808	 1393.494	 -4.965
  48	 2698	 924.939	 562.906	 130.700	 16.591	 1220.087	 -4.977
  48	 2769	 993.980	 592.330	 108.582	 13.371	 1327.948	 -4.981
  20	 2103	 672.893	 236.897	 141.865	 7.729	 4773.193	 -4.982
  18	 3872	 767.663	 332.528	 109.182	 9.203	 3998.290	 -5.035
  37	 3681	 699.444	 104.021	 156.871	 4.100	 931.712	 -5.042
  39	 3541	 860.790	 448.439	 114.514	 9.755	 475.375	 -5.042
   6	 2703	 672.652	 140.236	 163.371	 11.299	 3929.905	 -5.055
  36	  855	 965.885	 760.062	 116.878	 14.573	 4515.271	 -5.085
  30	 2804	 914.371	 978.163	 102.107	 15.214	 4888.871	 -5.123
  21	 2521	 769.362	 732.054	 122.434	 12.180	 4611.798	 -5.128
  30	  419	 478.364	 856.162	 162.115	 16.003	 1709.783	 -5.149
  41	 3302	 743.462	 836.228	 102.126	 14.882	 3660.359	 -5.171
  30	 3517	 586.776	 223.968	 185.727	 10.471	 836.915	 -5.171
  42	  846	 533.564	 211.696	 207.930	 14.335	 485.630	 -5.182
  41	 1452	 583.755	 243.309	 112.927	 8.304	 1752.853	 -5.193
  46	 3332	 932.533	 164.084	 109.648	 4.040	 2141.080	 -5.197
   4	 3192	 482.741	 106.797	 184.804	 12.183	 841.794	 -5.198
   4	  903	 635.736	 345.023	 179.922	 19.112	 4526.239	 -5.209
  29	  522	 381.630	 249.204	 243.959	 14.632	 1155.784	 -5.212
   6	 2400	 663.465	 535.695	 141.462	 12.665	 3292.605	 -5.230
  34	   18	 217.769	 106.271	 211.018	 9.654	 402.917	 -5.230
  21	 3137	 708.094	 717.574	 127.776	 11.583	 1535.777	 -5.231
  39	 1113	 454.039	 858.829	 117.448	 15.860	 1236.140	 -5.242
   4	 3946	 974.559	 141.103	 151.228	 8.792	 1090.908	 -5.249
  37	 2503	 509.793	 101.754	 184.238	 8.140	 4038.549	 -5.266
  37	 2505	 509.793	 101.754	 184.238	 8.140	 4038.549	 -5.266
   4	  241	 632.477	 993.449	 145.697	 13.852	 2917.321	 -5.274
  39	 3174	 700.652	 590.056	 151.804	 15.740	 4981.849	 -5.318
  48	  836	 967.320	 974.198	 112.948	 9.271	 1539.107	 -5.324
  31	 3609	 924.441	 435.467	 113.926	 7.848	 2702.920	 -5.324
  18	 2534	 712.593	 608.437	 148.937	 15.086	 2212.932	 -5.341
  26	 2993	 637.187	 614.155	 165.436	 18.092	 4994.624	 -5.398
  46	 3717	 684.667	 864.289	 146.312	 14.270	 881.913	 -5.400
  46	 3648	 560.595	 510.270	 139.227	 11.275	 627.928	 -5.423
  48	 2920	 882.803	 426.026	 155.720	 18.995	 4633.832	 -5.491
   5	 3882	 745.477	 755.749	 127.917	 9.311	 3330.510	 -5.492
  41	 2802	 643.572	 886.909	 104.986	 10.798	 244.859	 -5.494
  39	 3453	 952.817	 957.238	 119.502	 7.849	 1805.082	 -5.494
  44	 3393	 216.692	 140.726	 238.654	 12.396	 594.441	 -5.498
  30	 3093	 676.192	 662.241	 120.565	 9.768	 4771.572	 -5.527
  21	 2864	 978.237	 979.026	 121.621	 8.245	 3744.611	 -5.576
  20	  846	 631.588	 599.640	 132.733	 10.543	 3251.583	 -5.580
  44	 1235	 218.192	 225.724	 721.607	 17.201	 158.333	 -5.606
   0	 2994	 497.191	 866.301	 189.073	 19.380	 1438.438	 -5.618
  44	 3151	 524.945	 962.700	 149.313	 10.862	 645.054	 -5.627
   4	  489	 487.894	 297.504	 220.596	 15.012	 1141.219	 -5.633
   8	 3883	 915.019	 561.122	 149.714	 19.109	 3320.183	 -5.678
  18	 3655	 649.775	 281.416	 132.608	 6.770	 515.704	 -5.680
  42	 1220	 811.424	 757.547	 123.509	 5.734	 411.789	 -5.726
  29	  143	 176.672	 195.882	 358.745	 19.687	 544.606	 -5.733
  16	  827	 640.062	 617.712	 128.048	 8.925	 3789.233	 -5.833
   1	 1192	 504.917	 662.350	 180.024	 15.211	 1718.180	 -5.837
  39	 1866	 701.896	 801.963	 112.839	 6.188	 1715.901	 -5.849
  41	 1562	 446.666	 509.409	 176.070	 12.674	 657.331	 -5.885
   7	 3959	 312.456	 325.496	 258.742	 15.657	 3386.105	 -5.908
  30	  546	 380.509	 904.424	 119.969	 15.095	 1590.838	 -5.910
  48	 2944	 933.477	 347.623	 161.633	 16.188	 3804.637	 -6.020
  26	 2166	 494.880	 835.019	 169.600	 12.387	 1063.081	 -6.036
  44	 2018	 230.935	 278.509	 572.093	 19.001	 394.360	 -6.085
  34	 2591	 403.100	 320.929	 203.520	 11.369	 4977.254	 -6.100
   4	  277	 740.357	 964.561	 141.659	 5.857	 3168.716	 -6.152
  20	 2462	 607.075	 503.421	 194.897	 18.925	 3175.733	 -6.184
  36	  261	 617.312	 983.384	 133.692	 5.667	 1291.050	 -6.217
   5	 3529	 588.582	 673.297	 109.416	 9.268	 3365.259	 -6.243
   0	 2189	 656.207	 208.529	 200.307	 14.691	 1004.905	 -6.342
  26	 1980	 432.835	 525.237	 204.159	 13.864	 991.682	 -6.386
  46	 3519	 991.983	 403.340	 140.167	 5.958	 3815.659	 -6.513
  47	 2265	 279.610	 900.485	 253.914	 18.491	 2024.076	 -6.543
   6	  174	 244.034	 291.718	 219.913	 13.879	 1815.171	 -6.631
  39	 1122	 468.113	 895.781	 121.857	 8.852	 1269.537	 -6.665
  42	 3737	 262.712	 327.969	 194.514	 12.774	 562.256	 -6.674
  34	 2572	 307.453	 272.957	 149.787	 10.745	 4249.910	 -6.735
   5	 2197	 618.030	 933.596	 170.739	 8.691	 1866.887	 -6.841
   5	 3495	 601.258	 491.055	 121.712	 6.251	 2895.826	 -6.864
  29	 2820	 819.498	 514.976	 171.853	 15.021	 924.456	 -6.868
  41	 1519	 694.900	 690.522	 171.110	 11.138	 420.077	 -6.888
   5	 3209	 876.329	 968.969	 161.443	 14.133	 2884.255	 -7.122
  44	 1577	 177.982	 295.354	 1159.455	 16.491	 129.287	 -7.347
   1	 2645	 469.184	 567.494	 243.565	 17.371	 665.630	 -7.450
  18	 1349	 196.598	 525.054	 296.331	 19.201	 4645.539	 -7.528
  36	 2279	 610.179	 512.240	 177.314	 7.273	 524.989	 -7.757
  47	 2236	 506.460	 878.434	 229.498	 17.136	 4398.184	 -7.928
  31	  686	 243.986	 376.097	 537.137	 17.881	 2365.623	 -8.284
  36	 1883	 142.162	 383.776	 259.654	 18.119	 166.193	 -9.716
  30	 1968	 154.889	 525.114	 938.777	 18.785	 2453.864	 -10.117
  44	   28	 180.008	 320.311	 110.700	 6.005	 264.773	 -29.425
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  26	  589	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  37	  209	 303.369	 180.884	 328.975	 95.128	 331.594	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  46	 1419	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  46	 1597	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  43	 3316	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  22	 2923	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  26	  988	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  26	  776	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  26	 1832	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  46	 1319	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  13	 3661	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  46	  569	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  17	 1254	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  19	  193	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 3136	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   0	 1200	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  33	 1574	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  13	  388	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
