  13	 2575	 318.246	 999.279	 102.145	 0.437	 103.409	 -99.834
  33	 3492	 296.183	 955.116	 103.319	 0.495	 101.544	 -99.841
   1	  979	 316.741	 975.335	 102.374	 0.520	 100.479	 -99.860
  48	  836	 287.800	 986.029	 102.184	 0.545	 104.101	 -99.874
   4	 2187	 259.463	 981.117	 106.880	 0.545	 101.830	 -99.880
   8	 2644	 269.872	 944.792	 102.596	 0.472	 100.677	 -99.907
  18	 1332	 294.168	 985.804	 103.458	 0.445	 104.546	 -99.933
  30	  809	 278.017	 980.736	 114.324	 0.469	 100.265	 -99.964
   7	  735	 268.634	 973.561	 109.849	 0.543	 100.260	 -99.981
  44	 1795	 294.030	 997.527	 106.527	 0.571	 100.841	 -99.981
  39	 1866	 271.892	 964.091	 101.081	 0.452	 102.827	 -99.987
   8	 1464	 274.293	 985.486	 105.006	 0.441	 102.460	 -100.049
  18	 3872	 288.651	 996.919	 114.482	 0.504	 103.278	 -100.082
  44	 2018	 282.491	 984.432	 112.637	 0.550	 100.133	 -100.130
   1	  720	 326.703	 991.178	 108.941	 0.456	 100.132	 -100.160
  29	 1958	 304.421	 979.418	 100.900	 0.503	 106.664	 -100.177
   5	 3529	 317.040	 973.384	 108.816	 0.461	 100.380	 -100.204
  42	 1850	 285.216	 971.680	 108.691	 0.448	 101.732	 -100.207
  31	 3690	 287.461	 985.114	 111.021	 0.512	 103.873	 -100.231
  26	 1641	 285.950	 999.844	 100.055	 0.565	 107.073	 -100.280
  36	 3281	 332.793	 986.969	 105.670	 0.503	 100.345	 -100.340
  46	 3269	 320.692	 946.694	 101.541	 0.480	 100.897	 -100.355
  46	 3519	 317.639	 993.301	 101.147	 0.522	 105.861	 -100.359
  46	 3648	 245.721	 966.722	 104.736	 0.505	 101.574	 -100.373
   0	 2791	 244.843	 962.676	 101.099	 0.474	 100.658	 -100.396
   8	 2253	 328.265	 987.885	 106.084	 0.496	 102.051	 -100.404
  44	 3151	 298.562	 990.334	 102.188	 0.573	 102.440	 -100.445
   5	 1758	 262.482	 971.323	 106.903	 0.507	 104.724	 -100.476
  47	 2236	 335.606	 996.210	 101.376	 0.493	 104.926	 -100.481
  29	 2820	 303.292	 987.477	 101.099	 0.457	 109.514	 -100.481
  26	 2166	 334.085	 991.031	 102.019	 0.433	 103.209	 -100.542
   4	 1571	 282.332	 989.411	 103.435	 0.470	 110.202	 -100.566
  20	 3888	 259.018	 997.336	 111.097	 0.496	 106.667	 -100.577
  36	 1883	 295.647	 998.600	 107.276	 0.487	 109.629	 -100.579
  31	 1454	 241.551	 988.085	 112.306	 0.521	 101.804	 -100.585
   6	 3534	 290.915	 984.730	 104.209	 0.451	 108.162	 -100.637
  16	 2354	 288.034	 928.529	 100.972	 0.517	 100.905	 -100.676
  46	 1419	 288.180	 970.884	 113.960	 0.486	 102.823	 -100.681
  33	 3581	 306.872	 959.734	 106.145	 0.432	 101.876	 -100.700
   5	 2197	 313.384	 966.650	 101.508	 0.455	 106.733	 -100.734
  37	 2503	 224.135	 999.940	 104.508	 0.526	 101.269	 -100.748
  37	 2505	 224.135	 999.940	 104.508	 0.526	 101.269	 -100.748
  29	 3440	 353.646	 994.331	 103.711	 0.470	 100.232	 -100.753
   6	 2103	 255.290	 942.616	 105.968	 0.473	 100.546	 -100.754
  33	 3902	 309.121	 997.847	 115.465	 0.503	 103.072	 -100.761
  33	  813	 300.301	 988.316	 107.480	 0.455	 107.619	 -100.796
  41	 1422	 308.392	 999.400	 100.001	 0.570	 105.216	 -100.813
  26	  776	 311.520	 979.691	 110.404	 0.481	 104.189	 -100.823
  21	 3137	 265.661	 977.644	 119.260	 0.473	 100.610	 -100.829
  44	 3393	 275.658	 969.580	 112.346	 0.515	 103.816	 -100.847
   4	 3946	 249.252	 963.268	 102.937	 0.541	 103.616	 -100.940
   8	 1856	 317.597	 982.854	 102.192	 0.417	 104.564	 -100.971
  46	 3332	 315.917	 955.101	 105.698	 0.463	 103.940	 -101.013
  26	  988	 297.107	 994.088	 124.283	 0.480	 100.225	 -101.031
  46	 2574	 330.307	 999.339	 105.449	 0.493	 106.862	 -101.049
   8	 1483	 261.728	 983.525	 103.141	 0.421	 101.118	 -101.058
  44	 3907	 305.400	 954.941	 109.460	 0.504	 102.038	 -101.063
  20	 2462	 310.058	 970.067	 108.764	 0.492	 104.803	 -101.071
  44	 3708	 244.004	 959.326	 105.426	 0.557	 100.764	 -101.099
   0	 2189	 293.000	 942.770	 100.905	 0.409	 101.391	 -101.116
   0	  690	 267.375	 969.950	 113.226	 0.485	 104.866	 -101.124
  33	 2798	 312.955	 936.560	 101.478	 0.444	 104.435	 -101.137
  26	 2425	 272.852	 982.867	 102.263	 0.577	 105.876	 -101.137
  41	  784	 283.606	 978.642	 124.067	 0.502	 100.129	 -101.139
  46	 1597	 287.248	 998.834	 120.304	 0.437	 100.608	 -101.187
  20	  846	 274.440	 995.902	 113.996	 0.469	 108.169	 -101.226
  26	 3833	 287.662	 981.705	 119.072	 0.525	 102.405	 -101.228
   5	  793	 253.819	 949.528	 110.293	 0.496	 102.215	 -101.248
   1	 2045	 300.692	 944.035	 108.205	 0.432	 102.076	 -101.257
  26	 2993	 292.638	 994.070	 118.030	 0.511	 105.515	 -101.288
  21	 3708	 264.149	 951.931	 103.011	 0.577	 100.512	 -101.290
  44	 1577	 292.739	 980.837	 116.704	 0.557	 100.190	 -101.323
   4	 3227	 294.315	 936.228	 102.332	 0.432	 104.913	 -101.327
  42	 3737	 239.511	 997.507	 107.778	 0.460	 102.740	 -101.334
   5	 2807	 277.938	 965.225	 105.327	 0.514	 108.697	 -101.348
   1	 2035	 296.407	 946.646	 112.896	 0.444	 101.418	 -101.351
  18	 1349	 300.523	 985.314	 104.175	 0.410	 104.778	 -101.368
  29	 1583	 306.314	 982.432	 110.834	 0.472	 108.105	 -101.446
   7	  904	 274.539	 978.174	 105.348	 0.536	 109.741	 -101.463
  42	 2442	 300.980	 985.233	 105.615	 0.442	 110.757	 -101.510
  47	 3784	 353.943	 994.074	 102.617	 0.412	 100.828	 -101.561
  42	 2898	 331.338	 998.337	 101.861	 0.463	 112.199	 -101.571
  21	 3904	 265.101	 939.969	 104.737	 0.529	 104.149	 -101.588
  47	 2265	 356.508	 998.062	 101.897	 0.477	 105.309	 -101.655
  37	 1604	 265.901	 994.388	 107.505	 0.540	 112.593	 -101.745
   8	 1878	 298.878	 978.243	 108.505	 0.419	 105.656	 -101.752
  36	  855	 268.772	 972.721	 103.861	 0.509	 112.533	 -101.758
  33	 3136	 279.750	 907.097	 111.695	 0.460	 100.211	 -101.838
  30	 1415	 293.146	 982.816	 115.541	 0.463	 108.392	 -101.897
   7	 3959	 251.982	 968.627	 104.260	 0.565	 106.383	 -101.916
  48	 1936	 284.620	 981.446	 105.285	 0.590	 104.883	 -101.970
   4	  489	 293.637	 999.654	 100.225	 0.444	 118.733	 -101.995
  18	 3655	 276.406	 987.942	 102.231	 0.511	 117.399	 -102.000
   1	 1716	 315.840	 913.111	 104.102	 0.470	 103.125	 -102.011
  47	 3429	 337.494	 973.144	 113.558	 0.462	 101.199	 -102.013
   5	 1440	 272.308	 939.188	 102.292	 0.488	 109.651	 -102.015
   4	 3192	 326.516	 931.084	 103.245	 0.479	 104.416	 -102.111
  20	 3094	 255.598	 998.598	 112.746	 0.540	 111.809	 -102.116
  13	 1348	 292.174	 994.672	 103.553	 0.585	 108.780	 -102.179
  47	  826	 334.859	 968.445	 114.398	 0.495	 100.148	 -102.185
  36	 2279	 270.370	 990.099	 111.894	 0.558	 109.991	 -102.204
  48	 2769	 297.333	 968.510	 102.615	 0.533	 111.426	 -102.255
  30	 2594	 253.868	 970.847	 120.012	 0.482	 104.662	 -102.264
  21	 2521	 302.807	 945.565	 106.363	 0.444	 109.239	 -102.269
  31	 2377	 312.427	 951.498	 114.578	 0.490	 103.710	 -102.323
  16	 1419	 291.607	 926.629	 106.881	 0.444	 107.279	 -102.365
  48	 2050	 282.972	 935.645	 120.503	 0.484	 101.736	 -102.374
  42	 3860	 282.080	 959.078	 107.723	 0.407	 103.909	 -102.385
  29	  522	 331.739	 964.567	 102.173	 0.494	 109.406	 -102.396
  48	 2920	 282.440	 988.641	 103.833	 0.545	 115.435	 -102.406
  30	 2804	 294.548	 898.747	 108.501	 0.474	 102.553	 -102.415
  48	 2944	 283.647	 990.922	 103.185	 0.430	 115.368	 -102.429
  39	 3240	 253.340	 954.763	 100.905	 0.434	 106.569	 -102.451
  31	 3609	 244.906	 991.849	 120.594	 0.581	 103.786	 -102.455
  26	  589	 243.739	 946.652	 102.604	 0.462	 105.760	 -102.457
   8	 3056	 283.575	 938.823	 104.023	 0.416	 107.049	 -102.534
  30	 2676	 274.398	 951.076	 113.564	 0.417	 102.142	 -102.536
  29	 2328	 248.521	 990.622	 101.617	 0.450	 112.174	 -102.547
  20	 2103	 276.848	 938.397	 102.582	 0.512	 111.053	 -102.652
  44	 1235	 243.098	 970.626	 119.646	 0.554	 103.367	 -102.657
  48	 3859	 284.640	 987.270	 107.974	 0.435	 114.733	 -102.711
  46	  569	 276.755	 881.956	 107.938	 0.440	 101.801	 -102.760
  18	 3597	 265.407	 999.009	 100.061	 0.503	 123.681	 -102.761
   0	 2178	 306.694	 900.084	 101.009	 0.389	 101.985	 -102.764
   1	 2645	 294.531	 985.867	 103.049	 0.582	 110.140	 -102.835
  20	  805	 248.860	 992.725	 114.642	 0.581	 108.660	 -102.880
  44	  749	 285.770	 993.117	 102.733	 0.432	 119.851	 -103.025
  16	 2137	 264.157	 998.866	 102.082	 0.619	 110.562	 -103.026
  13	 1717	 237.067	 978.139	 115.967	 0.451	 102.367	 -103.066
   5	 3882	 281.340	 972.070	 127.991	 0.468	 105.330	 -103.099
  48	 3467	 251.786	 956.262	 112.576	 0.554	 107.048	 -103.186
  13	 1360	 284.495	 997.461	 102.502	 0.617	 109.706	 -103.244
   1	 3183	 354.170	 948.240	 110.219	 0.470	 100.936	 -103.244
   5	 3209	 279.192	 929.087	 101.331	 0.496	 113.940	 -103.265
  39	 3453	 259.235	 946.312	 119.336	 0.429	 101.851	 -103.328
  21	 2864	 278.778	 997.241	 134.184	 0.456	 104.312	 -103.355
  48	 3037	 321.374	 972.436	 107.517	 0.477	 115.914	 -103.409
  44	  485	 275.117	 988.875	 106.728	 0.406	 111.093	 -103.493
  44	  490	 275.117	 988.875	 106.728	 0.406	 111.093	 -103.493
  48	 2698	 270.744	 927.740	 100.288	 0.486	 115.298	 -103.497
  13	 1965	 337.216	 974.814	 116.711	 0.408	 101.645	 -103.517
  20	 2568	 326.314	 991.009	 113.324	 0.555	 106.314	 -103.651
  46	 3810	 301.796	 958.577	 102.585	 0.416	 117.170	 -103.660
  33	  916	 379.779	 961.407	 103.624	 0.406	 100.016	 -103.696
  29	 1565	 357.542	 985.715	 103.094	 0.454	 113.867	 -103.748
  46	 1319	 343.809	 949.825	 118.615	 0.467	 100.636	 -103.772
  31	  686	 307.195	 968.522	 115.327	 0.469	 114.609	 -103.790
  42	  846	 241.337	 986.349	 110.901	 0.638	 104.150	 -103.798
  41	 2509	 382.640	 947.746	 100.964	 0.401	 100.253	 -103.835
   6	  474	 294.122	 995.154	 118.260	 0.477	 118.709	 -103.841
  21	 3790	 227.458	 981.142	 117.463	 0.532	 108.029	 -103.870
  20	 2016	 344.002	 966.966	 104.512	 0.523	 108.500	 -103.973
   6	 2400	 353.117	 962.863	 101.609	 0.543	 103.812	 -104.072
  20	 1788	 316.185	 924.098	 113.487	 0.471	 108.623	 -104.103
  46	 1812	 354.851	 939.129	 100.467	 0.508	 105.836	 -104.169
  16	  827	 317.513	 957.262	 101.496	 0.487	 121.714	 -104.280
   7	 3228	 260.076	 981.176	 136.044	 0.496	 107.213	 -104.288
  39	 3541	 252.658	 929.454	 117.226	 0.492	 108.815	 -104.295
   4	 2603	 314.797	 857.957	 104.005	 0.429	 106.705	 -104.320
  36	 2309	 233.504	 980.041	 109.721	 0.550	 114.289	 -104.327
  36	 1100	 358.486	 971.053	 108.251	 0.399	 106.011	 -104.367
  44	 3408	 314.610	 968.819	 123.437	 0.532	 106.027	 -104.558
   1	  890	 250.539	 926.772	 100.167	 0.566	 109.617	 -104.562
  20	 2075	 269.219	 950.485	 113.588	 0.553	 112.439	 -104.642
   0	 1200	 310.328	 979.435	 130.044	 0.563	 101.174	 -104.730
  31	 3540	 214.994	 988.320	 112.058	 0.590	 107.192	 -104.761
  36	 2620	 275.419	 869.366	 103.439	 0.406	 108.015	 -104.785
  31	 3500	 218.177	 986.615	 102.410	 0.660	 102.867	 -104.794
   1	 1278	 251.402	 961.515	 122.448	 0.513	 113.173	 -104.809
  47	 1022	 332.906	 959.046	 127.361	 0.457	 104.226	 -105.002
   7	 2517	 274.252	 949.309	 143.955	 0.505	 100.688	 -105.063
  41	 3914	 223.901	 903.318	 107.497	 0.459	 100.730	 -105.079
  20	 2063	 269.779	 947.693	 115.662	 0.559	 111.967	 -105.129
   1	 1271	 245.852	 963.491	 122.827	 0.463	 112.096	 -105.162
  18	 1981	 322.579	 882.002	 112.281	 0.487	 104.222	 -105.205
  41	 3302	 316.820	 924.672	 115.410	 0.544	 104.418	 -105.527
  18	 3368	 279.950	 977.290	 123.017	 0.459	 121.955	 -105.647
  30	  546	 262.377	 994.105	 133.762	 0.532	 118.389	 -106.107
   1	 1192	 265.465	 967.156	 144.229	 0.469	 109.582	 -106.529
  30	  470	 244.529	 983.206	 127.852	 0.461	 118.639	 -106.643
  42	 1220	 254.118	 999.643	 100.139	 0.445	 141.437	 -107.091
   7	 3077	 269.212	 967.576	 123.043	 0.362	 102.596	 -108.025
  44	  643	 300.260	 928.307	 103.943	 0.376	 129.114	 -108.182
  30	  419	 249.583	 980.125	 122.400	 0.414	 123.752	 -108.560
  29	 3944	 327.376	 964.485	 129.045	 0.380	 112.366	 -108.561
  13	  388	 338.752	 701.246	 106.179	 0.402	 105.243	 -110.937
  36	 1026	 410.740	 940.164	 102.461	 0.349	 119.513	 -111.181
  18	  420	 303.522	 781.184	 133.666	 0.356	 115.632	 -113.587
  13	  364	 307.440	 740.408	 120.196	 0.417	 119.855	 -113.821
  16	  337	 314.098	 550.568	 115.349	 0.260	 101.926	 -117.318
  41	  345	 308.501	 880.617	 132.181	 0.332	 139.915	 -117.427
  37	  299	 238.508	 635.457	 127.237	 0.327	 100.711	 -118.299
  47	  317	 323.421	 412.414	 102.119	 0.222	 103.497	 -120.746
  39	  363	 299.454	 637.659	 144.360	 0.309	 125.227	 -122.518
  39	  352	 280.251	 536.182	 151.384	 0.285	 114.544	 -126.134
  42	  312	 380.781	 371.306	 118.346	 0.253	 112.388	 -130.714
  30	  305	 350.628	 348.403	 134.555	 0.179	 122.447	 -133.132
  36	  261	 301.254	 370.603	 134.494	 0.262	 120.351	 -135.175
  36	  231	 378.684	 317.891	 148.954	 0.204	 130.992	 -141.563
   4	  277	 377.988	 304.300	 143.252	 0.208	 131.951	 -142.881
  37	  209	 515.682	 218.966	 127.420	 0.142	 123.576	 -147.562
  21	  198	 353.065	 276.947	 119.643	 0.168	 215.698	 -151.352
  41	  152	 612.435	 160.542	 141.873	 0.086	 103.207	 -152.092
   4	  241	 359.412	 286.125	 148.085	 0.237	 164.435	 -159.964
   6	  174	 342.952	 241.341	 159.689	 0.139	 345.980	 -174.254
  18	  165	 459.067	 313.392	 164.265	 0.270	 167.389	 -174.978
   5	  118	 253.385	 241.948	 170.714	 0.368	 376.376	 -268.524
  29	  143	 426.409	 203.078	 520.260	 0.178	 444.161	 -274.549
  20	   82	 276.823	 172.258	 378.376	 0.213	 548.083	 -293.696
  21	   91	 202.515	 243.684	 138.982	 0.906	 401.366	 -453.452
  44	   28	 180.704	 285.753	 108.873	 1.954	 305.428	 -560.161
   0	  379	 157.797	 400.744	 140.959	 13.218	 491.418	 -1085.650
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	  206	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  19	  193	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
