  39	 1122	 976.849	 141.168	 747.429	 14.230	 188.348	 -4.617
  29	 2328	 974.938	 142.891	 396.973	 14.109	 435.575	 -4.636
  39	 1113	 973.204	 144.999	 787.579	 14.309	 199.867	 -4.664
   6	 2400	 983.680	 219.808	 782.950	 18.361	 278.761	 -4.673
  26	  589	 940.060	 134.810	 469.361	 14.564	 483.239	 -4.708
  29	 3440	 832.502	 133.311	 1277.362	 15.680	 318.793	 -4.744
  44	  749	 865.964	 153.668	 875.683	 15.970	 257.026	 -4.760
  36	 3281	 919.269	 195.117	 963.459	 18.365	 311.166	 -4.764
  33	 1574	 960.444	 158.519	 406.752	 14.175	 330.522	 -4.782
  46	 1199	 983.099	 101.095	 381.774	 9.874	 393.160	 -4.790
  18	 3368	 946.089	 182.269	 1264.967	 19.016	 249.479	 -4.798
   6	  474	 989.290	 144.754	 1061.120	 17.172	 398.941	 -4.818
  33	  813	 668.927	 107.356	 2449.898	 16.962	 254.474	 -4.897
  39	 3240	 977.871	 125.512	 1782.930	 17.053	 238.401	 -4.910
   8	 1229	 925.934	 147.076	 1029.330	 13.984	 300.741	 -4.940
  47	 2299	 696.073	 107.191	 875.908	 17.355	 302.511	 -4.948
   1	 2645	 903.118	 154.822	 1920.179	 18.425	 321.900	 -4.949
  42	  312	 976.689	 224.774	 430.916	 17.974	 538.678	 -4.953
  26	  988	 927.066	 128.834	 1004.771	 15.552	 154.727	 -4.955
  42	 1850	 814.880	 119.415	 3471.391	 16.024	 182.051	 -4.989
  30	  470	 928.347	 163.094	 548.924	 19.833	 559.760	 -4.992
   8	 1483	 833.873	 113.340	 1895.412	 13.318	 327.691	 -5.008
  40	  715	 939.724	 257.089	 706.192	 19.942	 438.803	 -5.026
  31	 2377	 764.172	 127.880	 3338.488	 17.225	 186.327	 -5.044
   4	 3227	 924.751	 102.359	 2972.038	 13.373	 263.767	 -5.045
  33	 1105	 688.274	 104.329	 946.289	 16.433	 220.562	 -5.097
  47	 3429	 924.418	 115.849	 3061.334	 14.625	 256.523	 -5.124
  42	 1220	 974.824	 148.362	 1309.415	 14.291	 313.326	 -5.177
  46	  569	 982.215	 145.599	 994.457	 16.171	 484.549	 -5.194
  21	 3904	 723.474	 121.013	 1880.416	 15.719	 245.935	 -5.224
  20	 2103	 942.917	 128.495	 3614.849	 19.698	 219.432	 -5.250
  20	 2568	 975.769	 163.918	 1460.134	 19.651	 374.478	 -5.251
   1	 1278	 981.208	 140.535	 855.582	 11.295	 359.019	 -5.252
  20	  805	 802.247	 110.745	 1125.223	 15.641	 439.684	 -5.253
  41	 1422	 949.444	 215.316	 840.179	 18.617	 196.513	 -5.258
  39	  363	 922.928	 213.803	 426.039	 17.729	 428.705	 -5.265
  44	 2898	 853.995	 114.568	 3873.896	 14.880	 363.979	 -5.275
  33	 1051	 679.852	 104.955	 904.360	 17.403	 185.080	 -5.281
  21	 3708	 760.753	 166.896	 3862.369	 19.613	 331.365	 -5.287
  40	 1267	 889.739	 147.044	 2118.432	 19.671	 387.302	 -5.288
  39	  352	 952.704	 232.556	 438.455	 17.287	 473.687	 -5.296
   1	 1271	 993.394	 154.360	 536.898	 10.968	 319.241	 -5.333
   1	  890	 880.833	 155.413	 3586.389	 17.240	 306.525	 -5.339
  30	 2804	 728.964	 132.956	 645.849	 18.429	 213.433	 -5.346
  48	 2769	 860.436	 150.202	 693.801	 16.814	 514.205	 -5.386
  39	 1866	 987.693	 185.724	 986.994	 17.257	 520.501	 -5.413
  18	 2534	 809.492	 160.322	 2634.567	 17.511	 215.933	 -5.423
  17	 1857	 685.149	 123.477	 1304.989	 18.720	 176.661	 -5.439
   5	  931	 710.768	 143.407	 2219.061	 18.647	 349.318	 -5.446
  44	 2882	 864.794	 141.464	 3370.214	 15.730	 358.469	 -5.455
   1	 1716	 875.790	 117.301	 2865.190	 13.736	 384.087	 -5.464
  37	 2758	 895.769	 107.866	 1590.437	 16.161	 435.601	 -5.483
   4	 3946	 865.411	 123.854	 3292.947	 14.409	 382.527	 -5.497
  36	 2620	 672.307	 124.082	 2694.818	 17.153	 232.918	 -5.510
  30	 2676	 866.823	 181.639	 987.876	 17.034	 208.375	 -5.512
  48	 2920	 844.925	 125.052	 2747.633	 19.155	 412.695	 -5.523
  33	 3581	 943.179	 106.000	 4294.966	 12.686	 255.413	 -5.532
  17	 1254	 926.790	 171.939	 3392.279	 19.576	 218.801	 -5.542
  44	 1577	 874.673	 103.249	 3069.099	 10.697	 270.958	 -5.548
   5	 2807	 971.583	 162.026	 492.126	 15.078	 725.754	 -5.572
  47	 1022	 882.609	 212.465	 1019.718	 17.534	 356.292	 -5.576
  41	  784	 898.836	 100.870	 2262.374	 16.378	 394.986	 -5.582
  47	 2343	 921.333	 146.862	 1574.904	 13.838	 235.022	 -5.590
  39	 3174	 833.891	 105.969	 1684.279	 19.827	 434.363	 -5.634
   5	 3529	 967.646	 141.040	 605.786	 12.755	 696.345	 -5.642
   5	 3882	 931.997	 142.308	 4614.385	 19.630	 173.491	 -5.650
  20	 2462	 820.792	 101.108	 2091.383	 17.508	 440.736	 -5.681
  40	 1237	 929.612	 163.334	 2100.103	 19.215	 411.139	 -5.684
   8	 2253	 836.349	 160.205	 4954.551	 17.806	 398.330	 -5.708
  29	 3944	 718.363	 170.809	 2981.356	 19.299	 254.687	 -5.714
   5	  118	 977.743	 203.610	 350.939	 15.245	 394.951	 -5.716
  17	 2704	 932.859	 183.323	 2526.574	 17.979	 241.048	 -5.745
  33	 3492	 955.624	 104.526	 4970.527	 12.202	 246.350	 -5.754
  37	 2505	 951.022	 166.108	 1656.183	 14.860	 379.020	 -5.763
  37	 2503	 951.022	 166.108	 1656.183	 14.860	 379.020	 -5.763
  41	 1562	 940.908	 122.057	 3643.935	 12.781	 256.930	 -5.769
  30	 2594	 816.741	 115.482	 3509.604	 15.110	 445.896	 -5.781
  44	 2018	 743.561	 164.948	 4637.773	 18.604	 375.472	 -5.786
  31	 3500	 748.016	 173.802	 886.070	 19.273	 380.869	 -5.794
   6	 3534	 824.421	 111.232	 3377.925	 14.513	 448.121	 -5.797
   8	 3883	 713.844	 140.668	 3026.878	 16.549	 236.255	 -5.811
   4	 3192	 985.099	 141.586	 1792.887	 13.908	 215.197	 -5.812
  48	 2698	 987.934	 198.002	 837.947	 13.992	 545.244	 -5.828
  18	 3872	 804.338	 160.032	 1747.540	 16.283	 208.532	 -5.842
  16	  337	 957.884	 233.304	 457.505	 17.532	 749.953	 -5.845
  42	  846	 883.567	 186.033	 2289.886	 16.609	 320.258	 -5.849
  44	 3393	 687.555	 159.722	 4564.695	 18.923	 266.703	 -5.858
  26	 2425	 837.727	 206.337	 1030.738	 17.397	 361.092	 -5.877
  47	  826	 831.526	 122.834	 1268.016	 11.467	 274.943	 -5.943
  41	 1519	 961.054	 132.425	 3783.361	 14.797	 208.585	 -5.944
  33	 1631	 672.752	 135.862	 1662.720	 18.511	 368.289	 -5.945
  44	 3907	 854.151	 196.078	 2264.558	 17.782	 404.234	 -5.961
  37	 3283	 940.162	 233.354	 950.236	 16.623	 475.286	 -5.966
  41	 2802	 885.597	 143.669	 2527.092	 12.983	 342.713	 -5.973
  26	 3833	 917.324	 118.776	 1618.557	 15.619	 125.851	 -5.974
  18	  420	 978.180	 279.467	 612.948	 16.383	 421.707	 -5.988
  42	 2898	 759.052	 129.471	 3729.038	 14.747	 191.472	 -5.991
  40	  600	 971.709	 179.084	 878.538	 17.630	 128.978	 -6.032
  42	 1688	 888.450	 201.966	 4369.004	 18.728	 242.881	 -6.051
  30	  305	 949.139	 111.661	 432.956	 8.357	 338.430	 -6.073
  40	  308	 958.196	 177.631	 581.626	 15.326	 819.078	 -6.091
  48	 3467	 772.694	 149.140	 903.222	 19.938	 527.990	 -6.095
  16	 2137	 935.949	 183.769	 1634.935	 15.339	 454.679	 -6.128
   8	 3056	 646.085	 141.044	 1559.701	 18.957	 313.208	 -6.173
   6	 2103	 779.826	 162.294	 1013.019	 19.005	 529.423	 -6.175
  41	 2509	 781.989	 158.876	 972.735	 18.764	 541.259	 -6.235
  44	 3708	 873.881	 109.441	 4992.599	 10.088	 262.068	 -6.252
  46	 1597	 920.047	 143.019	 1661.674	 14.716	 551.144	 -6.271
  40	 2953	 958.545	 187.377	 341.987	 14.279	 513.911	 -6.289
  44	 3408	 715.167	 176.170	 3942.353	 18.370	 246.118	 -6.292
  29	  522	 930.382	 318.170	 406.545	 19.695	 506.977	 -6.300
  21	 3790	 657.412	 165.972	 3786.598	 19.769	 317.366	 -6.316
  41	 1452	 872.253	 177.757	 753.984	 13.536	 279.479	 -6.354
   1	  979	 954.213	 129.924	 4682.171	 11.842	 290.777	 -6.374
  40	  289	 992.500	 152.501	 622.092	 14.858	 896.183	 -6.396
  30	  809	 751.932	 200.832	 3212.581	 18.516	 307.057	 -6.403
   8	 2644	 931.296	 142.336	 2782.394	 16.293	 143.735	 -6.405
  17	 1595	 884.367	 174.804	 1206.302	 13.499	 274.085	 -6.408
  26	  776	 868.981	 146.382	 975.103	 16.757	 651.047	 -6.446
  47	 2265	 736.957	 121.586	 360.721	 19.991	 345.692	 -6.505
  17	 3118	 741.399	 149.478	 2419.282	 16.456	 480.379	 -6.552
  17	 1592	 882.088	 177.209	 1210.191	 13.315	 278.762	 -6.593
  29	 1565	 749.351	 188.904	 1280.660	 17.431	 266.944	 -6.595
   5	 3209	 912.391	 110.476	 707.233	 11.277	 772.010	 -6.676
  18	 3655	 571.641	 105.279	 2968.622	 17.565	 338.682	 -6.680
  33	 3136	 931.019	 175.936	 1502.619	 18.065	 642.059	 -6.707
  37	 3681	 723.461	 123.194	 4618.318	 14.061	 469.236	 -6.718
  31	 3540	 936.363	 216.169	 1098.625	 13.939	 363.898	 -6.795
  17	 1421	 953.452	 245.517	 2889.823	 19.409	 463.997	 -6.821
  26	 1980	 977.064	 191.761	 4085.009	 17.689	 435.067	 -6.854
  36	 1883	 975.586	 231.309	 544.883	 13.410	 890.682	 -6.862
  39	 1410	 808.854	 148.880	 299.614	 19.547	 281.815	 -6.914
  46	 1419	 841.641	 189.366	 539.315	 15.691	 638.390	 -6.925
  16	  827	 937.962	 249.354	 932.569	 18.062	 163.294	 -6.935
   5	  793	 537.815	 102.779	 2571.419	 18.877	 335.975	 -6.939
  31	 3690	 835.184	 163.266	 651.172	 12.904	 245.921	 -6.961
  30	  419	 907.381	 159.396	 512.328	 10.574	 336.577	 -6.994
   0	 2791	 738.337	 186.568	 850.202	 18.028	 481.463	 -7.046
  41	 2793	 855.225	 140.862	 3211.553	 12.782	 168.961	 -7.136
  21	 3137	 877.460	 145.483	 4780.311	 16.682	 588.607	 -7.142
  46	 3519	 869.043	 137.769	 1600.999	 13.893	 698.131	 -7.146
  44	 1795	 848.747	 182.750	 3759.154	 14.419	 227.937	 -7.186
  30	 1968	 846.015	 232.251	 1312.074	 17.127	 634.149	 -7.190
  20	 2237	 934.324	 147.130	 4004.044	 15.947	 576.165	 -7.252
   4	  241	 953.733	 229.515	 503.055	 13.895	 1041.921	 -7.268
  46	 3648	 887.612	 207.267	 607.336	 19.479	 956.298	 -7.293
  48	  836	 903.203	 298.577	 861.096	 19.854	 979.688	 -7.355
  30	 3093	 853.733	 231.334	 1164.333	 16.037	 641.266	 -7.374
  40	  306	 967.676	 177.076	 693.669	 15.683	 1118.994	 -7.414
  44	 1235	 943.868	 109.484	 747.842	 11.836	 924.953	 -7.447
   1	 3183	 960.367	 272.389	 3629.725	 19.072	 515.192	 -7.471
   5	 1758	 925.471	 196.025	 726.317	 18.391	 1042.045	 -7.526
  48	  206	 927.963	 311.554	 392.893	 16.760	 489.328	 -7.529
  21	 2521	 967.666	 121.077	 4559.693	 18.364	 104.065	 -7.620
   0	 3572	 948.543	 194.789	 2744.065	 17.706	 698.206	 -7.621
  46	 1319	 682.119	 187.954	 1606.341	 19.605	 514.340	 -7.622
  42	 3711	 699.797	 228.185	 4076.211	 19.779	 442.809	 -7.633
  29	 1583	 762.334	 185.242	 718.083	 16.632	 179.190	 -7.689
  26	 1832	 791.403	 173.414	 1394.351	 16.868	 747.102	 -7.753
  20	 3888	 772.205	 164.881	 842.873	 15.098	 666.811	 -7.773
  16	 2354	 997.561	 226.593	 907.432	 12.221	 274.214	 -7.797
   0	 3606	 976.184	 221.367	 2614.385	 15.096	 664.817	 -7.800
   0	 3605	 976.184	 221.367	 2614.385	 15.096	 664.817	 -7.800
   4	  277	 999.892	 115.606	 507.411	 8.481	 1459.674	 -7.828
  18	  661	 826.461	 190.518	 608.838	 12.865	 447.284	 -7.871
  42	 3860	 901.126	 292.476	 586.392	 18.168	 1292.379	 -8.042
  36	  261	 752.053	 213.454	 511.416	 18.476	 558.610	 -8.056
  37	  209	 997.277	 345.447	 548.253	 14.212	 694.991	 -8.301
  40	 1847	 952.744	 244.321	 2585.227	 17.118	 894.580	 -8.302
   1	  720	 878.453	 172.382	 3767.571	 14.527	 885.615	 -8.444
  40	 1178	 986.369	 164.000	 1475.609	 15.783	 974.121	 -8.501
  29	 1958	 870.040	 181.570	 702.370	 15.542	 1191.530	 -8.574
   5	 2197	 944.112	 208.803	 566.632	 10.103	 518.713	 -8.577
   0	 2994	 896.326	 239.014	 2388.348	 15.778	 1111.951	 -8.971
   5	 3495	 933.879	 123.652	 2296.391	 18.290	 708.329	 -9.006
  47	 3784	 651.783	 140.238	 890.908	 17.657	 624.271	 -9.023
  46	 3810	 988.512	 250.303	 304.306	 16.378	 1606.910	 -9.033
  42	 3737	 720.871	 231.610	 3306.467	 17.733	 700.571	 -9.045
  46	 3717	 966.079	 349.979	 810.481	 16.575	 1890.815	 -9.082
  16	 1419	 877.489	 409.402	 1047.736	 19.979	 212.864	 -9.310
  39	 3541	 907.331	 260.655	 4444.185	 15.638	 189.428	 -9.317
   6	 2703	 941.691	 426.690	 1629.305	 18.270	 635.557	 -9.445
  26	 2993	 665.592	 104.563	 1322.854	 18.130	 723.530	 -9.528
  39	 3453	 981.296	 247.083	 2805.674	 12.489	 293.359	 -9.684
   5	 1440	 992.882	 269.877	 1894.059	 12.121	 768.263	 -9.854
  18	  165	 981.910	 312.642	 488.992	 11.908	 371.227	 -10.080
  31	 1454	 941.048	 468.521	 2223.816	 19.527	 1158.141	 -10.135
  37	  299	 822.988	 207.257	 830.344	 16.991	 1680.523	 -10.712
  30	  546	 922.806	 510.921	 1071.807	 17.875	 1029.296	 -10.897
  21	  198	 893.788	 342.764	 254.823	 17.494	 549.883	 -11.308
  21	   91	 856.098	 548.500	 373.532	 19.908	 575.313	 -11.564
  26	 1641	 865.888	 166.318	 2012.025	 10.865	 2155.284	 -11.700
  44	 3151	 875.680	 327.569	 4987.132	 14.408	 1685.613	 -11.809
  36	  231	 702.186	 349.714	 507.821	 18.563	 298.875	 -12.564
  20	  846	 852.957	 145.990	 2147.562	 6.891	 1740.428	 -12.820
  30	 3517	 859.958	 266.723	 2254.965	 16.750	 3730.445	 -13.472
  30	 3506	 858.275	 269.689	 2257.349	 16.734	 3802.596	 -13.513
  41	  152	 713.970	 365.747	 333.705	 17.876	 214.033	 -15.432
  29	  143	 663.134	 394.531	 339.784	 19.713	 505.714	 -15.497
  20	   82	 302.785	 151.143	 207.181	 17.817	 449.426	 -36.996
  44	   28	 332.761	 432.357	 235.866	 11.681	 197.685	 -66.728
   7	 3959	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  47	  317	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
   7	 3228	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
   7	 2869	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  13	 3661	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   7	 3077	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
   7	  904	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  19	  193	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
