  18	 3655	 477.077	 790.679	 271.469	 5.347	 2204.219	 -1.887
   0	 3572	 465.025	 983.672	 267.538	 6.783	 2695.347	 -1.889
  17	 3757	 444.582	 310.426	 324.430	 8.048	 2792.107	 -1.901
  17	 1254	 434.961	 420.622	 281.610	 15.009	 3144.033	 -1.904
   1	 2645	 407.597	 485.981	 248.369	 4.192	 2153.121	 -1.909
   5	 2197	 427.183	 917.489	 316.879	 11.199	 2501.010	 -1.910
  20	 2462	 413.166	 224.984	 335.426	 15.985	 4679.773	 -1.914
  42	 2611	 396.147	 364.637	 257.338	 14.258	 1151.157	 -1.919
   1	 1716	 370.582	 380.948	 276.063	 8.977	 2602.008	 -1.920
  44	  485	 461.670	 807.862	 279.798	 8.892	 1494.176	 -1.921
  33	 2798	 419.662	 974.614	 331.614	 7.756	 3471.683	 -1.928
  21	 3790	 438.969	 693.059	 336.390	 3.324	 861.975	 -1.928
  47	  826	 420.275	 994.554	 278.855	 15.224	 3258.636	 -1.929
  36	  231	 434.862	 382.944	 334.450	 1.418	 450.777	 -1.934
  36	  855	 406.644	 853.632	 326.972	 10.884	 427.277	 -1.938
   1	  720	 492.817	 948.346	 303.745	 3.327	 1880.577	 -1.940
  46	 1419	 482.167	 202.471	 306.730	 13.455	 3081.881	 -1.951
  37	 3681	 423.248	 137.937	 340.068	 10.877	 3565.626	 -1.966
  48	  836	 392.318	 707.079	 257.655	 12.893	 683.231	 -1.972
   0	 2791	 434.150	 477.043	 286.112	 15.278	 104.443	 -1.979
  17	 2704	 502.674	 109.030	 251.061	 0.935	 4177.270	 -1.998
  31	 2377	 374.396	 449.234	 309.723	 6.502	 531.973	 -2.000
   5	  931	 419.898	 612.607	 310.782	 15.615	 1849.549	 -2.013
  33	 3902	 364.256	 720.601	 271.331	 16.544	 208.025	 -2.019
  21	 2521	 463.069	 803.879	 322.392	 6.759	 3754.091	 -2.020
  18	  935	 438.375	 612.542	 343.782	 3.036	 1476.288	 -2.041
  39	  363	 474.760	 683.773	 264.332	 7.192	 2618.658	 -2.043
   4	 1571	 389.207	 228.350	 340.155	 11.256	 1165.113	 -2.043
  44	 1577	 352.111	 287.641	 293.934	 16.295	 4512.558	 -2.044
  47	 3429	 411.356	 142.108	 242.334	 8.041	 379.341	 -2.057
  30	 2804	 354.801	 912.377	 275.620	 14.047	 2392.265	 -2.061
   7	 3077	 463.104	 950.572	 342.603	 1.846	 1986.453	 -2.062
  29	 1583	 476.030	 396.985	 256.221	 5.960	 1262.512	 -2.075
  47	  317	 365.263	 341.626	 315.408	 9.337	 741.808	 -2.076
  39	 3240	 449.541	 129.829	 345.348	 11.214	 4858.930	 -2.082
  48	 3859	 355.284	 816.334	 311.867	 17.423	 1363.375	 -2.093
   5	  118	 347.934	 336.134	 274.166	 16.886	 356.253	 -2.111
  42	  846	 506.322	 911.607	 287.072	 4.147	 1178.106	 -2.118
  31	 3500	 353.131	 892.603	 269.050	 15.596	 1567.476	 -2.126
   6	 2103	 472.828	 278.679	 278.651	 19.889	 3679.436	 -2.126
   4	 2187	 462.967	 540.730	 294.661	 12.067	 3183.959	 -2.138
   4	 3192	 451.964	 553.627	 232.483	 2.031	 891.920	 -2.145
  47	 2236	 388.993	 782.646	 341.391	 8.075	 1069.496	 -2.148
  44	 3708	 439.441	 466.468	 349.726	 1.946	 1881.194	 -2.149
  48	 2769	 440.025	 938.152	 262.308	 14.531	 3125.763	 -2.157
  41	 1519	 453.487	 591.446	 284.420	 14.471	 4123.645	 -2.160
  26	 1832	 493.257	 320.468	 316.091	 4.662	 3529.257	 -2.162
   4	  241	 442.685	 597.723	 271.153	 15.864	 4063.325	 -2.172
  48	  206	 431.009	 617.120	 309.952	 18.010	 483.365	 -2.197
   4	  489	 447.960	 505.445	 255.765	 12.615	 4587.900	 -2.200
  18	  165	 488.835	 593.011	 320.181	 5.491	 494.533	 -2.205
  44	 2882	 482.606	 721.823	 238.218	 2.422	 1655.061	 -2.207
  44	  490	 445.160	 797.978	 279.689	 16.733	 1286.622	 -2.212
  36	 1883	 498.409	 322.408	 288.387	 7.265	 2831.513	 -2.215
   8	 1878	 478.049	 145.950	 240.278	 9.722	 4792.354	 -2.219
  39	 3174	 471.218	 183.642	 318.247	 19.741	 4369.053	 -2.224
  37	 2503	 422.055	 897.609	 257.562	 17.423	 4268.052	 -2.233
  37	 2505	 422.055	 897.609	 257.562	 17.423	 4268.052	 -2.233
  33	 1051	 337.576	 760.243	 286.204	 16.954	 4827.812	 -2.236
  41	  152	 453.561	 756.528	 350.123	 4.915	 596.376	 -2.252
  21	 3137	 444.705	 132.127	 317.477	 16.800	 2883.288	 -2.256
   0	 1046	 457.031	 491.338	 294.108	 16.946	 4193.254	 -2.259
  44	 2898	 486.275	 721.995	 244.634	 4.467	 1976.269	 -2.264
  30	  546	 399.194	 424.078	 350.089	 14.562	 2925.794	 -2.271
   0	 1200	 398.959	 642.042	 352.472	 9.625	 1473.183	 -2.282
   5	 1758	 507.515	 862.841	 282.717	 5.997	 450.867	 -2.288
  41	 2793	 453.815	 530.727	 321.725	 13.566	 556.954	 -2.304
  47	 1022	 384.265	 677.111	 346.796	 15.241	 3941.164	 -2.314
  30	 2676	 462.875	 296.515	 246.149	 14.196	 3812.985	 -2.315
   0	 2994	 445.533	 284.880	 358.718	 1.327	 181.264	 -2.324
  41	 2509	 381.140	 845.497	 348.967	 14.113	 1288.925	 -2.327
  30	 2594	 512.506	 334.821	 312.582	 3.818	 2617.469	 -2.333
  29	  522	 386.418	 937.107	 237.674	 11.591	 722.122	 -2.347
  36	 3281	 371.012	 630.913	 319.610	 3.806	 555.509	 -2.366
   6	 1900	 348.269	 490.063	 297.961	 7.521	 4094.756	 -2.381
  42	 3737	 499.196	 255.007	 249.489	 6.431	 4470.046	 -2.386
  20	 2237	 454.352	 799.944	 244.531	 11.343	 1773.630	 -2.393
   4	  277	 457.935	 567.397	 299.451	 17.982	 3826.324	 -2.399
   7	 3228	 489.612	 659.235	 309.383	 9.503	 3611.972	 -2.404
  20	 2103	 462.903	 675.270	 360.218	 0.213	 1311.353	 -2.408
  21	 3904	 437.792	 245.023	 229.272	 9.085	 3306.849	 -2.415
  33	 3581	 394.732	 729.085	 360.007	 7.732	 3680.183	 -2.418
   8	 1483	 344.207	 714.285	 330.747	 13.532	 4508.507	 -2.420
   0	  690	 391.527	 982.018	 307.896	 0.564	 1396.992	 -2.420
  44	  749	 375.709	 357.440	 358.257	 13.100	 3327.309	 -2.421
   1	 3183	 464.567	 727.979	 362.695	 1.301	 3381.152	 -2.426
   6	 3534	 391.805	 126.068	 346.056	 12.239	 3401.596	 -2.437
  18	 1981	 342.049	 934.866	 254.678	 16.062	 3856.941	 -2.439
  29	 1958	 371.853	 623.518	 354.018	 14.299	 431.198	 -2.445
   6	 2703	 453.113	 701.900	 290.958	 19.784	 1041.602	 -2.456
   0	 2189	 398.426	 928.425	 233.224	 12.283	 1753.915	 -2.459
  42	 1220	 470.217	 975.620	 317.859	 13.507	 2336.128	 -2.467
  37	 3283	 388.958	 545.677	 353.522	 4.236	 4133.755	 -2.478
  48	 3037	 494.270	 345.475	 291.646	 15.231	 625.179	 -2.492
  30	  419	 403.116	 674.923	 363.716	 10.950	 2130.769	 -2.500
   4	 3227	 453.035	 682.932	 232.134	 8.011	 351.898	 -2.500
  41	  345	 490.676	 628.389	 310.363	 10.496	 1290.022	 -2.501
  37	 2758	 418.467	 602.467	 344.577	 18.650	 4191.472	 -2.505
   6	  474	 395.488	 703.350	 231.075	 11.878	 1660.084	 -2.518
  47	 2343	 331.238	 755.791	 301.881	 11.857	 3516.720	 -2.525
   4	 3946	 433.983	 910.351	 370.179	 2.719	 3358.292	 -2.537
  16	 2842	 457.458	 690.077	 248.470	 14.782	 1346.811	 -2.554
  20	   82	 383.325	 303.039	 229.969	 12.988	 481.160	 -2.559
   8	 1856	 469.963	 174.944	 234.045	 14.715	 4827.101	 -2.564
  16	  337	 475.193	 374.599	 217.225	 0.049	 2269.736	 -2.597
  39	  352	 549.178	 677.790	 284.702	 2.161	 3752.015	 -2.602
  48	 2944	 355.371	 190.946	 345.868	 15.850	 1170.339	 -2.606
  29	 1565	 324.002	 707.811	 301.485	 13.455	 862.862	 -2.617
  13	  388	 524.532	 265.211	 301.415	 8.585	 1060.704	 -2.624
   5	 3495	 531.778	 257.786	 270.390	 6.545	 3883.336	 -2.638
  46	  569	 426.308	 655.099	 365.583	 0.678	 404.110	 -2.642
  26	 2166	 471.662	 879.129	 325.030	 14.713	 732.638	 -2.648
  31	 1454	 472.171	 544.768	 336.664	 12.073	 2499.700	 -2.653
  42	 2898	 417.028	 714.271	 351.726	 19.868	 2411.087	 -2.693
  48	 2920	 495.776	 161.709	 226.891	 5.419	 1768.586	 -2.699
  39	 3453	 461.685	 284.401	 365.742	 10.671	 4906.596	 -2.703
  17	 1595	 526.119	 128.518	 250.855	 13.681	 2059.710	 -2.709
  26	  589	 359.651	 457.331	 366.923	 14.367	 3569.753	 -2.715
  41	 2802	 472.317	 485.214	 335.211	 14.061	 407.355	 -2.717
  13	 2575	 411.787	 861.258	 370.610	 1.940	 4350.365	 -2.722
  41	  784	 372.040	 514.708	 259.967	 1.073	 1738.671	 -2.736
  26	 2425	 431.457	 357.321	 368.921	 19.005	 3771.718	 -2.744
   8	 1464	 327.102	 882.658	 314.333	 11.058	 3482.185	 -2.755
  42	 2442	 460.298	 361.051	 363.853	 9.868	 4838.957	 -2.762
  41	 1562	 508.099	 580.510	 267.389	 11.387	 2219.923	 -2.771
  13	 1965	 517.284	 262.109	 240.733	 5.492	 1236.852	 -2.788
  46	 3519	 525.062	 151.068	 346.961	 3.386	 4977.888	 -2.793
  42	 3711	 511.325	 864.836	 279.921	 12.095	 4238.968	 -2.803
  36	  261	 433.081	 229.714	 383.515	 4.500	 747.689	 -2.804
  46	 3717	 496.065	 321.197	 344.450	 11.035	 3158.129	 -2.864
  36	 2309	 562.950	 166.144	 271.561	 11.085	 1972.483	 -2.877
   0	 2178	 406.190	 953.019	 220.857	 12.229	 1941.504	 -2.880
  48	 1936	 380.702	 183.489	 374.203	 5.999	 4910.429	 -2.927
  39	 1866	 478.721	 317.474	 361.120	 12.098	 484.008	 -2.964
  39	 1113	 506.520	 795.514	 269.792	 15.106	 2812.929	 -2.972
   1	 1192	 524.411	 324.191	 301.502	 18.517	 2334.752	 -2.984
  29	 2820	 335.813	 514.150	 259.822	 6.141	 309.101	 -2.989
  30	  305	 364.960	 740.988	 380.837	 18.856	 240.984	 -3.001
  26	 1980	 391.559	 463.748	 388.350	 7.647	 466.381	 -3.006
  17	 3118	 548.011	 503.601	 342.921	 1.028	 1028.689	 -3.019
  20	 2016	 529.681	 973.133	 295.719	 10.468	 3672.042	 -3.028
  26	 1641	 524.811	 516.482	 313.912	 9.569	 612.301	 -3.033
  46	 2574	 557.391	 901.893	 245.900	 2.177	 3372.044	 -3.059
  20	 1788	 335.584	 275.149	 236.556	 18.527	 2605.002	 -3.067
  33	 1574	 557.692	 209.275	 305.689	 16.434	 4562.603	 -3.081
  13	 1348	 359.260	 412.978	 221.438	 10.638	 4339.353	 -3.095
  29	 2328	 355.906	 879.343	 222.785	 15.789	 3097.654	 -3.098
  33	  813	 344.896	 547.480	 339.324	 5.170	 2592.679	 -3.130
  13	 3661	 568.844	 183.777	 259.775	 7.369	 1263.444	 -3.142
  33	 3492	 467.107	 904.206	 390.678	 3.692	 1981.612	 -3.145
  18	 1349	 416.160	 615.506	 220.450	 17.557	 2111.154	 -3.155
  36	 2279	 590.409	 109.592	 265.655	 10.405	 2120.528	 -3.156
   7	  904	 506.880	 624.194	 375.965	 2.165	 2682.595	 -3.158
  16	 1419	 501.744	 371.530	 237.264	 16.237	 4804.976	 -3.176
  44	 3393	 402.886	 801.952	 392.035	 15.075	 3618.938	 -3.192
  30	 1415	 414.417	 468.269	 394.570	 12.754	 3455.332	 -3.194
   1	 1278	 517.299	 647.281	 261.843	 15.890	 2135.365	 -3.257
  13	 1717	 545.134	 380.464	 321.789	 6.794	 1232.390	 -3.270
  29	 3944	 520.400	 804.319	 244.945	 12.295	 456.257	 -3.301
  16	 2137	 325.478	 674.205	 306.734	 6.173	 4568.948	 -3.323
  48	 2698	 539.317	 689.219	 342.129	 5.295	 3538.802	 -3.328
  33	 1631	 577.773	 331.558	 274.660	 3.843	 4772.655	 -3.353
   1	  979	 558.759	 709.272	 275.740	 8.238	 1656.728	 -3.360
  41	 1452	 553.749	 600.484	 278.383	 9.540	 3572.010	 -3.377
  36	 1026	 341.826	 477.596	 377.361	 9.366	 2530.406	 -3.385
  31	  686	 405.521	 807.914	 406.288	 10.261	 4203.622	 -3.391
   6	  174	 570.900	 292.104	 285.456	 6.462	 195.051	 -3.399
   5	 3209	 572.071	 236.379	 284.692	 12.352	 528.481	 -3.407
  46	 1597	 579.120	 121.805	 237.473	 3.524	 4185.991	 -3.433
  41	 3914	 545.396	 119.819	 233.837	 13.514	 473.229	 -3.447
   5	 1440	 530.860	 690.765	 212.682	 0.765	 948.430	 -3.461
  18	 3872	 368.904	 852.612	 210.928	 15.701	 3233.479	 -3.507
  39	 3541	 517.624	 345.771	 389.228	 1.194	 3345.333	 -3.530
  20	 3888	 500.729	 344.325	 363.447	 17.775	 1246.157	 -3.548
  17	 1857	 539.274	 404.874	 325.691	 12.569	 2269.146	 -3.557
  20	 2075	 324.377	 329.007	 379.853	 13.871	 1634.321	 -3.583
  26	 2993	 382.609	 772.296	 413.513	 14.600	 1414.228	 -3.622
  18	 3368	 566.199	 281.548	 305.130	 14.466	 492.113	 -3.623
   8	 2644	 349.317	 558.813	 409.586	 17.561	 2891.257	 -3.636
   5	 2807	 447.446	 121.878	 419.215	 11.233	 1357.249	 -3.676
  30	  470	 456.843	 402.855	 412.702	 5.513	 4490.998	 -3.697
  26	 3833	 563.432	 113.614	 366.850	 7.399	 641.345	 -3.712
  20	  846	 553.954	 960.556	 305.874	 12.932	 4829.896	 -3.739
   8	 2253	 291.912	 752.144	 333.990	 14.996	 3200.311	 -3.744
  33	  916	 356.507	 592.059	 207.711	 15.255	 1354.717	 -3.749
  20	 2063	 313.341	 342.722	 380.399	 15.710	 1685.208	 -3.760
   7	  114	 304.414	 309.077	 234.004	 19.409	 506.153	 -3.772
  44	 3907	 454.738	 323.457	 412.926	 10.142	 2254.226	 -3.783
  37	 1604	 511.320	 600.434	 224.621	 13.419	 2219.584	 -3.785
  46	 3810	 619.707	 149.346	 300.876	 11.567	 2624.287	 -3.832
   7	  735	 355.262	 917.975	 405.462	 7.402	 4545.164	 -3.840
  20	 3094	 401.923	 244.520	 433.523	 14.547	 2470.379	 -3.881
  18	 1332	 413.678	 622.875	 205.909	 19.753	 2228.942	 -3.915
  44	 1795	 386.462	 659.104	 425.498	 17.804	 3647.747	 -3.984
  13	  364	 623.720	 171.032	 291.662	 13.997	 1972.875	 -3.995
  17	 1592	 635.559	 131.763	 274.509	 18.132	 3250.251	 -4.162
  44	  643	 399.539	 575.549	 436.301	 14.883	 1011.318	 -4.228
  21	 3708	 630.911	 772.270	 252.319	 1.206	 1905.061	 -4.264
   8	 3883	 298.973	 219.533	 276.419	 9.450	 4867.159	 -4.432
  17	 1421	 509.409	 728.726	 202.309	 9.506	 2386.454	 -4.491
  42	 3860	 555.521	 188.212	 198.650	 0.534	 2165.407	 -4.528
  39	 1122	 617.379	 916.087	 286.591	 8.019	 3269.791	 -4.528
  30	 3517	 588.302	 491.265	 320.031	 14.524	 4610.012	 -4.681
  18	  661	 604.273	 691.844	 301.092	 12.267	 1953.897	 -4.687
  48	 2050	 564.019	 137.136	 405.272	 1.450	 562.232	 -4.807
  36	 1100	 292.040	 373.224	 363.174	 10.271	 4293.716	 -4.846
   1	 1271	 593.893	 565.395	 314.657	 17.527	 574.981	 -4.939
  44	 3408	 458.012	 634.768	 447.839	 12.118	 2192.822	 -5.035
  47	 2299	 446.727	 620.595	 460.681	 8.207	 1713.498	 -5.036
  41	 1422	 614.899	 540.054	 234.543	 15.506	 3537.732	 -5.291
  41	 3302	 433.023	 119.166	 481.658	 11.584	 4491.619	 -5.363
  42	 1850	 529.466	 876.092	 193.500	 11.308	 3442.718	 -5.428
  37	  299	 450.838	 110.166	 445.749	 18.503	 796.088	 -5.470
  47	 2265	 331.574	 533.105	 485.220	 19.706	 864.342	 -5.532
  21	   91	 327.582	 180.450	 201.990	 2.861	 452.227	 -5.622
  21	  198	 347.538	 175.971	 493.140	 10.645	 1702.834	 -6.128
  46	 3648	 551.513	 653.508	 442.148	 5.776	 2417.439	 -6.148
  29	  143	 410.867	 586.447	 507.343	 4.872	 537.623	 -6.150
  47	 3784	 579.487	 447.481	 193.681	 19.185	 3329.869	 -6.380
  30	 3506	 630.984	 611.559	 359.303	 12.888	 4860.631	 -6.391
  36	 2620	 739.209	 451.225	 281.438	 6.040	 3088.158	 -6.910
  13	 1360	 343.304	 197.666	 168.691	 8.142	 4366.116	 -7.217
   5	  793	 725.436	 991.238	 340.041	 5.487	 3623.922	 -7.578
  46	 1319	 560.068	 997.486	 463.245	 17.501	 831.914	 -8.067
  44	   28	 223.277	 304.648	 210.788	 5.040	 476.682	 -13.948
  48	   49	 230.079	 236.125	 155.564	 11.836	 365.857	 -14.577
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  37	  209	 303.369	 180.884	 328.975	 95.128	 331.594	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
