  29	 2820	 714.921	 115.647	 213.148	 17.297	 100.682	 -32.356
  48	 2698	 975.333	 345.554	 214.551	 19.359	 102.992	 -32.358
  16	  827	 903.675	 193.644	 260.619	 14.724	 101.564	 -32.362
   0	 3572	 980.892	 119.160	 189.978	 10.686	 101.480	 -32.363
   4	  903	 739.754	 166.218	 286.460	 17.440	 100.192	 -32.391
  36	 1100	 990.946	 447.586	 215.892	 17.566	 102.147	 -32.423
  44	 3708	 716.375	 147.182	 264.172	 17.460	 100.957	 -32.427
  42	 2611	 876.181	 379.217	 222.795	 16.007	 100.084	 -32.484
  44	  749	 962.792	 457.161	 252.948	 16.937	 100.548	 -32.496
  41	 1452	 808.176	 120.928	 210.175	 16.892	 101.437	 -32.518
   5	 2807	 905.409	 210.533	 257.092	 10.843	 100.396	 -32.534
  48	 3467	 989.343	 444.391	 198.715	 19.798	 103.024	 -32.536
  30	 2804	 959.614	 161.260	 215.397	 12.050	 103.048	 -32.550
  41	 1422	 803.228	 118.567	 209.265	 17.044	 101.433	 -32.557
  48	 3037	 825.211	 187.810	 214.523	 12.128	 100.812	 -32.558
  39	 3453	 886.245	 229.866	 218.027	 11.848	 100.687	 -32.561
   4	 3946	 950.787	 362.312	 246.412	 14.230	 100.347	 -32.576
  42	 3860	 843.057	 185.031	 278.604	 11.734	 100.313	 -32.590
  42	 3737	 745.613	 105.758	 252.129	 9.256	 100.568	 -32.620
  42	 3711	 745.613	 105.758	 252.129	 9.256	 100.568	 -32.620
   6	 2400	 760.707	 242.115	 233.479	 17.024	 101.541	 -32.627
  29	 2328	 862.184	 331.632	 282.167	 16.424	 100.205	 -32.672
  39	 1410	 949.561	 287.086	 286.942	 18.892	 100.630	 -32.692
   4	 2187	 946.285	 481.288	 217.488	 18.792	 102.764	 -32.695
  26	  988	 961.840	 176.359	 215.896	 8.229	 100.574	 -32.696
   5	  793	 810.584	 110.305	 195.830	 13.529	 101.519	 -32.703
  46	 3269	 952.112	 398.304	 271.512	 16.905	 100.957	 -32.704
  17	 3757	 870.397	 377.519	 212.346	 18.050	 102.224	 -32.727
  18	 3872	 861.474	 412.546	 227.633	 16.813	 100.568	 -32.733
  20	  846	 865.737	 191.610	 182.201	 15.986	 101.242	 -32.746
  46	 3810	 647.137	 227.127	 251.320	 19.606	 100.289	 -32.755
   5	 1758	 938.465	 231.925	 210.829	 16.047	 103.689	 -32.765
  48	  836	 912.212	 391.126	 243.983	 17.284	 102.472	 -32.768
  33	 1631	 856.740	 490.477	 222.249	 19.179	 101.337	 -32.777
  44	 1795	 882.104	 335.496	 218.977	 19.491	 103.715	 -32.782
   8	 1856	 846.213	 171.184	 199.719	 12.546	 101.905	 -32.791
  30	 2594	 888.721	 262.816	 180.314	 16.091	 100.961	 -32.815
  29	  522	 691.769	 211.559	 297.821	 19.229	 100.399	 -32.835
  41	 2802	 922.678	 125.397	 241.390	 8.982	 103.409	 -32.880
  44	  643	 978.963	 402.459	 278.260	 15.318	 100.022	 -32.908
  42	 1850	 976.569	 240.954	 227.881	 12.289	 103.548	 -32.910
  37	 3681	 888.488	 255.114	 179.198	 19.075	 101.896	 -32.927
  33	 1105	 911.042	 502.224	 264.422	 19.798	 102.207	 -32.935
  30	 3517	 922.943	 254.400	 250.395	 17.570	 103.702	 -32.961
  47	  826	 959.244	 333.091	 185.913	 14.732	 101.458	 -32.966
   5	 3495	 880.548	 115.524	 301.894	 10.031	 100.682	 -32.969
  26	 2166	 764.131	 203.874	 259.346	 13.851	 101.426	 -32.975
  26	 1832	 835.552	 345.121	 227.434	 18.902	 103.467	 -32.976
  44	 3151	 759.988	 265.310	 257.307	 15.169	 100.522	 -33.010
  16	 2137	 909.354	 421.639	 288.583	 17.547	 100.494	 -33.025
  48	 2944	 884.653	 142.156	 176.765	 10.788	 100.885	 -33.056
  36	 3281	 956.875	 293.297	 177.436	 18.197	 102.684	 -33.064
  41	 2793	 937.632	 119.438	 240.702	 8.291	 103.966	 -33.083
  36	 2620	 808.667	 158.076	 188.015	 18.181	 102.117	 -33.101
   5	 3529	 839.636	 123.982	 293.446	 12.157	 101.614	 -33.113
   1	 1192	 717.870	 132.137	 235.982	 14.602	 102.887	 -33.127
  48	 3859	 975.274	 649.548	 233.780	 18.831	 102.350	 -33.127
  36	 2309	 904.932	 162.894	 281.466	 12.748	 102.601	 -33.196
  37	 2503	 947.962	 142.592	 182.150	 10.832	 102.993	 -33.222
  37	 2505	 947.962	 142.592	 182.150	 10.832	 102.993	 -33.222
  31	 3540	 904.308	 193.270	 203.251	 13.911	 104.325	 -33.234
  46	 1419	 949.804	 666.571	 226.497	 19.511	 102.881	 -33.248
   6	 2703	 934.258	 126.578	 217.489	 11.494	 104.561	 -33.248
  16	 2354	 613.166	 118.183	 290.203	 14.599	 100.500	 -33.249
  39	 3541	 888.169	 176.916	 197.091	 9.883	 101.747	 -33.262
  42	 1688	 704.714	 315.548	 294.803	 19.852	 100.664	 -33.267
  42	 1220	 914.484	 274.897	 196.953	 16.854	 104.415	 -33.288
  20	 2075	 814.651	 118.346	 284.240	 19.112	 100.610	 -33.296
  30	  809	 900.478	 198.030	 211.322	 11.105	 103.479	 -33.303
  33	 3902	 967.627	 192.245	 222.604	 10.867	 104.800	 -33.305
   8	 2644	 906.213	 448.411	 197.762	 18.097	 103.012	 -33.316
  18	 3655	 953.792	 454.869	 173.258	 18.412	 101.501	 -33.319
  46	 3648	 757.723	 100.851	 312.624	 12.158	 100.974	 -33.337
  44	 1577	 887.295	 222.699	 235.907	 17.997	 104.915	 -33.345
  39	 3174	 936.496	 291.472	 237.419	 15.150	 104.946	 -33.371
  47	 1022	 946.094	 476.933	 173.268	 18.327	 101.110	 -33.384
  18	 3597	 988.821	 632.079	 273.029	 19.533	 102.136	 -33.425
   5	 2197	 750.564	 130.656	 175.605	 15.625	 100.747	 -33.429
  26	  776	 869.956	 231.886	 319.288	 19.273	 100.498	 -33.455
   4	  489	 656.109	 180.428	 208.613	 17.727	 101.536	 -33.466
  26	 1641	 621.322	 145.689	 291.428	 16.534	 101.184	 -33.468
  26	  589	 877.806	 245.673	 221.244	 15.921	 105.326	 -33.480
  17	 1595	 779.087	 208.336	 323.542	 16.673	 100.949	 -33.516
  17	 1592	 779.087	 208.336	 323.542	 16.673	 100.949	 -33.516
  48	 1936	 905.634	 393.361	 230.514	 14.922	 102.855	 -33.595
  26	 2993	 842.948	 546.523	 273.490	 18.559	 100.723	 -33.612
   8	 1878	 782.735	 164.313	 188.106	 11.621	 100.983	 -33.630
  47	 2343	 723.777	 391.130	 260.988	 18.724	 100.898	 -33.634
  41	  784	 853.745	 327.742	 282.355	 18.224	 103.833	 -33.638
   1	 1716	 717.663	 297.444	 242.694	 17.083	 101.750	 -33.641
  33	 3492	 887.602	 319.041	 240.390	 14.116	 103.737	 -33.667
  44	 3393	 992.921	 285.608	 262.750	 14.906	 104.880	 -33.671
   6	 3534	 727.456	 127.698	 259.392	 10.126	 102.394	 -33.697
  18	 1332	 813.962	 197.564	 233.322	 14.542	 105.204	 -33.700
   1	  720	 938.037	 173.386	 194.319	 12.513	 105.322	 -33.702
  44	 1235	 884.053	 451.230	 292.598	 18.623	 102.374	 -33.705
  36	 1883	 968.016	 218.530	 204.853	 9.859	 103.855	 -33.724
  48	 2920	 836.302	 213.140	 268.972	 13.442	 104.262	 -33.753
  26	 2425	 945.054	 136.266	 179.891	 10.306	 104.119	 -33.754
   8	 1464	 814.729	 468.109	 261.273	 17.500	 101.331	 -33.772
  33	 3581	 922.475	 294.238	 185.052	 12.658	 101.679	 -33.776
   0	 2994	 986.377	 806.249	 281.512	 19.958	 101.037	 -33.805
  41	 1519	 841.198	 102.120	 230.757	 15.705	 104.145	 -33.817
  33	 1051	 906.359	 425.573	 262.670	 18.555	 105.125	 -33.822
   0	 2189	 809.679	 103.062	 246.459	 10.850	 105.257	 -33.826
  21	 2864	 983.290	 429.975	 230.964	 15.909	 105.513	 -33.831
  18	  420	 874.274	 401.937	 274.814	 14.327	 100.006	 -33.836
  21	 3708	 983.704	 506.378	 244.364	 16.229	 104.121	 -33.858
   4	 3227	 841.996	 212.870	 206.066	 15.338	 105.545	 -33.871
  31	 3500	 947.787	 396.938	 228.321	 17.894	 106.762	 -33.873
  20	 2568	 978.641	 283.510	 313.900	 18.762	 101.124	 -33.899
  33	 1574	 881.192	 805.666	 240.702	 19.868	 101.305	 -33.900
   1	 1278	 669.829	 167.275	 287.171	 13.977	 101.813	 -33.930
  46	 3717	 665.595	 209.247	 334.967	 17.312	 100.321	 -33.970
   5	 3882	 955.813	 221.291	 326.380	 12.179	 100.699	 -33.994
   1	 1271	 666.438	 168.816	 286.796	 13.923	 101.806	 -34.007
  41	 3302	 991.825	 132.227	 203.209	 5.255	 101.071	 -34.017
  17	 2704	 990.332	 501.929	 223.065	 13.585	 100.839	 -34.020
  41	  345	 697.102	 131.107	 231.949	 9.764	 101.180	 -34.032
  17	 3118	 930.179	 257.499	 194.126	 12.382	 104.832	 -34.098
  26	 3833	 906.775	 527.568	 316.302	 18.625	 100.609	 -34.109
  29	 3944	 675.038	 248.876	 273.478	 19.486	 103.954	 -34.120
  44	 3408	 994.366	 286.816	 246.821	 15.138	 107.047	 -34.122
  36	 2279	 929.745	 157.175	 295.124	 13.761	 103.524	 -34.130
  30	 1415	 943.304	 244.616	 209.010	 16.455	 107.557	 -34.186
  47	 2265	 821.461	 390.109	 250.631	 15.921	 103.274	 -34.193
  48	 2050	 850.080	 510.641	 193.575	 17.202	 101.167	 -34.252
  42	  846	 923.722	 490.246	 311.682	 16.762	 100.519	 -34.257
  39	  363	 877.860	 129.847	 202.722	 7.575	 104.462	 -34.276
  31	  686	 877.547	 144.543	 270.729	 11.275	 106.096	 -34.290
  39	 3240	 737.955	 167.112	 187.411	 19.884	 104.349	 -34.292
  31	 2377	 901.314	 592.811	 192.371	 16.632	 100.281	 -34.320
  44	 3907	 915.019	 232.855	 282.426	 11.687	 104.722	 -34.354
  30	  546	 938.080	 941.791	 217.211	 19.071	 101.569	 -34.360
   6	  474	 615.629	 156.447	 264.184	 17.788	 104.151	 -34.373
  46	 1597	 806.866	 297.187	 330.749	 17.386	 102.303	 -34.397
  47	 3784	 993.843	 339.916	 287.517	 15.470	 104.989	 -34.407
  46	 3519	 866.603	 411.665	 282.221	 16.547	 104.080	 -34.425
  44	 2018	 884.486	 100.545	 257.160	 13.748	 104.976	 -34.426
   8	 3883	 875.307	 170.166	 249.134	 9.495	 105.942	 -34.441
  30	 3506	 921.608	 101.116	 239.906	 16.332	 104.198	 -34.465
  20	 1788	 958.677	 381.087	 258.121	 14.209	 105.573	 -34.475
  29	 1958	 784.010	 609.253	 261.735	 18.908	 101.016	 -34.507
   0	 2178	 840.777	 124.236	 241.432	 8.362	 106.435	 -34.511
   1	 2035	 979.395	 189.439	 153.054	 13.812	 102.405	 -34.525
  30	  470	 862.876	 586.471	 221.611	 16.901	 101.880	 -34.528
  31	 3690	 672.383	 146.571	 261.124	 10.766	 101.815	 -34.550
  31	 1454	 785.424	 214.421	 188.582	 18.113	 105.688	 -34.551
  20	 3094	 885.626	 261.583	 305.643	 13.535	 104.103	 -34.597
  33	 3136	 854.923	 236.484	 207.914	 14.042	 107.110	 -34.601
   4	  277	 670.954	 163.416	 258.945	 14.159	 104.791	 -34.677
  21	 2521	 969.915	 253.077	 172.094	 16.325	 106.588	 -34.720
  18	 3368	 899.763	 510.506	 261.535	 15.218	 102.439	 -34.729
  29	 3440	 734.210	 492.421	 193.148	 19.099	 100.098	 -34.750
  48	 2769	 847.485	 228.647	 173.647	 17.446	 105.454	 -34.782
   4	 1571	 825.020	 591.179	 253.032	 16.947	 100.764	 -34.783
  44	  490	 953.638	 308.908	 189.654	 14.598	 107.694	 -34.802
  44	  485	 953.638	 308.908	 189.654	 14.598	 107.694	 -34.802
  46	 1319	 874.917	 747.218	 229.051	 19.685	 105.153	 -34.815
  36	 1026	 873.478	 253.306	 225.428	 17.599	 109.133	 -34.843
  42	 2898	 811.088	 370.968	 290.367	 19.426	 106.647	 -34.916
  39	  352	 869.516	 367.809	 248.457	 12.801	 103.125	 -34.977
  31	 3609	 695.482	 189.354	 279.560	 17.067	 106.467	 -34.999
   1	 2645	 767.504	 143.750	 231.777	 9.142	 105.271	 -35.033
  30	 1968	 773.616	 121.832	 179.781	 18.210	 105.386	 -35.037
  26	 1980	 541.018	 259.823	 272.402	 19.941	 100.110	 -35.040
  17	 1421	 824.734	 645.486	 320.504	 19.688	 101.060	 -35.048
  17	 1857	 857.503	 123.107	 358.046	 13.667	 100.895	 -35.070
  37	 1604	 962.916	 382.064	 270.960	 13.136	 106.151	 -35.297
  44	 2882	 834.928	 319.338	 191.342	 18.873	 108.783	 -35.375
  33	 2798	 769.336	 323.412	 203.846	 12.924	 100.120	 -35.378
   6	 2103	 775.297	 133.917	 245.683	 9.102	 107.259	 -35.382
   5	  931	 990.037	 280.911	 216.251	 9.020	 105.019	 -35.447
  42	 2442	 824.034	 285.288	 239.359	 14.446	 108.671	 -35.468
  46	 1199	 959.951	 406.693	 249.773	 19.546	 111.069	 -35.470
  16	  337	 754.814	 124.510	 245.117	 19.301	 108.034	 -35.511
   8	 3056	 991.618	 647.307	 330.269	 17.258	 100.776	 -35.559
  20	 3888	 952.047	 109.135	 153.024	 18.485	 103.440	 -35.703
  47	 2236	 973.112	 468.336	 205.926	 18.096	 112.560	 -35.894
  18	  661	 884.971	 238.919	 325.122	 12.156	 105.907	 -35.896
  44	 2898	 833.855	 308.236	 195.355	 19.042	 110.629	 -35.903
  20	 2103	 977.413	 118.817	 245.931	 19.783	 105.781	 -35.941
  18	 2534	 957.685	 245.320	 186.993	 13.682	 111.136	 -35.952
  18	  935	 669.778	 149.675	 377.496	 10.795	 100.581	 -36.160
   8	 1483	 907.819	 938.796	 279.698	 17.731	 101.724	 -36.220
   4	 3192	 862.806	 120.456	 193.100	 12.793	 110.649	 -36.242
  41	 1562	 965.823	 125.952	 195.420	 11.762	 111.527	 -36.242
  29	 1583	 927.790	 939.448	 268.617	 17.327	 102.675	 -36.296
  29	 1565	 927.790	 939.448	 268.617	 17.327	 102.675	 -36.296
  20	 2237	 704.438	 135.862	 194.095	 13.280	 108.407	 -36.312
  47	 3869	 915.547	 334.737	 274.529	 15.407	 111.509	 -36.366
  47	 2299	 766.914	 741.996	 325.144	 19.315	 100.339	 -36.418
  16	 2842	 913.439	 231.822	 394.005	 14.038	 101.663	 -36.505
  33	  916	 931.292	 847.858	 202.010	 19.982	 112.038	 -36.602
  33	  813	 849.554	 903.120	 236.843	 17.247	 101.132	 -36.627
  37	  299	 634.183	 109.684	 298.831	 9.160	 105.902	 -36.798
  47	  317	 955.559	 892.791	 185.174	 19.974	 112.947	 -37.137
  30	  305	 686.908	 488.342	 314.301	 19.428	 106.047	 -37.144
  42	  312	 574.917	 162.485	 375.726	 14.774	 104.156	 -37.299
  18	 1981	 648.796	 322.276	 225.142	 19.385	 111.580	 -37.887
   5	 1440	 953.670	 248.366	 136.451	 12.194	 104.337	 -37.917
  30	  419	 833.467	 921.284	 222.175	 17.029	 105.439	 -38.333
  21	  198	 780.009	 291.453	 239.521	 9.391	 103.305	 -38.645
  36	  261	 759.718	 312.350	 334.325	 10.916	 103.426	 -38.995
   4	  241	 702.640	 359.913	 380.980	 15.421	 105.840	 -39.106
  46	  569	 700.541	 350.512	 281.499	 13.344	 116.208	 -41.828
  41	  152	 634.035	 157.857	 168.399	 11.822	 118.450	 -43.720
  36	  231	 684.743	 510.100	 464.483	 17.396	 113.374	 -44.550
  18	  165	 578.556	 425.130	 235.605	 12.700	 101.858	 -45.055
  37	  209	 715.662	 341.859	 338.978	 12.857	 133.137	 -48.387
   6	  174	 831.318	 357.984	 364.071	 7.858	 133.770	 -52.715
  21	   91	 677.663	 271.836	 233.104	 10.139	 170.886	 -62.287
   5	  118	 544.380	 276.373	 294.309	 14.439	 166.194	 -63.301
  17	  128	 573.547	 458.836	 332.846	 16.994	 175.560	 -65.372
  20	   82	 308.292	 443.269	 173.543	 11.669	 189.527	 -106.270
  17	   83	 432.802	 332.659	 239.147	 9.906	 357.153	 -133.966
  44	   28	 196.512	 258.915	 104.035	 18.433	 311.874	 -158.768
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   7	 3959	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   7	 3228	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   7	 2869	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  13	 3661	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   7	 3077	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	  206	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
   7	  904	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  14	 2181	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   0	 1200	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  13	  388	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
