   5	 2197	 945.616	 926.432	 149.354	 4.746	 103.142	 -60.393
  30	 1415	 969.663	 988.974	 156.104	 4.919	 102.748	 -60.407
   6	 2400	 977.643	 996.880	 141.785	 6.949	 100.412	 -60.416
   1	 1271	 953.929	 785.718	 158.151	 4.176	 100.211	 -60.418
   1	 1278	 953.929	 785.718	 158.151	 4.176	 100.211	 -60.418
  42	  846	 976.955	 782.627	 149.642	 4.336	 102.364	 -60.424
  47	 3869	 895.079	 978.199	 146.519	 5.695	 104.722	 -60.433
   8	 2253	 899.606	 890.654	 158.770	 5.727	 101.499	 -60.433
  20	 2016	 874.564	 780.542	 139.791	 4.278	 100.001	 -60.435
  41	 1519	 940.635	 951.681	 129.681	 5.184	 104.244	 -60.453
  41	 3302	 793.912	 908.703	 142.312	 6.412	 100.018	 -60.486
  20	 2103	 850.295	 839.203	 146.026	 4.592	 100.514	 -60.490
  30	  546	 938.279	 769.815	 139.273	 4.839	 102.529	 -60.492
  39	 3541	 823.051	 960.844	 160.100	 6.474	 100.923	 -60.507
  48	 2050	 784.042	 974.804	 141.748	 5.790	 101.793	 -60.507
   1	 1192	 917.670	 967.085	 166.351	 4.997	 101.127	 -60.537
   0	 2189	 911.591	 993.830	 123.956	 6.752	 101.078	 -60.543
   0	 2178	 911.591	 993.830	 123.956	 6.752	 101.078	 -60.543
   5	 1440	 838.411	 961.489	 171.686	 6.047	 100.143	 -60.550
  26	 2993	 910.932	 929.983	 158.468	 5.478	 103.286	 -60.587
  42	 1688	 936.056	 839.061	 151.505	 4.191	 100.715	 -60.589
  41	 2793	 851.752	 960.319	 122.809	 5.570	 101.498	 -60.591
   7	 3228	 999.214	 912.689	 147.582	 4.246	 101.085	 -60.599
  30	 3506	 933.040	 728.761	 142.045	 4.338	 102.443	 -60.604
   4	 1571	 834.697	 977.882	 142.901	 4.855	 100.467	 -60.630
  44	  643	 956.919	 885.163	 147.655	 5.256	 104.300	 -60.637
  36	 1026	 945.588	 822.035	 139.011	 4.554	 103.854	 -60.651
  39	 3240	 788.299	 902.971	 136.935	 5.757	 100.907	 -60.666
  31	  686	 832.197	 898.328	 142.214	 4.918	 101.660	 -60.669
  46	 3648	 888.081	 745.260	 135.441	 4.881	 101.452	 -60.687
   1	 2645	 987.514	 920.298	 157.275	 5.676	 102.455	 -60.695
  31	 2377	 898.760	 984.759	 142.979	 4.832	 103.479	 -60.728
   5	 1758	 909.111	 927.727	 153.444	 4.801	 103.385	 -60.744
  31	 3540	 872.381	 731.117	 129.360	 4.909	 100.132	 -60.745
  44	 3907	 988.971	 801.156	 134.743	 4.182	 103.417	 -60.755
   0	 3606	 923.840	 887.403	 150.253	 6.179	 101.509	 -60.775
  42	 2611	 835.997	 906.317	 152.026	 4.817	 101.290	 -60.779
  26	 3833	 920.464	 851.111	 160.616	 4.754	 102.360	 -60.780
  20	 2063	 848.712	 820.948	 140.586	 4.437	 100.442	 -60.787
  46	 3332	 846.761	 894.308	 145.028	 6.085	 102.350	 -60.811
  18	 3872	 854.466	 898.189	 144.159	 6.716	 100.207	 -60.836
  29	 2328	 786.733	 989.861	 133.767	 5.659	 102.024	 -60.836
  20	 1788	 945.221	 743.915	 130.250	 5.420	 100.029	 -60.869
  20	 2075	 839.557	 833.218	 141.015	 4.508	 100.605	 -60.880
  44	 1577	 741.550	 965.251	 140.071	 6.144	 100.605	 -60.899
   7	 2517	 757.354	 990.859	 152.399	 6.596	 101.742	 -60.945
  37	 3283	 982.098	 678.287	 145.340	 3.598	 101.862	 -60.954
  20	 2568	 939.622	 965.686	 163.948	 5.406	 103.930	 -61.003
   0	 3605	 934.235	 936.728	 154.474	 6.483	 101.758	 -61.014
  31	 3690	 999.687	 590.578	 120.904	 3.494	 100.269	 -61.041
  29	 1565	 907.316	 710.479	 133.787	 4.330	 102.514	 -61.053
  41	 1452	 944.104	 837.464	 150.258	 4.644	 104.790	 -61.078
  18	 3655	 984.253	 942.152	 123.832	 6.140	 102.932	 -61.081
   0	 1200	 978.664	 668.782	 153.581	 4.747	 100.198	 -61.122
  47	 2343	 889.779	 884.319	 149.288	 4.228	 100.256	 -61.161
  46	 1597	 758.216	 943.703	 166.349	 6.386	 100.076	 -61.175
  26	 2425	 828.793	 877.120	 154.647	 5.651	 102.993	 -61.199
  30	 3517	 908.810	 695.409	 143.314	 4.361	 103.028	 -61.214
   8	 2644	 918.331	 975.227	 150.215	 5.623	 106.823	 -61.223
  16	 2842	 942.650	 943.529	 131.811	 6.988	 100.848	 -61.274
  18	 3597	 994.245	 977.782	 122.235	 6.675	 101.659	 -61.275
   6	 2103	 968.078	 834.610	 113.008	 5.371	 100.108	 -61.282
   1	 3183	 849.878	 862.440	 130.525	 4.791	 102.685	 -61.291
  17	 1421	 909.265	 702.305	 135.045	 5.293	 100.210	 -61.311
  42	 2898	 975.366	 788.446	 117.218	 4.957	 101.880	 -61.361
   6	 2703	 982.200	 705.419	 132.819	 4.723	 103.195	 -61.363
  18	 1349	 826.249	 821.337	 129.745	 5.807	 100.918	 -61.374
  17	 2704	 943.160	 855.786	 136.536	 5.110	 106.475	 -61.451
  46	 1419	 874.593	 993.069	 162.236	 7.320	 100.596	 -61.493
  18	 2534	 759.006	 908.252	 157.920	 5.196	 100.492	 -61.538
  18	 3368	 882.144	 989.840	 142.472	 5.660	 108.018	 -61.542
   8	 3883	 944.569	 583.038	 123.913	 3.384	 100.584	 -61.562
  18	  661	 851.637	 967.460	 156.981	 5.955	 105.786	 -61.579
   7	 2869	 984.250	 443.622	 144.063	 2.500	 100.178	 -61.634
  47	 2265	 754.586	 839.940	 150.848	 5.484	 100.813	 -61.675
  29	 2820	 927.133	 925.636	 117.143	 5.700	 103.883	 -61.740
  26	 1641	 954.758	 755.256	 140.879	 5.649	 101.614	 -61.745
  20	  846	 966.081	 653.799	 139.515	 3.181	 100.034	 -61.764
  46	 2574	 928.995	 923.040	 118.750	 4.750	 103.768	 -61.781
  26	  776	 983.338	 775.857	 136.860	 5.151	 104.982	 -61.793
  31	 3609	 999.596	 753.297	 116.276	 4.939	 101.922	 -61.799
  29	 3944	 993.415	 918.458	 115.046	 4.664	 103.645	 -61.880
  20	 3888	 877.797	 825.348	 153.361	 5.551	 104.433	 -61.908
  46	 1199	 806.636	 893.917	 120.900	 5.711	 101.688	 -61.919
  42	 1220	 987.256	 591.156	 136.324	 2.897	 100.110	 -61.999
  18	 1981	 911.842	 637.208	 125.941	 4.277	 102.492	 -62.031
   8	 1878	 858.607	 884.414	 123.083	 5.215	 104.624	 -62.038
  48	 2698	 871.890	 949.116	 136.158	 7.564	 100.731	 -62.068
  44	 1235	 938.250	 679.518	 149.331	 4.342	 105.081	 -62.088
   4	 2603	 869.462	 627.721	 143.258	 4.264	 102.619	 -62.095
  36	 2279	 748.074	 885.667	 148.018	 5.955	 102.606	 -62.168
  46	 3269	 888.050	 939.145	 144.593	 6.475	 105.915	 -62.177
   5	  793	 855.631	 862.157	 166.492	 4.763	 103.961	 -62.179
  18	 1332	 823.912	 773.138	 121.066	 5.578	 100.060	 -62.197
   4	 3227	 956.777	 885.037	 150.670	 6.415	 103.234	 -62.264
  41	 1562	 930.467	 932.900	 123.483	 4.539	 105.613	 -62.292
  21	 3790	 975.969	 930.160	 176.593	 4.835	 103.130	 -62.300
  37	 2758	 923.315	 739.163	 137.251	 5.622	 102.486	 -62.317
   8	 1229	 858.365	 893.782	 139.161	 5.417	 108.050	 -62.368
  29	 1583	 979.758	 523.643	 122.942	 3.134	 103.024	 -62.383
   5	 3529	 973.445	 923.400	 107.206	 4.644	 100.159	 -62.408
  26	 1832	 725.518	 962.050	 167.560	 5.616	 101.375	 -62.409
  41	 1422	 936.835	 810.464	 135.151	 4.230	 107.821	 -62.459
  16	 1419	 782.564	 860.502	 137.521	 4.481	 100.375	 -62.480
  21	 3137	 872.755	 857.841	 144.105	 6.240	 104.678	 -62.497
  37	 2503	 993.023	 695.284	 129.744	 4.565	 106.373	 -62.592
  37	 2505	 993.023	 695.284	 129.744	 4.565	 106.373	 -62.592
  30	  809	 926.479	 760.972	 128.957	 3.531	 100.189	 -62.608
  44	  490	 977.576	 854.830	 135.009	 4.272	 109.296	 -62.629
  26	 2166	 999.905	 521.389	 159.296	 2.696	 101.040	 -62.649
   4	 3192	 772.434	 911.763	 128.015	 6.037	 103.861	 -62.650
  39	 1866	 921.932	 999.338	 126.700	 4.888	 109.121	 -62.650
  44	  485	 985.228	 856.840	 134.547	 4.258	 109.482	 -62.684
  46	 1812	 814.636	 969.420	 162.927	 6.563	 105.719	 -62.684
  30	  470	 879.423	 890.186	 139.729	 6.187	 106.686	 -62.687
  17	 1595	 813.439	 759.040	 156.446	 3.979	 100.230	 -62.738
  17	 1857	 995.436	 732.648	 150.807	 5.377	 103.330	 -62.774
  21	 2864	 870.744	 974.941	 146.837	 4.838	 109.236	 -62.801
  48	 2769	 953.173	 866.775	 121.274	 6.783	 100.872	 -62.827
   4	  489	 813.259	 815.523	 144.542	 4.575	 105.399	 -62.865
  44	 2882	 858.020	 944.435	 127.982	 5.529	 109.175	 -62.898
  39	 1113	 805.964	 867.757	 141.934	 5.487	 107.108	 -62.909
  17	 3757	 979.146	 659.286	 108.997	 4.544	 100.371	 -62.969
   8	 1464	 922.065	 991.963	 159.245	 5.293	 111.068	 -62.984
   1	  890	 823.302	 773.645	 116.918	 4.548	 100.892	 -62.999
   4	 2187	 884.871	 564.345	 171.400	 3.375	 100.388	 -63.001
  37	 3681	 810.475	 780.841	 132.397	 6.150	 101.706	 -63.003
  30	 1968	 878.771	 784.918	 128.299	 3.718	 100.339	 -63.005
   8	 1483	 923.564	 991.200	 159.504	 5.260	 111.078	 -63.012
  39	 3453	 718.870	 954.911	 164.219	 7.664	 100.336	 -63.126
  17	 3118	 830.631	 949.060	 150.632	 5.492	 110.535	 -63.245
  20	  805	 948.132	 475.830	 154.606	 2.704	 103.653	 -63.288
  17	 1254	 813.550	 928.821	 125.802	 7.369	 102.193	 -63.298
  13	 3661	 857.934	 835.594	 128.992	 5.466	 107.948	 -63.360
  42	 2442	 847.643	 935.513	 153.296	 5.069	 110.591	 -63.369
  41	  784	 844.049	 982.115	 191.821	 5.769	 103.032	 -63.383
  29	  522	 850.371	 869.911	 110.659	 5.560	 102.691	 -63.385
  36	 2309	 720.184	 906.294	 139.223	 5.213	 102.770	 -63.429
  39	 1122	 776.623	 907.613	 154.226	 5.305	 107.600	 -63.460
   0	 3572	 856.139	 854.326	 156.244	 6.819	 102.846	 -63.476
  46	 3810	 918.883	 672.409	 142.025	 4.068	 109.269	 -63.544
  21	 3708	 780.874	 804.808	 170.902	 5.220	 104.357	 -63.761
  39	 3174	 797.008	 770.364	 125.715	 6.025	 102.151	 -63.792
   0	 1046	 952.322	 651.252	 130.597	 4.266	 109.220	 -63.912
  36	 1100	 926.900	 713.522	 152.507	 4.970	 108.234	 -64.043
  30	  419	 752.878	 998.046	 150.233	 5.555	 110.079	 -64.186
  39	  352	 900.406	 974.703	 190.839	 4.511	 101.163	 -64.309
   5	 3209	 691.594	 828.949	 172.851	 6.427	 100.066	 -64.382
  39	  363	 903.783	 973.818	 192.339	 4.515	 100.957	 -64.389
   0	  690	 862.726	 725.784	 189.598	 4.080	 101.459	 -64.392
   0	  379	 678.393	 917.092	 149.330	 5.677	 103.810	 -64.436
  48	  836	 974.283	 876.169	 154.646	 6.415	 107.092	 -64.468
   5	 3882	 934.948	 728.020	 173.299	 3.593	 106.062	 -64.747
   6	  474	 925.575	 580.584	 156.591	 3.625	 109.804	 -64.780
   1	 1716	 810.570	 922.094	 167.742	 6.092	 110.617	 -65.015
  46	 3717	 860.223	 840.272	 172.837	 3.717	 100.110	 -65.036
  47	 3784	 921.174	 910.202	 150.948	 7.849	 102.414	 -65.053
  47	  826	 833.739	 887.933	 132.605	 6.966	 107.834	 -65.275
  31	 1454	 716.690	 682.168	 176.577	 4.778	 100.368	 -65.285
  18	  420	 719.938	 890.761	 134.172	 5.232	 107.315	 -65.331
  44	 2898	 820.867	 912.020	 123.936	 5.017	 112.777	 -65.449
  17	 1592	 809.042	 698.201	 180.951	 3.593	 100.124	 -65.513
   1	  720	 874.609	 680.475	 144.823	 5.264	 108.639	 -65.603
   1	 2045	 967.856	 793.112	 119.822	 5.606	 112.544	 -66.436
   6	 3534	 793.777	 346.505	 142.629	 2.689	 101.322	 -66.565
  46	  569	 897.984	 543.902	 156.696	 4.227	 108.875	 -66.586
   1	 2035	 984.125	 849.961	 134.774	 5.884	 115.861	 -66.674
  16	  337	 781.508	 860.467	 206.470	 4.563	 102.929	 -67.290
   4	  277	 789.808	 902.306	 223.890	 5.008	 108.486	 -70.453
  37	  299	 759.299	 894.767	 204.971	 5.081	 116.029	 -71.109
  47	  317	 648.128	 845.537	 202.711	 6.669	 108.829	 -72.054
  41	  345	 611.303	 850.232	 228.821	 5.837	 102.177	 -72.592
   4	  241	 730.864	 858.378	 218.357	 4.370	 109.847	 -72.848
  42	  312	 714.025	 726.814	 221.116	 5.743	 108.798	 -73.899
  30	  305	 565.509	 856.791	 187.552	 6.481	 115.795	 -76.870
  36	  261	 633.702	 887.511	 231.856	 7.463	 112.449	 -77.855
  36	  231	 628.260	 987.317	 256.850	 7.068	 117.589	 -80.611
  41	  152	 473.887	 559.273	 191.930	 5.815	 102.073	 -84.992
   0	  243	 602.453	 978.564	 277.777	 4.760	 133.368	 -92.062
   6	  174	 329.556	 941.108	 237.465	 11.726	 100.452	 -93.971
  21	  198	 435.644	 852.424	 253.003	 14.823	 103.437	 -98.006
   5	  118	 538.055	 899.493	 117.942	 3.503	 699.332	 -186.046
  18	  165	 759.802	 835.720	 286.021	 2.733	 1020.507	 -195.291
  29	  143	 467.766	 689.881	 364.135	 2.249	 508.792	 -209.329
  20	   82	 303.123	 609.730	 185.136	 4.171	 519.245	 -248.587
  17	  128	 283.543	 434.672	 178.553	 4.119	 472.922	 -276.497
  44	   28	 244.124	 261.513	 182.112	 3.329	 441.802	 -323.246
  37	  209	 315.691	 268.225	 388.572	 15.202	 321.054	 -365.941
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	  206	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 3136	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  33	 1574	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  13	  388	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
