  47	 1022	 301.536	 330.085	 143.972	 15.164	 118.098	 -4.973
  48	  206	 561.281	 201.585	 151.761	 8.516	 180.062	 -4.982
  18	  935	 544.953	 424.132	 150.538	 15.845	 247.197	 -5.028
  18	  661	 331.055	 326.304	 129.537	 17.199	 794.062	 -5.032
   7	 3077	 455.389	 170.860	 112.530	 15.288	 493.020	 -5.055
  41	  345	 569.763	 364.356	 126.583	 19.617	 1507.490	 -5.058
  30	 1415	 460.301	 362.776	 123.657	 19.253	 1432.607	 -5.064
  34	 1150	 804.519	 230.008	 128.826	 11.831	 458.335	 -5.079
  44	 3708	 617.658	 269.646	 162.839	 12.895	 557.853	 -5.162
   5	 1440	 445.034	 350.025	 159.572	 14.218	 1011.770	 -5.168
  34	  588	 647.107	 236.010	 106.609	 17.313	 596.813	 -5.172
  30	  470	 556.048	 432.879	 155.320	 16.199	 225.884	 -5.180
  47	 2299	 625.890	 277.455	 147.427	 15.071	 1222.654	 -5.190
  34	 2823	 386.153	 433.549	 167.701	 16.915	 804.380	 -5.210
  34	 2952	 528.675	 552.717	 150.763	 18.708	 205.309	 -5.237
  46	 1419	 390.538	 341.078	 180.399	 17.538	 949.680	 -5.264
  46	 3648	 572.835	 438.478	 123.645	 15.826	 822.912	 -5.275
  46	 1319	 245.851	 211.441	 164.732	 16.920	 403.576	 -5.282
  31	 3609	 641.215	 189.793	 146.966	 10.077	 1480.603	 -5.305
   4	 2603	 216.979	 128.874	 219.607	 13.905	 166.047	 -5.309
   1	  979	 838.693	 156.591	 121.157	 10.358	 804.858	 -5.309
   8	 1229	 738.923	 175.767	 108.226	 13.523	 629.377	 -5.316
  26	 1641	 370.637	 270.650	 163.036	 14.897	 1122.631	 -5.348
  26	  776	 436.732	 378.480	 149.975	 13.617	 752.463	 -5.354
  30	  419	 317.251	 371.201	 124.393	 15.496	 171.347	 -5.357
   4	  277	 436.402	 268.833	 172.053	 18.358	 818.433	 -5.380
   5	 1758	 453.681	 138.613	 204.221	 7.891	 179.947	 -5.404
  31	  686	 522.705	 289.411	 149.049	 12.132	 1953.709	 -5.415
   8	 2644	 236.579	 291.464	 179.586	 15.718	 297.919	 -5.421
   6	 3534	 441.348	 535.203	 164.322	 17.480	 326.296	 -5.468
  29	  143	 283.721	 205.473	 177.596	 15.674	 503.713	 -5.475
  47	 3869	 416.398	 261.188	 151.117	 11.202	 1310.965	 -5.480
  34	 2825	 398.209	 448.979	 170.435	 16.893	 1008.245	 -5.482
   5	 3529	 735.251	 224.434	 159.571	 12.272	 268.476	 -5.491
   1	 2045	 517.725	 349.588	 137.790	 12.599	 1421.865	 -5.498
  36	  855	 593.349	 349.402	 147.632	 14.010	 2076.279	 -5.520
  34	 3516	 757.734	 125.808	 147.418	 5.325	 525.689	 -5.527
   8	 3883	 493.671	 382.105	 151.380	 18.111	 2684.740	 -5.531
  39	 3174	 697.379	 163.884	 154.849	 11.401	 693.743	 -5.534
   6	  174	 330.246	 103.921	 163.711	 14.352	 288.965	 -5.569
  29	 1958	 432.701	 189.396	 181.966	 15.690	 522.447	 -5.576
   8	 2253	 861.393	 222.863	 141.138	 15.471	 150.626	 -5.584
  42	 1850	 731.751	 178.216	 135.533	 7.765	 2127.909	 -5.598
  46	 3332	 623.774	 295.606	 135.827	 10.094	 257.810	 -5.638
  20	 3888	 386.260	 201.319	 180.230	 19.731	 410.305	 -5.639
  31	 3500	 599.742	 335.113	 124.790	 16.502	 3639.414	 -5.738
   4	  241	 414.930	 226.930	 112.899	 9.794	 564.035	 -5.752
  48	 3859	 395.487	 503.660	 195.281	 19.550	 109.097	 -5.759
   4	 3192	 707.307	 249.186	 136.634	 12.734	 2893.527	 -5.766
  31	 1454	 516.684	 419.362	 151.200	 18.613	 4119.869	 -5.794
  44	  749	 415.642	 347.089	 133.401	 14.481	 2455.228	 -5.814
   8	 1483	 714.784	 511.526	 123.041	 19.888	 3628.833	 -5.823
  29	 2328	 903.620	 320.603	 107.827	 17.701	 1112.524	 -5.841
   5	 3209	 983.661	 231.734	 112.187	 11.182	 740.369	 -5.843
  41	 2509	 538.175	 466.248	 146.400	 17.360	 4964.917	 -5.848
  42	  312	 417.468	 191.776	 189.462	 14.243	 661.895	 -5.864
  21	 3708	 509.855	 338.168	 161.682	 13.733	 2766.943	 -5.876
  36	 1883	 428.920	 504.442	 140.927	 18.296	 4364.384	 -5.878
  42	 1220	 874.076	 400.951	 133.060	 18.827	 1292.371	 -5.888
  48	 2698	 823.286	 219.611	 141.379	 9.703	 1612.870	 -5.894
  37	  209	 280.449	 427.557	 218.524	 19.489	 424.539	 -5.896
  44	 3393	 603.410	 445.216	 159.382	 18.219	 2575.346	 -5.909
  42	 2611	 473.895	 109.592	 113.120	 4.588	 590.296	 -5.991
  18	 2534	 943.596	 372.326	 117.003	 16.895	 1684.154	 -5.998
  29	  522	 527.017	 137.573	 154.060	 4.941	 196.285	 -6.025
   1	 3183	 632.183	 148.902	 147.013	 5.397	 2087.540	 -6.030
   1	  720	 235.866	 446.489	 154.711	 17.538	 306.124	 -6.036
  47	 2236	 573.440	 509.334	 107.775	 19.263	 2491.139	 -6.043
  31	 3540	 869.959	 244.590	 113.645	 12.039	 3176.896	 -6.061
  36	 2309	 974.670	 408.267	 113.762	 19.066	 1554.002	 -6.064
  47	 3429	 293.031	 222.934	 218.833	 12.377	 298.789	 -6.064
  18	 1349	 698.382	 418.737	 151.959	 18.970	 2757.027	 -6.076
  18	 1981	 645.130	 225.158	 162.145	 8.863	 1768.876	 -6.076
  39	 3240	 963.383	 151.883	 125.455	 6.170	 1260.141	 -6.077
   8	 1464	 693.055	 348.636	 126.317	 18.177	 4995.379	 -6.105
  26	 3833	 311.262	 344.200	 104.656	 19.877	 702.903	 -6.124
  31	 3690	 283.660	 187.354	 141.119	 12.125	 718.428	 -6.135
  16	  337	 199.303	 260.400	 139.683	 17.648	 389.086	 -6.155
  21	  198	 782.158	 184.036	 151.692	 17.899	 351.107	 -6.201
   5	  931	 993.255	 325.843	 134.657	 19.988	 785.597	 -6.209
   0	 3605	 405.898	 364.145	 161.137	 14.557	 3287.264	 -6.243
   1	 1278	 483.493	 678.342	 125.454	 18.655	 2151.765	 -6.294
  46	 3810	 453.502	 168.566	 113.932	 18.133	 615.735	 -6.300
  29	 3440	 864.105	 386.768	 141.557	 16.072	 2179.176	 -6.303
  41	 3914	 675.583	 220.477	 150.702	 8.109	 4370.346	 -6.324
  41	  152	 554.805	 206.101	 156.740	 6.700	 630.746	 -6.328
  36	 2279	 876.046	 537.632	 126.135	 18.187	 1844.410	 -6.332
  16	 1419	 836.610	 522.672	 114.619	 17.797	 2753.105	 -6.337
  30	  546	 567.103	 674.274	 166.281	 19.532	 264.117	 -6.345
  41	  784	 814.508	 274.667	 142.604	 11.695	 4899.376	 -6.348
  30	 3506	 731.479	 255.772	 169.303	 16.062	 657.151	 -6.358
  29	 3944	 389.854	 520.274	 178.477	 18.682	 3216.575	 -6.383
  29	 1565	 457.908	 353.359	 214.794	 17.937	 588.106	 -6.417
  21	 3904	 631.515	 130.996	 154.774	 4.615	 2769.040	 -6.422
  16	 2842	 453.751	 373.484	 125.632	 12.189	 1896.023	 -6.424
  21	 2521	 810.096	 223.408	 139.097	 7.232	 1030.917	 -6.460
  18	 3597	 602.614	 446.737	 167.270	 14.938	 1833.449	 -6.463
  44	   28	 291.353	 545.331	 112.514	 18.850	 195.689	 -6.470
  46	 3269	 753.652	 350.291	 122.077	 10.384	 244.304	 -6.472
  16	 2137	 575.310	 672.352	 115.964	 17.373	 340.266	 -6.474
  30	 1968	 702.248	 648.937	 129.614	 18.260	 3617.287	 -6.483
  48	 3037	 764.847	 207.859	 104.862	 11.455	 3767.617	 -6.496
  42	  846	 691.075	 318.210	 104.365	 11.209	 1520.133	 -6.508
  20	 1788	 467.620	 502.526	 176.954	 16.100	 1945.468	 -6.524
  29	 2820	 613.468	 147.561	 176.245	 13.438	 505.582	 -6.545
  48	 2944	 710.145	 336.272	 134.509	 10.051	 2506.071	 -6.551
  37	 3681	 760.820	 510.296	 116.580	 15.594	 4327.771	 -6.554
   8	 1856	 689.667	 417.602	 159.999	 15.165	 3507.051	 -6.555
  44	 3151	 456.968	 649.694	 167.548	 18.938	 3843.445	 -6.555
  48	 2769	 636.930	 115.331	 166.571	 5.811	 3552.151	 -6.562
   0	 3606	 388.439	 219.805	 122.134	 10.966	 2150.608	 -6.584
  41	 1422	 772.596	 502.499	 100.632	 16.967	 618.002	 -6.594
  42	 3711	 550.150	 439.568	 101.855	 17.944	 3470.530	 -6.608
  42	 2442	 342.983	 317.225	 139.833	 18.389	 2323.813	 -6.619
  16	  827	 695.440	 122.246	 142.193	 8.495	 2642.024	 -6.643
  48	 2920	 669.897	 310.589	 100.420	 13.146	 3288.793	 -6.652
   7	 2869	 559.490	 469.482	 106.775	 15.751	 3485.548	 -6.661
  36	  261	 312.386	 199.237	 252.919	 12.680	 172.156	 -6.670
  37	 2505	 987.116	 310.131	 102.890	 13.674	 4475.700	 -6.692
  37	 2503	 987.116	 310.131	 102.890	 13.674	 4475.700	 -6.692
   5	 2807	 501.025	 111.238	 230.677	 8.194	 128.809	 -6.722
  48	  836	 936.158	 149.123	 102.445	 12.712	 1586.789	 -6.731
  30	 2676	 388.241	 186.946	 203.983	 13.514	 807.125	 -6.731
  30	  305	 325.460	 151.836	 110.963	 7.491	 361.485	 -6.754
  37	 2758	 957.440	 310.840	 141.247	 12.442	 3954.778	 -6.756
  39	  352	 617.433	 255.404	 200.289	 13.044	 451.034	 -6.760
  41	 1519	 567.960	 568.252	 130.122	 14.268	 896.914	 -6.765
  48	 2050	 749.668	 752.906	 121.543	 19.342	 3138.936	 -6.791
   5	  793	 800.650	 266.455	 116.964	 18.529	 3878.013	 -6.855
  44	 2898	 462.376	 483.423	 191.191	 16.984	 2717.405	 -6.862
  47	   12	 258.910	 156.654	 156.007	 18.297	 452.883	 -6.870
  41	 2793	 722.835	 710.723	 117.601	 17.826	 2334.523	 -6.899
   4	 3946	 893.280	 177.534	 143.423	 19.771	 465.976	 -6.956
  18	  420	 419.880	 674.087	 108.146	 19.458	 1952.485	 -6.959
  37	  299	 306.763	 244.555	 181.569	 10.082	 623.504	 -6.965
  20	 2016	 745.563	 637.304	 137.340	 15.936	 1110.196	 -6.989
  16	 2354	 568.499	 729.905	 151.998	 17.136	 1096.627	 -7.018
  30	 3517	 838.670	 289.508	 165.760	 11.389	 784.487	 -7.031
  26	 2166	 817.688	 164.736	 163.617	 7.192	 4118.526	 -7.051
  26	 1980	 847.883	 219.505	 154.838	 11.790	 4358.242	 -7.098
  18	 1332	 733.961	 334.319	 161.450	 19.615	 2868.312	 -7.112
   5	 3495	 863.423	 185.049	 167.759	 10.974	 1001.690	 -7.115
   0	 3572	 486.297	 208.760	 133.778	 15.808	 2279.403	 -7.116
  47	 2265	 786.925	 606.817	 155.437	 18.638	 2309.930	 -7.117
  36	 3281	 720.568	 701.460	 133.284	 16.924	 4943.159	 -7.122
   7	 3228	 469.768	 524.687	 201.913	 17.619	 1393.668	 -7.122
  42	 3860	 391.497	 246.056	 177.203	 11.522	 3412.993	 -7.141
  46	 3519	 612.911	 565.248	 174.074	 15.685	 418.265	 -7.225
   4	 3227	 683.128	 203.383	 127.106	 14.382	 4548.218	 -7.259
  44	 3408	 838.628	 572.232	 142.640	 15.419	 3709.888	 -7.294
  36	  231	 356.343	 154.183	 268.643	 12.396	 167.836	 -7.307
   6	 2703	 819.115	 297.436	 165.319	 10.305	 1924.034	 -7.331
  34	 3258	 477.398	 533.400	 188.319	 15.474	 1689.387	 -7.331
  30	  809	 864.366	 495.442	 163.503	 18.180	 701.778	 -7.353
  44	 2882	 350.800	 471.823	 197.927	 18.592	 4490.640	 -7.367
  34	  210	 672.716	 209.408	 201.631	 9.454	 446.331	 -7.387
  18	 3368	 403.492	 324.997	 107.304	 13.534	 3440.826	 -7.395
  20	   82	 220.717	 339.990	 116.228	 18.293	 727.142	 -7.397
   1	 1271	 486.797	 852.653	 141.206	 17.712	 2713.858	 -7.398
   1	  890	 760.923	 131.992	 120.830	 12.418	 2018.658	 -7.410
  42	 3737	 628.811	 507.244	 120.519	 12.351	 3843.607	 -7.415
  21	 3790	 549.422	 267.230	 154.641	 7.530	 3614.547	 -7.438
  41	 2802	 804.126	 811.389	 113.134	 17.557	 2962.680	 -7.527
   1	 1192	 946.893	 220.757	 122.659	 5.594	 2138.965	 -7.556
  44	 1577	 528.266	 429.798	 164.275	 11.398	 3866.787	 -7.576
  48	 1936	 466.448	 510.050	 215.436	 17.754	 1304.622	 -7.588
  44	  643	 492.893	 909.893	 114.584	 18.924	 2485.079	 -7.593
   8	 1878	 867.527	 191.161	 172.582	 7.600	 2249.159	 -7.662
  44	 1235	 802.965	 237.111	 141.030	 16.987	 4721.331	 -7.677
  46	  569	 594.362	 170.132	 106.944	 5.314	 3984.214	 -7.692
  44	 1795	 439.250	 464.787	 193.446	 14.179	 3679.650	 -7.722
  36	 2620	 518.905	 792.541	 118.721	 15.858	 604.003	 -7.732
   6	 2103	 436.625	 324.585	 211.156	 16.447	 2680.412	 -7.748
  41	 1452	 970.053	 698.222	 148.161	 18.964	 482.196	 -7.801
  31	 2377	 960.278	 974.511	 123.005	 19.012	 4243.317	 -7.817
  48	 3467	 602.117	 166.925	 161.402	 4.608	 2867.823	 -7.842
  26	 1832	 548.437	 139.443	 125.186	 10.601	 3922.956	 -8.005
  30	 2594	 437.429	 381.541	 234.867	 16.663	 1431.091	 -8.052
   4	 2187	 268.889	 929.612	 127.285	 19.708	 197.755	 -8.067
  39	 1866	 633.603	 651.506	 161.898	 14.454	 3948.998	 -8.103
  20	 3094	 597.519	 185.607	 105.818	 16.969	 2158.396	 -8.114
  36	 1100	 855.366	 892.499	 120.015	 15.362	 1766.801	 -8.126
   1	 2645	 460.026	 831.669	 120.926	 16.494	 3043.445	 -8.146
   4	  903	 564.404	 121.964	 141.358	 9.359	 4025.499	 -8.197
  20	 2063	 937.294	 750.007	 133.705	 14.235	 1147.541	 -8.242
  36	 1026	 814.367	 978.212	 117.587	 15.548	 2249.275	 -8.275
   5	  118	 640.431	 535.235	 171.051	 12.177	 264.671	 -8.310
   1	 1716	 381.721	 464.278	 251.822	 19.872	 1167.966	 -8.311
  20	 2075	 987.732	 793.659	 131.858	 14.147	 1221.559	 -8.413
  46	 1597	 240.411	 345.246	 237.304	 14.781	 917.302	 -8.695
  20	 2103	 937.256	 750.195	 133.373	 11.988	 1157.996	 -8.821
   7	 3959	 278.285	 488.220	 203.315	 15.752	 4742.713	 -9.106
  47	  317	 214.470	 817.904	 209.511	 19.324	 704.481	 -9.360
  39	 1113	 913.727	 744.198	 106.846	 9.716	 2628.214	 -9.553
  26	 2993	 838.417	 963.299	 175.211	 18.828	 4255.256	 -9.758
  39	 1122	 946.371	 795.032	 101.147	 9.293	 2520.570	 -9.861
  30	 2804	 161.630	 466.075	 361.559	 19.475	 171.173	 -9.973
  26	 2425	 531.387	 295.164	 238.939	 9.890	 4181.136	 -10.073
  20	 2237	 860.760	 722.152	 171.266	 11.940	 1348.744	 -10.392
  47	 3784	 784.256	 372.163	 222.158	 16.740	 1556.781	 -10.453
  42	 2898	 680.398	 374.121	 235.254	 13.375	 1724.020	 -10.505
  44	  485	 618.140	 849.318	 112.458	 10.266	 1505.476	 -10.523
  44	  490	 618.140	 849.318	 112.458	 10.266	 1505.476	 -10.523
  21	 3137	 501.410	 775.089	 235.738	 16.456	 4211.721	 -11.142
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   0	 2189	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  43	 3316	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
   7	  904	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  13	 3661	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  19	  193	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 3136	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
