  44	 1795	 125.530	 131.948	 102.517	 1.520	 3738.845	 -4.197
   4	 1571	 106.177	 381.984	 103.067	 9.064	 1379.993	 -4.199
  48	 2769	 103.783	 427.964	 104.632	 5.078	 2250.056	 -4.200
  39	 1113	 129.260	 321.116	 102.811	 4.626	 2053.643	 -4.204
  44	 1577	 128.890	 331.705	 104.314	 3.025	 3784.629	 -4.205
  47	 3429	 116.636	 224.364	 102.491	 9.779	 3892.455	 -4.218
  41	 2793	 141.309	 711.309	 102.601	 2.017	 483.095	 -4.219
  41	 2802	 140.024	 717.440	 102.801	 2.191	 654.314	 -4.221
   1	 1278	 131.702	 755.416	 100.063	 6.089	 2611.620	 -4.240
  47	 1022	 137.436	 325.417	 103.597	 2.021	 2908.681	 -4.245
   4	 3227	 109.632	 206.233	 106.526	 7.324	 4991.986	 -4.249
  47	 3869	 110.839	 532.726	 101.510	 9.490	 1991.726	 -4.252
   7	  735	 121.444	 491.642	 105.094	 4.747	 168.962	 -4.262
  48	 1936	 114.493	 902.535	 104.203	 7.102	 3376.745	 -4.266
   4	  903	 102.310	 872.045	 105.904	 6.838	 1994.468	 -4.271
  30	 2594	 149.050	 805.490	 101.761	 0.659	 4653.391	 -4.287
   6	  174	 128.640	 197.149	 102.321	 6.947	 638.515	 -4.291
   4	 2603	 101.120	 441.287	 102.777	 4.076	 4626.801	 -4.296
  21	 2521	 140.598	 357.730	 102.746	 2.831	 1358.256	 -4.309
  36	 1883	 122.098	 159.497	 101.705	 10.937	 3791.910	 -4.313
  41	 1519	 123.795	 243.978	 102.270	 1.258	 2014.653	 -4.330
  47	 2343	 126.715	 805.673	 105.697	 2.902	 2475.958	 -4.331
  44	 3408	 120.466	 776.490	 104.640	 6.083	 4572.577	 -4.338
  13	 1965	 101.623	 601.701	 106.008	 8.368	 2801.134	 -4.356
  16	 1419	 119.374	 359.401	 103.485	 7.238	 1118.773	 -4.357
  39	 1122	 131.641	 260.306	 102.058	 5.842	 2498.208	 -4.378
  26	 2425	 107.217	 398.871	 103.447	 9.901	 2315.738	 -4.385
   7	 2517	 126.061	 752.178	 106.275	 3.045	 3257.139	 -4.389
  20	  805	 118.939	 258.826	 102.584	 9.410	 4470.334	 -4.398
   6	 2103	 104.597	 238.517	 107.331	 9.450	 1986.913	 -4.411
  44	  643	 105.009	 502.792	 105.171	 9.153	 2132.330	 -4.419
  47	 2265	 131.476	 584.266	 105.034	 4.150	 1719.934	 -4.454
  37	  299	 135.445	 156.495	 103.006	 6.539	 384.060	 -4.466
  30	 2804	 125.949	 936.676	 106.102	 4.618	 4647.659	 -4.469
  18	 1981	 111.323	 715.947	 105.865	 3.045	 3776.129	 -4.476
  13	 1717	 161.686	 669.214	 100.220	 0.717	 2642.785	 -4.482
  42	 1688	 126.856	 674.064	 102.024	 7.263	 3971.676	 -4.488
  42	 2898	 115.009	 794.470	 107.719	 5.553	 2457.801	 -4.496
  29	 1958	 124.553	 202.135	 107.472	 3.784	 3437.458	 -4.501
  29	 3944	 113.971	 542.831	 106.778	 3.017	 2927.538	 -4.508
  26	 2166	 102.926	 983.061	 108.425	 6.547	 3264.199	 -4.519
   8	 2253	 135.341	 500.938	 103.354	 4.857	 4025.561	 -4.528
  37	 2505	 106.385	 614.485	 103.611	 10.734	 961.167	 -4.532
  37	 2503	 106.385	 614.485	 103.611	 10.734	 961.167	 -4.532
  48	  836	 114.820	 131.766	 109.310	 5.252	 1607.295	 -4.551
   1	 2645	 119.041	 454.885	 107.999	 3.115	 4680.867	 -4.557
  20	 2237	 146.220	 103.658	 104.741	 3.291	 3749.186	 -4.572
  36	  855	 135.799	 865.834	 103.723	 4.762	 2843.346	 -4.572
  13	 3661	 110.141	 479.080	 106.543	 3.069	 4773.499	 -4.579
   5	  931	 147.373	 508.288	 100.640	 3.976	 611.263	 -4.589
  18	  661	 143.342	 119.516	 100.363	 8.186	 722.434	 -4.602
   8	 1229	 133.639	 668.639	 105.419	 4.361	 1203.686	 -4.610
  18	  935	 130.280	 856.485	 105.640	 4.995	 3822.911	 -4.614
  34	 2591	 112.354	 708.567	 109.288	 5.227	 3770.029	 -4.620
  46	 3717	 124.276	 608.283	 106.383	 5.938	 3065.303	 -4.634
  29	 1583	 133.357	 214.035	 104.329	 5.940	 3625.401	 -4.640
  41	 3302	 140.011	 945.511	 102.717	 4.814	 4847.554	 -4.659
  18	 3368	 122.833	 834.846	 107.258	 6.090	 275.199	 -4.708
  47	  826	 132.226	 443.990	 108.609	 2.965	 3881.172	 -4.767
   7	 3077	 101.802	 145.481	 106.536	 12.215	 3112.137	 -4.800
  34	 2952	 141.120	 554.383	 104.212	 4.485	 309.018	 -4.819
  46	 1199	 107.690	 627.826	 111.434	 4.545	 4150.276	 -4.883
   8	 1464	 146.988	 540.233	 103.206	 4.078	 2159.429	 -4.904
   5	 1440	 146.593	 483.225	 107.324	 1.470	 233.587	 -4.904
  48	 2944	 126.767	 748.294	 110.803	 3.640	 1428.297	 -4.943
  44	 1235	 103.823	 362.040	 112.822	 5.971	 4993.004	 -4.976
  42	 3711	 106.929	 600.897	 103.461	 13.146	 4128.719	 -4.997
  16	 2137	 151.409	 663.930	 105.358	 2.380	 4337.049	 -4.998
   8	 1878	 144.663	 663.638	 108.551	 0.848	 3552.772	 -5.025
  46	 1419	 140.436	 915.120	 106.745	 4.304	 1264.395	 -5.055
  46	 3519	 115.258	 314.258	 112.623	 3.405	 3916.683	 -5.065
   1	 1192	 152.962	 916.327	 102.067	 4.098	 2132.802	 -5.106
   8	 1483	 157.110	 410.434	 101.253	 3.599	 1840.345	 -5.116
  16	 2842	 111.395	 151.198	 114.987	 7.278	 2637.076	 -5.133
  29	 1565	 133.757	 206.151	 103.994	 10.202	 3610.853	 -5.135
  42	 1850	 110.881	 394.379	 105.099	 1.568	 4518.176	 -5.138
  46	 1319	 111.466	 988.788	 109.583	 9.604	 2876.497	 -5.143
  39	  363	 148.016	 430.308	 105.529	 3.665	 598.554	 -5.146
  21	 2864	 119.761	 402.984	 108.932	 8.131	 2032.260	 -5.148
  21	 3904	 103.169	 960.653	 107.046	 12.931	 4288.851	 -5.157
  39	 3174	 127.002	 883.137	 111.552	 4.968	 2148.930	 -5.185
   8	 2644	 115.514	 163.659	 113.937	 3.506	 4119.817	 -5.194
  41	 1452	 102.108	 189.502	 109.557	 15.314	 1308.618	 -5.249
  26	 2993	 103.040	 222.255	 107.385	 2.571	 4042.090	 -5.253
  41	 1422	 101.070	 150.141	 109.748	 13.439	 681.864	 -5.267
  47	 2299	 159.029	 289.232	 100.509	 4.203	 850.407	 -5.331
  46	 3648	 159.808	 954.935	 107.104	 0.059	 1540.508	 -5.337
  30	 1415	 140.520	 650.057	 111.732	 2.348	 3023.662	 -5.339
  44	 3393	 102.536	 854.187	 102.253	 16.427	 4436.042	 -5.344
  48	 2050	 113.733	 843.486	 115.214	 6.396	 1923.334	 -5.376
   6	  474	 127.969	 242.674	 114.606	 2.796	 2122.756	 -5.396
   1	 2035	 148.213	 576.176	 110.934	 0.617	 3030.491	 -5.424
   1	 1716	 110.264	 439.125	 108.892	 12.030	 3944.310	 -5.472
   1	 3183	 163.409	 472.992	 101.525	 3.360	 4212.993	 -5.476
  34	 2572	 108.874	 795.282	 106.567	 1.541	 4219.793	 -5.477
  36	 2309	 141.905	 398.997	 112.761	 1.102	 4779.659	 -5.478
  20	 3094	 145.725	 619.798	 110.566	 2.962	 3906.507	 -5.506
   6	 2703	 104.472	 741.983	 107.958	 14.000	 3689.539	 -5.527
  31	  686	 114.755	 289.006	 107.669	 13.962	 1845.943	 -5.531
  46	 1812	 160.949	 252.833	 102.814	 3.478	 3182.969	 -5.531
  36	 1026	 126.808	 189.333	 113.292	 7.917	 3997.795	 -5.534
  26	  776	 123.404	 960.635	 115.718	 2.265	 4991.586	 -5.543
  31	 1454	 103.470	 271.526	 118.942	 6.924	 3151.331	 -5.572
  18	 3872	 116.128	 664.546	 110.716	 10.186	 1877.924	 -5.591
  26	 1641	 115.014	 577.502	 114.999	 7.879	 164.970	 -5.598
  34	 2133	 119.261	 790.970	 113.506	 7.958	 422.856	 -5.613
  31	 3500	 159.009	 966.032	 105.327	 3.141	 4927.203	 -5.619
  48	 2920	 111.356	 589.284	 110.227	 1.578	 2841.999	 -5.643
  44	 3907	 166.898	 488.131	 102.248	 2.901	 2772.338	 -5.656
  13	 2575	 145.651	 834.171	 113.215	 0.679	 3960.458	 -5.663
  44	 2882	 151.155	 884.324	 105.485	 4.970	 3636.082	 -5.665
   7	  904	 140.827	 656.821	 112.958	 3.463	 854.132	 -5.678
  29	  143	 112.129	 140.805	 119.832	 6.057	 370.064	 -5.682
  16	 2354	 161.950	 668.278	 109.820	 0.254	 3329.350	 -5.682
  42	 1220	 159.408	 726.440	 108.650	 1.813	 4619.338	 -5.702
  39	 1866	 128.772	 670.814	 108.449	 8.924	 683.352	 -5.703
  44	 2898	 155.382	 946.515	 103.898	 4.894	 3715.083	 -5.711
  34	 2150	 121.329	 871.756	 114.380	 7.446	 152.441	 -5.712
  26	 3833	 140.631	 805.840	 115.019	 1.907	 4294.358	 -5.721
  36	  261	 102.572	 210.878	 120.910	 8.787	 1041.402	 -5.725
  47	 2236	 115.768	 597.847	 108.531	 12.124	 2767.099	 -5.754
  36	 1100	 134.270	 426.709	 104.611	 9.677	 3896.423	 -5.758
   5	 3882	 120.732	 669.409	 110.502	 0.806	 2496.298	 -5.761
   5	 1758	 116.158	 798.475	 112.093	 10.334	 812.345	 -5.778
  20	 2462	 100.861	 858.540	 110.200	 14.938	 405.227	 -5.785
  30	  809	 110.991	 186.442	 120.693	 7.397	 4164.099	 -5.789
  41	  784	 135.965	 333.077	 106.216	 8.837	 4573.156	 -5.790
  36	 2279	 154.106	 616.189	 112.195	 1.332	 4590.794	 -5.796
  34	 1150	 126.602	 343.558	 102.409	 13.870	 2363.149	 -5.797
  44	 3708	 113.500	 583.539	 112.348	 10.931	 2807.410	 -5.814
  41	 3914	 142.625	 478.379	 112.521	 4.151	 670.684	 -5.857
   5	 3529	 109.018	 753.701	 120.391	 4.197	 2908.816	 -5.880
  39	 1410	 155.122	 341.513	 111.967	 1.703	 1988.652	 -5.885
  37	 2758	 147.707	 408.183	 104.313	 7.222	 2532.180	 -5.931
  18	 1332	 123.922	 780.826	 109.199	 10.831	 4347.873	 -5.967
  18	 1349	 117.536	 537.135	 109.813	 12.307	 4093.354	 -6.044
  34	 3516	 137.938	 121.894	 108.785	 11.197	 2409.017	 -6.058
  34	 3258	 132.395	 612.056	 119.308	 1.735	 3716.228	 -6.095
  39	  352	 160.859	 551.415	 106.139	 4.123	 453.515	 -6.140
  41	  152	 129.535	 187.790	 118.461	 1.000	 656.493	 -6.214
  44	  485	 127.191	 777.395	 109.860	 10.749	 645.867	 -6.220
   4	 3946	 141.142	 557.601	 117.382	 3.399	 3624.959	 -6.247
   1	 2045	 141.971	 545.750	 108.786	 7.741	 2844.010	 -6.255
  29	 3440	 138.803	 189.534	 114.691	 7.161	 1513.022	 -6.274
  39	 3453	 102.182	 866.787	 121.937	 10.637	 2193.962	 -6.310
  44	 2018	 134.970	 374.845	 101.654	 13.778	 2111.281	 -6.312
  37	 1604	 143.065	 957.411	 107.941	 8.136	 882.147	 -6.318
  31	 3609	 142.742	 729.664	 118.787	 0.549	 2938.105	 -6.399
   1	  979	 163.082	 179.191	 102.498	 9.113	 2625.232	 -6.437
   6	 3534	 101.592	 306.450	 123.046	 12.751	 4217.040	 -6.472
  46	 3810	 100.241	 773.989	 126.262	 8.998	 3257.343	 -6.489
  42	 2442	 179.424	 981.397	 101.745	 3.039	 3405.657	 -6.529
  41	  345	 155.156	 303.604	 115.442	 2.524	 3026.983	 -6.555
   5	 2807	 102.813	 265.623	 117.264	 18.624	 2140.496	 -6.595
   6	 1900	 169.831	 930.394	 110.917	 1.737	 2297.928	 -6.626
  48	 3037	 135.930	 468.814	 109.112	 10.554	 601.798	 -6.652
   5	 2197	 167.335	 680.359	 110.146	 2.767	 4656.292	 -6.698
  36	 2620	 131.534	 357.370	 119.809	 6.422	 3125.686	 -6.702
  18	 2534	 116.344	 825.530	 122.030	 9.096	 719.234	 -6.703
  44	  490	 132.904	 905.680	 105.853	 13.492	 480.153	 -6.776
  29	 2328	 153.193	 325.773	 118.944	 2.370	 2944.926	 -6.872
   6	 2400	 116.739	 543.333	 113.543	 14.443	 1092.156	 -6.941
  30	  546	 119.588	 188.756	 126.371	 9.878	 4625.122	 -6.985
  18	  420	 151.092	 272.151	 105.806	 11.140	 3429.358	 -7.024
   5	 3495	 139.191	 496.570	 125.144	 2.559	 3134.744	 -7.035
  41	 2509	 141.920	 329.745	 120.562	 4.884	 3792.875	 -7.052
  39	 3541	 113.221	 783.724	 122.060	 11.654	 1828.381	 -7.078
  31	 2377	 132.372	 289.275	 105.232	 19.317	 3305.167	 -7.116
   8	 1856	 183.458	 792.056	 101.353	 4.119	 4464.987	 -7.160
  42	 2611	 172.427	 867.865	 101.062	 7.125	 1536.240	 -7.218
  48	 2698	 122.386	 391.988	 105.370	 19.890	 1223.068	 -7.220
  34	  588	 111.503	 870.918	 108.357	 19.729	 234.482	 -7.259
   1	  890	 194.185	 163.021	 103.713	 1.342	 3294.871	 -7.278
  36	  231	 106.411	 167.856	 134.788	 5.617	 1743.839	 -7.318
  34	  210	 114.008	 182.658	 125.245	 14.287	 769.404	 -7.354
  48	 3859	 112.023	 296.253	 129.832	 9.498	 517.649	 -7.356
  20	 3888	 149.525	 367.244	 113.741	 7.450	 3148.731	 -7.360
  20	 2016	 141.272	 700.430	 127.342	 2.225	 914.394	 -7.372
  13	 1360	 147.516	 590.147	 125.301	 2.989	 1048.777	 -7.552
   5	 3209	 121.281	 410.559	 110.048	 18.808	 2417.243	 -7.572
  13	 1348	 139.697	 738.284	 127.955	 3.625	 1245.250	 -7.602
   5	  793	 172.068	 134.420	 100.061	 15.006	 1809.294	 -7.627
  42	  312	 166.905	 198.403	 122.610	 0.540	 1367.388	 -7.700
  46	 1597	 178.990	 512.116	 106.261	 4.833	 435.926	 -7.739
  48	  206	 191.645	 212.693	 104.301	 2.936	 656.450	 -7.820
  20	 2063	 157.063	 510.031	 123.548	 2.672	 1819.047	 -7.826
  26	  988	 117.014	 234.588	 137.349	 4.670	 2262.785	 -7.902
  20	 2075	 157.979	 515.009	 124.260	 2.637	 1803.231	 -7.976
  48	 3467	 115.971	 630.420	 132.685	 1.251	 2755.901	 -8.202
  44	   28	 179.211	 258.436	 112.413	 3.629	 314.016	 -8.244
  30	 1968	 189.674	 309.932	 114.635	 1.057	 3286.075	 -8.345
  21	 3708	 109.149	 813.289	 127.473	 15.513	 2873.940	 -8.368
  16	  337	 163.229	 104.100	 128.902	 0.706	 430.964	 -8.434
  29	 2820	 158.282	 141.493	 131.125	 1.192	 471.375	 -8.577
  21	 3137	 123.937	 559.457	 140.016	 1.844	 3542.758	 -8.593
  20	 2103	 132.540	 480.800	 121.850	 12.802	 1268.056	 -8.675
  21	 3790	 160.081	 325.946	 101.401	 19.970	 3465.920	 -8.820
  39	 3240	 103.925	 651.822	 137.348	 1.734	 2689.531	 -9.035
  30	  305	 145.509	 115.940	 108.831	 17.952	 105.407	 -9.052
  31	 3690	 115.805	 732.965	 147.826	 5.905	 4699.684	 -9.223
  31	 3540	 164.451	 982.845	 123.301	 6.071	 708.610	 -9.443
  21	   91	 191.821	 157.792	 109.905	 7.794	 101.984	 -9.617
  20	   82	 164.891	 100.847	 122.948	 10.315	 442.080	 -9.653
  37	 3283	 122.193	 432.619	 124.642	 18.933	 261.290	 -9.699
   5	  118	 186.989	 225.009	 107.062	 19.092	 456.380	 -10.920
  47	  317	 134.867	 959.386	 147.491	 8.999	 217.213	 -11.244
  21	  198	 163.346	 463.356	 153.623	 0.179	 805.818	 -11.905
   7	  114	 194.428	 289.718	 127.639	 12.863	 460.738	 -14.482
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   0	 3606	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  46	  569	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  14	 2181	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  19	  193	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 3136	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
