  47	 3429	 287.640	 963.989	 267.118	 1.309	 101.479	 -101.602
  29	  522	 266.308	 991.866	 281.771	 1.551	 100.621	 -101.655
  26	 1641	 303.187	 965.289	 203.114	 1.543	 101.044	 -101.701
   1	 2035	 320.454	 964.316	 217.985	 1.289	 101.969	 -101.707
  33	  813	 299.851	 970.206	 332.992	 1.470	 100.358	 -101.737
  41	 3302	 337.867	 986.868	 247.318	 1.366	 102.723	 -101.760
  20	 2568	 311.733	 939.001	 214.401	 1.454	 101.822	 -101.790
   4	 2603	 275.067	 992.425	 303.472	 1.542	 101.632	 -101.790
  47	 1022	 297.095	 935.795	 252.663	 1.560	 101.157	 -101.811
   7	 3228	 281.022	 982.804	 328.801	 1.473	 100.453	 -101.813
  30	 1415	 346.325	 968.405	 254.337	 1.378	 100.672	 -101.838
   7	 2869	 282.174	 948.444	 247.176	 1.355	 102.282	 -101.838
   8	 1483	 315.466	 951.773	 232.198	 1.359	 103.978	 -101.868
  18	 3655	 303.143	 956.214	 262.242	 1.253	 102.303	 -101.887
  20	  846	 332.264	 972.232	 268.667	 1.392	 103.158	 -101.921
  26	 3833	 314.157	 859.096	 243.408	 1.328	 100.127	 -101.938
   1	  890	 304.739	 981.719	 276.959	 1.431	 105.624	 -101.952
  46	 1319	 283.296	 979.770	 260.962	 1.476	 104.805	 -101.953
   4	 1571	 302.350	 987.474	 194.104	 1.596	 101.342	 -101.964
   8	 2253	 317.966	 999.885	 226.229	 1.617	 103.224	 -101.973
  20	 3888	 314.040	 889.672	 222.123	 1.372	 101.052	 -101.997
   1	  720	 294.521	 996.797	 209.593	 1.295	 102.672	 -102.002
  37	 2758	 293.647	 939.302	 232.953	 1.531	 102.434	 -102.011
  18	 2534	 286.233	 974.150	 323.163	 1.506	 101.585	 -102.018
  20	 2103	 320.917	 981.808	 251.448	 1.293	 104.662	 -102.028
  13	 1348	 277.997	 994.850	 331.066	 1.480	 101.370	 -102.075
  37	 2505	 333.469	 919.557	 234.587	 1.296	 101.738	 -102.082
  37	 2503	 333.469	 919.557	 234.587	 1.296	 101.738	 -102.082
  48	 2769	 280.988	 915.749	 209.212	 1.347	 100.092	 -102.123
  26	 2425	 269.252	 954.943	 243.131	 1.565	 101.165	 -102.144
  41	 2793	 298.403	 960.378	 286.659	 1.483	 104.363	 -102.146
   6	 2103	 306.645	 998.302	 249.827	 1.216	 102.475	 -102.172
   0	 2791	 298.502	 918.220	 272.953	 1.357	 103.558	 -102.195
  36	 2279	 336.729	 902.781	 225.673	 1.279	 100.809	 -102.198
  46	 1419	 270.094	 961.377	 243.878	 1.585	 101.639	 -102.200
  37	 3283	 310.525	 986.840	 332.477	 1.494	 102.440	 -102.224
  18	 1981	 293.351	 989.109	 234.594	 1.321	 105.724	 -102.224
   1	 2645	 313.844	 873.183	 256.553	 1.242	 101.689	 -102.256
   0	 2994	 307.236	 833.411	 250.941	 1.261	 100.420	 -102.293
  33	 1051	 275.628	 957.471	 262.597	 1.412	 103.818	 -102.328
   5	 2197	 291.788	 984.055	 247.201	 1.343	 106.676	 -102.353
  41	 3914	 304.611	 974.825	 323.043	 1.360	 103.614	 -102.364
  48	 3467	 312.083	 909.416	 256.623	 1.177	 101.112	 -102.379
   0	 2178	 287.245	 940.530	 301.630	 1.553	 101.618	 -102.383
  26	 2166	 315.019	 967.686	 188.879	 1.537	 101.413	 -102.389
  36	 1100	 299.098	 910.091	 327.015	 1.418	 100.418	 -102.405
  41	 2509	 286.355	 984.479	 314.804	 1.645	 101.976	 -102.412
   6	 3534	 302.190	 935.128	 245.845	 1.642	 100.859	 -102.446
  41	  784	 300.237	 994.038	 314.649	 1.299	 103.940	 -102.481
  31	 3500	 280.726	 995.781	 294.726	 1.285	 102.332	 -102.489
   5	 2807	 318.643	 954.127	 283.826	 1.165	 100.023	 -102.492
  26	 1980	 292.504	 977.059	 258.094	 1.524	 107.030	 -102.525
  42	  846	 329.475	 943.629	 237.764	 1.239	 103.795	 -102.531
  33	 3581	 351.458	 957.720	 277.478	 1.331	 101.069	 -102.544
  30	 2804	 311.511	 988.183	 261.838	 1.449	 108.609	 -102.585
  36	 1883	 302.074	 947.257	 356.126	 1.393	 100.453	 -102.589
  31	 3540	 269.760	 998.740	 283.709	 1.375	 103.868	 -102.601
  17	 2704	 342.343	 916.285	 242.161	 1.349	 102.292	 -102.606
  31	 3690	 308.152	 937.745	 310.772	 1.199	 100.400	 -102.612
  13	 1965	 315.624	 972.839	 346.256	 1.278	 100.441	 -102.615
  33	 1631	 289.924	 983.543	 185.388	 1.411	 103.330	 -102.617
  26	  776	 310.564	 860.170	 288.304	 1.239	 101.474	 -102.620
  36	 1026	 343.260	 946.745	 263.274	 1.523	 100.418	 -102.626
  20	 2063	 302.609	 967.822	 231.191	 1.219	 103.889	 -102.629
  37	 3681	 289.949	 972.881	 269.372	 1.396	 107.551	 -102.641
  31	 1454	 303.129	 945.629	 226.311	 1.371	 106.840	 -102.673
  48	  836	 302.808	 998.074	 264.832	 1.345	 109.100	 -102.681
  44	 1577	 302.052	 944.079	 323.132	 1.504	 102.698	 -102.720
  13	 3661	 349.388	 925.310	 276.528	 1.262	 100.814	 -102.736
  20	 2462	 292.854	 911.699	 216.724	 1.432	 104.021	 -102.764
  26	  988	 283.402	 996.488	 299.200	 1.365	 106.382	 -102.790
  13	 1360	 275.606	 988.085	 357.094	 1.540	 100.751	 -102.817
  39	 3240	 299.040	 977.560	 255.826	 1.663	 105.027	 -102.852
  30	 2676	 290.768	 982.158	 275.805	 1.389	 108.654	 -102.861
  30	  809	 295.810	 875.886	 301.938	 1.190	 100.084	 -102.863
  44	 3393	 286.002	 966.050	 285.506	 1.498	 106.730	 -102.884
   5	 3495	 281.349	 979.541	 328.400	 1.577	 103.273	 -102.887
  20	 2016	 308.248	 977.261	 174.793	 1.432	 102.725	 -102.893
  46	 3810	 316.328	 987.460	 321.398	 1.194	 100.509	 -102.899
  17	 1595	 338.697	 952.388	 284.995	 1.419	 103.854	 -102.905
  26	 1832	 309.041	 876.926	 280.897	 1.436	 102.498	 -102.913
  39	 3174	 304.945	 939.238	 216.125	 1.604	 103.065	 -102.977
  47	 2299	 281.607	 900.277	 220.275	 1.473	 102.804	 -102.999
  48	 2944	 297.280	 899.310	 225.510	 1.560	 101.922	 -103.008
  17	 1592	 352.979	 970.209	 253.562	 1.441	 103.176	 -103.013
  36	 2309	 346.362	 884.965	 205.405	 1.285	 100.564	 -103.014
  29	 2820	 303.039	 924.209	 250.558	 1.245	 106.187	 -103.020
  46	 3332	 343.630	 941.969	 281.039	 1.438	 102.693	 -103.031
  44	 2898	 339.156	 930.924	 283.884	 1.331	 104.089	 -103.058
   7	 2517	 279.792	 910.966	 260.246	 1.647	 100.389	 -103.082
  30	  546	 329.284	 997.715	 208.927	 1.248	 105.913	 -103.100
   5	 3529	 299.541	 947.088	 339.396	 1.527	 102.600	 -103.120
   0	 2189	 263.368	 950.513	 318.895	 1.590	 100.337	 -103.273
  20	 2075	 323.462	 948.924	 238.515	 1.177	 105.065	 -103.277
   4	 2187	 302.585	 934.649	 273.647	 1.307	 108.472	 -103.318
  39	 1410	 291.946	 961.994	 189.848	 1.458	 105.851	 -103.320
   4	 3946	 260.916	 998.560	 195.748	 1.704	 101.432	 -103.357
  17	 3118	 303.852	 958.707	 340.758	 1.284	 104.102	 -103.376
  18	 3597	 288.801	 922.992	 260.523	 1.248	 106.116	 -103.385
  16	 2137	 280.385	 958.981	 181.718	 1.586	 101.866	 -103.390
  41	 1562	 272.244	 989.644	 299.068	 1.381	 106.855	 -103.459
  18	 3872	 341.030	 925.764	 223.898	 1.476	 103.707	 -103.486
  46	 3519	 289.031	 861.929	 278.363	 1.488	 102.180	 -103.509
  18	 1332	 328.707	 860.585	 301.227	 1.221	 103.006	 -103.531
  13	 2575	 357.204	 997.157	 228.591	 1.298	 105.971	 -103.574
   8	 1464	 346.669	 925.409	 262.658	 1.209	 104.538	 -103.598
  46	 3269	 378.934	 996.478	 241.807	 1.433	 100.030	 -103.622
  42	 2898	 300.852	 932.719	 343.284	 1.315	 104.587	 -103.637
  47	 2265	 255.945	 920.122	 223.175	 1.388	 100.874	 -103.649
   4	 3192	 347.704	 994.960	 224.699	 1.705	 101.095	 -103.769
  29	 1565	 278.311	 965.927	 178.807	 1.682	 100.806	 -103.776
  44	 3907	 312.898	 794.329	 255.717	 1.052	 100.141	 -103.777
  39	 1866	 346.187	 800.325	 211.290	 1.242	 100.034	 -103.780
   0	 1200	 304.306	 950.199	 262.575	 1.768	 101.731	 -103.783
  33	 3902	 275.781	 893.098	 206.523	 1.428	 103.856	 -103.815
   1	  979	 308.409	 983.317	 332.175	 1.655	 104.521	 -103.817
   8	 2644	 291.575	 871.957	 333.165	 1.270	 102.616	 -103.819
   7	 3959	 290.435	 992.682	 210.182	 1.504	 111.764	 -103.854
  20	 3094	 359.955	 869.374	 230.083	 1.373	 100.267	 -103.874
  42	 2611	 314.721	 904.160	 229.699	 1.380	 109.029	 -103.875
  33	 1105	 282.939	 905.337	 204.176	 1.305	 105.629	 -103.896
  30	 2594	 271.596	 994.022	 275.905	 1.302	 107.630	 -103.907
  18	  935	 310.988	 878.985	 320.026	 1.134	 101.566	 -103.908
  33	  916	 335.069	 922.244	 348.545	 1.259	 101.882	 -103.916
  16	 2354	 300.188	 996.660	 368.085	 1.428	 106.702	 -103.954
  18	  661	 265.986	 835.213	 276.480	 1.385	 100.391	 -104.004
  30	  470	 323.560	 887.927	 271.241	 1.305	 108.571	 -104.034
  41	 1452	 292.965	 916.342	 304.994	 1.280	 107.795	 -104.040
  33	 3136	 290.242	 816.941	 278.520	 1.417	 102.115	 -104.041
  41	 1519	 274.079	 964.181	 306.716	 1.361	 107.985	 -104.104
   7	  735	 301.001	 995.252	 258.738	 1.631	 111.829	 -104.128
   8	 3883	 356.010	 987.898	 321.690	 1.573	 100.346	 -104.131
  47	 3784	 325.620	 922.634	 178.520	 1.548	 101.501	 -104.160
   4	 3227	 302.581	 973.327	 325.910	 1.788	 101.371	 -104.188
  26	  589	 279.270	 979.034	 194.980	 1.229	 103.877	 -104.197
  42	 1688	 306.420	 997.588	 276.082	 1.331	 115.163	 -104.215
  16	 1419	 256.207	 985.964	 337.747	 1.542	 103.043	 -104.281
  33	 3492	 300.703	 964.666	 344.702	 1.378	 108.926	 -104.293
  29	 3944	 373.867	 949.669	 267.326	 1.342	 102.370	 -104.317
  31	  686	 257.674	 953.012	 250.198	 1.457	 106.653	 -104.320
  31	 2377	 304.202	 869.231	 200.181	 1.401	 106.104	 -104.320
   1	 1271	 278.776	 887.235	 244.197	 1.321	 108.077	 -104.331
  44	 3151	 280.119	 991.615	 365.546	 1.587	 105.871	 -104.434
   5	  793	 283.701	 947.170	 206.128	 1.167	 103.624	 -104.461
  39	 3453	 308.020	 973.673	 299.217	 1.272	 112.769	 -104.481
  46	 1597	 353.106	 855.127	 280.233	 1.137	 103.043	 -104.495
   0	 3572	 326.536	 999.567	 221.769	 1.097	 102.902	 -104.499
  48	 3037	 333.588	 891.822	 211.428	 1.614	 100.550	 -104.515
  20	  805	 339.842	 972.813	 332.075	 1.566	 103.989	 -104.525
   8	 1229	 336.226	 877.558	 277.418	 1.035	 100.100	 -104.555
  29	 1583	 271.349	 971.016	 175.160	 1.672	 102.640	 -104.590
  36	 3281	 330.374	 900.028	 299.079	 1.479	 105.787	 -104.595
   7	 3077	 345.745	 898.217	 306.334	 1.236	 105.978	 -104.628
   5	 3882	 343.897	 961.286	 242.056	 1.371	 112.259	 -104.649
  44	  490	 320.288	 918.367	 276.063	 1.450	 110.911	 -104.686
  47	 2343	 259.743	 859.036	 264.253	 1.466	 102.104	 -104.689
  18	 1349	 338.047	 980.033	 332.231	 1.109	 100.023	 -104.787
   6	 2400	 357.446	 923.350	 323.749	 1.254	 103.449	 -104.797
   4	  903	 371.303	 955.332	 214.037	 1.375	 105.259	 -104.813
  37	 1604	 339.050	 776.139	 298.402	 1.099	 102.650	 -104.820
   5	 1440	 288.061	 948.591	 271.568	 1.649	 109.458	 -104.838
  44	  485	 319.081	 925.139	 283.843	 1.461	 111.779	 -104.915
  16	 2842	 306.155	 940.759	 205.089	 1.734	 104.323	 -104.977
   1	 1716	 277.930	 856.797	 365.590	 1.325	 101.516	 -105.004
  44	 2882	 356.791	 892.943	 308.907	 1.335	 104.138	 -105.008
  48	 2698	 352.248	 772.418	 226.575	 1.228	 103.082	 -105.138
  17	 1421	 248.457	 975.420	 293.779	 1.318	 102.682	 -105.205
  44	 3408	 247.606	 970.211	 260.380	 1.611	 106.635	 -105.309
  44	  643	 306.182	 892.607	 349.369	 1.504	 105.605	 -105.311
  29	 2328	 302.518	 773.144	 256.925	 1.177	 108.083	 -105.329
  36	 2620	 323.071	 946.979	 282.116	 1.305	 116.848	 -105.400
  26	 2993	 352.150	 865.314	 237.747	 1.365	 107.599	 -105.437
  13	  388	 287.198	 858.304	 309.402	 1.320	 109.742	 -105.481
   0	 1046	 313.064	 966.238	 170.306	 1.323	 111.124	 -105.513
   5	 3209	 273.262	 973.539	 294.893	 1.335	 114.558	 -105.566
  48	 2050	 275.806	 874.006	 215.631	 1.701	 101.956	 -105.688
  47	 3869	 266.042	 889.054	 200.132	 1.333	 107.631	 -105.690
   6	  474	 334.535	 834.555	 273.085	 1.274	 110.991	 -105.743
  42	 3737	 326.880	 747.800	 231.678	 1.202	 107.697	 -105.838
  44	  749	 328.091	 880.623	 315.819	 1.613	 102.925	 -105.921
   1	 2045	 344.705	 906.934	 159.978	 1.473	 101.870	 -105.932
  42	 1850	 362.915	 951.669	 262.539	 1.315	 112.799	 -105.954
  31	 3609	 277.164	 948.753	 283.446	 1.227	 113.479	 -105.955
  18	 3368	 377.404	 951.257	 194.365	 1.586	 100.381	 -105.975
  42	 3711	 330.293	 733.223	 266.837	 1.132	 107.819	 -105.999
  46	 2574	 311.155	 976.478	 217.290	 1.757	 110.678	 -106.035
  44	 3708	 275.893	 955.063	 301.374	 1.465	 116.696	 -106.175
  42	 3860	 342.185	 637.227	 290.984	 0.910	 100.229	 -106.195
  16	  827	 395.299	 962.139	 213.808	 1.233	 104.459	 -106.281
  30	  419	 335.923	 967.247	 227.584	 1.376	 120.972	 -106.330
  29	 3440	 295.188	 972.481	 222.547	 1.033	 101.778	 -106.427
  33	 1574	 275.463	 958.792	 322.479	 1.218	 111.805	 -106.443
   1	 3183	 327.358	 925.163	 307.512	 1.297	 118.102	 -106.479
   0	  690	 278.686	 978.825	 338.997	 1.325	 116.060	 -106.495
  44	 2018	 347.526	 805.549	 200.433	 1.475	 101.924	 -106.664
   5	 1758	 263.682	 766.350	 239.971	 1.078	 101.711	 -106.697
  41	 1422	 267.970	 908.610	 290.380	 1.202	 111.354	 -106.756
  46	 1812	 323.130	 964.985	 363.220	 1.658	 108.545	 -106.816
   8	 3056	 328.385	 734.377	 194.575	 0.908	 101.787	 -107.193
   1	 1278	 271.703	 831.959	 249.254	 1.126	 111.577	 -107.453
  44	 1235	 245.158	 877.015	 234.518	 1.309	 107.756	 -107.547
  48	 3859	 346.379	 966.468	 277.266	 1.362	 124.103	 -107.633
  13	  364	 258.135	 822.463	 251.992	 1.533	 108.136	 -108.152
  41	  345	 310.288	 711.628	 263.485	 1.267	 111.506	 -108.228
  20	 2237	 343.735	 945.843	 327.346	 1.018	 109.256	 -108.449
  33	 2798	 390.812	 752.967	 334.661	 1.154	 100.212	 -108.528
   4	  489	 320.435	 982.692	 296.243	 1.453	 131.495	 -108.666
  47	  826	 337.039	 873.399	 223.662	 1.848	 100.703	 -108.813
  39	 3541	 293.885	 876.361	 456.799	 1.342	 108.093	 -108.870
  37	  299	 311.882	 601.060	 207.843	 1.222	 102.679	 -109.414
   4	  241	 306.149	 632.413	 307.706	 1.342	 100.627	 -109.503
   1	 1192	 332.406	 733.805	 297.077	 0.920	 116.546	 -109.920
  18	  420	 360.575	 743.405	 222.328	 0.956	 120.608	 -110.430
  30	  305	 303.661	 565.670	 261.916	 1.088	 108.427	 -110.441
   4	  277	 315.181	 571.347	 311.838	 1.190	 102.310	 -110.491
  36	  231	 290.430	 634.863	 265.172	 1.220	 116.227	 -112.189
  16	  337	 275.795	 507.524	 314.842	 0.903	 107.216	 -112.600
  36	  261	 296.180	 759.862	 206.664	 1.413	 125.647	 -112.986
   6	  174	 334.435	 265.163	 258.429	 0.495	 101.835	 -113.258
  18	  165	 394.341	 288.388	 206.704	 0.527	 103.319	 -114.376
  48	  206	 291.596	 421.200	 320.677	 0.818	 107.902	 -114.428
  47	  317	 391.955	 298.779	 218.609	 0.460	 106.159	 -114.472
  42	  312	 353.981	 520.739	 159.343	 0.978	 111.616	 -114.886
  37	  209	 363.338	 417.409	 155.397	 0.797	 107.763	 -115.801
   5	  118	 304.153	 414.831	 243.320	 0.814	 116.993	 -116.160
  41	  152	 375.545	 322.654	 188.477	 0.477	 132.906	 -121.163
  29	  143	 272.872	 386.784	 246.047	 0.898	 116.887	 -122.425
  20	   82	 224.260	 391.053	 266.233	 0.780	 126.517	 -131.603
  44	   28	 173.116	 312.379	 104.728	 0.245	 280.854	 -242.561
  46	  569	 215.199	 644.299	 401.542	 3.719	 424.405	 -296.329
  13	   96	 200.280	 159.847	 134.210	 1.258	 361.903	 -342.212
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  21	 3904	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  21	 2864	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  39	  363	 300.088	 61.517	 295.811	 -3.223	 611.813	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	 1178	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  21	  198	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  39	 1122	 300.088	 61.517	 295.811	 -3.223	 611.813	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
