  42	 1220	 879.308	 264.988	 566.163	 11.429	 416.406	 -10.109
  17	 1421	 906.438	 266.160	 571.042	 12.654	 1065.320	 -10.165
  16	 2842	 820.334	 424.778	 557.783	 17.872	 3034.505	 -10.179
   6	 2703	 860.520	 397.304	 668.863	 19.655	 669.116	 -10.183
  30	 2676	 990.832	 277.802	 543.716	 16.770	 593.885	 -10.199
  30	 1415	 841.605	 324.891	 580.515	 17.546	 1737.049	 -10.203
   4	 2603	 803.431	 329.834	 566.359	 13.783	 1185.225	 -10.214
  37	 3283	 779.551	 454.990	 553.365	 17.947	 2829.092	 -10.222
  26	 3833	 581.977	 219.109	 595.748	 15.538	 590.346	 -10.238
   5	 3882	 627.379	 315.819	 850.750	 16.772	 106.801	 -10.244
  31	 3690	 894.099	 257.782	 575.281	 11.769	 1350.821	 -10.273
   5	  118	 844.650	 156.021	 542.491	 6.966	 362.342	 -10.288
  18	  661	 936.479	 244.765	 572.706	 18.040	 548.439	 -10.293
   0	  243	 637.640	 265.078	 786.050	 17.431	 849.809	 -10.295
   4	 2187	 902.764	 423.307	 465.224	 15.601	 1002.952	 -10.342
  44	  749	 582.057	 262.814	 897.026	 18.209	 554.812	 -10.343
  18	  935	 937.100	 302.885	 605.775	 19.859	 581.724	 -10.344
  30	 2594	 932.046	 312.651	 556.053	 11.985	 625.818	 -10.349
   0	 3572	 688.702	 389.335	 477.748	 17.344	 403.676	 -10.353
  21	 2521	 870.392	 173.768	 479.350	 16.236	 505.246	 -10.365
  41	 3914	 795.633	 251.382	 492.435	 16.528	 1175.195	 -10.366
  42	  846	 769.368	 400.876	 633.576	 18.922	 3504.184	 -10.375
   0	  379	 983.240	 487.131	 489.238	 16.393	 850.001	 -10.379
   6	  174	 693.589	 237.180	 463.664	 13.287	 362.080	 -10.380
  46	 3648	 813.686	 339.103	 743.808	 17.818	 574.527	 -10.383
  39	 3240	 792.533	 272.362	 525.633	 12.444	 1666.650	 -10.394
  33	 1631	 952.944	 383.707	 554.631	 14.498	 1792.662	 -10.399
  41	 2802	 788.663	 277.662	 651.747	 16.995	 1393.633	 -10.399
  41	 2509	 740.129	 327.153	 579.624	 18.189	 2362.313	 -10.410
  41	  152	 662.912	 212.167	 433.794	 14.289	 178.083	 -10.417
   4	 3192	 789.156	 358.399	 661.477	 19.640	 2015.029	 -10.419
  30	  470	 800.646	 163.395	 562.038	 13.935	 788.457	 -10.430
  44	 2018	 747.564	 305.476	 549.903	 15.536	 2361.253	 -10.451
  41	 1422	 945.017	 352.038	 645.852	 17.319	 478.240	 -10.456
  44	 1235	 766.712	 162.852	 412.677	 14.196	 370.890	 -10.474
  16	 2137	 705.143	 504.387	 642.569	 18.213	 2685.029	 -10.479
  21	 3708	 936.048	 247.060	 587.423	 10.980	 1767.317	 -10.490
  17	 1254	 757.458	 404.306	 634.182	 19.934	 4420.415	 -10.493
  17	 1592	 932.790	 458.281	 515.822	 14.496	 354.866	 -10.508
  17	 1595	 932.790	 458.281	 515.822	 14.496	 354.866	 -10.508
  42	 2442	 614.981	 488.643	 560.946	 19.785	 1049.535	 -10.510
  36	 2309	 825.580	 508.222	 514.464	 16.837	 4028.558	 -10.511
  29	  522	 667.574	 355.940	 764.186	 15.004	 376.992	 -10.518
   7	 3077	 978.674	 409.881	 507.331	 13.797	 1758.153	 -10.523
  36	 3281	 748.314	 514.847	 565.829	 17.087	 2163.568	 -10.530
  40	 1267	 668.488	 457.181	 610.533	 16.485	 698.512	 -10.559
   0	  690	 962.405	 494.196	 618.889	 19.374	 1466.313	 -10.575
  37	 2503	 780.020	 348.513	 836.411	 18.259	 251.096	 -10.604
  37	 2505	 780.020	 348.513	 836.411	 18.259	 251.096	 -10.604
   6	  474	 829.885	 524.908	 565.744	 16.024	 2082.406	 -10.615
  48	 3037	 920.224	 620.609	 456.408	 18.131	 1331.131	 -10.619
   0	 2178	 949.003	 485.663	 627.720	 18.039	 1406.939	 -10.643
  29	 3944	 729.281	 617.686	 618.995	 18.814	 4597.996	 -10.644
   0	 2189	 946.845	 490.712	 628.521	 18.048	 1456.262	 -10.651
   4	  903	 744.938	 291.589	 508.657	 13.716	 2184.057	 -10.675
  42	 3711	 761.009	 279.940	 746.308	 14.039	 1369.323	 -10.693
  40	 1237	 748.907	 479.217	 606.700	 15.048	 289.323	 -10.697
  39	 1122	 963.241	 491.370	 608.321	 17.407	 2959.881	 -10.705
   0	 1046	 996.682	 622.873	 427.375	 19.114	 1704.132	 -10.723
   6	 2400	 870.634	 326.414	 590.270	 19.111	 2980.041	 -10.755
  21	 3790	 699.540	 321.959	 779.673	 15.624	 1575.839	 -10.758
  44	 3151	 792.409	 477.202	 472.299	 16.688	 4934.577	 -10.799
  29	 3440	 720.759	 542.093	 689.108	 17.725	 4002.539	 -10.823
  42	 3737	 691.205	 508.575	 789.409	 18.574	 1838.123	 -10.828
   1	 3183	 765.832	 543.955	 615.755	 16.400	 3600.054	 -10.839
  44	 3907	 733.615	 822.029	 603.234	 19.793	 2400.970	 -10.843
  31	 3609	 805.681	 206.002	 707.699	 19.520	 564.616	 -10.845
  31	 2377	 656.570	 533.866	 769.472	 19.717	 4461.367	 -10.867
  29	 1565	 883.050	 930.947	 527.929	 19.045	 528.725	 -10.867
   7	 3959	 867.872	 669.880	 636.959	 18.043	 749.331	 -10.875
  39	 1410	 766.936	 349.108	 545.197	 12.096	 131.176	 -10.878
  36	 2279	 908.990	 565.890	 428.673	 17.361	 3187.659	 -10.891
  42	 1850	 851.566	 532.906	 576.233	 15.104	 3180.447	 -10.894
  29	 1583	 885.281	 932.971	 528.950	 18.781	 528.667	 -10.916
  44	 1577	 743.938	 636.186	 716.135	 18.843	 3581.644	 -10.932
   6	 3534	 805.052	 467.793	 725.558	 17.686	 4800.318	 -10.937
  46	 3717	 756.459	 155.859	 971.672	 16.316	 198.464	 -10.941
  33	 3136	 842.281	 451.551	 739.231	 16.899	 1160.319	 -10.974
   5	 3209	 770.498	 401.376	 756.262	 19.788	 3683.638	 -10.980
   4	 3227	 688.364	 239.724	 645.196	 12.030	 2487.684	 -10.983
  37	  299	 792.516	 307.573	 402.891	 14.704	 726.476	 -10.996
  44	 2882	 858.164	 436.243	 610.989	 13.426	 3695.051	 -10.997
   1	  890	 900.230	 349.607	 644.616	 19.618	 3076.269	 -11.021
  42	 2898	 675.176	 152.863	 655.871	 7.907	 1243.026	 -11.030
  33	 1574	 886.941	 135.448	 543.900	 4.930	 1450.988	 -11.036
  41	 3302	 857.584	 316.107	 620.377	 11.006	 4810.793	 -11.037
  39	 1113	 979.071	 576.642	 637.352	 18.743	 3557.411	 -11.038
  48	 2944	 939.453	 638.071	 411.338	 18.138	 2048.112	 -11.079
   1	 1716	 804.188	 252.554	 559.267	 9.482	 4848.422	 -11.081
  21	 2864	 764.265	 420.788	 807.821	 16.114	 992.970	 -11.097
   7	 3228	 990.081	 451.675	 494.865	 12.177	 4343.763	 -11.103
  48	 3467	 720.258	 154.741	 743.507	 14.694	 830.550	 -11.110
   8	 2644	 819.352	 653.110	 629.543	 16.121	 455.808	 -11.117
  31	 3540	 883.989	 154.434	 682.269	 10.748	 1203.209	 -11.139
  20	 2568	 755.503	 978.249	 624.490	 19.770	 3208.657	 -11.145
  17	 3118	 897.363	 284.751	 436.297	 16.069	 4366.974	 -11.157
  33	 3581	 825.603	 200.245	 682.150	 14.972	 1305.068	 -11.166
  48	 2769	 814.592	 906.758	 625.091	 19.025	 2687.363	 -11.170
   1	 2645	 768.827	 516.467	 677.963	 15.467	 4397.784	 -11.173
  39	 3541	 943.971	 202.103	 418.784	 10.082	 4938.498	 -11.193
  36	 2620	 534.996	 355.423	 788.398	 19.173	 1298.659	 -11.200
   1	  720	 880.119	 390.258	 402.486	 15.081	 3973.266	 -11.217
  36	 1883	 990.972	 307.035	 377.603	 15.646	 1498.354	 -11.221
   0	 2994	 742.715	 850.628	 736.984	 19.932	 1227.210	 -11.222
  39	  352	 697.399	 703.786	 806.707	 18.997	 298.278	 -11.225
  39	  363	 697.399	 703.786	 806.707	 18.997	 298.278	 -11.225
  44	  643	 804.537	 475.262	 782.348	 16.539	 1081.221	 -11.239
  46	 3332	 716.824	 200.235	 453.331	 9.078	 371.769	 -11.270
   5	  931	 825.369	 524.600	 431.618	 16.100	 4941.004	 -11.270
  48	 1936	 983.651	 589.611	 421.334	 14.877	 357.038	 -11.283
  42	 3860	 848.166	 492.775	 792.258	 19.216	 1425.429	 -11.301
  31	 3500	 958.304	 187.991	 479.751	 5.740	 540.114	 -11.334
  16	  337	 809.108	 239.357	 635.020	 8.044	 412.624	 -11.341
  26	 2993	 965.056	 511.035	 705.839	 18.526	 770.488	 -11.349
   4	 3946	 939.610	 377.920	 529.478	 10.152	 4877.007	 -11.361
  46	 2574	 730.227	 729.143	 564.354	 16.983	 1871.532	 -11.369
  40	  289	 922.928	 448.099	 750.665	 17.924	 222.958	 -11.376
  20	 2237	 893.639	 365.941	 390.210	 15.736	 4950.357	 -11.376
   5	 2807	 893.774	 232.781	 469.770	 7.497	 3220.597	 -11.377
   6	 2103	 632.229	 135.764	 864.429	 10.104	 1054.440	 -11.380
  41	 2793	 829.549	 191.511	 501.423	 13.184	 3015.256	 -11.416
  20	 3094	 624.067	 159.315	 588.666	 9.128	 1328.988	 -11.424
  17	 3757	 968.882	 300.470	 438.485	 19.800	 3289.656	 -11.451
  44	 2898	 785.098	 561.485	 825.561	 19.381	 4389.681	 -11.461
  20	 2075	 811.541	 449.547	 771.048	 14.662	 1117.303	 -11.478
  30	  809	 723.554	 412.967	 706.999	 13.404	 4032.001	 -11.478
   8	 1229	 714.311	 282.368	 717.925	 17.446	 3966.715	 -11.498
  20	 2103	 729.575	 223.644	 813.776	 9.392	 991.222	 -11.505
  46	 1597	 602.255	 454.701	 779.673	 16.928	 3043.085	 -11.515
  21	 3904	 801.247	 340.319	 795.672	 14.731	 4293.234	 -11.522
  44	  485	 881.226	 767.631	 533.188	 14.767	 643.444	 -11.523
   8	 2253	 768.191	 672.312	 716.741	 16.971	 4449.316	 -11.526
  31	  686	 858.585	 490.663	 759.588	 15.938	 2111.299	 -11.554
   1	 1278	 686.951	 715.304	 506.395	 18.130	 3626.755	 -11.565
  21	 3137	 775.476	 425.998	 472.466	 12.781	 2624.669	 -11.568
   1	 2045	 825.313	 129.497	 518.763	 4.687	 3448.523	 -11.574
  40	  715	 897.609	 890.945	 606.442	 17.013	 4293.459	 -11.583
  30	 3517	 701.185	 123.057	 760.884	 6.059	 1918.992	 -11.631
  39	 3453	 959.601	 452.634	 390.134	 13.462	 4684.892	 -11.642
   1	 1271	 654.007	 927.892	 540.716	 19.867	 4861.158	 -11.646
   5	 3495	 730.118	 322.738	 815.910	 13.025	 4101.085	 -11.659
  46	 1812	 605.173	 565.419	 667.882	 17.424	 4752.300	 -11.664
  30	 2804	 978.291	 272.661	 603.149	 7.678	 3007.046	 -11.682
   6	 1900	 617.786	 135.550	 896.238	 7.403	 671.493	 -11.688
  30	 3506	 685.035	 110.587	 766.064	 5.593	 1824.540	 -11.723
  40	 2953	 869.357	 950.868	 489.667	 15.997	 3594.061	 -11.729
  16	  827	 800.902	 435.363	 556.613	 11.365	 3089.290	 -11.737
  40	  306	 902.394	 369.149	 810.219	 15.608	 246.437	 -11.745
  48	  836	 705.743	 647.558	 506.488	 15.810	 1569.851	 -11.846
  20	 2016	 662.890	 295.707	 933.448	 12.498	 945.848	 -11.852
  20	 2462	 776.638	 790.676	 813.213	 19.385	 3678.771	 -11.863
   0	 2791	 862.762	 748.662	 614.101	 14.453	 1488.603	 -11.876
  48	 2050	 876.070	 980.979	 382.706	 19.234	 179.537	 -11.878
  44	  490	 940.033	 809.228	 498.074	 13.086	 485.960	 -11.896
  30	 1968	 812.415	 265.737	 738.728	 17.044	 3625.268	 -11.908
   1	 2035	 878.265	 123.722	 509.104	 9.090	 3645.250	 -11.912
  18	 1332	 815.125	 205.207	 477.012	 17.919	 1759.915	 -11.944
  18	 3368	 734.402	 311.321	 523.721	 9.823	 3157.802	 -11.988
  44	 1795	 943.857	 902.087	 387.660	 17.726	 3372.222	 -12.046
  20	  846	 748.870	 812.407	 738.159	 16.670	 3034.014	 -12.091
  40	 1847	 668.420	 543.352	 411.375	 17.591	 120.503	 -12.093
   5	 1440	 951.793	 635.309	 701.642	 15.561	 3999.138	 -12.103
  33	  916	 750.347	 656.548	 878.009	 17.570	 1621.620	 -12.175
  48	 2920	 938.100	 677.935	 447.625	 12.277	 1872.434	 -12.178
  44	 3408	 987.138	 587.154	 753.577	 18.975	 2676.056	 -12.181
  33	  813	 739.826	 660.430	 508.327	 14.469	 3965.096	 -12.193
  33	 3492	 965.497	 156.663	 826.571	 14.993	 162.997	 -12.203
  44	 3708	 916.092	 496.155	 746.115	 13.374	 1913.465	 -12.274
   1	 1192	 731.266	 387.151	 685.978	 10.719	 3560.464	 -12.292
  46	 1199	 813.504	 147.657	 1025.177	 11.031	 332.392	 -12.321
  48	 2698	 837.242	 316.531	 794.435	 19.274	 4428.881	 -12.356
  30	  546	 977.315	 932.325	 350.929	 19.501	 487.463	 -12.382
   8	 1464	 720.129	 248.986	 928.378	 11.031	 3428.654	 -12.389
  18	 3655	 855.026	 490.516	 536.880	 9.891	 689.437	 -12.409
  20	  805	 678.665	 866.085	 861.547	 18.147	 2303.643	 -12.415
  36	  855	 847.722	 840.910	 724.085	 15.376	 2416.951	 -12.496
  46	 3810	 663.722	 234.440	 1104.383	 12.235	 984.054	 -12.544
  17	 1857	 640.952	 385.832	 966.291	 14.269	 3606.931	 -12.582
   8	 3883	 878.283	 219.728	 933.178	 11.687	 631.891	 -12.591
   5	  793	 919.147	 352.094	 847.507	 15.529	 3984.712	 -12.633
  44	 3393	 811.927	 264.635	 848.105	 16.615	 4045.697	 -12.721
  41	 1452	 853.383	 396.590	 922.910	 13.931	 250.901	 -12.805
   8	 1856	 768.114	 329.947	 574.219	 8.099	 3551.086	 -12.876
  33	 2798	 731.845	 930.395	 426.286	 16.443	 1975.025	 -12.897
  48	 3859	 630.966	 399.508	 1086.358	 16.318	 3521.019	 -12.897
  41	 1519	 911.345	 548.519	 839.476	 14.986	 629.957	 -12.929
  36	  261	 541.083	 227.785	 1386.866	 16.661	 282.070	 -12.934
  40	  936	 947.366	 949.367	 671.410	 13.155	 2854.122	 -12.949
  37	 1604	 853.107	 153.728	 980.107	 7.437	 910.398	 -13.014
  33	 1105	 496.979	 537.368	 550.468	 19.629	 3053.327	 -13.145
  42	 1688	 764.378	 362.827	 487.695	 8.674	 3443.800	 -13.145
   8	 1878	 734.724	 362.649	 398.486	 11.322	 4910.330	 -13.159
  41	 1562	 921.570	 459.258	 929.402	 19.163	 771.983	 -13.160
  37	 2758	 482.067	 257.539	 758.661	 13.316	 855.434	 -13.161
  20	 2063	 818.216	 501.688	 921.297	 13.768	 633.221	 -13.164
  33	 1051	 555.722	 436.590	 451.767	 18.117	 3489.048	 -13.228
  40	  600	 947.363	 906.997	 370.536	 13.030	 4685.626	 -13.316
  46	 1319	 880.973	 459.992	 959.146	 16.827	 2756.395	 -13.357
   8	 1483	 719.763	 197.018	 1048.679	 9.030	 3510.443	 -13.357
  36	 1026	 854.297	 104.035	 933.218	 3.810	 903.521	 -13.462
   4	 1571	 930.786	 993.271	 433.853	 8.360	 509.994	 -13.532
  17	 2704	 889.475	 940.633	 839.303	 16.533	 4176.005	 -13.564
  42	 2611	 472.971	 393.566	 741.774	 14.596	 541.588	 -14.075
  40	  308	 967.675	 414.037	 970.436	 16.900	 232.395	 -14.195
  37	  209	 661.266	 208.079	 298.036	 15.774	 127.535	 -14.196
  29	 2328	 724.819	 373.128	 1359.243	 18.595	 407.663	 -14.231
   1	  979	 609.702	 668.242	 408.132	 16.186	 1937.775	 -14.337
   0	 1200	 864.266	 258.967	 1038.166	 9.274	 4336.520	 -14.409
  18	 2534	 690.275	 686.592	 1136.347	 15.668	 1869.020	 -14.514
   8	 3056	 566.163	 595.097	 780.830	 13.172	 4520.093	 -14.601
   4	  489	 989.191	 945.995	 339.037	 9.054	 2054.501	 -14.714
  42	  312	 648.750	 657.711	 1154.507	 15.102	 1769.021	 -14.733
  37	 3681	 741.684	 759.536	 1183.131	 16.992	 2548.750	 -14.973
  46	 3269	 600.699	 260.612	 341.166	 11.813	 140.225	 -15.105
   5	 3529	 754.129	 240.702	 1218.072	 8.758	 3880.120	 -15.171
  46	  569	 795.813	 590.360	 1194.754	 16.154	 4999.584	 -15.257
  16	 2354	 941.230	 995.145	 827.323	 9.011	 4527.020	 -15.397
  46	 1419	 709.768	 388.409	 1415.519	 12.922	 2092.943	 -16.076
  30	 3093	 934.292	 847.598	 262.401	 19.493	 3264.437	 -16.386
  18	 1349	 962.490	 355.802	 258.360	 19.559	 4315.522	 -16.440
  21	   91	 457.867	 315.347	 363.651	 14.903	 156.172	 -17.292
  44	   28	 378.183	 462.114	 297.000	 17.208	 245.254	 -24.168
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  26	 2166	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  26	  589	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  47	  317	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  47	 2343	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  26	 1980	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  47	 3869	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  26	  776	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  26	  988	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  26	 1832	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  47	 2236	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  48	  206	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
   7	  904	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  26	 2425	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  47	 1022	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  47	  826	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
