   5	 2197	 106.975	 988.232	 101.236	 0.965	 100.895	 -174.563
  44	 1235	 103.828	 974.887	 101.192	 1.040	 103.452	 -174.616
  29	 1958	 103.702	 995.608	 100.460	 1.174	 105.613	 -174.639
  37	 3283	 101.436	 948.796	 102.364	 0.967	 100.153	 -174.702
  26	 2425	 100.084	 993.099	 110.435	 1.041	 101.646	 -174.724
  31	 3690	 106.075	 971.991	 101.201	 0.991	 100.763	 -174.808
  41	  784	 100.334	 978.819	 108.956	 1.037	 100.955	 -174.865
  42	 1688	 101.191	 992.934	 103.646	 0.939	 105.311	 -174.954
  18	 1981	 105.415	 996.669	 104.127	 1.104	 102.643	 -174.979
  39	 3240	 102.332	 998.865	 104.479	 1.142	 105.550	 -175.016
   4	 2603	 102.034	 973.631	 104.260	 1.014	 103.207	 -175.093
  41	 2802	 108.400	 999.926	 100.939	 1.144	 102.582	 -175.098
  41	 2793	 108.400	 999.926	 100.939	 1.144	 102.582	 -175.098
  18	 2534	 102.383	 987.172	 101.039	 1.227	 104.774	 -175.175
   5	 3529	 102.451	 958.863	 100.523	 1.030	 104.531	 -175.176
  44	 2898	 102.479	 994.228	 101.846	 0.976	 108.062	 -175.184
   5	 1758	 101.487	 980.398	 106.520	 0.923	 100.263	 -175.264
  20	 2103	 103.566	 968.740	 100.784	 1.070	 105.039	 -175.383
  48	 1936	 100.216	 969.675	 102.561	 0.978	 106.495	 -175.393
  46	 1319	 100.461	 926.819	 102.061	 1.003	 100.603	 -175.415
  46	 3810	 101.349	 961.165	 105.387	 1.088	 101.801	 -175.442
  29	 3944	 100.186	 972.489	 106.212	 0.984	 103.569	 -175.447
  30	  809	 101.536	 970.623	 101.433	 1.131	 106.192	 -175.497
  46	 2574	 100.244	 971.419	 104.050	 1.076	 106.558	 -175.675
  42	  846	 101.652	 963.255	 100.067	 1.253	 103.098	 -175.800
  31	 3500	 107.369	 999.280	 102.221	 0.978	 104.891	 -175.842
  20	 2063	 104.638	 962.691	 100.492	 1.090	 104.242	 -175.875
  31	 3540	 107.626	 990.082	 100.599	 0.966	 104.983	 -175.906
  30	 2804	 104.710	 949.579	 101.016	 0.951	 101.214	 -175.927
  16	 2137	 101.129	 977.183	 103.655	 1.148	 106.449	 -175.985
   7	  735	 111.036	 985.087	 100.241	 1.084	 101.564	 -176.015
  30	  546	 100.240	 950.236	 100.593	 0.866	 102.079	 -176.029
   8	 3883	 101.913	 981.006	 104.470	 0.976	 106.360	 -176.094
  13	 3661	 101.904	 973.293	 102.769	 1.106	 107.156	 -176.168
  16	 2842	 102.403	 984.597	 102.855	 1.059	 109.256	 -176.278
  47	 3869	 102.628	 996.798	 102.506	 0.854	 103.852	 -176.318
  20	  805	 100.922	 933.534	 102.791	 1.127	 101.844	 -176.350
  42	 3711	 100.781	 981.932	 104.369	 1.057	 109.778	 -176.521
  30	 2676	 105.850	 942.576	 101.561	 1.023	 100.961	 -176.527
  37	 2503	 101.456	 960.645	 107.568	 1.075	 102.473	 -176.549
  37	 2505	 101.456	 960.645	 107.568	 1.075	 102.473	 -176.549
  42	 3737	 105.323	 996.647	 105.226	 1.048	 106.213	 -176.562
  39	 3174	 102.438	 960.268	 101.667	 0.979	 106.965	 -176.596
  46	 1199	 105.334	 944.602	 102.170	 1.127	 100.205	 -176.604
  20	 2568	 103.225	 988.931	 102.226	 0.948	 109.365	 -176.627
  31	 2377	 111.024	 978.282	 100.287	 0.983	 102.277	 -176.647
  37	 1604	 107.369	 962.128	 103.513	 1.088	 100.312	 -176.675
   6	 1900	 105.144	 970.229	 105.253	 1.030	 102.672	 -176.710
  20	  846	 102.403	 965.367	 106.870	 1.094	 103.168	 -176.776
  16	  827	 101.952	 941.877	 104.876	 0.970	 101.832	 -176.835
  29	 3440	 104.475	 955.694	 101.703	 1.083	 105.070	 -177.017
   5	  931	 102.053	 991.955	 106.759	 0.978	 108.583	 -177.146
  46	 3332	 102.669	 959.261	 106.310	 0.980	 103.353	 -177.170
  46	 3717	 104.702	 956.889	 101.969	 0.937	 104.368	 -177.206
   5	  793	 106.035	 991.698	 101.382	 1.090	 110.014	 -177.206
  46	 3269	 103.206	 953.869	 107.688	 0.978	 100.778	 -177.245
  30	 2594	 105.248	 941.121	 101.956	 0.907	 100.625	 -177.318
   1	 1716	 103.902	 999.863	 100.114	 0.795	 101.896	 -177.327
  44	 1577	 106.168	 962.981	 100.729	 0.886	 103.427	 -177.438
   5	 3495	 101.203	 933.700	 103.709	 1.261	 100.074	 -177.832
  29	 1565	 104.083	 964.915	 107.527	 0.933	 101.883	 -177.835
  20	 3094	 101.260	 988.779	 101.113	 0.986	 117.865	 -177.940
   4	 2187	 101.366	 999.650	 103.486	 1.041	 117.323	 -177.947
  44	  643	 102.656	 928.304	 105.807	 0.975	 101.170	 -177.947
  46	 3519	 103.500	 937.400	 102.334	 1.139	 103.835	 -178.020
  31	 3609	 108.622	 962.045	 101.998	 0.948	 103.740	 -178.082
  26	  776	 100.960	 990.456	 118.310	 1.031	 101.822	 -178.098
  20	 2075	 105.818	 944.336	 100.369	 1.097	 105.700	 -178.149
   4	 3227	 100.845	 966.189	 109.200	 1.004	 107.681	 -178.533
  26	  988	 100.904	 965.653	 115.457	 1.015	 102.427	 -178.801
  36	  855	 105.727	 917.460	 102.565	 0.952	 102.738	 -179.287
  42	 3860	 108.765	 974.029	 100.397	 1.102	 111.191	 -179.642
  26	  589	 101.053	 952.100	 119.029	 1.086	 101.444	 -180.556
  44	  490	 102.430	 905.455	 109.906	 0.995	 101.352	 -180.723
  20	 3888	 108.205	 992.942	 108.867	 0.843	 102.314	 -180.737
  44	  485	 102.392	 905.814	 109.943	 0.924	 101.120	 -181.091
  29	 1583	 102.242	 932.390	 114.109	 1.101	 102.724	 -181.320
  31	  686	 102.322	 982.261	 109.847	 1.278	 109.278	 -181.596
   8	 2644	 114.018	 986.999	 100.187	 0.786	 105.921	 -182.568
   4	  489	 100.971	 961.376	 121.568	 0.907	 103.462	 -182.674
  30	  470	 100.585	 978.657	 116.171	 1.307	 107.519	 -183.022
   6	  474	 100.847	 848.846	 102.704	 1.120	 105.271	 -183.811
  29	  522	 100.376	 841.450	 106.283	 0.809	 100.481	 -184.596
  30	  419	 107.630	 912.954	 115.873	 1.186	 113.387	 -191.673
  18	  420	 104.938	 921.137	 124.186	 1.138	 117.533	 -193.417
  47	  826	 108.723	 946.210	 103.534	 1.599	 119.352	 -199.144
  13	  388	 142.268	 995.842	 110.257	 1.289	 108.610	 -201.392
  13	  364	 139.236	 955.241	 107.731	 1.213	 116.247	 -202.599
  41	  345	 111.438	 588.087	 119.365	 0.908	 105.947	 -214.673
  16	  337	 116.843	 858.065	 100.373	 0.845	 221.189	 -216.299
  39	  363	 109.795	 691.504	 136.422	 0.883	 129.752	 -219.910
  37	  299	 102.524	 492.293	 161.616	 0.764	 100.227	 -228.352
  30	  305	 120.009	 630.755	 132.807	 0.948	 130.532	 -231.774
  39	  352	 112.112	 631.558	 154.438	 0.846	 138.040	 -235.235
  36	  261	 130.416	 622.883	 112.865	 0.601	 179.114	 -237.837
  42	  312	 123.627	 627.526	 103.593	 0.598	 232.934	 -241.854
   4	  277	 137.880	 441.660	 106.073	 0.432	 182.177	 -256.828
   4	  241	 137.557	 427.206	 105.221	 0.405	 186.128	 -259.782
  36	  231	 102.887	 520.435	 116.861	 0.490	 272.213	 -262.790
   6	  174	 154.368	 426.745	 125.614	 0.469	 182.074	 -270.843
  48	  206	 151.920	 456.614	 116.750	 0.476	 353.855	 -291.120
  37	  209	 148.986	 314.521	 163.210	 0.561	 150.105	 -295.306
  41	  152	 156.479	 365.814	 170.686	 0.292	 193.060	 -307.767
  18	  165	 143.501	 314.321	 116.106	 0.357	 404.854	 -314.862
  44	   28	 222.168	 386.452	 148.368	 0.262	 233.936	 -322.236
  20	   82	 170.256	 239.295	 199.439	 0.676	 118.092	 -331.488
  29	  143	 190.222	 378.711	 213.835	 0.370	 237.430	 -337.735
   5	  118	 236.137	 239.176	 224.722	 0.379	 306.262	 -403.730
  13	   96	 189.449	 119.024	 201.240	 6.910	 377.637	 -1053.046
  21	 3904	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  17	 1254	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	 2923	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   0	 2189	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  43	 3316	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   0	 3606	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  47	  317	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  33	  813	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  33	 1051	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  12	   15	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  21	 2864	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  21	  198	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 3136	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
   0	 1200	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  33	 1574	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  46	  569	 123.269	 167.457	 296.089	 109.247	 619.783	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	  870	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  33	 2798	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  35	 3267	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  32	 3445	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 1377	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
