  29	 2328	 907.267	 859.845	 194.100	 1.534	 102.905	 -91.977
  46	 1199	 911.432	 926.855	 226.058	 0.928	 106.286	 -92.078
  31	 3609	 900.780	 988.145	 204.583	 1.559	 114.404	 -92.080
   8	 1856	 916.416	 955.122	 197.730	 1.701	 105.778	 -92.104
  20	 2016	 845.245	 869.215	 196.109	 1.489	 104.090	 -92.146
  17	 3118	 972.446	 790.758	 167.254	 0.786	 105.737	 -92.148
  36	 1883	 962.219	 938.122	 230.587	 1.080	 120.531	 -92.158
  33	 1051	 997.264	 673.227	 164.832	 0.879	 112.298	 -92.239
  41	 2509	 964.929	 879.132	 245.313	 1.118	 113.789	 -92.290
  39	 3174	 802.803	 929.149	 173.894	 1.534	 104.630	 -92.292
  48	 3467	 936.616	 992.610	 214.323	 1.102	 126.456	 -92.301
  47	  826	 935.123	 858.166	 213.805	 1.039	 118.926	 -92.358
   5	 3209	 931.496	 846.813	 203.085	 1.481	 105.221	 -92.381
  47	 3869	 848.461	 758.856	 158.505	 1.198	 100.470	 -92.462
  16	  827	 927.596	 575.168	 212.777	 0.776	 102.806	 -92.628
   4	 3227	 988.716	 939.769	 174.340	 1.820	 100.391	 -92.688
  39	 1113	 937.021	 861.938	 196.891	 0.796	 102.389	 -92.696
  26	 3833	 928.418	 865.347	 191.310	 1.088	 123.665	 -92.784
  47	 2343	 993.339	 886.269	 272.056	 1.041	 108.219	 -92.788
  48	 2698	 828.947	 882.596	 211.406	 1.181	 112.946	 -92.838
  31	 3540	 865.562	 946.704	 199.066	 1.657	 108.752	 -92.856
  33	 1631	 980.715	 537.561	 217.739	 0.894	 100.124	 -92.938
  42	 2442	 831.624	 994.624	 256.060	 1.822	 100.004	 -92.995
   7	 2869	 872.045	 992.608	 193.175	 1.394	 124.907	 -93.055
  42	  846	 875.698	 973.641	 236.410	 1.548	 113.345	 -93.235
  20	  846	 944.641	 758.434	 194.221	 0.891	 120.565	 -93.387
  33	 3136	 973.677	 765.985	 212.251	 0.889	 122.140	 -93.480
  29	 3944	 914.069	 952.260	 261.666	 0.953	 106.759	 -93.509
   5	 3495	 929.059	 999.069	 135.522	 1.621	 108.379	 -93.532
  31	 2377	 742.416	 988.457	 247.535	 1.201	 102.731	 -93.561
  48	 2769	 833.412	 908.335	 237.758	 1.358	 112.817	 -93.604
  33	  916	 936.869	 827.055	 230.043	 1.405	 108.240	 -93.679
  33	 3581	 978.431	 845.975	 173.769	 0.825	 122.030	 -93.704
  48	 2050	 970.981	 794.244	 180.593	 0.908	 130.665	 -94.154
  20	  805	 977.100	 618.607	 186.644	 0.906	 116.701	 -94.158
  41	  784	 842.585	 815.529	 140.558	 1.076	 106.293	 -94.556
  18	  661	 830.098	 622.347	 217.476	 1.052	 105.528	 -95.623
   1	  720	 829.663	 618.013	 266.711	 0.791	 101.658	 -96.795
  16	 2137	 736.363	 895.097	 242.683	 1.586	 112.101	 -97.434
   7	  735	 880.354	 632.719	 281.295	 1.004	 109.561	 -98.114
  26	  589	 834.340	 600.294	 273.501	 1.161	 100.301	 -98.416
  44	  643	 702.998	 713.787	 271.993	 1.180	 100.488	 -98.646
  36	  855	 853.352	 975.494	 227.797	 1.008	 154.837	 -99.107
  46	  569	 680.671	 883.432	 285.021	 2.353	 100.658	 -105.460
  30	  546	 665.401	 834.591	 363.105	 2.136	 101.732	 -109.796
  44	  485	 601.515	 709.630	 359.033	 2.018	 101.334	 -114.920
  30	  470	 570.259	 697.667	 359.957	 1.937	 103.664	 -116.639
  44	  490	 568.478	 725.740	 328.910	 2.356	 101.389	 -117.954
   6	  474	 624.066	 647.183	 507.615	 1.433	 108.849	 -121.767
   4	  489	 937.120	 816.122	 289.679	 1.069	 365.498	 -123.772
  31	  686	 881.487	 719.835	 283.183	 1.082	 304.481	 -124.365
  18	  420	 411.123	 810.082	 252.441	 3.165	 110.074	 -134.103
  30	  419	 465.714	 512.637	 374.686	 1.930	 101.616	 -134.490
  29	  522	 978.653	 502.569	 192.330	 0.446	 866.778	 -136.258
  13	  388	 465.787	 584.284	 326.520	 2.312	 112.018	 -137.428
   4	  241	 997.999	 406.226	 163.337	 0.327	 1122.566	 -142.975
  13	  364	 435.479	 548.542	 308.296	 2.641	 105.575	 -143.347
   4	  277	 991.076	 411.609	 176.785	 0.334	 1172.328	 -143.633
  42	  312	 985.847	 455.748	 162.643	 0.490	 1170.934	 -146.259
  47	  317	 959.038	 429.078	 163.558	 0.329	 1248.203	 -147.053
  39	  363	 961.599	 367.860	 215.874	 0.301	 1304.000	 -148.835
  41	  345	 870.212	 326.014	 212.172	 0.324	 987.654	 -150.197
  36	  261	 927.849	 377.554	 258.380	 0.324	 1181.359	 -150.491
  36	  231	 902.523	 372.045	 247.517	 0.359	 1122.330	 -150.826
  39	  352	 954.248	 415.620	 277.046	 0.363	 1426.265	 -153.016
  16	  337	 363.167	 416.428	 202.186	 1.854	 113.423	 -158.378
  30	  305	 335.681	 352.272	 202.678	 1.806	 105.951	 -166.256
  41	  152	 480.740	 140.636	 162.662	 0.154	 278.986	 -185.794
   6	  174	 266.621	 291.495	 155.455	 2.171	 121.541	 -212.046
   5	  118	 429.127	 185.627	 362.454	 5.897	 113.406	 -245.834
  44	   28	 205.890	 351.327	 133.180	 1.082	 257.005	 -272.488
  20	   82	 274.780	 238.038	 207.117	 1.549	 349.090	 -299.477
  18	  165	 271.086	 165.876	 258.540	 16.426	 157.032	 -343.694
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  21	 3904	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  37	  209	 303.369	 180.884	 328.975	 95.128	 331.594	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
   0	 2189	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  21	 2864	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	  206	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	  870	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	 2825	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  21	  198	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   0	 1200	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
