  44	  485	 558.900	 981.788	 276.142	 19.069	 100.366	 -72.048
   5	 3495	 680.618	 194.237	 198.161	 18.692	 100.953	 -72.194
  29	 2820	 778.224	 350.428	 320.188	 17.340	 100.341	 -72.223
  41	 3914	 705.051	 278.423	 249.209	 13.699	 105.302	 -72.228
  44	 2898	 927.701	 370.070	 246.229	 9.625	 102.432	 -72.258
  36	 3281	 721.023	 797.543	 216.054	 19.392	 106.065	 -72.277
  44	 3907	 736.549	 337.560	 178.067	 15.877	 100.546	 -72.321
  16	 2842	 909.881	 158.083	 282.123	 5.569	 101.120	 -72.357
   1	 1716	 964.113	 373.920	 253.260	 15.263	 102.507	 -72.365
   0	 2189	 921.797	 653.893	 206.144	 17.655	 105.768	 -72.382
   5	 3209	 941.291	 889.292	 208.829	 19.045	 107.839	 -72.397
  30	  546	 419.237	 284.970	 258.250	 18.040	 101.065	 -72.404
  33	 3581	 741.601	 925.855	 240.934	 16.727	 104.619	 -72.409
   8	 1878	 727.230	 699.081	 283.568	 19.619	 105.972	 -72.421
  17	 1421	 591.474	 951.586	 297.842	 18.311	 100.641	 -72.432
  44	 1577	 997.575	 378.072	 210.265	 12.871	 104.155	 -72.466
  36	 1026	 592.194	 303.845	 368.474	 16.650	 100.124	 -72.466
  44	 1235	 547.136	 311.910	 306.747	 14.739	 103.001	 -72.478
  41	 1562	 762.844	 672.780	 259.616	 19.727	 107.075	 -72.525
  41	  784	 951.458	 325.218	 231.351	 10.023	 104.318	 -72.531
  29	 1565	 764.122	 150.103	 263.195	 5.215	 101.230	 -72.541
  42	 2611	 916.580	 150.578	 219.464	 8.833	 103.168	 -72.555
  31	 1454	 707.840	 351.840	 221.869	 13.814	 105.047	 -72.563
   4	  903	 848.778	 420.424	 216.756	 19.701	 104.385	 -72.565
  17	 1254	 915.748	 994.530	 248.662	 12.666	 100.173	 -72.616
  17	 1595	 861.232	 711.882	 315.094	 15.181	 100.057	 -72.632
  17	 1592	 861.232	 711.882	 315.094	 15.181	 100.057	 -72.632
  44	 2018	 779.842	 488.409	 309.731	 16.911	 102.933	 -72.663
  48	  836	 816.023	 717.803	 321.133	 19.876	 102.093	 -72.687
  31	 3540	 716.963	 489.187	 324.122	 16.482	 102.586	 -72.744
   8	 1856	 693.024	 646.012	 291.145	 19.585	 106.866	 -73.073
  42	 2898	 601.170	 497.956	 211.575	 18.510	 105.261	 -73.115
  44	 2882	 920.207	 366.391	 245.822	 11.120	 106.030	 -73.375
  39	 3240	 674.734	 442.042	 202.857	 14.350	 103.739	 -73.439
   0	 2178	 977.980	 686.447	 197.116	 18.017	 107.561	 -73.450
  41	 1519	 545.829	 200.599	 256.997	 17.175	 106.693	 -73.567
  30	  419	 389.866	 151.756	 272.980	 14.648	 101.568	 -73.617
  42	 1220	 707.463	 303.030	 232.804	 14.241	 107.770	 -73.665
   0	 3606	 586.973	 568.796	 325.349	 17.379	 103.804	 -73.692
  42	 1688	 914.840	 347.635	 267.868	 19.810	 102.186	 -73.873
   0	 3605	 551.164	 590.034	 337.592	 17.886	 102.615	 -73.874
  31	 3500	 403.627	 334.929	 273.425	 18.155	 101.946	 -74.147
   0	 1046	 699.704	 575.532	 304.084	 12.914	 101.384	 -74.219
  29	  522	 541.281	 948.331	 223.999	 19.095	 103.240	 -74.307
  33	 3492	 559.386	 625.650	 235.637	 15.421	 101.195	 -74.318
  42	 3711	 493.550	 314.366	 336.701	 18.829	 105.551	 -74.439
   4	  489	 547.744	 958.256	 211.818	 19.455	 104.004	 -74.716
   6	 2103	 947.636	 706.923	 199.627	 16.218	 110.697	 -74.743
  18	 2534	 861.246	 172.238	 202.065	 7.594	 107.626	 -74.807
  30	  470	 387.212	 116.677	 322.947	 11.965	 101.718	 -75.053
  44	  749	 551.684	 998.929	 330.920	 18.642	 102.759	 -75.057
  41	 3302	 817.162	 949.082	 186.416	 18.782	 111.203	 -75.354
  30	  809	 979.668	 267.859	 272.992	 19.432	 100.437	 -75.522
  18	  420	 393.729	 281.315	 271.581	 16.981	 104.041	 -75.889
  39	 1866	 826.442	 216.240	 223.614	 9.583	 111.524	 -76.217
  16	  827	 745.143	 695.985	 255.623	 14.791	 112.341	 -76.552
  41	  345	 434.883	 118.156	 250.669	 11.983	 108.332	 -76.791
   6	  474	 547.287	 785.505	 228.635	 15.507	 103.881	 -77.663
   5	 2807	 735.369	 579.565	 245.018	 18.909	 118.136	 -78.275
   0	  379	 404.225	 827.711	 352.775	 18.578	 101.154	 -80.719
  39	  352	 419.817	 934.121	 360.758	 18.211	 101.377	 -81.474
  39	  363	 419.817	 934.121	 360.758	 18.211	 101.377	 -81.474
  42	  312	 312.037	 443.583	 318.153	 18.746	 105.183	 -84.778
  16	  337	 391.470	 558.099	 367.791	 15.612	 105.072	 -85.556
  37	  299	 481.163	 939.680	 362.629	 18.025	 121.462	 -87.156
   4	  277	 383.633	 605.748	 413.551	 18.491	 111.581	 -87.501
   4	  241	 317.505	 440.376	 479.816	 18.567	 106.481	 -90.627
  36	  261	 357.046	 154.490	 614.264	 11.520	 101.554	 -91.078
  36	  231	 303.799	 163.053	 538.145	 13.212	 104.757	 -92.220
  30	  305	 342.376	 316.833	 347.921	 11.306	 107.290	 -93.548
  21	  198	 258.430	 560.880	 420.265	 19.361	 101.582	 -93.948
  18	  165	 319.288	 334.215	 467.362	 18.876	 118.150	 -94.762
   0	  243	 367.216	 951.571	 622.995	 19.694	 108.636	 -98.035
  48	  206	 256.420	 418.618	 456.506	 19.375	 115.003	 -100.151
   6	  174	 305.454	 417.564	 514.958	 11.363	 101.767	 -108.084
   5	  118	 344.423	 260.311	 510.302	 18.981	 146.941	 -112.763
  17	  128	 398.717	 720.168	 608.542	 12.359	 139.835	 -122.182
  29	  143	 389.313	 757.809	 472.144	 14.015	 180.717	 -128.531
  41	  152	 301.467	 495.398	 435.952	 14.750	 167.674	 -129.330
  20	   82	 439.497	 514.460	 458.017	 4.086	 182.477	 -178.240
  21	   91	 355.389	 384.546	 576.899	 8.487	 392.425	 -220.874
  44	   28	 183.779	 258.898	 115.645	 18.748	 323.473	 -241.654
  48	   49	 200.174	 150.054	 164.613	 12.602	 512.523	 -316.496
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  43	 3316	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  26	 2166	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  26	 3833	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  26	 2993	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  26	  589	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   7	 3228	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  47	  317	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   7	 3959	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  37	  209	 303.369	 180.884	 328.975	 95.128	 331.594	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  26	 1980	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  47	 2343	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   7	 2869	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  47	 3869	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 2923	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  33	  813	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  26	 2425	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  26	  776	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  26	  988	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  26	 1832	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
   7	 3077	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
   7	  904	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  47	 1022	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  47	  826	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  33	 1574	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	  388	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	 2591	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  13	 3661	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  47	 2236	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  33	 1051	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  47	 2265	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  23	 2970	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
