  30	 1968	 162.067	 572.103	 213.009	 14.061	 4517.231	 -1.286
  17	 1421	 169.041	 447.903	 302.936	 13.957	 603.050	 -1.332
  39	 1410	 158.220	 948.446	 240.678	 11.714	 4688.651	 -1.335
  36	 1100	 180.285	 798.794	 302.304	 11.633	 2917.625	 -1.335
  42	 3737	 159.637	 685.562	 281.000	 11.684	 496.652	 -1.335
  34	 2825	 141.562	 676.824	 325.094	 16.619	 2739.502	 -1.337
  18	  935	 197.426	 554.757	 248.062	 12.005	 2034.329	 -1.349
  29	 1583	 173.247	 296.568	 312.950	 16.795	 2696.926	 -1.350
   7	  904	 157.597	 675.528	 200.133	 15.765	 4520.461	 -1.354
  44	 3708	 161.085	 462.776	 335.182	 18.325	 2273.491	 -1.355
   8	 1229	 198.113	 843.616	 253.901	 9.632	 2715.528	 -1.373
   0	 2994	 193.101	 621.730	 250.505	 8.961	 697.494	 -1.378
  41	 2802	 205.557	 190.870	 241.224	 12.524	 1917.097	 -1.381
  20	 2568	 177.399	 862.327	 199.965	 11.293	 3503.754	 -1.385
  44	 3408	 170.350	 447.268	 248.031	 11.426	 4883.374	 -1.398
  18	 3872	 171.938	 835.103	 340.287	 16.076	 2669.312	 -1.428
   6	 3534	 195.587	 686.913	 274.808	 13.948	 3697.648	 -1.433
  39	 3453	 146.685	 852.658	 209.369	 15.773	 4059.183	 -1.438
  21	 2864	 179.683	 923.592	 191.773	 19.625	 3204.851	 -1.440
  36	 3281	 144.142	 888.705	 300.503	 14.021	 1408.969	 -1.446
  44	   28	 169.690	 247.559	 225.021	 11.863	 174.456	 -1.448
  39	 3541	 181.588	 918.000	 318.921	 16.091	 3776.451	 -1.460
  30	  470	 169.939	 884.232	 351.084	 16.235	 2366.493	 -1.484
  29	 2328	 190.933	 344.169	 209.491	 14.040	 2375.533	 -1.486
  26	 1641	 194.611	 521.033	 274.108	 11.330	 2763.494	 -1.487
  34	 2823	 135.190	 665.278	 331.919	 17.428	 2888.414	 -1.489
  33	 3492	 144.706	 434.434	 308.030	 16.590	 3263.581	 -1.499
  42	 2442	 163.320	 362.365	 350.339	 19.240	 3434.145	 -1.501
  37	 1604	 167.119	 962.891	 261.758	 9.583	 935.263	 -1.511
  41	 1452	 207.404	 800.026	 214.085	 11.439	 1364.760	 -1.516
  26	  776	 201.494	 718.330	 270.494	 10.738	 4048.042	 -1.518
  42	 3711	 205.795	 914.247	 211.195	 10.284	 235.025	 -1.518
  33	  813	 175.348	 820.003	 185.550	 19.380	 4600.245	 -1.532
  20	 2237	 156.343	 562.086	 369.390	 18.004	 2229.534	 -1.532
  16	 2842	 189.885	 548.551	 292.574	 11.271	 3518.496	 -1.533
  48	 3859	 201.161	 623.408	 237.872	 16.371	 3559.944	 -1.546
  41	  152	 190.508	 199.861	 317.661	 13.970	 449.444	 -1.570
  48	  206	 167.621	 211.160	 209.737	 13.296	 1273.445	 -1.573
   6	 2400	 191.054	 728.122	 298.735	 15.910	 407.246	 -1.585
  39	  352	 178.028	 800.066	 189.573	 11.284	 835.852	 -1.592
  26	  988	 152.339	 671.385	 235.590	 11.851	 2943.263	 -1.611
  33	 3902	 191.678	 394.163	 285.401	 18.018	 4958.129	 -1.620
  41	 3914	 206.590	 461.477	 212.439	 11.662	 155.001	 -1.621
   0	  690	 196.258	 537.094	 207.084	 18.927	 3752.994	 -1.654
  34	  588	 187.203	 628.251	 307.832	 17.494	 356.636	 -1.660
   4	 3946	 196.102	 797.665	 193.267	 17.560	 509.560	 -1.683
   0	 2791	 152.979	 546.428	 212.132	 13.366	 3440.920	 -1.684
  44	 3393	 169.083	 446.218	 324.148	 12.226	 4414.442	 -1.720
  41	  345	 212.683	 119.746	 285.705	 11.218	 957.887	 -1.728
  30	  546	 167.158	 863.345	 366.159	 12.610	 3840.354	 -1.745
   5	 3529	 167.656	 319.780	 313.193	 12.936	 3938.274	 -1.753
  39	  363	 176.530	 703.542	 178.163	 13.669	 1020.069	 -1.768
   7	 3077	 143.532	 523.725	 387.698	 16.813	 2547.547	 -1.774
  20	  805	 184.959	 710.836	 179.225	 12.565	 1606.684	 -1.779
  44	  643	 212.731	 638.657	 257.127	 11.293	 1372.588	 -1.788
  31	 2377	 211.703	 651.337	 251.773	 7.510	 4631.750	 -1.795
  20	 2063	 157.116	 792.396	 254.944	 9.838	 3885.771	 -1.800
  20	   82	 176.631	 179.841	 247.105	 9.211	 467.583	 -1.818
  42	 1688	 165.587	 386.315	 274.904	 9.825	 185.088	 -1.827
  33	 1051	 179.999	 669.018	 339.631	 18.423	 4340.411	 -1.833
   4	 2187	 170.432	 522.244	 177.883	 18.520	 3670.524	 -1.849
  36	 1026	 217.186	 720.951	 222.857	 7.287	 1475.473	 -1.860
  16	  827	 186.125	 203.973	 336.033	 13.224	 3021.270	 -1.876
   8	 1483	 193.246	 861.990	 316.530	 9.476	 4590.015	 -1.880
  44	 2882	 151.755	 656.660	 324.512	 11.280	 1703.319	 -1.894
  36	 2279	 205.462	 860.480	 212.345	 6.388	 3045.044	 -1.900
   1	 3183	 136.350	 429.328	 219.756	 18.323	 3091.362	 -1.901
   6	 1900	 144.353	 917.013	 409.439	 14.573	 1087.817	 -1.903
  29	  143	 201.563	 100.337	 207.784	 6.184	 560.743	 -1.906
  36	  231	 169.065	 135.298	 349.069	 14.555	 918.520	 -1.912
  44	  749	 171.257	 782.579	 224.585	 7.905	 655.580	 -1.913
  16	 2354	 172.097	 206.745	 174.535	 18.571	 541.669	 -1.944
  26	 2993	 207.730	 611.132	 193.400	 7.711	 2522.437	 -1.948
   5	 2197	 134.426	 825.538	 385.907	 15.314	 4304.611	 -1.949
  44	 2898	 154.395	 695.178	 316.243	 10.275	 1933.667	 -1.989
  39	 1866	 140.531	 753.653	 282.702	 12.448	 4914.582	 -1.990
  47	 2343	 161.842	 483.806	 176.724	 17.587	 3184.771	 -1.993
  18	  661	 146.842	 223.032	 469.119	 19.805	 281.709	 -2.011
  21	 3904	 184.870	 711.111	 354.812	 14.739	 3618.640	 -2.031
  46	 1597	 216.417	 179.360	 200.550	 17.208	 3666.430	 -2.063
  29	  522	 180.185	 894.190	 194.421	 7.748	 3273.504	 -2.083
  16	 1419	 192.130	 892.836	 337.343	 9.940	 915.799	 -2.085
  17	 1595	 156.118	 679.407	 315.319	 9.702	 2021.356	 -2.086
  34	 3516	 132.736	 738.301	 362.175	 14.715	 1206.682	 -2.098
  20	 2016	 129.820	 711.928	 364.198	 15.612	 4050.459	 -2.099
  16	  337	 212.842	 240.633	 291.497	 14.422	 198.046	 -2.104
  41	 1422	 228.041	 917.966	 227.751	 10.333	 1586.960	 -2.132
   4	 1571	 171.180	 571.162	 388.819	 13.356	 3721.607	 -2.134
   7	 3959	 179.930	 448.564	 191.404	 8.578	 3859.354	 -2.142
  46	 1419	 230.896	 197.316	 204.612	 11.903	 4111.169	 -2.165
  21	 3708	 118.530	 555.366	 285.272	 19.894	 550.557	 -2.174
  41	 2509	 232.172	 120.212	 212.632	 12.537	 2350.616	 -2.198
  48	  836	 151.358	 534.701	 397.043	 12.969	 2930.244	 -2.204
   5	 2807	 175.823	 752.222	 390.199	 17.509	 542.634	 -2.205
  39	 3174	 169.136	 390.918	 401.680	 16.916	 1858.821	 -2.236
   4	 3227	 158.294	 201.691	 412.351	 14.542	 1432.272	 -2.252
  46	 3648	 144.982	 890.445	 523.480	 19.291	 4816.083	 -2.256
   5	  118	 166.650	 155.474	 420.312	 16.309	 431.578	 -2.267
  44	 2018	 228.459	 264.333	 210.407	 12.783	 4294.387	 -2.271
  21	 3137	 121.064	 937.130	 564.907	 19.412	 4636.497	 -2.302
  17	 3118	 201.168	 410.815	 285.830	 5.950	 3091.093	 -2.305
   6	  474	 166.043	 866.268	 411.654	 11.622	 553.984	 -2.309
   4	 3192	 172.400	 318.077	 389.785	 14.400	 1418.429	 -2.309
  41	 3302	 153.797	 312.950	 258.376	 10.869	 758.349	 -2.328
  33	 3136	 231.582	 241.458	 211.298	 17.041	 1019.067	 -2.336
  33	  916	 123.158	 363.164	 382.395	 19.335	 3450.759	 -2.337
  42	 3860	 143.018	 921.251	 416.237	 12.711	 733.349	 -2.343
  33	 2798	 200.198	 731.903	 245.466	 4.609	 1170.953	 -2.357
  41	 2793	 209.065	 112.428	 219.726	 5.260	 2203.924	 -2.442
  30	  305	 136.348	 273.444	 456.881	 17.850	 4908.620	 -2.462
  44	 1795	 203.374	 298.481	 329.588	 15.267	 4448.843	 -2.472
   8	 1464	 200.708	 914.046	 331.829	 7.417	 4831.140	 -2.488
  42	 2611	 184.260	 438.661	 375.881	 16.999	 3709.191	 -2.491
  21	 3790	 235.682	 593.860	 238.755	 9.621	 4449.013	 -2.496
  17	 1857	 147.813	 423.375	 319.591	 11.107	 4506.141	 -2.505
  18	 3368	 161.925	 643.423	 407.223	 10.374	 315.456	 -2.509
  29	 1565	 215.386	 346.023	 177.234	 12.380	 939.378	 -2.515
   7	 3228	 132.414	 770.353	 604.013	 17.682	 4839.111	 -2.556
  46	  569	 198.704	 691.803	 342.286	 16.112	 1479.708	 -2.556
  30	  419	 184.079	 828.541	 400.934	 13.049	 4202.501	 -2.566
  39	 1122	 215.565	 159.097	 318.410	 8.923	 2271.674	 -2.577
  39	 1113	 215.551	 159.451	 318.390	 8.926	 2272.352	 -2.579
   4	  489	 236.645	 767.858	 245.284	 10.499	 1444.695	 -2.603
  36	 2620	 227.933	 775.716	 281.567	 7.033	 262.519	 -2.610
  46	 3810	 149.578	 135.563	 241.097	 11.992	 3458.075	 -2.620
  46	 3269	 154.192	 804.436	 460.287	 11.817	 327.492	 -2.654
  46	 3519	 133.926	 436.888	 295.783	 13.279	 1011.807	 -2.670
   5	 3495	 165.405	 490.758	 437.878	 12.625	 4570.518	 -2.696
  47	 3784	 231.345	 340.796	 262.715	 7.694	 1142.725	 -2.698
   7	 2517	 153.753	 420.701	 168.418	 15.681	 2712.687	 -2.736
  33	 1631	 138.202	 562.905	 542.296	 15.399	 2288.940	 -2.782
  42	 1850	 118.957	 324.826	 304.711	 18.818	 2523.909	 -2.787
  21	  198	 136.902	 219.192	 199.552	 17.877	 3517.277	 -2.789
  46	 3717	 195.325	 793.842	 382.985	 12.199	 4104.614	 -2.792
  46	 3332	 162.058	 807.031	 297.478	 6.930	 1506.981	 -2.800
  46	 1319	 200.924	 203.939	 181.612	 7.715	 4611.146	 -2.806
  18	  165	 130.318	 314.579	 371.780	 15.198	 1245.260	 -2.819
  21	   91	 194.348	 106.549	 205.965	 5.049	 570.212	 -2.823
  30	  809	 135.005	 810.989	 730.561	 19.004	 1064.015	 -2.880
   1	  890	 138.828	 816.822	 472.404	 12.315	 4732.517	 -2.886
  29	 3440	 113.807	 547.843	 497.088	 18.980	 2938.129	 -2.910
  37	 3681	 157.570	 992.995	 441.058	 9.961	 3653.889	 -2.923
  34	 1150	 137.127	 688.354	 298.359	 10.524	 4991.317	 -2.947
   8	 3883	 238.373	 595.061	 193.043	 13.926	 4040.949	 -2.962
  44	 3907	 211.059	 465.707	 309.123	 4.316	 1269.999	 -3.018
  46	 1812	 210.530	 318.955	 298.288	 4.385	 2030.450	 -3.023
  34	 2150	 125.298	 382.816	 211.805	 17.646	 2302.669	 -3.038
  17	 2704	 140.127	 582.837	 673.750	 17.981	 940.427	 -3.046
  44	 1235	 150.266	 185.109	 189.288	 12.363	 2209.820	 -3.063
  31	 1454	 123.461	 479.826	 743.461	 18.934	 3914.645	 -3.109
  18	  420	 133.565	 593.600	 399.620	 11.866	 1870.530	 -3.115
  26	 2425	 145.654	 665.892	 663.070	 17.675	 703.648	 -3.150
  47	 1022	 211.130	 719.129	 199.136	 2.989	 2146.981	 -3.156
  37	  299	 257.546	 143.525	 223.567	 14.640	 876.488	 -3.173
  42	  846	 173.799	 293.130	 174.558	 8.627	 1315.284	 -3.216
  29	 2820	 219.915	 387.233	 249.025	 2.426	 989.455	 -3.222
  33	 3581	 112.981	 566.396	 332.376	 17.302	 2147.911	 -3.249
  18	 1981	 122.410	 254.993	 512.137	 18.015	 4792.665	 -3.257
   1	  979	 128.358	 912.292	 362.966	 11.840	 3936.615	 -3.306
  26	  589	 264.561	 165.055	 193.547	 13.679	 2443.249	 -3.307
   7	 2869	 184.648	 275.834	 450.219	 17.032	 4215.867	 -3.358
  46	 2574	 148.312	 271.512	 620.678	 16.538	 1658.354	 -3.376
  31	  686	 202.043	 885.377	 163.726	 5.070	 3029.679	 -3.384
  20	 2103	 154.357	 859.961	 414.874	 8.273	 3896.575	 -3.395
  18	 1349	 128.111	 674.998	 554.032	 13.322	 1001.725	 -3.414
  18	 1332	 134.028	 459.994	 616.837	 14.287	 387.938	 -3.424
  20	 1788	 247.517	 180.021	 293.034	 10.714	 438.874	 -3.453
   1	 1716	 242.949	 261.522	 285.076	 12.036	 4597.554	 -3.474
  20	 2075	 152.058	 977.786	 221.407	 7.141	 4325.930	 -3.484
   1	 1192	 189.953	 905.099	 425.987	 7.694	 2239.853	 -3.545
  17	 1592	 142.965	 686.303	 253.710	 8.169	 1610.938	 -3.563
  41	  784	 176.412	 636.164	 501.947	 11.757	 1411.163	 -3.583
  37	 2505	 114.333	 783.576	 2457.411	 19.615	 2220.888	 -3.592
  37	 2503	 114.333	 783.576	 2457.411	 19.615	 2220.888	 -3.592
  36	 2309	 244.977	 735.934	 241.690	 16.603	 4751.410	 -3.605
  26	 2166	 117.481	 651.013	 1728.219	 19.209	 4776.736	 -3.631
  16	 2137	 182.318	 363.334	 467.823	 19.894	 4160.863	 -3.657
   8	 1856	 108.895	 670.084	 1280.634	 18.771	 2274.625	 -3.681
   1	 1278	 248.107	 474.179	 165.460	 4.585	 2029.543	 -3.685
   5	 3882	 138.339	 304.018	 809.638	 18.229	 3615.976	 -3.685
  18	 3655	 252.515	 645.415	 176.875	 3.029	 4403.082	 -3.687
   0	 1046	 119.504	 454.744	 822.339	 17.246	 4644.142	 -3.692
  30	 3506	 115.768	 953.042	 4346.836	 19.494	 3397.090	 -3.718
   1	 2035	 210.469	 571.843	 378.627	 14.548	 3747.160	 -3.764
   1	 2045	 210.469	 571.843	 378.627	 14.548	 3747.160	 -3.764
  30	 1415	 122.691	 308.977	 1143.352	 19.310	 3010.282	 -3.783
  30	 2804	 114.166	 841.885	 3593.640	 18.593	 4307.161	 -3.826
   0	 2189	 113.584	 592.780	 2436.232	 19.325	 4060.635	 -3.829
   0	 2178	 113.584	 592.780	 2436.232	 19.325	 4060.635	 -3.829
   8	 2253	 154.613	 121.763	 514.727	 12.338	 3265.096	 -3.904
   5	  931	 159.617	 793.244	 670.995	 15.627	 2872.820	 -3.918
  31	 3500	 128.598	 595.820	 1433.277	 18.162	 3696.643	 -3.929
   6	  174	 229.385	 318.738	 149.319	 14.276	 447.046	 -3.956
  39	 3240	 190.829	 254.383	 341.641	 4.401	 4590.252	 -3.976
   4	  903	 259.050	 900.346	 180.485	 14.414	 4153.539	 -3.993
  34	 3258	 223.623	 487.988	 148.333	 15.412	 4495.555	 -3.997
  36	  261	 195.893	 178.542	 139.800	 19.248	 346.179	 -4.042
  30	 2594	 129.314	 957.733	 2287.031	 19.779	 3880.906	 -4.049
  26	 1980	 112.636	 932.746	 2057.968	 16.781	 4125.545	 -4.050
  20	 3094	 143.801	 172.256	 669.402	 13.616	 2199.255	 -4.076
   8	 3056	 149.814	 633.817	 765.211	 13.488	 1114.407	 -4.078
  18	 2534	 116.692	 743.301	 3132.419	 17.154	 788.367	 -4.097
  29	 1958	 275.663	 846.489	 215.640	 9.133	 1837.856	 -4.151
  34	 2952	 170.991	 312.394	 585.992	 16.797	 1870.497	 -4.162
  31	 3609	 132.909	 515.112	 1179.813	 15.738	 3619.126	 -4.253
  47	 3429	 163.247	 809.374	 581.942	 9.005	 2983.218	 -4.270
  48	 3037	 119.401	 372.467	 1267.439	 16.898	 3962.736	 -4.333
  20	  846	 104.357	 820.934	 816.324	 16.609	 4229.126	 -4.345
  48	 2050	 121.779	 584.800	 3286.240	 17.232	 4345.925	 -4.346
   8	 1878	 113.585	 640.617	 1308.287	 15.348	 2199.880	 -4.411
  30	 2676	 131.690	 961.946	 2043.568	 15.781	 3088.843	 -4.411
  18	 3597	 249.598	 879.469	 153.090	 16.033	 3209.413	 -4.552
  48	 2769	 128.607	 625.470	 3612.046	 16.933	 4517.891	 -4.609
  31	 3540	 141.014	 527.687	 1319.567	 17.736	 4071.922	 -4.627
   5	 1440	 128.536	 615.044	 3670.767	 16.264	 3655.818	 -4.698
   1	  720	 204.174	 957.907	 480.157	 9.294	 3710.774	 -4.804
  30	 3093	 124.217	 698.133	 3400.584	 13.925	 3537.900	 -4.909
   5	 1758	 119.417	 572.777	 3063.996	 14.517	 3379.539	 -4.914
  42	 2898	 137.837	 133.413	 499.316	 9.550	 2473.722	 -4.962
  30	 3517	 120.491	 848.672	 3640.623	 13.641	 3270.782	 -4.967
  26	 3833	 105.130	 579.460	 4655.222	 16.501	 3787.799	 -4.976
  48	 2698	 131.703	 435.479	 4425.366	 17.601	 4398.328	 -5.068
  46	 1199	 109.834	 526.281	 562.147	 13.870	 3059.191	 -5.088
  48	 2920	 112.483	 417.331	 2331.924	 15.733	 4067.964	 -5.099
  48	 3467	 133.811	 786.227	 1544.515	 11.508	 2782.430	 -5.210
  33	 1574	 185.799	 283.448	 541.527	 7.842	 310.165	 -5.273
  47	   12	 307.722	 154.955	 161.570	 8.787	 501.394	 -5.316
  17	 1254	 231.706	 235.927	 409.545	 8.666	 1283.404	 -5.376
  48	 1936	 120.839	 669.158	 1111.276	 11.275	 4384.966	 -5.465
  44	  485	 178.174	 842.139	 648.230	 7.543	 508.163	 -5.605
  37	  209	 267.980	 424.929	 295.766	 14.887	 2049.709	 -5.709
  21	 2521	 119.091	 612.121	 562.425	 9.936	 4034.954	 -5.887
  47	 3869	 230.893	 423.521	 405.108	 17.592	 983.683	 -5.964
  31	 3690	 123.943	 855.776	 1881.631	 10.257	 1736.550	 -6.107
   1	 2645	 158.326	 490.384	 759.063	 6.718	 1831.252	 -6.154
  44	  490	 180.760	 924.699	 700.482	 7.449	 352.971	 -6.162
  37	 2758	 159.267	 193.126	 1091.201	 19.940	 2766.662	 -6.388
  17	 3757	 183.411	 792.814	 799.438	 9.733	 4824.084	 -6.710
  42	 1220	 128.703	 240.467	 1406.087	 10.635	 4556.309	 -6.782
   1	 1271	 280.230	 324.137	 140.392	 0.049	 2233.681	 -7.262
  48	 2944	 122.855	 176.390	 3101.229	 10.865	 4896.083	 -7.287
   0	 1200	 145.681	 122.278	 2180.182	 14.643	 3848.132	 -7.484
  41	 1562	 356.741	 965.457	 174.317	 5.723	 979.112	 -7.529
  37	 3283	 103.311	 714.491	 1132.488	 10.066	 677.398	 -8.610
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
   4	  277	 275.881	 188.491	 62.272	 -36.779	 355.912	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  13	 1717	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  13	 3661	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  13	 1360	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	  636	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  10	  570	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
