  29	 1565	 225.127	 949.344	 160.886	 1.794	 100.763	 -124.115
  46	 1419	 203.240	 972.161	 165.199	 1.635	 100.960	 -124.125
  44	 2882	 191.093	 993.485	 228.592	 2.256	 100.152	 -124.126
  16	  827	 200.028	 997.764	 135.608	 2.321	 103.067	 -124.164
  48	 2920	 208.539	 963.071	 161.326	 1.697	 102.260	 -124.172
  31	 3690	 214.806	 976.247	 177.916	 2.010	 102.804	 -124.177
  44	 2898	 195.876	 994.205	 232.805	 2.167	 100.489	 -124.193
  13	 2575	 197.871	 975.429	 159.985	 1.791	 104.484	 -124.207
  30	 2594	 234.578	 965.783	 142.664	 1.808	 101.613	 -124.231
   1	 1271	 195.796	 977.406	 171.696	 2.149	 103.851	 -124.241
  46	 3648	 198.284	 935.228	 145.720	 1.983	 101.673	 -124.244
   7	 3228	 185.811	 973.676	 207.893	 1.835	 101.288	 -124.282
  20	 2075	 199.734	 979.193	 226.890	 2.023	 100.660	 -124.287
  13	 1717	 193.848	 967.652	 133.188	 2.349	 100.394	 -124.362
  17	 1857	 202.671	 976.414	 114.771	 2.052	 102.794	 -124.382
  29	 3440	 232.756	 960.005	 164.690	 1.809	 100.732	 -124.386
  33	 2798	 232.070	 987.830	 124.489	 1.694	 103.077	 -124.387
   1	 1278	 204.032	 983.392	 163.531	 2.162	 104.312	 -124.398
  18	  935	 193.418	 987.175	 127.321	 1.980	 105.401	 -124.398
   8	 3056	 197.503	 980.057	 189.117	 1.772	 103.588	 -124.409
  47	 3429	 185.500	 965.814	 220.657	 1.862	 100.146	 -124.411
  48	  836	 182.204	 989.814	 184.121	 1.784	 103.100	 -124.418
  18	 3368	 185.124	 996.552	 198.290	 2.313	 103.038	 -124.479
  20	  805	 210.996	 972.986	 159.973	 2.012	 104.704	 -124.516
  30	 2804	 204.952	 959.402	 199.697	 1.888	 102.080	 -124.573
   0	 3572	 219.660	 974.506	 145.598	 2.239	 100.961	 -124.597
  47	 1022	 227.680	 998.021	 173.624	 1.647	 102.902	 -124.624
  33	  813	 208.566	 971.451	 128.131	 2.297	 100.826	 -124.630
  36	 1100	 180.142	 996.762	 144.429	 2.150	 106.102	 -124.672
   5	 2197	 173.855	 970.953	 138.923	 2.229	 102.020	 -124.680
  41	  784	 192.079	 953.516	 127.481	 1.794	 102.060	 -124.710
  46	 1597	 173.771	 988.671	 191.595	 1.837	 102.384	 -124.725
  48	 1936	 179.756	 970.016	 176.140	 2.294	 102.324	 -124.743
  13	 3661	 171.738	 972.497	 174.318	 2.111	 103.181	 -124.776
   7	 2869	 211.282	 952.698	 197.926	 1.727	 100.674	 -124.783
  33	 3581	 173.968	 997.034	 198.349	 2.206	 104.370	 -124.805
   1	  890	 217.335	 963.066	 106.772	 1.747	 100.995	 -124.811
  46	 1199	 195.968	 984.317	 124.777	 2.084	 105.446	 -124.823
  36	  855	 201.614	 943.673	 204.938	 1.986	 100.838	 -124.823
  37	 2758	 178.651	 979.849	 137.611	 1.985	 104.621	 -124.828
  42	 1220	 189.313	 964.149	 198.905	 2.149	 102.507	 -124.829
  47	 2236	 206.450	 982.991	 185.211	 2.308	 101.426	 -124.831
  31	 2377	 206.376	 996.414	 127.442	 2.310	 103.521	 -124.854
  29	 3944	 194.214	 976.990	 223.652	 1.956	 102.655	 -124.916
  39	 3174	 170.856	 967.627	 154.396	 2.042	 102.958	 -124.928
   8	 1878	 197.264	 968.170	 158.244	 1.674	 103.586	 -124.980
  33	 3902	 173.882	 958.491	 129.061	 1.926	 100.921	 -125.008
   7	 3959	 169.946	 997.244	 222.409	 1.998	 102.720	 -125.023
   5	  793	 229.670	 968.746	 141.677	 1.788	 104.556	 -125.025
  20	 2237	 217.778	 994.287	 126.867	 2.061	 106.471	 -125.107
  42	 1850	 188.168	 976.202	 210.576	 2.380	 100.445	 -125.110
  29	 1583	 204.518	 956.425	 211.618	 1.761	 101.256	 -125.146
   8	 1229	 217.585	 958.442	 100.675	 1.970	 100.264	 -125.150
   0	 3605	 202.084	 941.650	 166.959	 2.236	 100.985	 -125.186
  29	  522	 221.263	 978.219	 158.624	 1.901	 106.334	 -125.208
  29	 2328	 212.893	 995.756	 113.569	 1.568	 101.129	 -125.222
  36	 1883	 228.901	 991.698	 166.702	 1.568	 102.381	 -125.238
  44	 3708	 240.845	 953.091	 146.151	 1.590	 100.070	 -125.284
  36	 1026	 198.507	 935.288	 152.499	 2.050	 103.496	 -125.318
   7	 2517	 167.162	 979.079	 216.288	 2.010	 101.728	 -125.326
   4	  903	 192.057	 994.945	 255.246	 2.030	 102.083	 -125.463
   4	 3227	 200.124	 956.031	 108.343	 1.735	 101.096	 -125.493
  47	 2343	 230.707	 997.223	 144.685	 2.247	 102.562	 -125.499
  29	 1958	 209.249	 960.268	 195.391	 1.696	 102.985	 -125.534
   4	 3192	 195.209	 977.451	 104.091	 2.005	 103.065	 -125.535
  31	 3609	 185.751	 971.180	 219.777	 1.703	 100.464	 -125.596
  37	 3283	 211.812	 913.828	 155.683	 1.847	 102.735	 -125.603
  46	 3332	 236.860	 948.280	 171.530	 1.712	 101.018	 -125.608
  46	 1812	 193.981	 928.534	 175.637	 1.701	 101.815	 -125.624
   5	 1758	 188.353	 922.816	 120.006	 2.069	 100.647	 -125.647
   6	 2400	 229.034	 951.605	 153.539	 1.862	 104.504	 -125.807
  44	  643	 195.251	 967.828	 215.968	 1.857	 104.386	 -125.821
   5	 2807	 175.680	 967.753	 175.195	 2.439	 102.076	 -125.850
  18	  661	 227.091	 994.630	 160.964	 2.051	 106.683	 -125.868
  36	 2620	 214.172	 939.438	 119.144	 1.749	 103.822	 -125.886
  46	 3717	 189.162	 907.517	 181.144	 1.747	 100.748	 -125.887
  48	 3037	 186.470	 939.899	 161.614	 1.892	 105.094	 -125.915
  41	 3302	 165.429	 999.982	 213.446	 2.511	 101.951	 -126.016
  46	 3269	 214.936	 954.075	 190.220	 2.160	 101.781	 -126.036
   6	 2103	 199.833	 985.420	 170.597	 2.006	 109.788	 -126.046
  30	  419	 189.277	 932.102	 193.626	 2.147	 102.479	 -126.113
  21	 3904	 206.401	 945.994	 196.040	 1.924	 104.590	 -126.162
   1	 3183	 163.043	 956.607	 147.374	 2.124	 102.265	 -126.169
  20	 2063	 212.063	 992.069	 257.803	 2.061	 100.141	 -126.183
  18	 3597	 191.614	 958.003	 122.666	 1.771	 104.908	 -126.192
  18	 2534	 195.828	 989.085	 126.849	 2.382	 104.844	 -126.215
  20	 2462	 203.501	 989.934	 244.758	 1.894	 103.713	 -126.218
  18	 3872	 207.711	 932.680	 148.390	 1.774	 106.153	 -126.326
  30	 1415	 233.637	 982.736	 143.427	 1.467	 101.596	 -126.350
   7	  904	 208.245	 959.839	 136.893	 1.509	 101.602	 -126.389
  31	  686	 169.685	 957.915	 112.922	 2.267	 100.118	 -126.451
  30	 1968	 177.387	 980.162	 115.886	 1.896	 104.586	 -126.456
  16	 1419	 210.905	 957.045	 194.971	 1.702	 105.135	 -126.478
  44	 3151	 243.693	 996.442	 117.570	 1.652	 106.769	 -126.480
  46	 3519	 237.326	 928.299	 146.657	 1.991	 101.473	 -126.627
  26	  776	 198.821	 980.263	 149.650	 1.569	 105.492	 -126.646
  30	  470	 189.111	 948.077	 251.738	 1.792	 100.218	 -126.707
  39	 3453	 177.725	 952.798	 161.592	 1.807	 105.847	 -126.824
  44	 3393	 192.474	 971.187	 130.447	 2.060	 109.282	 -126.880
  30	  546	 175.220	 930.756	 242.413	 2.084	 100.187	 -126.889
  20	 2568	 205.252	 985.092	 259.001	 1.655	 100.198	 -127.100
  30	 2676	 227.639	 920.244	 157.225	 1.735	 105.069	 -127.107
  48	 2944	 215.362	 941.657	 159.092	 1.497	 102.592	 -127.148
   8	 1856	 207.899	 943.862	 101.830	 1.940	 103.901	 -127.153
   5	 3209	 214.825	 912.225	 150.853	 2.169	 102.420	 -127.370
   4	  489	 172.028	 972.528	 185.591	 2.235	 107.560	 -127.453
  42	 2611	 241.531	 940.481	 129.123	 1.928	 104.682	 -127.493
  48	 2769	 228.741	 962.254	 142.407	 1.465	 105.207	 -127.981
  30	 3506	 186.984	 908.118	 157.554	 1.563	 101.485	 -128.118
  20	  846	 223.523	 956.623	 202.810	 1.764	 108.132	 -128.454
  20	 3888	 202.175	 979.522	 250.065	 2.304	 103.416	 -128.627
  42	 2898	 231.558	 999.040	 130.204	 1.833	 117.791	 -129.218
   5	  931	 199.281	 925.091	 139.818	 1.775	 112.154	 -129.305
  18	  420	 178.586	 918.008	 193.382	 2.304	 105.461	 -129.535
  44	  485	 189.207	 915.165	 243.759	 1.781	 104.894	 -129.595
  39	 3240	 169.969	 897.273	 216.400	 2.197	 102.897	 -129.601
  44	  490	 188.750	 914.443	 247.438	 1.769	 104.623	 -129.746
  18	 1981	 192.910	 802.801	 148.210	 1.586	 100.237	 -129.970
  30	 3517	 179.771	 886.223	 148.861	 1.513	 100.797	 -130.372
   6	  474	 186.761	 966.971	 202.598	 2.278	 112.780	 -130.685
  36	 2309	 164.926	 911.204	 237.001	 1.581	 101.693	 -133.104
  13	  388	 217.008	 737.007	 242.668	 1.662	 113.428	 -141.841
  30	  305	 176.028	 781.839	 279.118	 2.015	 113.962	 -143.148
  13	  364	 199.194	 657.194	 293.129	 1.471	 118.590	 -150.274
  16	  337	 217.263	 549.084	 232.108	 1.395	 119.131	 -153.628
  47	  317	 260.065	 569.919	 205.859	 1.478	 122.133	 -156.860
   4	  277	 278.731	 302.063	 174.636	 0.634	 101.148	 -158.186
   4	  241	 276.899	 295.297	 177.043	 0.626	 101.208	 -158.563
  41	  345	 264.075	 511.775	 271.239	 1.088	 115.386	 -158.730
  42	  312	 319.805	 257.703	 179.743	 0.667	 105.229	 -164.909
   6	  174	 316.288	 174.271	 121.223	 0.454	 122.564	 -173.573
  37	  299	 302.548	 372.038	 389.885	 0.795	 102.624	 -174.610
  18	  165	 272.598	 335.871	 259.714	 1.233	 125.501	 -184.150
  36	  261	 297.255	 255.442	 179.373	 0.590	 163.840	 -187.604
  37	  209	 267.010	 521.869	 756.317	 0.963	 111.212	 -188.540
  36	  231	 286.274	 294.075	 228.609	 0.697	 167.958	 -190.326
  41	  152	 346.701	 147.910	 160.300	 0.337	 251.973	 -219.553
  29	  143	 307.843	 188.201	 179.749	 0.318	 317.636	 -225.508
   5	  118	 296.052	 169.044	 174.920	 0.317	 323.913	 -228.655
  20	   82	 182.768	 198.779	 129.961	 0.550	 516.811	 -291.623
  44	   28	 180.100	 286.647	 108.106	 2.082	 304.789	 -334.139
  46	  569	 173.953	 775.546	 274.143	 7.283	 288.493	 -375.254
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
   0	 2178	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	  206	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  39	  363	 300.088	 61.517	 295.811	 -3.223	 611.813	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	  744	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  25	 3732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  21	  198	 180.978	 55.126	 82.755	 -5.749	 593.917	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   0	 1200	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
