   1	 2645	 760.210	 695.436	 130.992	 14.012	 975.475	 -6.514
   4	  903	 754.203	 482.741	 146.496	 14.253	 2419.863	 -6.529
   0	 3572	 718.070	 371.766	 158.914	 16.488	 340.309	 -6.534
  31	 2377	 902.906	 367.339	 118.763	 12.326	 2996.333	 -6.542
  48	 1936	 713.946	 501.807	 116.102	 12.450	 825.805	 -6.560
  36	 3281	 797.442	 533.463	 131.508	 12.473	 4906.567	 -6.561
  47	 1022	 707.891	 204.128	 123.550	 5.719	 310.024	 -6.565
  44	 3907	 766.820	 849.265	 149.865	 19.517	 457.912	 -6.580
  21	 2864	 502.351	 767.778	 170.996	 19.164	 1948.823	 -6.583
  20	 2075	 667.737	 793.835	 119.889	 15.883	 1579.057	 -6.586
  16	 2137	 868.900	 639.253	 114.891	 17.078	 3883.405	 -6.588
  47	 3869	 941.428	 672.509	 118.527	 19.489	 2919.722	 -6.599
  41	 1562	 778.815	 974.194	 137.966	 18.293	 2616.838	 -6.600
  37	  209	 377.467	 240.687	 142.060	 12.787	 147.101	 -6.618
  42	 2442	 869.803	 772.439	 125.569	 14.814	 605.070	 -6.623
  13	 2575	 753.441	 479.552	 148.650	 15.036	 3095.142	 -6.626
  42	 3711	 911.695	 538.517	 130.252	 18.612	 3793.881	 -6.628
   4	 1571	 792.686	 832.098	 144.559	 19.566	 4366.245	 -6.629
  46	 3648	 842.641	 299.816	 128.430	 10.958	 4713.639	 -6.635
  44	 1795	 791.699	 479.077	 125.030	 10.929	 4081.531	 -6.639
  20	 2016	 749.339	 915.810	 133.559	 15.641	 1797.956	 -6.642
  18	 2534	 869.909	 902.681	 134.660	 18.982	 1525.732	 -6.648
  31	 3690	 756.227	 637.559	 145.615	 14.915	 4173.201	 -6.649
  30	 2594	 948.927	 838.532	 123.861	 18.123	 290.837	 -6.650
  39	 1113	 553.602	 572.014	 176.826	 16.367	 508.092	 -6.653
  48	 3859	 785.327	 613.832	 118.273	 13.267	 2558.009	 -6.657
  36	 2279	 976.459	 671.739	 120.734	 17.355	 4338.715	 -6.683
  36	 2309	 976.459	 671.739	 120.734	 17.355	 4338.715	 -6.683
   5	  931	 918.093	 606.615	 126.700	 13.365	 3987.687	 -6.685
  37	 2505	 769.658	 360.756	 144.852	 9.505	 2362.516	 -6.691
   8	 2644	 820.118	 383.740	 111.396	 19.291	 522.584	 -6.692
   1	 2035	 715.609	 256.364	 113.868	 8.645	 1153.584	 -6.694
   1	  720	 917.342	 794.558	 130.551	 17.188	 2414.256	 -6.698
  41	  345	 594.454	 310.195	 164.644	 10.329	 627.993	 -6.698
  26	 2425	 982.403	 463.276	 124.562	 18.471	 1349.812	 -6.698
   6	 1900	 636.711	 412.507	 109.922	 18.601	 599.565	 -6.701
  18	  165	 475.436	 295.118	 194.416	 15.028	 208.500	 -6.704
  44	  643	 412.312	 472.333	 161.454	 17.192	 636.726	 -6.706
  39	 3240	 745.040	 796.112	 153.338	 18.270	 1526.722	 -6.710
  21	 3708	 969.108	 322.233	 138.291	 9.253	 1700.966	 -6.714
  42	 3737	 908.364	 577.957	 136.933	 19.893	 2831.325	 -6.720
  29	 2328	 859.713	 346.327	 114.371	 8.675	 2138.907	 -6.732
  48	 2944	 657.177	 812.683	 127.120	 13.151	 304.788	 -6.741
  36	  261	 412.422	 534.575	 194.404	 16.966	 130.682	 -6.747
  48	 2920	 722.617	 771.176	 126.241	 12.713	 445.866	 -6.749
  47	 3429	 724.928	 419.207	 112.940	 12.696	 3142.412	 -6.753
  47	 2236	 853.584	 340.557	 119.158	 15.978	 1264.824	 -6.754
  18	 3368	 592.004	 517.013	 170.661	 18.063	 1225.977	 -6.758
  30	 1415	 756.740	 544.694	 150.526	 11.900	 313.344	 -6.766
   7	  904	 623.096	 389.782	 159.861	 9.899	 258.700	 -6.788
   6	 2103	 572.200	 767.379	 166.922	 17.578	 4228.279	 -6.796
   5	 3882	 976.802	 274.539	 109.281	 11.136	 1088.530	 -6.798
   5	 2197	 617.265	 751.523	 103.907	 18.314	 154.327	 -6.801
  48	 2769	 734.365	 706.788	 147.741	 13.874	 1397.302	 -6.810
  44	  490	 604.993	 299.554	 146.598	 8.658	 1253.858	 -6.828
  46	 3269	 956.486	 159.667	 118.575	 3.810	 3753.863	 -6.829
  44	  485	 604.800	 299.267	 146.522	 8.639	 1251.214	 -6.831
  37	  299	 569.359	 276.268	 166.055	 10.503	 801.050	 -6.840
   5	 3495	 473.350	 845.579	 176.896	 18.912	 2529.700	 -6.854
  44	 1577	 934.420	 702.342	 125.801	 13.170	 2780.507	 -6.856
  20	  805	 818.689	 370.786	 114.129	 15.841	 2132.723	 -6.860
  46	 3717	 943.703	 103.378	 112.711	 3.887	 4184.073	 -6.860
  31	 1454	 909.545	 323.073	 119.384	 6.987	 3156.370	 -6.865
  26	 1832	 817.878	 880.214	 144.206	 16.686	 2759.868	 -6.871
  46	 3810	 713.194	 237.970	 128.137	 9.522	 3155.403	 -6.871
  42	  846	 870.902	 422.498	 155.030	 15.747	 131.842	 -6.885
   0	 3605	 637.556	 513.577	 163.852	 13.342	 1787.738	 -6.887
   0	 3606	 637.556	 513.577	 163.852	 13.342	 1787.738	 -6.887
  18	  661	 662.450	 960.159	 111.446	 17.712	 4842.172	 -6.912
   5	 3529	 467.490	 862.024	 181.680	 18.820	 1421.840	 -6.917
  18	 3597	 469.800	 551.477	 143.011	 14.084	 1011.709	 -6.918
  39	 3541	 589.115	 736.688	 181.555	 18.899	 614.244	 -6.923
  31	  686	 585.811	 949.674	 173.707	 19.589	 2789.361	 -6.929
  20	 2063	 630.063	 891.957	 114.199	 15.861	 1449.630	 -6.933
  46	 3332	 835.239	 316.628	 145.080	 12.531	 2970.768	 -6.939
  30	 2676	 825.255	 984.321	 147.678	 18.209	 831.878	 -6.939
  29	 1958	 682.359	 377.817	 157.392	 11.777	 4140.236	 -6.941
  36	 1026	 982.462	 954.154	 113.796	 19.328	 3625.057	 -6.944
  20	 2237	 749.103	 938.706	 120.943	 13.399	 1746.541	 -6.952
   8	 1464	 951.715	 380.463	 145.620	 10.911	 3007.350	 -6.953
   8	 3883	 919.038	 800.412	 132.767	 14.047	 2913.904	 -6.957
  26	 2166	 906.775	 911.716	 141.291	 18.321	 1413.533	 -6.957
  42	 1220	 776.058	 406.053	 113.759	 16.152	 4167.465	 -6.964
  46	 3519	 876.239	 103.713	 123.888	 2.406	 3776.850	 -6.966
  30	  419	 684.847	 784.838	 126.598	 12.456	 1388.307	 -6.976
  18	 1332	 696.891	 701.264	 105.870	 18.005	 4028.629	 -6.989
   8	 1483	 982.462	 333.053	 142.729	 8.288	 2364.875	 -6.998
  39	  352	 681.340	 918.291	 163.022	 18.038	 2561.930	 -7.000
  13	 1965	 470.271	 727.636	 143.835	 15.899	 4297.125	 -7.003
  41	  784	 612.232	 322.013	 141.797	 15.190	 1573.539	 -7.027
  46	 1199	 719.619	 956.515	 151.371	 15.693	 4668.406	 -7.028
  29	 3944	 554.355	 871.648	 143.379	 14.512	 4101.065	 -7.032
  30	  809	 921.390	 560.296	 103.640	 18.662	 1601.243	 -7.036
  39	 1122	 670.873	 488.248	 177.011	 16.290	 513.348	 -7.038
  48	 2050	 681.447	 369.137	 122.894	 7.837	 379.290	 -7.041
  48	  836	 824.642	 521.050	 104.143	 15.225	 3447.833	 -7.046
  41	 2509	 404.403	 693.572	 117.068	 18.611	 314.865	 -7.088
   5	  793	 945.384	 111.836	 104.354	 3.499	 2259.887	 -7.089
  44	 2898	 843.072	 858.215	 129.219	 11.682	 2038.717	 -7.097
   8	 1878	 935.064	 479.200	 123.632	 8.320	 4241.061	 -7.102
   4	 3946	 676.790	 578.799	 162.852	 13.129	 2905.402	 -7.104
  21	 3904	 813.110	 397.822	 112.395	 8.471	 4280.739	 -7.111
  20	 2103	 662.305	 802.242	 130.046	 11.218	 334.269	 -7.125
  30	  305	 865.913	 977.730	 107.679	 15.152	 735.233	 -7.128
  44	 3408	 652.170	 504.981	 166.362	 18.027	 3386.737	 -7.128
   7	 2517	 723.537	 748.867	 162.455	 15.868	 3105.442	 -7.142
  39	  363	 695.344	 972.281	 164.763	 18.304	 2782.388	 -7.146
  46	  569	 935.646	 307.937	 104.849	 8.021	 4164.723	 -7.152
  37	 2503	 687.667	 147.387	 155.568	 4.260	 1300.342	 -7.152
  30	 3506	 818.883	 594.626	 158.414	 14.206	 1692.711	 -7.165
  30	 3093	 974.699	 903.195	 141.092	 17.440	 370.928	 -7.169
  26	 1641	 606.881	 297.617	 125.370	 12.550	 2456.205	 -7.181
  42	 2898	 942.029	 274.721	 154.986	 10.597	 733.552	 -7.196
  20	 2568	 802.366	 819.454	 104.800	 16.103	 4482.670	 -7.197
   8	 3056	 649.320	 686.280	 113.215	 12.387	 654.236	 -7.202
   1	 3183	 403.225	 438.861	 135.915	 19.003	 866.444	 -7.206
  16	  827	 391.720	 625.890	 163.407	 15.392	 326.743	 -7.206
   8	 1856	 938.928	 475.046	 128.492	 7.685	 4579.059	 -7.252
   1	  979	 863.404	 421.610	 160.983	 11.046	 205.786	 -7.267
  30	 2804	 841.128	 524.684	 160.361	 14.791	 3267.960	 -7.268
  36	  855	 882.553	 947.652	 135.022	 11.616	 2813.753	 -7.276
  16	 2354	 909.016	 526.539	 101.331	 18.095	 3281.049	 -7.286
   7	 2869	 623.352	 830.267	 175.844	 16.500	 1647.044	 -7.306
   1	 1192	 735.605	 443.892	 125.991	 7.845	 1763.792	 -7.317
  44	 2882	 900.126	 931.429	 120.184	 9.770	 1435.048	 -7.325
  18	  420	 664.605	 467.709	 128.205	 8.783	 2252.560	 -7.346
  18	 3655	 484.187	 662.453	 178.375	 14.530	 1091.586	 -7.365
  44	 3393	 601.111	 544.468	 179.066	 14.738	 4115.053	 -7.375
  29	  522	 790.266	 266.848	 143.524	 16.510	 705.854	 -7.377
   5	 1758	 822.812	 688.475	 108.572	 10.390	 515.636	 -7.381
  47	 3784	 994.502	 694.396	 107.057	 11.056	 3976.295	 -7.456
  29	 1565	 826.546	 222.161	 103.500	 12.717	 786.765	 -7.496
  36	  231	 381.529	 651.237	 188.274	 16.991	 648.556	 -7.505
  21	 3790	 940.442	 355.121	 104.698	 6.650	 2466.699	 -7.560
  42	  312	 482.983	 559.601	 202.239	 18.037	 1210.317	 -7.569
  26	 1980	 983.628	 991.353	 133.470	 9.288	 3190.305	 -7.580
  31	 3500	 824.280	 675.835	 164.951	 15.157	 4965.540	 -7.584
  39	 3174	 972.817	 962.831	 101.645	 15.283	 2527.017	 -7.592
  48	 2698	 798.886	 606.400	 171.467	 15.180	 1023.499	 -7.609
  30	  470	 649.125	 678.651	 103.388	 14.019	 2659.791	 -7.618
   8	 1229	 657.401	 927.349	 125.419	 10.564	 3781.016	 -7.632
   7	  735	 879.048	 344.020	 152.205	 15.945	 2566.036	 -7.650
  13	 1717	 779.309	 226.672	 145.011	 4.332	 2502.104	 -7.657
   0	 2994	 726.192	 346.551	 152.453	 6.728	 4317.924	 -7.661
  41	 3302	 584.691	 716.776	 177.132	 13.183	 2180.153	 -7.722
   0	 2189	 993.234	 783.964	 140.410	 9.350	 2007.098	 -7.741
   0	 2178	 993.234	 783.964	 140.410	 9.350	 2007.098	 -7.741
  18	 1981	 396.819	 802.521	 186.447	 17.259	 2972.345	 -7.771
  44	  749	 507.360	 630.305	 214.092	 16.560	 204.452	 -7.806
   6	  474	 418.888	 504.703	 194.656	 15.992	 1365.592	 -7.806
  46	 1319	 872.711	 806.921	 166.316	 19.359	 4499.276	 -7.815
   1	 2045	 664.443	 203.190	 101.932	 9.118	 1181.196	 -7.816
   7	 3959	 530.385	 848.818	 207.887	 18.359	 424.497	 -7.836
  30	 3517	 945.294	 565.593	 164.397	 15.617	 1331.056	 -7.839
  20	 2462	 390.059	 932.454	 126.852	 17.503	 3143.417	 -7.864
  37	 1604	 731.070	 868.544	 167.523	 12.166	 1023.068	 -7.945
   1	  890	 844.892	 782.521	 171.955	 18.258	 1451.826	 -7.951
  29	 1583	 827.224	 165.382	 101.747	 12.750	 480.719	 -7.956
   5	 2807	 790.925	 268.176	 100.514	 11.575	 4891.522	 -7.990
  46	 1597	 534.960	 339.776	 116.905	 10.022	 4913.806	 -7.999
  39	 1866	 735.359	 968.960	 118.949	 7.243	 3721.729	 -8.030
  42	 1850	 446.773	 166.268	 165.269	 9.178	 726.104	 -8.071
  41	 3914	 554.871	 506.077	 102.099	 15.616	 4313.776	 -8.075
  44	 2018	 468.102	 897.768	 120.216	 14.442	 4859.089	 -8.076
  44	 3151	 370.608	 569.383	 167.348	 18.202	 4784.401	 -8.087
  18	  935	 324.476	 886.796	 142.313	 19.267	 3299.346	 -8.122
  36	 2620	 818.748	 211.818	 182.195	 7.815	 1028.399	 -8.141
  16	 1419	 633.914	 634.568	 102.663	 11.877	 4014.660	 -8.142
  16	  337	 643.403	 644.936	 166.864	 9.251	 556.264	 -8.225
   7	 3228	 532.647	 672.637	 201.793	 14.240	 2538.559	 -8.291
  36	 1100	 626.971	 805.205	 205.141	 19.670	 1935.911	 -8.358
  18	 1349	 572.352	 758.210	 107.412	 12.022	 4508.479	 -8.375
   1	 1278	 483.837	 213.405	 164.427	 7.365	 2687.231	 -8.441
   0	 2791	 383.237	 606.043	 124.247	 16.216	 4551.468	 -8.490
  36	 1883	 905.056	 446.784	 151.050	 4.898	 416.773	 -8.514
  20	 3888	 799.450	 625.891	 148.250	 5.962	 2674.582	 -8.558
   7	 3077	 744.443	 950.337	 105.356	 6.685	 3874.562	 -8.608
  13	 1348	 829.715	 213.445	 129.802	 15.932	 1492.586	 -8.673
  20	 3094	 662.898	 561.187	 203.142	 18.628	 3406.480	 -8.697
  30	  546	 752.056	 318.571	 192.779	 8.687	 4408.090	 -8.715
  26	 2993	 712.030	 903.095	 194.288	 16.382	 3214.956	 -8.734
  46	 2574	 644.477	 486.492	 199.301	 10.601	 2281.740	 -8.772
  29	 3440	 934.844	 770.317	 164.214	 7.327	 755.192	 -8.936
  18	 3872	 542.495	 740.094	 173.572	 9.660	 3165.654	 -8.988
   4	 2603	 444.506	 363.356	 196.778	 17.372	 2008.665	 -9.001
  21	  198	 546.703	 433.271	 129.957	 6.732	 416.636	 -9.078
  48	 3467	 650.324	 751.025	 158.426	 6.642	 1275.206	 -9.152
  30	 1968	 829.767	 419.948	 174.066	 5.971	 3314.028	 -9.200
  42	 2611	 727.482	 239.402	 161.894	 19.868	 671.315	 -9.262
  41	  152	 447.195	 350.214	 216.856	 14.037	 2092.802	 -9.298
   6	 3534	 589.318	 276.327	 221.653	 8.537	 1685.777	 -9.403
  44	 1235	 827.784	 786.364	 168.496	 5.526	 4818.855	 -9.439
   6	 2703	 751.552	 593.315	 108.801	 4.095	 4125.908	 -9.534
   8	 2253	 779.254	 322.335	 138.925	 2.889	 2987.614	 -9.600
   5	  118	 375.938	 473.264	 242.449	 16.246	 1161.309	 -9.622
  21	 3137	 708.023	 982.695	 209.601	 14.821	 1219.439	 -9.752
   4	 2187	 442.590	 391.070	 221.701	 10.892	 3642.993	 -9.846
   1	 1271	 457.056	 137.506	 165.618	 4.059	 2569.828	 -9.976
  20	   82	 227.042	 335.754	 143.393	 17.381	 178.282	 -10.237
  13	 3661	 668.855	 942.405	 205.941	 9.337	 4116.338	 -10.318
  46	 1812	 259.709	 696.030	 142.877	 19.733	 4564.751	 -10.324
  44	   28	 227.022	 316.024	 146.349	 17.548	 244.867	 -10.551
  48	  206	 910.424	 714.547	 181.345	 3.201	 2509.639	 -10.701
  20	 1788	 660.569	 411.815	 238.433	 16.006	 4163.700	 -11.089
  37	 2758	 644.288	 219.122	 195.874	 3.130	 1865.557	 -11.373
  29	  143	 315.039	 375.764	 234.580	 12.503	 1631.277	 -11.836
   6	  174	 806.504	 936.153	 291.225	 18.355	 3197.528	 -16.042
  27	  252	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  28	 3297	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  12	 1304	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  49	  628	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  32	  566	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	  694	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  10	 3184	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  38	 1878	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  33	 1105	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
   2	  147	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  28	 1255	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  45	 2742	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
   3	 2825	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  49	 3690	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 2474	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   9	   71	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  14	  416	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  19	 3249	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  15	  940	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  13	  364	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  49	 3169	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  23	 3529	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
   2	 1552	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  33	  916	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  32	 2091	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  19	  568	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  24	 3641	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  48	   49	 158.515	 145.195	 -7.916	 -32.863	 552.888	 -inf
  24	 3782	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  28	    3	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  32	 3503	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  14	 2072	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  23	 3496	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  15	 1756	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  32	  896	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
   9	 1183	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  27	  960	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  24	 3335	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  26	  589	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  45	 2112	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  43	 3582	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  23	  740	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  47	  317	 370.459	 204.009	 58.156	 39.466	 563.020	 -inf
  25	 3068	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  34	 3516	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  12	 3668	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
  43	 2829	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  34	 2823	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  45	  172	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  27	 1259	 182.454	 6.609	 96.698	 -92.656	 676.796	 -inf
  12	 2057	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
   7	  114	 217.719	 -11.647	 158.093	 31.342	 494.318	 -inf
  32	 3087	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  35	 3385	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
   0	 1046	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  32	 2708	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  22	 3850	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  28	 3577	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  35	 2346	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  49	  877	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  19	 2788	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  17	 1421	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  10	 2759	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  35	  836	 235.017	 101.716	 107.086	 170.846	 611.570	 -inf
  22	 1630	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  19	 2356	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  49	 1675	 -23.709	 -10.771	 148.228	 -121.939	 505.712	 -inf
  25	 1064	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  17	 3757	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  22	  327	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  17	 1595	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  15	 3052	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  40	  308	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  28	 2680	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  13	   96	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
   3	 1681	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  11	 3690	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
   0	  243	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  43	 3316	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  19	  527	 182.582	 146.116	 32.402	 151.013	 592.002	 -inf
  43	 3882	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
   2	 2835	 279.503	 62.556	 163.405	 170.205	 528.475	 -inf
  25	 1732	 121.447	 -75.593	 221.479	 135.270	 503.536	 -inf
  28	  393	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  22	 1881	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  15	 3654	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  22	 2923	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  40	  936	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
  38	 1812	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 2147	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   3	 1058	 226.247	 127.650	 76.673	 133.600	 654.336	 -inf
  43	 2173	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  43	 3268	 376.534	 187.097	 99.154	 127.742	 488.123	 -inf
  26	  776	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  26	  988	 46.121	 55.210	 211.799	 31.582	 488.401	 -inf
  23	 1476	 -78.253	 158.465	 182.427	 52.186	 453.133	 -inf
  34	  210	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  38	  810	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  17	 1857	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  34	 2150	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  17	   83	 5.741	 -150.644	 -61.416	 8.836	 627.853	 -inf
  33	 1631	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  14	 3906	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
  24	 1378	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	 2133	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  11	  927	 130.531	 162.180	 90.020	 162.341	 530.527	 -inf
  24	 1395	 285.328	 58.697	 333.472	 106.438	 713.783	 -inf
  34	   18	 162.520	 25.003	 355.462	 55.341	 452.084	 -inf
  28	 1396	 152.463	 147.761	 47.811	 129.453	 312.684	 -inf
  40	  600	 267.440	 27.761	 259.900	 -40.163	 417.753	 -inf
   9	 1403	 278.477	 4.457	 208.591	 256.578	 352.884	 -inf
  45	 2315	 59.767	 145.112	 80.508	 101.541	 388.513	 -inf
  15	 2465	 319.269	 76.206	 265.529	 93.817	 612.233	 -inf
  10	 3346	 116.983	 11.942	 122.090	 212.285	 501.335	 -inf
  33	 3136	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  38	 3718	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  22	 2764	 5.668	 135.249	 126.356	 122.781	 551.507	 -inf
  38	 2919	 83.983	 235.011	 116.872	 88.654	 414.854	 -inf
  14	 1071	 228.268	 17.390	 212.108	 145.612	 429.416	 -inf
   0	 1200	 -79.308	 293.753	 186.633	 -54.459	 705.117	 -inf
  33	 1574	 311.584	 131.027	 -59.425	 27.123	 661.336	 -inf
  13	  388	 194.881	 27.440	 63.223	 36.402	 420.273	 -inf
  32	 2327	 376.025	 93.935	 -91.350	 -127.757	 422.214	 -inf
  12	  534	 338.878	 33.866	 453.086	 132.458	 565.458	 -inf
